sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_9,LPL31_278,BKB,LPL,0.0,0.40561244,1.048,1
LPL21_245,LPL31_285,LPL,LPL,1.0,0.48716062,1.048,1
LPL21_214,LPL31_229,LPL,LPL,1.0,0.65214044,1.048,1
BKB21_6,LPL31_8,BKB,LPL,0.0,0.35763574,1.048,1
LPL21_382,LPL31_86,LPL,LPL,1.0,0.37204936,1.048,1
LPL21_355,LPL31_116,LPL,LPL,1.0,0.37695387,1.048,1
BKB21_2,LPL31_194,BKB,LPL,0.0,0.24154781,1.048,1
BKB21_11,LPL31_26,BKB,LPL,0.0,0.37674448,1.048,1
BKB21_8,LPL31_359,BKB,LPL,0.0,0.30796131,1.048,1
BKB21_7,LPL31_55,BKB,LPL,0.0,0.38112745,1.048,1
BKB21_9,LPL31_419,BKB,LPL,0.0,0.29691628,1.048,1
LPL21_175,LPL31_228,LPL,LPL,1.0,0.43779615,1.048,1
BKB21_1,LPL31_275,BKB,LPL,0.0,0.25652397,1.048,1
BKB21_3,LPL31_25,BKB,LPL,0.0,0.3573244,1.048,1
LPL21_267,LPL31_324,LPL,LPL,1.0,0.23906949,1.048,1
LPL21_169,LPL31_396,LPL,LPL,1.0,0.2500028,1.048,1
LPL21_114,LPL31_151,LPL,LPL,1.0,0.9010255,1.048,1
LPL21_242,LPL31_168,LPL,LPL,1.0,0.55503297,1.048,1
BKB21_10,LPL31_250,BKB,LPL,0.0,0.5494806,1.048,1
LPL21_271,LPL31_333,LPL,LPL,1.0,0.5412532,1.048,1
BKB21_8,LPL31_395,BKB,LPL,0.0,0.35756677,1.048,1
BKB21_5,LPL31_292,BKB,LPL,0.0,0.23925383,1.048,1
LPL21_295,LPL31_404,LPL,LPL,1.0,0.25760758,1.048,1
LPL21_207,LPL31_117,LPL,LPL,1.0,0.47310174,1.048,1
LPL21_238,LPL31_73,LPL,LPL,1.0,0.49214226,1.048,1
BKB21_9,LPL31_339,BKB,LPL,0.0,0.6215194,1.048,1
BKB21_6,LPL31_18,BKB,LPL,0.0,0.30836523,1.048,1
BKB21_0,LPL31_156,BKB,LPL,0.0,0.56146175,1.048,1
BKB21_6,LPL31_415,BKB,LPL,0.0,0.60126424,1.048,1
BKB21_4,LPL31_395,BKB,LPL,0.0,0.31533426,1.048,1
BKB21_2,LPL31_395,BKB,LPL,0.0,0.28020206,1.048,1
BKB21_6,LPL31_292,BKB,LPL,0.0,0.32117078,1.048,1
BKB21_10,LPL31_125,BKB,LPL,0.0,0.24424633,1.048,1
BKB21_11,LPL31_224,BKB,LPL,0.0,0.42012858,1.048,1
BKB21_5,LPL31_229,BKB,LPL,0.0,0.25582805,1.048,1
LPL21_218,LPL31_325,LPL,LPL,1.0,0.45370373,1.048,1
LPL21_235,LPL31_213,LPL,LPL,1.0,0.80477965,1.048,1
LPL21_388,LPL31_136,LPL,LPL,1.0,0.741164,1.048,1
LPL21_374,LPL31_198,LPL,LPL,1.0,0.32751545,1.048,1
LPL21_343,LPL31_329,LPL,LPL,1.0,0.3686083,1.048,1
LPL21_91,LPL31_246,LPL,LPL,1.0,0.5661562,1.048,1
BKB21_0,LPL31_309,BKB,LPL,0.0,0.35174266,1.048,1
BKB21_0,LPL31_202,BKB,LPL,0.0,0.75941867,1.048,1
LPL21_43,LPL31_357,LPL,LPL,1.0,0.37216058,1.048,1
LPL21_384,LPL31_180,LPL,LPL,1.0,0.372601,1.048,1
LPL21_30,LPL31_192,LPL,LPL,1.0,0.28496093,1.048,1
LPL21_4,LPL31_370,LPL,LPL,1.0,0.84729683,1.048,1
LPL21_100,LPL31_107,LPL,LPL,1.0,0.37840602,1.048,1
LPL21_281,LPL31_291,LPL,LPL,1.0,0.5777128,1.048,1
LPL21_367,LPL31_28,LPL,LPL,1.0,0.52514404,1.048,1
LPL21_354,LPL31_146,LPL,LPL,1.0,0.6888624,1.048,1
BKB21_7,LPL31_259,BKB,LPL,0.0,0.4154262,1.048,1
LPL21_178,LPL31_159,LPL,LPL,1.0,0.53500056,1.048,1
LPL21_70,LPL31_131,LPL,LPL,1.0,0.71567595,1.048,1
LPL21_261,LPL31_413,LPL,LPL,1.0,0.33876696,1.048,1
BKB21_9,LPL31_379,BKB,LPL,0.0,0.36259353,1.048,1
LPL21_185,LPL31_293,LPL,LPL,1.0,0.5585009,1.048,1
LPL21_6,LPL31_10,LPL,LPL,1.0,0.46003357,1.048,1
LPL21_407,LPL31_24,LPL,LPL,1.0,0.4124489,1.048,1
BKB21_4,LPL31_387,BKB,LPL,0.0,0.5171534,1.048,1
LPL21_370,LPL31_300,LPL,LPL,1.0,0.4845265,1.048,1
BKB21_9,LPL31_126,BKB,LPL,0.0,0.2870521,1.048,1
BKB21_5,LPL31_168,BKB,LPL,0.0,0.2856256,1.048,1
BKB21_1,LPL31_95,BKB,LPL,0.0,0.25887138,1.048,1
LPL21_38,LPL31_266,LPL,LPL,1.0,0.6247882,1.048,1
LPL21_112,LPL31_273,LPL,LPL,1.0,0.4954232,1.048,1
LPL21_96,LPL31_235,LPL,LPL,1.0,0.7282791,1.048,1
LPL21_340,LPL31_22,LPL,LPL,1.0,0.38189986,1.048,1
LPL21_79,LPL31_100,LPL,LPL,1.0,0.3374204,1.048,1
LPL21_52,LPL31_380,LPL,LPL,1.0,0.31882933,1.048,1
BKB21_1,LPL31_220,BKB,LPL,0.0,0.30424517,1.048,1
LPL21_179,LPL31_53,LPL,LPL,1.0,0.31631637,1.048,1
BKB21_4,LPL31_142,BKB,LPL,0.0,0.32032877,1.048,1
BKB21_5,LPL31_12,BKB,LPL,0.0,0.31287146,1.048,1
LPL21_193,LPL31_35,LPL,LPL,1.0,0.55625653,1.048,1
LPL21_164,LPL31_93,LPL,LPL,1.0,0.2681329,1.048,1
LPL21_392,LPL31_227,LPL,LPL,1.0,0.3893052,1.048,1
LPL21_140,LPL31_407,LPL,LPL,1.0,0.39002785,1.048,1
LPL21_222,LPL31_15,LPL,LPL,1.0,0.31804305,1.048,1
LPL21_14,LPL31_280,LPL,LPL,1.0,0.59435385,1.048,1
LPL21_366,LPL31_54,LPL,LPL,1.0,0.6399427,1.048,1
LPL21_245,LPL31_166,LPL,LPL,1.0,0.37210146,1.048,1
BKB21_8,LPL31_182,BKB,LPL,0.0,0.3017243,1.048,1
BKB21_9,LPL31_390,BKB,LPL,0.0,0.36207047,1.048,1
LPL21_93,LPL31_346,LPL,LPL,1.0,0.44253513,1.048,1
BKB21_0,LPL31_286,BKB,LPL,0.0,0.62025034,1.048,1
LPL21_58,LPL31_67,LPL,LPL,1.0,0.36990714,1.048,1
LPL21_120,LPL31_214,LPL,LPL,1.0,1.0179032,1.048,1
LPL21_390,LPL31_136,LPL,LPL,1.0,0.81306344,1.048,1
LPL21_1,LPL31_156,LPL,LPL,1.0,0.27360255,1.048,1
LPL21_320,LPL31_153,LPL,LPL,1.0,0.4099351,1.048,1
LPL21_50,LPL31_60,LPL,LPL,1.0,0.3408466,1.048,1
BKB21_5,LPL31_161,BKB,LPL,0.0,0.23976867,1.048,1
LPL21_219,LPL31_143,LPL,LPL,1.0,1.056406,1.048,0
BKB21_1,LPL31_130,BKB,LPL,0.0,0.30472097,1.048,1
LPL21_88,LPL31_215,LPL,LPL,1.0,1.0380664,1.048,1
BKB21_1,LPL31_248,BKB,LPL,0.0,0.4667546,1.048,1
LPL21_292,LPL31_248,LPL,LPL,1.0,0.6538575,1.048,1
LPL21_321,LPL31_295,LPL,LPL,1.0,0.7277676,1.048,1
BKB21_6,LPL31_257,BKB,LPL,0.0,0.46930724,1.048,1
BKB21_6,LPL31_81,BKB,LPL,0.0,0.2561696,1.048,1
BKB21_7,LPL31_360,BKB,LPL,0.0,0.34390104,1.048,1
LPL21_359,LPL31_296,LPL,LPL,1.0,0.34104094,1.048,1
BKB21_10,LPL31_88,BKB,LPL,0.0,0.28905734,1.048,1
LPL21_55,LPL31_17,LPL,LPL,1.0,0.44901466,1.048,1
BKB21_5,LPL31_208,BKB,LPL,0.0,0.28318465,1.048,1
LPL21_369,LPL31_77,LPL,LPL,1.0,0.61031276,1.048,1
BKB21_7,LPL31_327,BKB,LPL,0.0,0.35465068,1.048,1
LPL21_181,LPL31_220,LPL,LPL,1.0,0.4031855,1.048,1
LPL21_59,LPL31_269,LPL,LPL,1.0,0.49872383,1.048,1
LPL21_15,LPL31_18,LPL,LPL,1.0,0.5066746,1.048,1
BKB21_4,LPL31_100,BKB,LPL,0.0,0.278523,1.048,1
BKB21_4,LPL31_217,BKB,LPL,0.0,0.6597044,1.048,1
LPL21_37,LPL31_145,LPL,LPL,1.0,0.91201323,1.048,1
LPL21_349,LPL31_374,LPL,LPL,1.0,0.61858594,1.048,1
LPL21_46,LPL31_365,LPL,LPL,1.0,0.30280164,1.048,1
BKB21_3,LPL31_256,BKB,LPL,0.0,0.47739384,1.048,1
BKB21_8,LPL31_51,BKB,LPL,0.0,0.5034747,1.048,1
LPL21_105,LPL31_292,LPL,LPL,1.0,0.47564015,1.048,1
LPL21_187,LPL31_357,LPL,LPL,1.0,0.5591328,1.048,1
LPL21_256,LPL31_233,LPL,LPL,1.0,0.97120667,1.048,1
LPL21_157,LPL31_203,LPL,LPL,1.0,0.7602613,1.048,1
LPL21_57,LPL31_208,LPL,LPL,1.0,0.49531624,1.048,1
LPL21_190,LPL31_345,LPL,LPL,1.0,0.44686952,1.048,1
BKB21_7,LPL31_399,BKB,LPL,0.0,0.41692802,1.048,1
LPL21_372,LPL31_140,LPL,LPL,1.0,0.6980437,1.048,1
BKB21_7,LPL31_376,BKB,LPL,0.0,0.8027207,1.048,1
LPL21_190,LPL31_29,LPL,LPL,1.0,0.38703388,1.048,1
BKB21_1,LPL31_134,BKB,LPL,0.0,0.32507178,1.048,1
BKB21_5,LPL31_356,BKB,LPL,0.0,0.20599487,1.048,1
LPL21_99,LPL31_281,LPL,LPL,1.0,0.52683866,1.048,1
LPL21_197,LPL31_289,LPL,LPL,1.0,0.81866735,1.048,1
LPL21_235,LPL31_91,LPL,LPL,1.0,0.35618478,1.048,1
BKB21_1,LPL31_376,BKB,LPL,0.0,0.69034946,1.048,1
LPL21_196,LPL31_198,LPL,LPL,1.0,0.30159882,1.048,1
BKB21_3,LPL31_41,BKB,LPL,0.0,0.56947106,1.048,1
LPL21_74,LPL31_213,LPL,LPL,1.0,0.8041757,1.048,1
BKB21_1,LPL31_32,BKB,LPL,0.0,0.26680148,1.048,1
BKB21_10,LPL31_148,BKB,LPL,0.0,0.33847138,1.048,1
LPL21_207,LPL31_296,LPL,LPL,1.0,0.3641164,1.048,1
LPL21_337,LPL31_136,LPL,LPL,1.0,0.5993909,1.048,1
LPL21_73,LPL31_179,LPL,LPL,1.0,0.64500725,1.048,1
LPL21_371,LPL31_386,LPL,LPL,1.0,0.6937963,1.048,1
BKB21_5,LPL31_387,BKB,LPL,0.0,0.3621388,1.048,1
BKB21_4,LPL31_322,BKB,LPL,0.0,0.26436347,1.048,1
BKB21_7,LPL31_319,BKB,LPL,0.0,0.32287207,1.048,1
BKB21_1,LPL31_55,BKB,LPL,0.0,0.2741192,1.048,1
LPL21_136,LPL31_47,LPL,LPL,1.0,0.27870107,1.048,1
BKB21_6,LPL31_261,BKB,LPL,0.0,0.2910026,1.048,1
BKB21_6,LPL31_266,BKB,LPL,0.0,0.32927215,1.048,1
LPL21_349,LPL31_26,LPL,LPL,1.0,0.28070328,1.048,1
LPL21_296,LPL31_271,LPL,LPL,1.0,0.6503041,1.048,1
LPL21_194,LPL31_69,LPL,LPL,1.0,0.42598817,1.048,1
BKB21_2,LPL31_324,BKB,LPL,0.0,0.24416158,1.048,1
LPL21_358,LPL31_61,LPL,LPL,1.0,0.53249013,1.048,1
BKB21_7,LPL31_90,BKB,LPL,0.0,0.2675308,1.048,1
BKB21_4,LPL31_226,BKB,LPL,0.0,0.3301682,1.048,1
BKB21_5,LPL31_10,BKB,LPL,0.0,0.33262947,1.048,1
BKB21_6,LPL31_92,BKB,LPL,0.0,0.24382316,1.048,1
BKB21_1,LPL31_40,BKB,LPL,0.0,0.23644294,1.048,1
LPL21_56,LPL31_252,LPL,LPL,1.0,1.1369913,1.048,0
BKB21_6,LPL31_273,BKB,LPL,0.0,0.28350082,1.048,1
LPL21_415,LPL31_166,LPL,LPL,1.0,0.35562345,1.048,1
LPL21_62,LPL31_93,LPL,LPL,1.0,0.3255855,1.048,1
BKB21_10,LPL31_411,BKB,LPL,0.0,0.29198384,1.048,1
LPL21_133,LPL31_14,LPL,LPL,1.0,0.35954535,1.048,1
BKB21_5,LPL31_71,BKB,LPL,0.0,0.2510006,1.048,1
LPL21_291,LPL31_407,LPL,LPL,1.0,0.3882971,1.048,1
BKB21_8,LPL31_32,BKB,LPL,0.0,0.30447328,1.048,1
BKB21_6,LPL31_252,BKB,LPL,0.0,0.8907165,1.048,1
LPL21_253,LPL31_15,LPL,LPL,1.0,0.41892716,1.048,1
LPL21_398,LPL31_196,LPL,LPL,1.0,0.4559126,1.048,1
LPL21_64,LPL31_287,LPL,LPL,1.0,0.95711595,1.048,1
BKB21_2,LPL31_40,BKB,LPL,0.0,0.2508903,1.048,1
LPL21_5,LPL31_143,LPL,LPL,1.0,0.2513166,1.048,1
BKB21_7,LPL31_53,BKB,LPL,0.0,0.33064747,1.048,1
LPL21_94,LPL31_28,LPL,LPL,1.0,0.6348651,1.048,1
BKB21_8,LPL31_258,BKB,LPL,0.0,0.488463,1.048,1
LPL21_317,LPL31_251,LPL,LPL,1.0,0.70602226,1.048,1
LPL21_25,LPL31_229,LPL,LPL,1.0,0.4549791,1.048,1
BKB21_9,LPL31_171,BKB,LPL,0.0,0.4278186,1.048,1
BKB21_10,LPL31_350,BKB,LPL,0.0,0.29542664,1.048,1
BKB21_9,LPL31_360,BKB,LPL,0.0,0.45339543,1.048,1
LPL21_185,LPL31_14,LPL,LPL,1.0,0.43165267,1.048,1
BKB21_11,LPL31_293,BKB,LPL,0.0,0.5463694,1.048,1
LPL21_53,LPL31_158,LPL,LPL,1.0,0.8725652,1.048,1
LPL21_243,LPL31_288,LPL,LPL,1.0,0.65509385,1.048,1
BKB21_10,LPL31_161,BKB,LPL,0.0,0.33468315,1.048,1
BKB21_6,LPL31_49,BKB,LPL,0.0,0.26488253,1.048,1
LPL21_331,LPL31_222,LPL,LPL,1.0,0.32034296,1.048,1
BKB21_9,LPL31_3,BKB,LPL,0.0,1.0896561,1.048,0
LPL21_366,LPL31_278,LPL,LPL,1.0,0.33456317,1.048,1
BKB21_8,LPL31_368,BKB,LPL,0.0,0.30080405,1.048,1
LPL21_304,LPL31_127,LPL,LPL,1.0,0.30388752,1.048,1
BKB21_8,LPL31_313,BKB,LPL,0.0,0.37212908,1.048,1
LPL21_410,LPL31_398,LPL,LPL,1.0,0.55987555,1.048,1
BKB21_7,LPL31_359,BKB,LPL,0.0,0.32701045,1.048,1
BKB21_0,LPL31_333,BKB,LPL,0.0,0.3998244,1.048,1
LPL21_370,LPL31_302,LPL,LPL,1.0,0.4172581,1.048,1
LPL21_284,LPL31_273,LPL,LPL,1.0,0.34846476,1.048,1
BKB21_8,LPL31_215,BKB,LPL,0.0,0.901357,1.048,1
BKB21_2,LPL31_223,BKB,LPL,0.0,0.3596832,1.048,1
BKB21_4,LPL31_141,BKB,LPL,0.0,0.3070077,1.048,1
LPL21_68,LPL31_58,LPL,LPL,1.0,0.46476677,1.048,1
BKB21_6,LPL31_112,BKB,LPL,0.0,0.23892252,1.048,1
LPL21_248,LPL31_265,LPL,LPL,1.0,0.4888666,1.048,1
LPL21_57,LPL31_104,LPL,LPL,1.0,0.3413415,1.048,1
LPL21_341,LPL31_283,LPL,LPL,1.0,0.5692297,1.048,1
BKB21_4,LPL31_117,BKB,LPL,0.0,0.35693055,1.048,1
BKB21_0,LPL31_279,BKB,LPL,0.0,0.33259887,1.048,1
LPL21_218,LPL31_223,LPL,LPL,1.0,0.3855142,1.048,1
LPL21_73,LPL31_351,LPL,LPL,1.0,0.37718362,1.048,1
BKB21_2,LPL31_178,BKB,LPL,0.0,0.30862242,1.048,1
BKB21_9,LPL31_46,BKB,LPL,0.0,0.4650505,1.048,1
BKB21_3,LPL31_323,BKB,LPL,0.0,0.2931949,1.048,1
BKB21_7,LPL31_263,BKB,LPL,0.0,0.3414826,1.048,1
BKB21_8,LPL31_268,BKB,LPL,0.0,0.4588341,1.048,1
LPL21_109,LPL31_298,LPL,LPL,1.0,0.5656008,1.048,1
BKB21_1,LPL31_365,BKB,LPL,0.0,0.24090639,1.048,1
LPL21_292,LPL31_372,LPL,LPL,1.0,0.40916997,1.048,1
LPL21_104,LPL31_149,LPL,LPL,1.0,0.44334096,1.048,1
LPL21_55,LPL31_58,LPL,LPL,1.0,0.5228372,1.048,1
LPL21_339,LPL31_294,LPL,LPL,1.0,0.31238487,1.048,1
LPL21_208,LPL31_265,LPL,LPL,1.0,0.48849788,1.048,1
BKB21_8,LPL31_362,BKB,LPL,0.0,0.27212757,1.048,1
LPL21_281,LPL31_171,LPL,LPL,1.0,0.4382532,1.048,1
LPL21_254,LPL31_41,LPL,LPL,1.0,0.723838,1.048,1
BKB21_5,LPL31_233,BKB,LPL,0.0,0.6319534,1.048,1
BKB21_6,LPL31_302,BKB,LPL,0.0,0.27626276,1.048,1
LPL21_294,LPL31_174,LPL,LPL,1.0,0.66852415,1.048,1
BKB21_2,LPL31_96,BKB,LPL,0.0,0.28907737,1.048,1
LPL21_310,LPL31_376,LPL,LPL,1.0,1.0779146,1.048,0
BKB21_1,LPL31_260,BKB,LPL,0.0,0.29765788,1.048,1
LPL21_281,LPL31_327,LPL,LPL,1.0,0.40772676,1.048,1
LPL21_157,LPL31_178,LPL,LPL,1.0,0.5393828,1.048,1
LPL21_99,LPL31_173,LPL,LPL,1.0,0.650483,1.048,1
BKB21_0,LPL31_152,BKB,LPL,0.0,0.79086685,1.048,1
BKB21_9,LPL31_415,BKB,LPL,0.0,0.43810615,1.048,1
LPL21_325,LPL31_396,LPL,LPL,1.0,0.5993258,1.048,1
LPL21_42,LPL31_209,LPL,LPL,1.0,0.88950145,1.048,1
LPL21_325,LPL31_12,LPL,LPL,1.0,0.4742532,1.048,1
BKB21_6,LPL31_10,BKB,LPL,0.0,0.28797695,1.048,1
BKB21_0,LPL31_417,BKB,LPL,0.0,0.33519503,1.048,1
LPL21_13,LPL31_281,LPL,LPL,1.0,0.3331633,1.048,1
LPL21_174,LPL31_28,LPL,LPL,1.0,0.37664223,1.048,1
BKB21_11,LPL31_96,BKB,LPL,0.0,0.30288106,1.048,1
BKB21_4,LPL31_287,BKB,LPL,0.0,0.6636827,1.048,1
LPL21_321,LPL31_67,LPL,LPL,1.0,0.483702,1.048,1
BKB21_9,LPL31_127,BKB,LPL,0.0,0.27863774,1.048,1
BKB21_10,LPL31_210,BKB,LPL,0.0,0.48085877,1.048,1
LPL21_239,LPL31_388,LPL,LPL,1.0,0.43794915,1.048,1
LPL21_194,LPL31_266,LPL,LPL,1.0,0.4734396,1.048,1
LPL21_2,LPL31_155,LPL,LPL,1.0,0.343215,1.048,1
BKB21_5,LPL31_30,BKB,LPL,0.0,0.28047508,1.048,1
LPL21_67,LPL31_407,LPL,LPL,1.0,0.3749769,1.048,1
BKB21_6,LPL31_265,BKB,LPL,0.0,0.2912016,1.048,1
BKB21_3,LPL31_383,BKB,LPL,0.0,0.25295332,1.048,1
BKB21_8,LPL31_186,BKB,LPL,0.0,0.39561015,1.048,1
BKB21_10,LPL31_168,BKB,LPL,0.0,0.32926467,1.048,1
BKB21_10,LPL31_281,BKB,LPL,0.0,0.32378805,1.048,1
BKB21_8,LPL31_124,BKB,LPL,0.0,0.39562657,1.048,1
LPL21_14,LPL31_377,LPL,LPL,1.0,1.173721,1.048,0
BKB21_8,LPL31_222,BKB,LPL,0.0,0.33793116,1.048,1
BKB21_6,LPL31_27,BKB,LPL,0.0,0.43019912,1.048,1
BKB21_9,LPL31_295,BKB,LPL,0.0,0.61782616,1.048,1
LPL21_37,LPL31_405,LPL,LPL,1.0,0.32383427,1.048,1
BKB21_0,LPL31_405,BKB,LPL,0.0,0.28770667,1.048,1
BKB21_6,LPL31_374,BKB,LPL,0.0,0.56839406,1.048,1
BKB21_10,LPL31_55,BKB,LPL,0.0,0.35594884,1.048,1
LPL21_333,LPL31_74,LPL,LPL,1.0,0.3973712,1.048,1
LPL21_178,LPL31_162,LPL,LPL,1.0,0.3241134,1.048,1
BKB21_7,LPL31_315,BKB,LPL,0.0,0.30847964,1.048,1
LPL21_301,LPL31_244,LPL,LPL,1.0,0.68450075,1.048,1
LPL21_101,LPL31_340,LPL,LPL,1.0,0.41345674,1.048,1
BKB21_4,LPL31_308,BKB,LPL,0.0,0.3193943,1.048,1
LPL21_307,LPL31_28,LPL,LPL,1.0,0.49253398,1.048,1
LPL21_280,LPL31_44,LPL,LPL,1.0,0.63925713,1.048,1
LPL21_293,LPL31_128,LPL,LPL,1.0,0.35397318,1.048,1
LPL21_69,LPL31_218,LPL,LPL,1.0,0.7082629,1.048,1
BKB21_11,LPL31_167,BKB,LPL,0.0,0.32520235,1.048,1
BKB21_9,LPL31_183,BKB,LPL,0.0,0.34633285,1.048,1
BKB21_0,LPL31_122,BKB,LPL,0.0,0.67529815,1.048,1
LPL21_80,LPL31_273,LPL,LPL,1.0,0.34509835,1.048,1
BKB21_8,LPL31_342,BKB,LPL,0.0,0.30269882,1.048,1
BKB21_0,LPL31_30,BKB,LPL,0.0,0.508011,1.048,1
LPL21_95,LPL31_198,LPL,LPL,1.0,0.28848407,1.048,1
LPL21_294,LPL31_377,LPL,LPL,1.0,1.1435549,1.048,0
BKB21_9,LPL31_1,BKB,LPL,0.0,0.9209693,1.048,1
LPL21_363,LPL31_130,LPL,LPL,1.0,0.6061791,1.048,1
BKB21_5,LPL31_362,BKB,LPL,0.0,0.29641807,1.048,1
LPL21_63,LPL31_361,LPL,LPL,1.0,0.3247187,1.048,1
LPL21_261,LPL31_284,LPL,LPL,1.0,0.59632003,1.048,1
LPL21_159,LPL31_334,LPL,LPL,1.0,0.29436088,1.048,1
LPL21_379,LPL31_67,LPL,LPL,1.0,0.300794,1.048,1
LPL21_100,LPL31_360,LPL,LPL,1.0,0.50590044,1.048,1
LPL21_308,LPL31_223,LPL,LPL,1.0,0.36815286,1.048,1
BKB21_10,LPL31_240,BKB,LPL,0.0,0.506189,1.048,1
LPL21_168,LPL31_41,LPL,LPL,1.0,0.26428574,1.048,1
BKB21_6,LPL31_370,BKB,LPL,0.0,0.34012914,1.048,1
BKB21_0,LPL31_139,BKB,LPL,0.0,0.7304321,1.048,1
BKB21_9,LPL31_323,BKB,LPL,0.0,0.36616397,1.048,1
LPL21_343,LPL31_64,LPL,LPL,1.0,0.41323593,1.048,1
BKB21_6,LPL31_203,BKB,LPL,0.0,0.53239906,1.048,1
BKB21_2,LPL31_142,BKB,LPL,0.0,0.2864968,1.048,1
BKB21_4,LPL31_251,BKB,LPL,0.0,0.50816923,1.048,1
LPL21_403,LPL31_368,LPL,LPL,1.0,0.3831586,1.048,1
LPL21_182,LPL31_195,LPL,LPL,1.0,0.51919025,1.048,1
BKB21_0,LPL31_255,BKB,LPL,0.0,0.59697574,1.048,1
BKB21_3,LPL31_49,BKB,LPL,0.0,0.36428836,1.048,1
BKB21_0,LPL31_305,BKB,LPL,0.0,0.3536035,1.048,1
LPL21_20,LPL31_63,LPL,LPL,1.0,0.364795,1.048,1
BKB21_8,LPL31_63,BKB,LPL,0.0,0.2772917,1.048,1
BKB21_3,LPL31_381,BKB,LPL,0.0,0.35431838,1.048,1
LPL21_171,LPL31_256,LPL,LPL,1.0,0.37825915,1.048,1
BKB21_10,LPL31_388,BKB,LPL,0.0,0.38179284,1.048,1
BKB21_2,LPL31_292,BKB,LPL,0.0,0.30258235,1.048,1
BKB21_0,LPL31_419,BKB,LPL,0.0,0.3000207,1.048,1
LPL21_220,LPL31_233,LPL,LPL,1.0,1.0516019,1.048,0
BKB21_6,LPL31_407,BKB,LPL,0.0,0.3831417,1.048,1
LPL21_169,LPL31_389,LPL,LPL,1.0,0.3387836,1.048,1
BKB21_1,LPL31_280,BKB,LPL,0.0,0.3259846,1.048,1
BKB21_10,LPL31_106,BKB,LPL,0.0,0.28832027,1.048,1
LPL21_295,LPL31_105,LPL,LPL,1.0,0.24817652,1.048,1
BKB21_1,LPL31_9,BKB,LPL,0.0,0.30650952,1.048,1
LPL21_170,LPL31_306,LPL,LPL,1.0,0.22554776,1.048,1
LPL21_154,LPL31_266,LPL,LPL,1.0,0.40022495,1.048,1
LPL21_67,LPL31_328,LPL,LPL,1.0,0.418576,1.048,1
BKB21_1,LPL31_395,BKB,LPL,0.0,0.269597,1.048,1
BKB21_3,LPL31_68,BKB,LPL,0.0,0.2725081,1.048,1
BKB21_5,LPL31_399,BKB,LPL,0.0,0.32604963,1.048,1
BKB21_7,LPL31_151,BKB,LPL,0.0,0.6844421,1.048,1
LPL21_22,LPL31_232,LPL,LPL,1.0,0.52876735,1.048,1
BKB21_3,LPL31_153,BKB,LPL,0.0,0.32874635,1.048,1
BKB21_7,LPL31_253,BKB,LPL,0.0,0.6009326,1.048,1
LPL21_18,LPL31_270,LPL,LPL,1.0,0.307634,1.048,1
BKB21_9,LPL31_414,BKB,LPL,0.0,0.45290655,1.048,1
BKB21_8,LPL31_309,BKB,LPL,0.0,0.3375264,1.048,1
LPL21_167,LPL31_330,LPL,LPL,1.0,0.4174441,1.048,1
LPL21_0,LPL31_383,LPL,LPL,1.0,0.4632675,1.048,1
LPL21_112,LPL31_131,LPL,LPL,1.0,0.8507674,1.048,1
BKB21_8,LPL31_165,BKB,LPL,0.0,0.71738386,1.048,1
LPL21_280,LPL31_146,LPL,LPL,1.0,0.7023078,1.048,1
BKB21_9,LPL31_138,BKB,LPL,0.0,0.95312893,1.048,1
BKB21_2,LPL31_399,BKB,LPL,0.0,0.35925096,1.048,1
BKB21_5,LPL31_406,BKB,LPL,0.0,0.45879886,1.048,1
BKB21_11,LPL31_146,BKB,LPL,0.0,0.66497105,1.048,1
LPL21_252,LPL31_393,LPL,LPL,1.0,0.38329342,1.048,1
BKB21_1,LPL31_157,BKB,LPL,0.0,0.6217375,1.048,1
BKB21_7,LPL31_394,BKB,LPL,0.0,0.4421532,1.048,1
BKB21_8,LPL31_275,BKB,LPL,0.0,0.37001675,1.048,1
LPL21_106,LPL31_26,LPL,LPL,1.0,0.3536985,1.048,1
LPL21_355,LPL31_311,LPL,LPL,1.0,0.36779088,1.048,1
BKB21_4,LPL31_130,BKB,LPL,0.0,0.37083274,1.048,1
BKB21_6,LPL31_96,BKB,LPL,0.0,0.26461676,1.048,1
LPL21_398,LPL31_208,LPL,LPL,1.0,0.5997941,1.048,1
LPL21_331,LPL31_173,LPL,LPL,1.0,0.41158658,1.048,1
LPL21_67,LPL31_53,LPL,LPL,1.0,0.48831132,1.048,1
BKB21_10,LPL31_398,BKB,LPL,0.0,0.38652363,1.048,1
LPL21_101,LPL31_174,LPL,LPL,1.0,0.6216323,1.048,1
LPL21_19,LPL31_326,LPL,LPL,1.0,0.29978713,1.048,1
LPL21_21,LPL31_4,LPL,LPL,1.0,0.944229,1.048,1
BKB21_6,LPL31_403,BKB,LPL,0.0,0.51488125,1.048,1
BKB21_6,LPL31_4,BKB,LPL,0.0,0.75859225,1.048,1
BKB21_8,LPL31_399,BKB,LPL,0.0,0.4501523,1.048,1
BKB21_8,LPL31_409,BKB,LPL,0.0,0.29114065,1.048,1
LPL21_130,LPL31_117,LPL,LPL,1.0,0.45775193,1.048,1
LPL21_6,LPL31_99,LPL,LPL,1.0,0.3834887,1.048,1
