sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_11,LPL31_339,BKB,LPL,0.0,1.722165,7.211,1
LPL21_192,LPL31_47,LPL,LPL,1.0,1.4202319,7.211,1
LPL21_219,LPL31_265,LPL,LPL,1.0,1.8625463,7.211,1
LPL21_378,LPL31_224,LPL,LPL,1.0,0.45407468,7.211,1
BKB21_6,LPL31_86,BKB,LPL,0.0,1.1928706,7.211,1
BKB21_1,LPL31_117,BKB,LPL,0.0,0.58279586,7.211,1
BKB21_1,LPL31_75,BKB,LPL,0.0,0.39286435,7.211,1
BKB21_6,LPL31_363,BKB,LPL,0.0,0.83359766,7.211,1
LPL21_17,LPL31_200,LPL,LPL,1.0,0.7910384,7.211,1
LPL21_153,LPL31_72,LPL,LPL,1.0,1.316406,7.211,1
LPL21_105,LPL31_139,LPL,LPL,1.0,3.3829262,7.211,1
BKB21_0,LPL31_175,BKB,LPL,0.0,1.4643197,7.211,1
BKB21_8,LPL31_131,BKB,LPL,0.0,2.6061072,7.211,1
BKB21_2,LPL31_172,BKB,LPL,0.0,0.515474,7.211,1
BKB21_5,LPL31_349,BKB,LPL,0.0,1.0209492,7.211,1
BKB21_2,LPL31_343,BKB,LPL,0.0,0.92943215,7.211,1
BKB21_4,LPL31_278,BKB,LPL,0.0,0.5695125,7.211,1
BKB21_9,LPL31_49,BKB,LPL,0.0,1.0831962,7.211,1
LPL21_173,LPL31_396,LPL,LPL,1.0,2.0615172,7.211,1
LPL21_276,LPL31_218,LPL,LPL,1.0,2.7434144,7.211,1
LPL21_177,LPL31_260,LPL,LPL,1.0,1.3350577,7.211,1
BKB21_3,LPL31_26,BKB,LPL,0.0,0.44852012,7.211,1
LPL21_117,LPL31_384,LPL,LPL,1.0,1.0417801,7.211,1
BKB21_2,LPL31_76,BKB,LPL,0.0,1.5974126,7.211,1
BKB21_5,LPL31_175,BKB,LPL,0.0,0.66924095,7.211,1
BKB21_1,LPL31_152,BKB,LPL,0.0,2.3129835,7.211,1
BKB21_9,LPL31_73,BKB,LPL,0.0,0.51557297,7.211,1
LPL21_57,LPL31_345,LPL,LPL,1.0,0.70010555,7.211,1
BKB21_9,LPL31_210,BKB,LPL,0.0,1.7234509,7.211,1
BKB21_5,LPL31_279,BKB,LPL,0.0,0.79542273,7.211,1
LPL21_261,LPL31_128,LPL,LPL,1.0,1.7909286,7.211,1
LPL21_122,LPL31_73,LPL,LPL,1.0,1.4126399,7.211,1
BKB21_1,LPL31_273,BKB,LPL,0.0,0.38105598,7.211,1
LPL21_155,LPL31_315,LPL,LPL,1.0,0.69786227,7.211,1
LPL21_325,LPL31_195,LPL,LPL,1.0,2.0642223,7.211,1
BKB21_9,LPL31_241,BKB,LPL,0.0,0.9851057,7.211,1
LPL21_104,LPL31_85,LPL,LPL,1.0,0.63489205,7.211,1
LPL21_320,LPL31_230,LPL,LPL,1.0,0.8885184,7.211,1
BKB21_5,LPL31_284,BKB,LPL,0.0,0.36651286,7.211,1
BKB21_1,LPL31_81,BKB,LPL,0.0,0.6828818,7.211,1
LPL21_287,LPL31_32,LPL,LPL,1.0,0.3885425,7.211,1
BKB21_3,LPL31_157,BKB,LPL,0.0,4.1812077,7.211,1
LPL21_320,LPL31_171,LPL,LPL,1.0,1.7162737,7.211,1
BKB21_10,LPL31_419,BKB,LPL,0.0,0.9592582,7.211,1
BKB21_2,LPL31_7,BKB,LPL,0.0,0.5202324,7.211,1
LPL21_223,LPL31_394,LPL,LPL,1.0,1.0348206,7.211,1
LPL21_78,LPL31_311,LPL,LPL,1.0,1.3543568,7.211,1
BKB21_7,LPL31_361,BKB,LPL,0.0,0.55002385,7.211,1
BKB21_11,LPL31_366,BKB,LPL,0.0,0.47160044,7.211,1
BKB21_9,LPL31_91,BKB,LPL,0.0,0.49710122,7.211,1
BKB21_11,LPL31_226,BKB,LPL,0.0,0.92127377,7.211,1
BKB21_6,LPL31_380,BKB,LPL,0.0,0.823436,7.211,1
LPL21_277,LPL31_167,LPL,LPL,1.0,1.2062536,7.211,1
BKB21_9,LPL31_9,BKB,LPL,0.0,0.5701687,7.211,1
BKB21_1,LPL31_332,BKB,LPL,0.0,0.5287964,7.211,1
LPL21_370,LPL31_405,LPL,LPL,1.0,1.6041691,7.211,1
BKB21_4,LPL31_254,BKB,LPL,0.0,1.4479102,7.211,1
LPL21_213,LPL31_70,LPL,LPL,1.0,0.69750345,7.211,1
LPL21_12,LPL31_298,LPL,LPL,1.0,0.60751253,7.211,1
LPL21_394,LPL31_81,LPL,LPL,1.0,0.5160208,7.211,1
LPL21_107,LPL31_297,LPL,LPL,1.0,0.60211736,7.211,1
BKB21_5,LPL31_11,BKB,LPL,0.0,0.61981857,7.211,1
BKB21_7,LPL31_40,BKB,LPL,0.0,0.46069515,7.211,1
LPL21_162,LPL31_220,LPL,LPL,1.0,1.1473615,7.211,1
BKB21_5,LPL31_174,BKB,LPL,0.0,1.0958645,7.211,1
BKB21_1,LPL31_416,BKB,LPL,0.0,1.1640847,7.211,1
LPL21_331,LPL31_112,LPL,LPL,1.0,0.33031505,7.211,1
BKB21_1,LPL31_226,BKB,LPL,0.0,0.45738384,7.211,1
BKB21_7,LPL31_134,BKB,LPL,0.0,1.7172984,7.211,1
LPL21_225,LPL31_117,LPL,LPL,1.0,0.9556075,7.211,1
BKB21_8,LPL31_366,BKB,LPL,0.0,0.6263679,7.211,1
BKB21_4,LPL31_297,BKB,LPL,0.0,0.5309053,7.211,1
LPL21_139,LPL31_254,LPL,LPL,1.0,2.6183686,7.211,1
BKB21_7,LPL31_258,BKB,LPL,0.0,0.6362341,7.211,1
LPL21_275,LPL31_47,LPL,LPL,1.0,1.6065335,7.211,1
BKB21_2,LPL31_17,BKB,LPL,0.0,0.91077846,7.211,1
BKB21_6,LPL31_78,BKB,LPL,0.0,0.5960889,7.211,1
LPL21_176,LPL31_242,LPL,LPL,1.0,3.5769198,7.211,1
LPL21_253,LPL31_350,LPL,LPL,1.0,1.2078961,7.211,1
BKB21_2,LPL31_239,BKB,LPL,0.0,2.2560875,7.211,1
BKB21_7,LPL31_222,BKB,LPL,0.0,0.8880956,7.211,1
LPL21_129,LPL31_112,LPL,LPL,1.0,0.4886607,7.211,1
LPL21_167,LPL31_334,LPL,LPL,1.0,1.9496459,7.211,1
BKB21_7,LPL31_78,BKB,LPL,0.0,0.42960364,7.211,1
BKB21_1,LPL31_49,BKB,LPL,0.0,0.8551097,7.211,1
BKB21_0,LPL31_409,BKB,LPL,0.0,1.60746,7.211,1
LPL21_169,LPL31_221,LPL,LPL,1.0,0.4825276,7.211,1
LPL21_93,LPL31_309,LPL,LPL,1.0,1.2479616,7.211,1
BKB21_4,LPL31_382,BKB,LPL,0.0,1.048916,7.211,1
BKB21_9,LPL31_185,BKB,LPL,0.0,1.7418275,7.211,1
LPL21_173,LPL31_110,LPL,LPL,1.0,0.3651941,7.211,1
BKB21_9,LPL31_215,BKB,LPL,0.0,4.055649,7.211,1
BKB21_9,LPL31_232,BKB,LPL,0.0,1.8923559,7.211,1
LPL21_396,LPL31_273,LPL,LPL,1.0,1.4321895,7.211,1
BKB21_3,LPL31_62,BKB,LPL,0.0,0.4810784,7.211,1
BKB21_3,LPL31_227,BKB,LPL,0.0,0.5245923,7.211,1
BKB21_5,LPL31_214,BKB,LPL,0.0,2.5351362,7.211,1
BKB21_0,LPL31_64,BKB,LPL,0.0,1.0556134,7.211,1
LPL21_245,LPL31_185,LPL,LPL,1.0,2.6069908,7.211,1
LPL21_116,LPL31_278,LPL,LPL,1.0,0.47263268,7.211,1
BKB21_0,LPL31_359,BKB,LPL,0.0,0.49718055,7.211,1
BKB21_1,LPL31_169,BKB,LPL,0.0,1.0032618,7.211,1
BKB21_2,LPL31_55,BKB,LPL,0.0,0.47291565,7.211,1
BKB21_6,LPL31_171,BKB,LPL,0.0,0.5542489,7.211,1
BKB21_10,LPL31_77,BKB,LPL,0.0,0.44531646,7.211,1
LPL21_372,LPL31_256,LPL,LPL,1.0,1.6137425,7.211,1
BKB21_10,LPL31_342,BKB,LPL,0.0,0.5350991,7.211,1
BKB21_11,LPL31_271,BKB,LPL,0.0,1.2298813,7.211,1
BKB21_2,LPL31_151,BKB,LPL,0.0,1.8476901,7.211,1
BKB21_9,LPL31_34,BKB,LPL,0.0,0.6025629,7.211,1
LPL21_73,LPL31_49,LPL,LPL,1.0,2.2340367,7.211,1
BKB21_2,LPL31_101,BKB,LPL,0.0,1.0310378,7.211,1
LPL21_181,LPL31_169,LPL,LPL,1.0,1.6846975,7.211,1
BKB21_1,LPL31_379,BKB,LPL,0.0,0.81190485,7.211,1
BKB21_4,LPL31_168,BKB,LPL,0.0,1.3734204,7.211,1
BKB21_6,LPL31_212,BKB,LPL,0.0,0.6737892,7.211,1
LPL21_291,LPL31_116,LPL,LPL,1.0,1.1356324,7.211,1
LPL21_272,LPL31_346,LPL,LPL,1.0,0.70239633,7.211,1
LPL21_273,LPL31_71,LPL,LPL,1.0,1.5255339,7.211,1
BKB21_5,LPL31_336,BKB,LPL,0.0,0.4131821,7.211,1
BKB21_10,LPL31_235,BKB,LPL,0.0,2.407632,7.211,1
LPL21_88,LPL31_119,LPL,LPL,1.0,1.6882526,7.211,1
LPL21_46,LPL31_370,LPL,LPL,1.0,0.9931628,7.211,1
BKB21_0,LPL31_75,BKB,LPL,0.0,0.51666015,7.211,1
LPL21_105,LPL31_138,LPL,LPL,1.0,4.467819,7.211,1
LPL21_334,LPL31_230,LPL,LPL,1.0,0.86287063,7.211,1
LPL21_262,LPL31_38,LPL,LPL,1.0,2.2023995,7.211,1
BKB21_3,LPL31_9,BKB,LPL,0.0,0.77226734,7.211,1
LPL21_81,LPL31_233,LPL,LPL,1.0,4.3071084,7.211,1
LPL21_134,LPL31_239,LPL,LPL,1.0,1.2364229,7.211,1
LPL21_415,LPL31_215,LPL,LPL,1.0,4.852891,7.211,1
LPL21_110,LPL31_298,LPL,LPL,1.0,1.2223669,7.211,1
LPL21_260,LPL31_7,LPL,LPL,1.0,1.8901485,7.211,1
LPL21_354,LPL31_339,LPL,LPL,1.0,2.1121087,7.211,1
LPL21_271,LPL31_33,LPL,LPL,1.0,2.6879432,7.211,1
LPL21_10,LPL31_354,LPL,LPL,1.0,1.6286005,7.211,1
LPL21_416,LPL31_35,LPL,LPL,1.0,1.4699624,7.211,1
LPL21_14,LPL31_264,LPL,LPL,1.0,1.3415432,7.211,1
LPL21_230,LPL31_324,LPL,LPL,1.0,0.5372716,7.211,1
BKB21_4,LPL31_328,BKB,LPL,0.0,0.48019198,7.211,1
LPL21_186,LPL31_405,LPL,LPL,1.0,1.7253712,7.211,1
LPL21_235,LPL31_72,LPL,LPL,1.0,1.4187893,7.211,1
LPL21_376,LPL31_47,LPL,LPL,1.0,1.2840954,7.211,1
BKB21_10,LPL31_67,BKB,LPL,0.0,0.42975527,7.211,1
LPL21_394,LPL31_248,LPL,LPL,1.0,2.6805794,7.211,1
BKB21_11,LPL31_213,BKB,LPL,0.0,2.3955054,7.211,1
BKB21_1,LPL31_144,BKB,LPL,0.0,1.2835591,7.211,1
LPL21_162,LPL31_199,LPL,LPL,1.0,2.3452518,7.211,1
BKB21_6,LPL31_374,BKB,LPL,0.0,1.3537132,7.211,1
LPL21_75,LPL31_320,LPL,LPL,1.0,1.2715513,7.211,1
BKB21_6,LPL31_58,BKB,LPL,0.0,0.45107302,7.211,1
BKB21_2,LPL31_243,BKB,LPL,0.0,0.8902389,7.211,1
LPL21_138,LPL31_107,LPL,LPL,1.0,0.9464883,7.211,1
LPL21_144,LPL31_123,LPL,LPL,1.0,2.861271,7.211,1
BKB21_3,LPL31_103,BKB,LPL,0.0,0.8318904,7.211,1
BKB21_0,LPL31_201,BKB,LPL,0.0,4.525823,7.211,1
BKB21_10,LPL31_371,BKB,LPL,0.0,0.6078339,7.211,1
BKB21_7,LPL31_231,BKB,LPL,0.0,1.3964578,7.211,1
BKB21_0,LPL31_217,BKB,LPL,0.0,1.9296703,7.211,1
BKB21_4,LPL31_208,BKB,LPL,0.0,1.5014348,7.211,1
BKB21_4,LPL31_419,BKB,LPL,0.0,0.866089,7.211,1
BKB21_0,LPL31_338,BKB,LPL,0.0,0.7883494,7.211,1
LPL21_213,LPL31_87,LPL,LPL,1.0,0.61733395,7.211,1
BKB21_5,LPL31_354,BKB,LPL,0.0,0.38365313,7.211,1
LPL21_21,LPL31_331,LPL,LPL,1.0,0.37424222,7.211,1
LPL21_406,LPL31_38,LPL,LPL,1.0,2.1010187,7.211,1
LPL21_412,LPL31_194,LPL,LPL,1.0,1.5727549,7.211,1
LPL21_263,LPL31_414,LPL,LPL,1.0,1.1194632,7.211,1
LPL21_333,LPL31_273,LPL,LPL,1.0,1.0459759,7.211,1
LPL21_172,LPL31_320,LPL,LPL,1.0,0.94686687,7.211,1
BKB21_4,LPL31_363,BKB,LPL,0.0,0.55220187,7.211,1
BKB21_5,LPL31_416,BKB,LPL,0.0,1.2780937,7.211,1
BKB21_4,LPL31_45,BKB,LPL,0.0,0.6066177,7.211,1
BKB21_11,LPL31_30,BKB,LPL,0.0,1.3738533,7.211,1
BKB21_7,LPL31_181,BKB,LPL,0.0,1.41572,7.211,1
LPL21_164,LPL31_263,LPL,LPL,1.0,0.455008,7.211,1
BKB21_10,LPL31_42,BKB,LPL,0.0,1.006734,7.211,1
BKB21_1,LPL31_23,BKB,LPL,0.0,0.40040997,7.211,1
LPL21_37,LPL31_42,LPL,LPL,1.0,1.7326568,7.211,1
LPL21_290,LPL31_414,LPL,LPL,1.0,1.3826106,7.211,1
BKB21_1,LPL31_374,BKB,LPL,0.0,1.6939914,7.211,1
BKB21_9,LPL31_342,BKB,LPL,0.0,0.5211029,7.211,1
BKB21_9,LPL31_140,BKB,LPL,0.0,2.7012258,7.211,1
LPL21_224,LPL31_340,LPL,LPL,1.0,0.76709694,7.211,1
LPL21_137,LPL31_288,LPL,LPL,1.0,3.1580954,7.211,1
LPL21_59,LPL31_379,LPL,LPL,1.0,1.6336675,7.211,1
LPL21_186,LPL31_277,LPL,LPL,1.0,1.8317178,7.211,1
LPL21_266,LPL31_26,LPL,LPL,1.0,0.5797024,7.211,1
BKB21_6,LPL31_402,BKB,LPL,0.0,1.2834632,7.211,1
LPL21_331,LPL31_118,LPL,LPL,1.0,1.8147968,7.211,1
LPL21_1,LPL31_298,LPL,LPL,1.0,0.9073068,7.211,1
LPL21_204,LPL31_151,LPL,LPL,1.0,3.5064013,7.211,1
LPL21_71,LPL31_19,LPL,LPL,1.0,2.3878243,7.211,1
BKB21_8,LPL31_217,BKB,LPL,0.0,1.848842,7.211,1
BKB21_7,LPL31_188,BKB,LPL,0.0,3.206055,7.211,1
LPL21_130,LPL31_396,LPL,LPL,1.0,2.5453925,7.211,1
LPL21_112,LPL31_80,LPL,LPL,1.0,1.7967426,7.211,1
BKB21_3,LPL31_217,BKB,LPL,0.0,2.1169856,7.211,1
BKB21_2,LPL31_334,BKB,LPL,0.0,0.8016994,7.211,1
BKB21_6,LPL31_327,BKB,LPL,0.0,0.5710603,7.211,1
BKB21_8,LPL31_344,BKB,LPL,0.0,0.5296733,7.211,1
BKB21_6,LPL31_276,BKB,LPL,0.0,1.1145574,7.211,1
BKB21_3,LPL31_53,BKB,LPL,0.0,0.87020504,7.211,1
BKB21_0,LPL31_165,BKB,LPL,0.0,2.7376642,7.211,1
LPL21_284,LPL31_320,LPL,LPL,1.0,0.8657099,7.211,1
LPL21_319,LPL31_236,LPL,LPL,1.0,0.7130316,7.211,1
BKB21_7,LPL31_110,BKB,LPL,0.0,0.7800277,7.211,1
LPL21_26,LPL31_307,LPL,LPL,1.0,0.8328922,7.211,1
BKB21_6,LPL31_46,BKB,LPL,0.0,0.37691996,7.211,1
BKB21_7,LPL31_232,BKB,LPL,0.0,1.7724513,7.211,1
BKB21_4,LPL31_289,BKB,LPL,0.0,1.9337413,7.211,1
BKB21_8,LPL31_345,BKB,LPL,0.0,0.46204856,7.211,1
LPL21_126,LPL31_193,LPL,LPL,1.0,1.7353783,7.211,1
BKB21_5,LPL31_348,BKB,LPL,0.0,0.33940312,7.211,1
BKB21_6,LPL31_415,BKB,LPL,0.0,1.1755345,7.211,1
LPL21_272,LPL31_286,LPL,LPL,1.0,2.4286077,7.211,1
BKB21_6,LPL31_361,BKB,LPL,0.0,0.92603,7.211,1
BKB21_5,LPL31_226,BKB,LPL,0.0,0.5312704,7.211,1
BKB21_7,LPL31_271,BKB,LPL,0.0,0.8200086,7.211,1
LPL21_75,LPL31_405,LPL,LPL,1.0,1.4059503,7.211,1
LPL21_52,LPL31_231,LPL,LPL,1.0,2.0350003,7.211,1
BKB21_9,LPL31_190,BKB,LPL,0.0,1.8406161,7.211,1
BKB21_10,LPL31_117,BKB,LPL,0.0,0.6747031,7.211,1
BKB21_10,LPL31_318,BKB,LPL,0.0,0.4838923,7.211,1
BKB21_11,LPL31_240,BKB,LPL,0.0,1.1126103,7.211,1
BKB21_8,LPL31_149,BKB,LPL,0.0,0.43442276,7.211,1
LPL21_202,LPL31_187,LPL,LPL,1.0,2.9315746,7.211,1
LPL21_90,LPL31_58,LPL,LPL,1.0,1.2297267,7.211,1
BKB21_11,LPL31_310,BKB,LPL,0.0,0.55235314,7.211,1
BKB21_7,LPL31_389,BKB,LPL,0.0,1.8993363,7.211,1
LPL21_150,LPL31_132,LPL,LPL,1.0,2.2388194,7.211,1
BKB21_2,LPL31_408,BKB,LPL,0.0,0.59647804,7.211,1
LPL21_66,LPL31_374,LPL,LPL,1.0,3.513985,7.211,1
LPL21_17,LPL31_366,LPL,LPL,1.0,0.37257123,7.211,1
LPL21_216,LPL31_130,LPL,LPL,1.0,2.4675643,7.211,1
LPL21_142,LPL31_50,LPL,LPL,1.0,1.3524165,7.211,1
BKB21_5,LPL31_213,BKB,LPL,0.0,1.285611,7.211,1
LPL21_274,LPL31_114,LPL,LPL,1.0,0.89027077,7.211,1
LPL21_66,LPL31_231,LPL,LPL,1.0,3.0788138,7.211,1
LPL21_291,LPL31_132,LPL,LPL,1.0,2.619854,7.211,1
LPL21_26,LPL31_163,LPL,LPL,1.0,1.5822179,7.211,1
BKB21_0,LPL31_5,BKB,LPL,0.0,1.6247709,7.211,1
LPL21_25,LPL31_109,LPL,LPL,1.0,0.80939215,7.211,1
BKB21_3,LPL31_391,BKB,LPL,0.0,1.0608071,7.211,1
BKB21_9,LPL31_112,BKB,LPL,0.0,0.60859686,7.211,1
LPL21_15,LPL31_204,LPL,LPL,1.0,2.1940992,7.211,1
BKB21_0,LPL31_60,BKB,LPL,0.0,0.53306407,7.211,1
LPL21_412,LPL31_347,LPL,LPL,1.0,1.0055655,7.211,1
LPL21_158,LPL31_283,LPL,LPL,1.0,1.3343506,7.211,1
LPL21_119,LPL31_140,LPL,LPL,1.0,3.4922838,7.211,1
BKB21_5,LPL31_220,BKB,LPL,0.0,0.8150759,7.211,1
LPL21_11,LPL31_85,LPL,LPL,1.0,0.431984,7.211,1
LPL21_54,LPL31_358,LPL,LPL,1.0,1.2333851,7.211,1
BKB21_4,LPL31_238,BKB,LPL,0.0,0.6742593,7.211,1
LPL21_252,LPL31_230,LPL,LPL,1.0,1.4191599,7.211,1
LPL21_53,LPL31_399,LPL,LPL,1.0,2.0063972,7.211,1
BKB21_11,LPL31_362,BKB,LPL,0.0,0.46336553,7.211,1
BKB21_1,LPL31_377,BKB,LPL,0.0,4.508499,7.211,1
BKB21_1,LPL31_112,BKB,LPL,0.0,0.6750572,7.211,1
LPL21_396,LPL31_94,LPL,LPL,1.0,0.9454174,7.211,1
LPL21_147,LPL31_123,LPL,LPL,1.0,2.7400527,7.211,1
LPL21_409,LPL31_11,LPL,LPL,1.0,0.9137424,7.211,1
BKB21_10,LPL31_126,BKB,LPL,0.0,0.41863745,7.211,1
LPL21_39,LPL31_312,LPL,LPL,1.0,0.8313249,7.211,1
BKB21_10,LPL31_6,BKB,LPL,0.0,2.071746,7.211,1
LPL21_395,LPL31_270,LPL,LPL,1.0,0.7114877,7.211,1
BKB21_3,LPL31_245,BKB,LPL,0.0,1.5830319,7.211,1
BKB21_9,LPL31_325,BKB,LPL,0.0,0.5008287,7.211,1
BKB21_3,LPL31_206,BKB,LPL,0.0,2.1659567,7.211,1
BKB21_10,LPL31_261,BKB,LPL,0.0,0.9808564,7.211,1
BKB21_10,LPL31_128,BKB,LPL,0.0,0.5351598,7.211,1
BKB21_8,LPL31_306,BKB,LPL,0.0,0.45463026,7.211,1
LPL21_101,LPL31_412,LPL,LPL,1.0,1.5056044,7.211,1
BKB21_2,LPL31_63,BKB,LPL,0.0,0.48675662,7.211,1
LPL21_169,LPL31_308,LPL,LPL,1.0,0.718646,7.211,1
LPL21_84,LPL31_229,LPL,LPL,1.0,0.8819659,7.211,1
BKB21_4,LPL31_35,BKB,LPL,0.0,0.44869855,7.211,1
BKB21_9,LPL31_155,BKB,LPL,0.0,2.3389275,7.211,1
BKB21_3,LPL31_397,BKB,LPL,0.0,4.3611813,7.211,1
BKB21_9,LPL31_196,BKB,LPL,0.0,0.76028603,7.211,1
LPL21_90,LPL31_304,LPL,LPL,1.0,0.6791925,7.211,1
BKB21_11,LPL31_122,BKB,LPL,0.0,2.260014,7.211,1
LPL21_139,LPL31_106,LPL,LPL,1.0,0.96690166,7.211,1
BKB21_11,LPL31_266,BKB,LPL,0.0,1.4497639,7.211,1
BKB21_3,LPL31_259,BKB,LPL,0.0,0.52329123,7.211,1
BKB21_3,LPL31_23,BKB,LPL,0.0,0.54842037,7.211,1
BKB21_10,LPL31_220,BKB,LPL,0.0,0.45492643,7.211,1
BKB21_6,LPL31_275,BKB,LPL,0.0,0.3997992,7.211,1
BKB21_10,LPL31_352,BKB,LPL,0.0,0.6435763,7.211,1
BKB21_3,LPL31_402,BKB,LPL,0.0,0.81143945,7.211,1
BKB21_10,LPL31_112,BKB,LPL,0.0,0.6782258,7.211,1
BKB21_10,LPL31_286,BKB,LPL,0.0,1.3633088,7.211,1
BKB21_2,LPL31_417,BKB,LPL,0.0,0.8426257,7.211,1
LPL21_408,LPL31_129,LPL,LPL,1.0,1.6592803,7.211,1
LPL21_193,LPL31_197,LPL,LPL,1.0,2.6873567,7.211,1
LPL21_210,LPL31_153,LPL,LPL,1.0,1.4991527,7.211,1
BKB21_5,LPL31_391,BKB,LPL,0.0,1.9334179,7.211,1
BKB21_9,LPL31_100,BKB,LPL,0.0,0.5243033,7.211,1
BKB21_11,LPL31_225,BKB,LPL,0.0,0.61784065,7.211,1
LPL21_132,LPL31_320,LPL,LPL,1.0,1.1866032,7.211,1
LPL21_291,LPL31_147,LPL,LPL,1.0,2.0397472,7.211,1
BKB21_6,LPL31_282,BKB,LPL,0.0,0.5362153,7.211,1
BKB21_8,LPL31_417,BKB,LPL,0.0,1.0286565,7.211,1
LPL21_55,LPL31_219,LPL,LPL,1.0,2.4857333,7.211,1
BKB21_1,LPL31_245,BKB,LPL,0.0,1.1350416,7.211,1
BKB21_1,LPL31_321,BKB,LPL,0.0,1.0244946,7.211,1
BKB21_0,LPL31_418,BKB,LPL,0.0,0.9529892,7.211,1
LPL21_350,LPL31_373,LPL,LPL,1.0,2.1274946,7.211,1
BKB21_10,LPL31_384,BKB,LPL,0.0,0.48715374,7.211,1
LPL21_410,LPL31_378,LPL,LPL,1.0,4.1746264,7.211,1
BKB21_8,LPL31_239,BKB,LPL,0.0,1.6983043,7.211,1
BKB21_5,LPL31_232,BKB,LPL,0.0,1.1045916,7.211,1
BKB21_6,LPL31_324,BKB,LPL,0.0,0.98660916,7.211,1
LPL21_85,LPL31_59,LPL,LPL,1.0,1.5204366,7.211,1
BKB21_4,LPL31_335,BKB,LPL,0.0,0.55069506,7.211,1
LPL21_55,LPL31_24,LPL,LPL,1.0,1.9227177,7.211,1
LPL21_87,LPL31_279,LPL,LPL,1.0,1.4188328,7.211,1
LPL21_140,LPL31_35,LPL,LPL,1.0,1.6436063,7.211,1
BKB21_4,LPL31_36,BKB,LPL,0.0,0.87570745,7.211,1
BKB21_11,LPL31_54,BKB,LPL,0.0,2.828036,7.211,1
BKB21_9,LPL31_32,BKB,LPL,0.0,0.547682,7.211,1
LPL21_76,LPL31_98,LPL,LPL,1.0,0.89178723,7.211,1
BKB21_9,LPL31_184,BKB,LPL,0.0,0.6313757,7.211,1
LPL21_295,LPL31_11,LPL,LPL,1.0,1.1379095,7.211,1
BKB21_6,LPL31_153,BKB,LPL,0.0,0.605439,7.211,1
LPL21_361,LPL31_74,LPL,LPL,1.0,0.8971976,7.211,1
LPL21_249,LPL31_207,LPL,LPL,1.0,1.6390427,7.211,1
BKB21_3,LPL31_38,BKB,LPL,0.0,1.6615216,7.211,1
BKB21_6,LPL31_302,BKB,LPL,0.0,0.917831,7.211,1
BKB21_7,LPL31_261,BKB,LPL,0.0,0.93774134,7.211,1
LPL21_324,LPL31_217,LPL,LPL,1.0,2.7900827,7.211,1
LPL21_224,LPL31_7,LPL,LPL,1.0,0.6219103,7.211,1
LPL21_248,LPL31_250,LPL,LPL,1.0,3.3750067,7.211,1
LPL21_350,LPL31_418,LPL,LPL,1.0,1.3611233,7.211,1
BKB21_7,LPL31_75,BKB,LPL,0.0,0.45452112,7.211,1
LPL21_350,LPL31_325,LPL,LPL,1.0,0.5907312,7.211,1
LPL21_387,LPL31_387,LPL,LPL,1.0,2.976538,7.211,1
LPL21_173,LPL31_305,LPL,LPL,1.0,0.30344552,7.211,1
LPL21_315,LPL31_67,LPL,LPL,1.0,1.5649579,7.211,1
LPL21_137,LPL31_156,LPL,LPL,1.0,3.6744583,7.211,1
BKB21_11,LPL31_334,BKB,LPL,0.0,0.5753686,7.211,1
BKB21_11,LPL31_34,BKB,LPL,0.0,0.78732026,7.211,1
LPL21_26,LPL31_44,LPL,LPL,1.0,2.0164423,7.211,1
LPL21_345,LPL31_90,LPL,LPL,1.0,1.2633346,7.211,1
LPL21_297,LPL31_220,LPL,LPL,1.0,1.1163235,7.211,1
LPL21_54,LPL31_246,LPL,LPL,1.0,2.1142945,7.211,1
BKB21_10,LPL31_154,BKB,LPL,0.0,0.53573555,7.211,1
BKB21_9,LPL31_315,BKB,LPL,0.0,0.50172,7.211,1
LPL21_236,LPL31_223,LPL,LPL,1.0,0.97795624,7.211,1
LPL21_392,LPL31_357,LPL,LPL,1.0,1.0901659,7.211,1
LPL21_220,LPL31_17,LPL,LPL,1.0,1.3299832,7.211,1
BKB21_0,LPL31_65,BKB,LPL,0.0,0.7743556,7.211,1
LPL21_310,LPL31_363,LPL,LPL,1.0,1.1619028,7.211,1
LPL21_186,LPL31_193,LPL,LPL,1.0,1.8134878,7.211,1
BKB21_11,LPL31_284,BKB,LPL,0.0,1.2955137,7.211,1
LPL21_249,LPL31_57,LPL,LPL,1.0,0.9385287,7.211,1
LPL21_116,LPL31_395,LPL,LPL,1.0,2.5144053,7.211,1
BKB21_11,LPL31_111,BKB,LPL,0.0,0.48550776,7.211,1
BKB21_7,LPL31_323,BKB,LPL,0.0,0.72932386,7.211,1
BKB21_8,LPL31_392,BKB,LPL,0.0,1.8595768,7.211,1
LPL21_10,LPL31_38,LPL,LPL,1.0,2.3255122,7.211,1
LPL21_176,LPL31_332,LPL,LPL,1.0,0.8695376,7.211,1
LPL21_316,LPL31_272,LPL,LPL,1.0,1.375351,7.211,1
BKB21_3,LPL31_54,BKB,LPL,0.0,2.7280936,7.211,1
BKB21_9,LPL31_47,BKB,LPL,0.0,0.4262047,7.211,1
BKB21_1,LPL31_203,BKB,LPL,0.0,1.5546826,7.211,1
LPL21_92,LPL31_120,LPL,LPL,1.0,2.4481668,7.211,1
LPL21_217,LPL31_145,LPL,LPL,1.0,3.780998,7.211,1
