sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_55,BKB21_288,LPL,BKB,0.0,1.1116819,7.211,1
LPL11_56,BKB21_218,LPL,BKB,0.0,0.9589712,7.211,1
BKB12_252,BKB21_3,BKB,BKB,1.0,0.48993745,7.211,1
LPL11_63,BKB21_156,LPL,BKB,0.0,0.5440885,7.211,1
LPL11_297,LPL21_413,LPL,LPL,1.0,0.23225385,7.211,1
BKB12_340,BKB21_298,BKB,BKB,1.0,7.5246825,7.211,0
BKB12_39,BKB21_60,BKB,BKB,1.0,0.84358275,7.211,1
LPL11_55,BKB21_213,LPL,BKB,0.0,1.4346095,7.211,1
LPL11_24,BKB21_132,LPL,BKB,0.0,0.5581789,7.211,1
LPL11_267,LPL21_280,LPL,LPL,1.0,0.33974922,7.211,1
LPL11_103,LPL21_310,LPL,LPL,1.0,1.1832715,7.211,1
LPL11_316,LPL21_369,LPL,LPL,1.0,0.7094649,7.211,1
BKB12_338,BKB21_43,BKB,BKB,1.0,2.123047,7.211,1
LPL11_17,BKB21_335,LPL,BKB,0.0,0.39737293,7.211,1
LPL11_24,BKB21_104,LPL,BKB,0.0,0.66070324,7.211,1
BKB12_25,BKB21_141,BKB,BKB,1.0,1.7496066,7.211,1
LPL11_344,LPL21_217,LPL,LPL,1.0,0.41085193,7.211,1
BKB12_266,BKB21_67,BKB,BKB,1.0,0.360428,7.211,1
LPL11_299,LPL21_181,LPL,LPL,1.0,0.2496775,7.211,1
LPL11_7,BKB21_193,LPL,BKB,0.0,0.5648787,7.211,1
LPL11_7,BKB21_130,LPL,BKB,0.0,0.6185069,7.211,1
LPL11_344,LPL21_181,LPL,LPL,1.0,0.26854816,7.211,1
BKB12_21,BKB21_118,BKB,BKB,1.0,2.2553546,7.211,1
BKB12_173,BKB21_70,BKB,BKB,1.0,2.4951158,7.211,1
LPL11_73,BKB21_50,LPL,BKB,0.0,1.5401363,7.211,1
LPL11_63,BKB21_387,LPL,BKB,0.0,0.5329458,7.211,1
LPL11_157,LPL21_134,LPL,LPL,1.0,0.4796404,7.211,1
LPL11_25,BKB21_94,LPL,BKB,0.0,0.39398065,7.211,1
LPL11_73,BKB21_78,LPL,BKB,0.0,1.2360586,7.211,1
BKB12_196,BKB21_91,BKB,BKB,1.0,0.4313277,7.211,1
BKB12_307,BKB21_149,BKB,BKB,1.0,0.97291166,7.211,1
LPL11_183,LPL21_244,LPL,LPL,1.0,0.22863871,7.211,1
BKB12_332,BKB21_337,BKB,BKB,1.0,1.7095149,7.211,1
LPL11_51,BKB21_225,LPL,BKB,0.0,0.8720002,7.211,1
LPL11_56,BKB21_22,LPL,BKB,0.0,0.96760494,7.211,1
LPL11_51,BKB21_351,LPL,BKB,0.0,0.7792002,7.211,1
LPL11_91,LPL21_151,LPL,LPL,1.0,1.087709,7.211,1
LPL11_63,BKB21_347,LPL,BKB,0.0,0.62203234,7.211,1
BKB12_63,BKB21_373,BKB,BKB,1.0,1.029601,7.211,1
LPL11_13,BKB21_189,LPL,BKB,0.0,0.5073233,7.211,1
LPL11_24,BKB21_44,LPL,BKB,0.0,0.605433,7.211,1
LPL11_55,BKB21_102,LPL,BKB,0.0,0.65381414,7.211,1
LPL11_255,LPL21_408,LPL,LPL,1.0,0.6325237,7.211,1
LPL11_51,BKB21_353,LPL,BKB,0.0,1.0508602,7.211,1
LPL11_56,BKB21_216,LPL,BKB,0.0,0.52340597,7.211,1
LPL11_65,BKB21_51,LPL,BKB,0.0,0.84806675,7.211,1
LPL11_213,LPL21_198,LPL,LPL,1.0,0.34845334,7.211,1
LPL11_7,BKB21_197,LPL,BKB,0.0,0.6785712,7.211,1
LPL11_9,BKB21_51,LPL,BKB,0.0,0.4667485,7.211,1
LPL11_289,LPL21_244,LPL,LPL,1.0,0.2530368,7.211,1
BKB12_97,BKB21_217,BKB,BKB,1.0,1.1544455,7.211,1
LPL11_252,LPL21_124,LPL,LPL,1.0,1.3144546,7.211,1
LPL11_9,BKB21_381,LPL,BKB,0.0,0.56502146,7.211,1
BKB12_266,BKB21_278,BKB,BKB,1.0,0.46598327,7.211,1
LPL11_7,BKB21_261,LPL,BKB,0.0,0.6752717,7.211,1
LPL11_57,BKB21_378,LPL,BKB,0.0,1.0731205,7.211,1
LPL11_9,LPL21_324,LPL,LPL,1.0,0.81897104,7.211,1
LPL11_24,LPL21_169,LPL,LPL,1.0,1.1317204,7.211,1
LPL11_13,BKB21_323,LPL,BKB,0.0,0.3914655,7.211,1
LPL11_63,BKB21_164,LPL,BKB,0.0,0.4209805,7.211,1
LPL11_242,LPL21_281,LPL,LPL,1.0,0.21205048,7.211,1
LPL11_56,BKB21_276,LPL,BKB,0.0,1.1805764,7.211,1
LPL11_55,BKB21_69,LPL,BKB,0.0,1.1124172,7.211,1
LPL11_73,BKB21_248,LPL,BKB,0.0,1.0390949,7.211,1
LPL11_73,BKB21_150,LPL,BKB,0.0,0.6707711,7.211,1
LPL11_24,BKB21_156,LPL,BKB,0.0,0.5111337,7.211,1
BKB12_229,BKB21_326,BKB,BKB,1.0,1.2232234,7.211,1
LPL11_239,LPL21_193,LPL,LPL,1.0,0.55767584,7.211,1
LPL11_81,LPL21_373,LPL,LPL,1.0,1.5709087,7.211,1
LPL11_213,LPL21_354,LPL,LPL,1.0,0.68457645,7.211,1
LPL11_155,LPL21_29,LPL,LPL,1.0,0.3090522,7.211,1
BKB12_212,BKB21_104,BKB,BKB,1.0,0.5329401,7.211,1
LPL11_73,BKB21_265,LPL,BKB,0.0,1.0521877,7.211,1
LPL11_25,BKB21_254,LPL,BKB,0.0,0.42405108,7.211,1
LPL11_13,BKB21_342,LPL,BKB,0.0,0.53177917,7.211,1
LPL11_7,LPL21_30,LPL,LPL,1.0,0.29304445,7.211,1
LPL11_9,BKB21_292,LPL,BKB,0.0,0.4343323,7.211,1
LPL11_55,BKB21_310,LPL,BKB,0.0,0.394224,7.211,1
LPL11_55,BKB21_88,LPL,BKB,0.0,1.2112796,7.211,1
LPL11_51,BKB21_298,LPL,BKB,0.0,0.39984986,7.211,1
LPL11_266,LPL21_260,LPL,LPL,1.0,0.90892684,7.211,1
LPL11_73,BKB21_75,LPL,BKB,0.0,0.9430928,7.211,1
LPL11_221,LPL21_397,LPL,LPL,1.0,0.5493411,7.211,1
BKB12_25,BKB21_89,BKB,BKB,1.0,1.4728122,7.211,1
LPL11_25,BKB21_132,LPL,BKB,0.0,0.44348422,7.211,1
LPL11_73,BKB21_328,LPL,BKB,0.0,1.3434552,7.211,1
LPL11_9,BKB21_69,LPL,BKB,0.0,0.5927274,7.211,1
BKB12_97,BKB21_28,BKB,BKB,1.0,0.43546164,7.211,1
LPL11_55,BKB21_200,LPL,BKB,0.0,1.4234508,7.211,1
BKB12_128,BKB21_386,BKB,BKB,1.0,0.6072992,7.211,1
BKB12_16,BKB21_174,BKB,BKB,1.0,1.626619,7.211,1
LPL11_17,BKB21_171,LPL,BKB,0.0,0.4124005,7.211,1
LPL11_17,BKB21_169,LPL,BKB,0.0,0.53751546,7.211,1
LPL11_327,LPL21_249,LPL,LPL,1.0,0.29890436,7.211,1
LPL11_17,BKB21_373,LPL,BKB,0.0,0.5077203,7.211,1
BKB12_352,BKB21_164,BKB,BKB,1.0,0.8338327,7.211,1
LPL11_323,LPL21_175,LPL,LPL,1.0,0.32033014,7.211,1
LPL11_323,LPL21_268,LPL,LPL,1.0,0.29401067,7.211,1
LPL11_9,BKB21_269,LPL,BKB,0.0,0.42481872,7.211,1
LPL11_55,BKB21_104,LPL,BKB,0.0,1.1098169,7.211,1
LPL11_73,BKB21_233,LPL,BKB,0.0,1.2389328,7.211,1
LPL11_57,BKB21_182,LPL,BKB,0.0,0.844338,7.211,1
LPL11_7,BKB21_319,LPL,BKB,0.0,0.57618415,7.211,1
LPL11_17,BKB21_37,LPL,BKB,0.0,0.46275878,7.211,1
LPL11_323,LPL21_336,LPL,LPL,1.0,0.24030882,7.211,1
LPL11_17,BKB21_374,LPL,BKB,0.0,0.42651907,7.211,1
LPL11_73,BKB21_204,LPL,BKB,0.0,0.96341157,7.211,1
LPL11_13,LPL21_124,LPL,LPL,1.0,0.4791952,7.211,1
BKB12_97,BKB21_188,BKB,BKB,1.0,1.3258644,7.211,1
BKB12_89,BKB21_374,BKB,BKB,1.0,0.80420053,7.211,1
BKB12_204,BKB21_363,BKB,BKB,1.0,0.49208567,7.211,1
LPL11_228,LPL21_357,LPL,LPL,1.0,0.25075027,7.211,1
LPL11_56,BKB21_342,LPL,BKB,0.0,0.40000856,7.211,1
BKB12_24,BKB21_131,BKB,BKB,1.0,2.4961357,7.211,1
LPL11_323,LPL21_365,LPL,LPL,1.0,0.67207295,7.211,1
LPL11_17,BKB21_224,LPL,BKB,0.0,0.41593045,7.211,1
LPL11_135,LPL21_19,LPL,LPL,1.0,0.2748652,7.211,1
LPL11_25,BKB21_290,LPL,BKB,0.0,0.8116613,7.211,1
BKB12_231,BKB21_53,BKB,BKB,1.0,0.72871345,7.211,1
LPL11_57,BKB21_62,LPL,BKB,0.0,1.533393,7.211,1
LPL11_17,BKB21_285,LPL,BKB,0.0,0.6879705,7.211,1
LPL11_24,BKB21_177,LPL,BKB,0.0,0.5793115,7.211,1
LPL11_73,BKB21_301,LPL,BKB,0.0,1.1096225,7.211,1
BKB12_138,BKB21_215,BKB,BKB,1.0,0.9477909,7.211,1
LPL11_57,BKB21_71,LPL,BKB,0.0,1.0935485,7.211,1
LPL11_103,LPL21_194,LPL,LPL,1.0,0.83775085,7.211,1
LPL11_378,LPL21_347,LPL,LPL,1.0,1.6035136,7.211,1
LPL11_63,BKB21_271,LPL,BKB,0.0,0.6771451,7.211,1
LPL11_51,BKB21_169,LPL,BKB,0.0,0.8410453,7.211,1
LPL11_57,BKB21_18,LPL,BKB,0.0,1.1025028,7.211,1
LPL11_86,LPL21_264,LPL,LPL,1.0,1.811893,7.211,1
LPL11_129,LPL21_411,LPL,LPL,1.0,0.5457345,7.211,1
LPL11_17,BKB21_112,LPL,BKB,0.0,0.43706682,7.211,1
LPL11_7,BKB21_177,LPL,BKB,0.0,0.4594262,7.211,1
LPL11_24,BKB21_287,LPL,BKB,0.0,0.47462136,7.211,1
LPL11_327,LPL21_111,LPL,LPL,1.0,0.2999987,7.211,1
LPL11_63,BKB21_266,LPL,BKB,0.0,0.5230396,7.211,1
BKB12_105,BKB21_64,BKB,BKB,1.0,0.8505107,7.211,1
LPL11_326,LPL21_119,LPL,LPL,1.0,0.24594498,7.211,1
LPL11_17,BKB21_361,LPL,BKB,0.0,1.2384728,7.211,1
BKB12_173,BKB21_381,BKB,BKB,1.0,2.457209,7.211,1
LPL11_24,BKB21_240,LPL,BKB,0.0,0.60849226,7.211,1
BKB12_274,BKB21_36,BKB,BKB,1.0,0.61621934,7.211,1
BKB12_173,BKB21_329,BKB,BKB,1.0,2.6037297,7.211,1
LPL11_57,BKB21_244,LPL,BKB,0.0,1.2464187,7.211,1
LPL11_9,BKB21_374,LPL,BKB,0.0,0.4464385,7.211,1
LPL11_9,BKB21_152,LPL,BKB,0.0,0.36692703,7.211,1
BKB12_266,BKB21_366,BKB,BKB,1.0,1.2684273,7.211,1
LPL11_55,BKB21_193,LPL,BKB,0.0,0.6955206,7.211,1
BKB12_3,BKB21_313,BKB,BKB,1.0,0.360852,7.211,1
LPL11_9,BKB21_32,LPL,BKB,0.0,0.41943383,7.211,1
LPL11_289,LPL21_330,LPL,LPL,1.0,0.3081885,7.211,1
BKB12_330,BKB21_322,BKB,BKB,1.0,1.1378746,7.211,1
LPL11_334,LPL21_52,LPL,LPL,1.0,0.6884298,7.211,1
LPL11_55,LPL21_178,LPL,LPL,1.0,0.34579706,7.211,1
LPL11_73,BKB21_46,LPL,BKB,0.0,0.563893,7.211,1
LPL11_242,LPL21_296,LPL,LPL,1.0,0.2657285,7.211,1
LPL11_7,BKB21_94,LPL,BKB,0.0,0.6319237,7.211,1
BKB12_307,BKB21_105,BKB,BKB,1.0,0.7454843,7.211,1
BKB12_201,BKB21_352,BKB,BKB,1.0,0.43798843,7.211,1
BKB12_334,BKB21_269,BKB,BKB,1.0,1.2905846,7.211,1
BKB12_44,BKB21_161,BKB,BKB,1.0,0.4582098,7.211,1
LPL11_133,LPL21_239,LPL,LPL,1.0,0.19170722,7.211,1
LPL11_63,BKB21_209,LPL,BKB,0.0,1.0317988,7.211,1
LPL11_56,BKB21_382,LPL,BKB,0.0,0.71695536,7.211,1
LPL11_17,BKB21_140,LPL,BKB,0.0,0.3700883,7.211,1
LPL11_13,BKB21_252,LPL,BKB,0.0,0.66870064,7.211,1
LPL11_17,BKB21_381,LPL,BKB,0.0,0.40635514,7.211,1
BKB12_321,BKB21_179,BKB,BKB,1.0,0.35622263,7.211,1
LPL11_7,BKB21_66,LPL,BKB,0.0,0.63202786,7.211,1
LPL11_55,BKB21_366,LPL,BKB,0.0,0.54310894,7.211,1
LPL11_327,LPL21_126,LPL,LPL,1.0,0.4128839,7.211,1
LPL11_252,LPL21_73,LPL,LPL,1.0,0.3458292,7.211,1
BKB12_21,BKB21_305,BKB,BKB,1.0,1.0822303,7.211,1
BKB12_132,BKB21_187,BKB,BKB,1.0,0.74570656,7.211,1
LPL11_13,BKB21_307,LPL,BKB,0.0,0.52856684,7.211,1
BKB12_51,BKB21_382,BKB,BKB,1.0,0.3173207,7.211,1
LPL11_57,BKB21_100,LPL,BKB,0.0,1.2813871,7.211,1
LPL11_25,BKB21_208,LPL,BKB,0.0,0.43441513,7.211,1
LPL11_63,BKB21_11,LPL,BKB,0.0,0.42904592,7.211,1
LPL11_63,BKB21_61,LPL,BKB,0.0,0.4806176,7.211,1
LPL11_25,BKB21_273,LPL,BKB,0.0,0.6205375,7.211,1
LPL11_24,BKB21_296,LPL,BKB,0.0,0.7657319,7.211,1
LPL11_120,LPL21_132,LPL,LPL,1.0,0.3950939,7.211,1
LPL11_57,BKB21_287,LPL,BKB,0.0,1.1029035,7.211,1
LPL11_369,LPL21_83,LPL,LPL,1.0,0.36989203,7.211,1
BKB12_55,BKB21_175,BKB,BKB,1.0,0.30954188,7.211,1
LPL11_119,LPL21_80,LPL,LPL,1.0,0.35050687,7.211,1
LPL11_222,LPL21_254,LPL,LPL,1.0,0.4118313,7.211,1
LPL11_73,BKB21_95,LPL,BKB,0.0,0.89178157,7.211,1
LPL11_65,LPL21_381,LPL,LPL,1.0,0.44495592,7.211,1
LPL11_73,BKB21_35,LPL,BKB,0.0,1.4697086,7.211,1
LPL11_55,BKB21_196,LPL,BKB,0.0,1.3042771,7.211,1
LPL11_65,BKB21_262,LPL,BKB,0.0,1.0413883,7.211,1
LPL11_314,LPL21_130,LPL,LPL,1.0,0.2649313,7.211,1
LPL11_376,LPL21_86,LPL,LPL,1.0,1.1032436,7.211,1
LPL11_56,BKB21_215,LPL,BKB,0.0,0.37436786,7.211,1
LPL11_323,LPL21_177,LPL,LPL,1.0,0.8730229,7.211,1
BKB12_251,BKB21_23,BKB,BKB,1.0,0.34700754,7.211,1
LPL11_7,BKB21_277,LPL,BKB,0.0,1.1747382,7.211,1
LPL11_7,LPL21_71,LPL,LPL,1.0,0.677529,7.211,1
BKB12_10,BKB21_270,BKB,BKB,1.0,0.53919715,7.211,1
LPL11_9,BKB21_167,LPL,BKB,0.0,0.58578634,7.211,1
LPL11_190,LPL21_413,LPL,LPL,1.0,0.466144,7.211,1
LPL11_73,BKB21_315,LPL,BKB,0.0,0.78274685,7.211,1
LPL11_7,BKB21_369,LPL,BKB,0.0,1.0761676,7.211,1
LPL11_17,BKB21_343,LPL,BKB,0.0,0.610164,7.211,1
LPL11_13,BKB21_89,LPL,BKB,0.0,0.43627366,7.211,1
LPL11_57,BKB21_17,LPL,BKB,0.0,1.1726475,7.211,1
BKB12_268,BKB21_342,BKB,BKB,1.0,0.3333099,7.211,1
LPL11_73,BKB21_153,LPL,BKB,0.0,0.9797379,7.211,1
LPL11_65,BKB21_248,LPL,BKB,0.0,0.9793607,7.211,1
LPL11_51,BKB21_122,LPL,BKB,0.0,1.0190333,7.211,1
BKB12_10,BKB21_203,BKB,BKB,1.0,0.73607963,7.211,1
LPL11_7,BKB21_21,LPL,BKB,0.0,0.7870297,7.211,1
LPL11_65,BKB21_236,LPL,BKB,0.0,0.46903712,7.211,1
LPL11_17,BKB21_83,LPL,BKB,0.0,0.70308214,7.211,1
BKB12_105,BKB21_41,BKB,BKB,1.0,1.3011068,7.211,1
LPL11_65,BKB21_41,LPL,BKB,0.0,0.48296535,7.211,1
BKB12_3,BKB21_196,BKB,BKB,1.0,0.86990845,7.211,1
BKB12_132,BKB21_279,BKB,BKB,1.0,1.0321858,7.211,1
LPL11_25,LPL21_382,LPL,LPL,1.0,1.1371719,7.211,1
LPL11_56,BKB21_375,LPL,BKB,0.0,0.6378038,7.211,1
LPL11_25,BKB21_139,LPL,BKB,0.0,0.459138,7.211,1
BKB12_252,BKB21_19,BKB,BKB,1.0,0.3490765,7.211,1
LPL11_9,BKB21_191,LPL,BKB,0.0,1.0650254,7.211,1
LPL11_65,BKB21_257,LPL,BKB,0.0,1.1824825,7.211,1
LPL11_13,BKB21_139,LPL,BKB,0.0,0.3850926,7.211,1
LPL11_228,LPL21_2,LPL,LPL,1.0,3.3491766,7.211,1
LPL11_13,BKB21_305,LPL,BKB,0.0,0.6961043,7.211,1
LPL11_9,BKB21_176,LPL,BKB,0.0,0.47017434,7.211,1
LPL11_25,BKB21_209,LPL,BKB,0.0,0.58028036,7.211,1
LPL11_56,BKB21_200,LPL,BKB,0.0,1.0304202,7.211,1
LPL11_55,BKB21_257,LPL,BKB,0.0,1.2815365,7.211,1
LPL11_238,LPL21_41,LPL,LPL,1.0,1.2235523,7.211,1
LPL11_17,BKB21_292,LPL,BKB,0.0,0.4214388,7.211,1
BKB12_266,BKB21_64,BKB,BKB,1.0,0.6515413,7.211,1
LPL11_73,LPL21_75,LPL,LPL,1.0,0.4404109,7.211,1
LPL11_57,LPL21_149,LPL,LPL,1.0,0.46391177,7.211,1
LPL11_13,BKB21_63,LPL,BKB,0.0,0.73545736,7.211,1
LPL11_56,BKB21_358,LPL,BKB,0.0,1.3249075,7.211,1
BKB12_97,BKB21_261,BKB,BKB,1.0,0.74496496,7.211,1
BKB12_138,BKB21_94,BKB,BKB,1.0,1.3499926,7.211,1
LPL11_120,LPL21_30,LPL,LPL,1.0,0.25905442,7.211,1
LPL11_9,BKB21_280,LPL,BKB,0.0,0.37820607,7.211,1
LPL11_13,BKB21_380,LPL,BKB,0.0,0.506245,7.211,1
LPL11_127,LPL21_20,LPL,LPL,1.0,0.32917044,7.211,1
BKB12_32,BKB21_200,BKB,BKB,1.0,2.0192761,7.211,1
LPL11_73,BKB21_131,LPL,BKB,0.0,0.74863833,7.211,1
LPL11_25,BKB21_275,LPL,BKB,0.0,0.3943043,7.211,1
BKB12_340,BKB21_385,BKB,BKB,1.0,5.9036674,7.211,1
BKB12_271,BKB21_250,BKB,BKB,1.0,0.9911296,7.211,1
LPL11_7,BKB21_203,LPL,BKB,0.0,0.76398677,7.211,1
LPL11_56,BKB21_20,LPL,BKB,0.0,0.61107755,7.211,1
LPL11_13,BKB21_30,LPL,BKB,0.0,0.52285016,7.211,1
BKB12_231,BKB21_235,BKB,BKB,1.0,0.74842685,7.211,1
LPL11_65,BKB21_136,LPL,BKB,0.0,0.591893,7.211,1
LPL11_13,LPL21_27,LPL,LPL,1.0,1.2816938,7.211,1
LPL11_25,BKB21_309,LPL,BKB,0.0,0.4695392,7.211,1
LPL11_133,LPL21_131,LPL,LPL,1.0,0.23032437,7.211,1
LPL11_86,LPL21_288,LPL,LPL,1.0,1.1194738,7.211,1
BKB12_33,BKB21_90,BKB,BKB,1.0,1.9101751,7.211,1
BKB12_27,BKB21_183,BKB,BKB,1.0,0.8294843,7.211,1
BKB12_305,BKB21_22,BKB,BKB,1.0,0.8235013,7.211,1
LPL11_334,LPL21_413,LPL,LPL,1.0,1.0690936,7.211,1
LPL11_376,LPL21_232,LPL,LPL,1.0,1.6573488,7.211,1
LPL11_63,BKB21_251,LPL,BKB,0.0,0.4319433,7.211,1
LPL11_63,BKB21_360,LPL,BKB,0.0,2.411861,7.211,1
BKB12_180,BKB21_319,BKB,BKB,1.0,1.0940183,7.211,1
LPL11_9,BKB21_168,LPL,BKB,0.0,0.4089572,7.211,1
LPL11_56,BKB21_73,LPL,BKB,0.0,0.47094455,7.211,1
BKB12_3,BKB21_161,BKB,BKB,1.0,0.57078743,7.211,1
BKB12_186,BKB21_107,BKB,BKB,1.0,0.43767336,7.211,1
LPL11_65,BKB21_358,LPL,BKB,0.0,1.6021118,7.211,1
BKB12_244,BKB21_77,BKB,BKB,1.0,1.8767723,7.211,1
BKB12_222,BKB21_178,BKB,BKB,1.0,0.4359314,7.211,1
LPL11_299,LPL21_296,LPL,LPL,1.0,0.56674516,7.211,1
LPL11_378,LPL21_143,LPL,LPL,1.0,1.0833868,7.211,1
LPL11_56,BKB21_385,LPL,BKB,0.0,1.296296,7.211,1
BKB12_21,BKB21_225,BKB,BKB,1.0,1.3005921,7.211,1
BKB12_231,BKB21_345,BKB,BKB,1.0,1.0971878,7.211,1
LPL11_51,BKB21_210,LPL,BKB,0.0,1.1251194,7.211,1
LPL11_242,LPL21_190,LPL,LPL,1.0,0.30444375,7.211,1
LPL11_228,LPL21_390,LPL,LPL,1.0,0.2473149,7.211,1
LPL11_219,LPL21_359,LPL,LPL,1.0,1.3145498,7.211,1
BKB12_222,BKB21_114,BKB,BKB,1.0,0.33289093,7.211,1
LPL11_231,LPL21_319,LPL,LPL,1.0,0.38839713,7.211,1
BKB12_186,BKB21_357,BKB,BKB,1.0,0.48724082,7.211,1
LPL11_63,BKB21_28,LPL,BKB,0.0,0.4157137,7.211,1
LPL11_332,LPL21_256,LPL,LPL,1.0,0.8561642,7.211,1
LPL11_17,BKB21_24,LPL,BKB,0.0,0.3575771,7.211,1
LPL11_65,BKB21_123,LPL,BKB,0.0,0.54792637,7.211,1
BKB12_321,BKB21_248,BKB,BKB,1.0,0.39627486,7.211,1
LPL11_334,LPL21_130,LPL,LPL,1.0,0.8778336,7.211,1
LPL11_7,BKB21_176,LPL,BKB,0.0,0.803477,7.211,1
LPL11_155,LPL21_357,LPL,LPL,1.0,0.63355976,7.211,1
LPL11_238,LPL21_37,LPL,LPL,1.0,0.85331684,7.211,1
BKB12_225,BKB21_51,BKB,BKB,1.0,0.61414415,7.211,1
LPL11_266,LPL21_53,LPL,LPL,1.0,0.5965698,7.211,1
LPL11_155,LPL21_205,LPL,LPL,1.0,0.3180614,7.211,1
BKB12_266,BKB21_236,BKB,BKB,1.0,0.6238093,7.211,1
LPL11_73,BKB21_148,LPL,BKB,0.0,0.52476925,7.211,1
LPL11_57,BKB21_225,LPL,BKB,0.0,1.0442891,7.211,1
LPL11_73,BKB21_199,LPL,BKB,0.0,1.3491476,7.211,1
BKB12_311,BKB21_163,BKB,BKB,1.0,0.8913337,7.211,1
LPL11_55,BKB21_22,LPL,BKB,0.0,1.3410068,7.211,1
LPL11_65,BKB21_1,LPL,BKB,0.0,0.9279054,7.211,1
LPL11_255,LPL21_34,LPL,LPL,1.0,0.62099713,7.211,1
LPL11_231,LPL21_246,LPL,LPL,1.0,0.42150775,7.211,1
LPL11_55,BKB21_116,LPL,BKB,0.0,0.5296188,7.211,1
BKB12_25,BKB21_310,BKB,BKB,1.0,0.5344182,7.211,1
BKB12_274,BKB21_277,BKB,BKB,1.0,1.0389062,7.211,1
LPL11_13,BKB21_308,LPL,BKB,0.0,0.41952643,7.211,1
BKB12_251,BKB21_205,BKB,BKB,1.0,0.3575143,7.211,1
BKB12_83,BKB21_16,BKB,BKB,1.0,0.29535,7.211,1
LPL11_119,LPL21_175,LPL,LPL,1.0,0.32666597,7.211,1
BKB12_362,BKB21_317,BKB,BKB,1.0,0.5622368,7.211,1
LPL11_9,BKB21_134,LPL,BKB,0.0,0.45069107,7.211,1
BKB12_332,BKB21_219,BKB,BKB,1.0,0.9065779,7.211,1
LPL11_65,BKB21_242,LPL,BKB,0.0,0.968144,7.211,1
LPL11_326,LPL21_108,LPL,LPL,1.0,0.2226421,7.211,1
LPL11_24,LPL21_337,LPL,LPL,1.0,0.5321999,7.211,1
BKB12_225,BKB21_158,BKB,BKB,1.0,0.8941579,7.211,1
LPL11_311,LPL21_315,LPL,LPL,1.0,0.3127767,7.211,1
LPL11_55,BKB21_103,LPL,BKB,0.0,0.4797661,7.211,1
LPL11_127,LPL21_90,LPL,LPL,1.0,0.21669178,7.211,1
LPL11_7,BKB21_316,LPL,BKB,0.0,0.96797377,7.211,1
LPL11_375,LPL21_200,LPL,LPL,1.0,0.6594769,7.211,1
LPL11_63,BKB21_306,LPL,BKB,0.0,0.39665896,7.211,1
LPL11_266,LPL21_330,LPL,LPL,1.0,0.26467794,7.211,1
LPL11_56,BKB21_21,LPL,BKB,0.0,0.58243716,7.211,1
LPL11_51,BKB21_249,LPL,BKB,0.0,1.3753109,7.211,1
BKB12_42,BKB21_141,BKB,BKB,1.0,1.107708,7.211,1
BKB12_10,BKB21_252,BKB,BKB,1.0,1.1225896,7.211,1
LPL11_24,BKB21_281,LPL,BKB,0.0,0.479291,7.211,1
LPL11_73,LPL21_22,LPL,LPL,1.0,0.9597006,7.211,1
LPL11_57,BKB21_234,LPL,BKB,0.0,1.6404732,7.211,1
BKB12_362,BKB21_202,BKB,BKB,1.0,0.6460501,7.211,1
LPL11_24,BKB21_108,LPL,BKB,0.0,0.63071024,7.211,1
LPL11_332,LPL21_39,LPL,LPL,1.0,0.7100643,7.211,1
LPL11_57,BKB21_215,LPL,BKB,0.0,0.66639006,7.211,1
LPL11_311,LPL21_413,LPL,LPL,1.0,0.5160927,7.211,1
BKB12_120,BKB21_367,BKB,BKB,1.0,1.5608865,7.211,1
LPL11_57,BKB21_347,LPL,BKB,0.0,1.1895927,7.211,1
LPL11_25,BKB21_134,LPL,BKB,0.0,0.45778677,7.211,1
LPL11_25,BKB21_307,LPL,BKB,0.0,0.453199,7.211,1
LPL11_63,BKB21_161,LPL,BKB,0.0,0.60721695,7.211,1
BKB12_138,BKB21_184,BKB,BKB,1.0,1.650405,7.211,1
LPL11_13,BKB21_91,LPL,BKB,0.0,0.43275067,7.211,1
LPL11_13,BKB21_257,LPL,BKB,0.0,0.48073098,7.211,1
LPL11_55,BKB21_363,LPL,BKB,0.0,0.9717529,7.211,1
BKB12_244,BKB21_39,BKB,BKB,1.0,1.6383644,7.211,1
BKB12_362,BKB21_190,BKB,BKB,1.0,1.3989794,7.211,1
BKB12_173,BKB21_322,BKB,BKB,1.0,2.7469184,7.211,1
LPL11_7,BKB21_284,LPL,BKB,0.0,0.7869119,7.211,1
LPL11_17,BKB21_206,LPL,BKB,0.0,0.49137935,7.211,1
LPL11_213,LPL21_394,LPL,LPL,1.0,0.7371521,7.211,1
LPL11_57,BKB21_334,LPL,BKB,0.0,0.9784944,7.211,1
LPL11_126,LPL21_313,LPL,LPL,1.0,0.22157532,7.211,1
LPL11_51,LPL21_189,LPL,LPL,1.0,0.32518762,7.211,1
LPL11_13,BKB21_88,LPL,BKB,0.0,0.41248393,7.211,1
LPL11_63,BKB21_259,LPL,BKB,0.0,0.80012167,7.211,1
LPL11_57,LPL21_271,LPL,LPL,1.0,0.28234005,7.211,1
LPL11_9,BKB21_262,LPL,BKB,0.0,0.6177335,7.211,1
BKB12_201,BKB21_26,BKB,BKB,1.0,0.42539266,7.211,1
LPL11_13,BKB21_56,LPL,BKB,0.0,0.42780843,7.211,1
LPL11_56,BKB21_183,LPL,BKB,0.0,0.5508651,7.211,1
