sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_69,BKB21_184,LPL,BKB,0.0,0.28128433,1.048,1
LPL11_269,LPL21_376,LPL,LPL,1.0,0.21615228,1.048,1
LPL11_62,LPL21_7,LPL,LPL,1.0,0.39276677,1.048,1
LPL11_106,LPL21_191,LPL,LPL,1.0,0.54096997,1.048,1
BKB12_53,BKB21_6,BKB,BKB,1.0,0.26461402,1.048,1
LPL11_67,BKB21_51,LPL,BKB,0.0,0.32548276,1.048,1
LPL11_10,LPL21_389,LPL,LPL,1.0,0.30681124,1.048,1
LPL11_163,LPL21_226,LPL,LPL,1.0,0.1817659,1.048,1
LPL11_67,BKB21_320,LPL,BKB,0.0,0.29875803,1.048,1
LPL11_67,LPL21_373,LPL,LPL,1.0,0.32223988,1.048,1
LPL11_115,LPL21_90,LPL,LPL,1.0,0.19634591,1.048,1
LPL11_126,LPL21_84,LPL,LPL,1.0,0.26055464,1.048,1
LPL11_382,LPL21_130,LPL,LPL,1.0,0.18873975,1.048,1
LPL11_20,BKB21_300,LPL,BKB,0.0,0.30270046,1.048,1
BKB12_151,BKB21_370,BKB,BKB,1.0,0.2955497,1.048,1
LPL11_19,BKB21_27,LPL,BKB,0.0,0.3197337,1.048,1
LPL11_62,BKB21_339,LPL,BKB,0.0,0.2624334,1.048,1
LPL11_19,BKB21_360,LPL,BKB,0.0,0.35843763,1.048,1
LPL11_19,BKB21_66,LPL,BKB,0.0,0.3257663,1.048,1
LPL11_19,BKB21_136,LPL,BKB,0.0,0.33125815,1.048,1
LPL11_65,BKB21_361,LPL,BKB,0.0,0.5141755,1.048,1
LPL11_41,BKB21_301,LPL,BKB,0.0,0.29816234,1.048,1
LPL11_225,LPL21_393,LPL,LPL,1.0,0.31022987,1.048,1
LPL11_65,BKB21_360,LPL,BKB,0.0,0.5146623,1.048,1
LPL11_62,BKB21_300,LPL,BKB,0.0,0.27446997,1.048,1
BKB12_279,BKB21_299,BKB,BKB,1.0,0.40672955,1.048,1
BKB12_323,BKB21_323,BKB,BKB,1.0,0.44457504,1.048,1
LPL11_4,BKB21_115,LPL,BKB,0.0,0.29807594,1.048,1
LPL11_67,BKB21_326,LPL,BKB,0.0,0.27959007,1.048,1
LPL11_206,LPL21_60,LPL,LPL,1.0,0.3615892,1.048,1
LPL11_9,BKB21_374,LPL,BKB,0.0,0.24043362,1.048,1
LPL11_20,BKB21_316,LPL,BKB,0.0,0.2775197,1.048,1
LPL11_41,BKB21_329,LPL,BKB,0.0,0.2591444,1.048,1
LPL11_19,BKB21_185,LPL,BKB,0.0,0.27187443,1.048,1
LPL11_9,BKB21_319,LPL,BKB,0.0,0.23135516,1.048,1
LPL11_10,BKB21_97,LPL,BKB,0.0,0.27790803,1.048,1
LPL11_101,LPL21_17,LPL,LPL,1.0,0.19296893,1.048,1
LPL11_67,BKB21_163,LPL,BKB,0.0,0.28982276,1.048,1
LPL11_69,BKB21_69,LPL,BKB,0.0,0.27343422,1.048,1
LPL11_27,BKB21_34,LPL,BKB,0.0,0.26168767,1.048,1
LPL11_62,BKB21_197,LPL,BKB,0.0,0.30603588,1.048,1
BKB12_55,BKB21_123,BKB,BKB,1.0,0.22297613,1.048,1
LPL11_62,BKB21_151,LPL,BKB,0.0,0.26554683,1.048,1
LPL11_279,LPL21_203,LPL,LPL,1.0,0.24556267,1.048,1
LPL11_176,LPL21_295,LPL,LPL,1.0,0.20224193,1.048,1
BKB12_86,BKB21_127,BKB,BKB,1.0,0.27035612,1.048,1
BKB12_40,BKB21_91,BKB,BKB,1.0,0.27971125,1.048,1
LPL11_62,BKB21_129,LPL,BKB,0.0,0.3220299,1.048,1
LPL11_20,BKB21_244,LPL,BKB,0.0,0.26489088,1.048,1
LPL11_67,BKB21_324,LPL,BKB,0.0,0.3433796,1.048,1
LPL11_4,BKB21_279,LPL,BKB,0.0,0.27415925,1.048,1
LPL11_10,BKB21_81,LPL,BKB,0.0,0.27121067,1.048,1
LPL11_10,BKB21_148,LPL,BKB,0.0,0.3103473,1.048,1
LPL11_10,BKB21_111,LPL,BKB,0.0,0.25503832,1.048,1
LPL11_67,BKB21_295,LPL,BKB,0.0,0.27099434,1.048,1
LPL11_321,LPL21_65,LPL,LPL,1.0,0.3072798,1.048,1
LPL11_163,LPL21_154,LPL,LPL,1.0,0.15256746,1.048,1
LPL11_248,LPL21_324,LPL,LPL,1.0,0.27061856,1.048,1
LPL11_10,BKB21_126,LPL,BKB,0.0,0.30401498,1.048,1
LPL11_19,BKB21_61,LPL,BKB,0.0,0.34499532,1.048,1
BKB12_291,BKB21_192,BKB,BKB,1.0,0.298154,1.048,1
BKB12_86,BKB21_0,BKB,BKB,1.0,0.19429764,1.048,1
LPL11_126,LPL21_350,LPL,LPL,1.0,0.25720534,1.048,1
LPL11_305,LPL21_202,LPL,LPL,1.0,0.26673,1.048,1
LPL11_42,BKB21_117,LPL,BKB,0.0,0.27435175,1.048,1
BKB12_100,BKB21_167,BKB,BKB,1.0,0.22127625,1.048,1
BKB12_296,BKB21_254,BKB,BKB,1.0,0.42079222,1.048,1
BKB12_55,BKB21_177,BKB,BKB,1.0,0.22046782,1.048,1
LPL11_358,LPL21_135,LPL,LPL,1.0,0.28045794,1.048,1
LPL11_62,BKB21_22,LPL,BKB,0.0,0.3644956,1.048,1
LPL11_229,LPL21_239,LPL,LPL,1.0,0.47709945,1.048,1
LPL11_293,LPL21_129,LPL,LPL,1.0,0.18851416,1.048,1
LPL11_27,BKB21_100,LPL,BKB,0.0,0.2724812,1.048,1
LPL11_27,BKB21_330,LPL,BKB,0.0,0.4357748,1.048,1
LPL11_41,BKB21_331,LPL,BKB,0.0,0.28732336,1.048,1
LPL11_22,BKB21_128,LPL,BKB,0.0,0.24274552,1.048,1
BKB12_131,BKB21_321,BKB,BKB,1.0,0.22857518,1.048,1
BKB12_211,BKB21_292,BKB,BKB,1.0,0.26997483,1.048,1
LPL11_20,BKB21_201,LPL,BKB,0.0,0.35561424,1.048,1
LPL11_22,BKB21_98,LPL,BKB,0.0,0.25516844,1.048,1
LPL11_42,BKB21_102,LPL,BKB,0.0,0.2872471,1.048,1
LPL11_117,LPL21_5,LPL,LPL,1.0,0.6826299,1.048,1
LPL11_27,BKB21_196,LPL,BKB,0.0,0.2863738,1.048,1
LPL11_20,BKB21_270,LPL,BKB,0.0,0.2913606,1.048,1
LPL11_69,BKB21_155,LPL,BKB,0.0,0.3104718,1.048,1
LPL11_248,LPL21_229,LPL,LPL,1.0,0.20301814,1.048,1
BKB12_186,BKB21_149,BKB,BKB,1.0,0.39259967,1.048,1
LPL11_69,BKB21_47,LPL,BKB,0.0,0.29849502,1.048,1
LPL11_27,BKB21_168,LPL,BKB,0.0,0.28847164,1.048,1
LPL11_69,BKB21_9,LPL,BKB,0.0,0.26567093,1.048,1
BKB12_274,BKB21_133,BKB,BKB,1.0,0.397699,1.048,1
BKB12_274,BKB21_150,BKB,BKB,1.0,0.3544306,1.048,1
LPL11_10,BKB21_252,LPL,BKB,0.0,0.23781559,1.048,1
LPL11_22,BKB21_94,LPL,BKB,0.0,0.2880322,1.048,1
LPL11_20,BKB21_318,LPL,BKB,0.0,0.3497375,1.048,1
BKB12_339,BKB21_99,BKB,BKB,1.0,1.3248222,1.048,0
LPL11_245,LPL21_362,LPL,LPL,1.0,0.2283664,1.048,1
BKB12_175,BKB21_299,BKB,BKB,1.0,0.5579139,1.048,1
LPL11_69,BKB21_341,LPL,BKB,0.0,0.2609515,1.048,1
LPL11_19,LPL21_280,LPL,LPL,1.0,0.35858777,1.048,1
LPL11_42,BKB21_57,LPL,BKB,0.0,0.33108568,1.048,1
LPL11_218,LPL21_168,LPL,LPL,1.0,0.47876668,1.048,1
LPL11_41,BKB21_106,LPL,BKB,0.0,0.2719135,1.048,1
LPL11_9,BKB21_122,LPL,BKB,0.0,0.24952535,1.048,1
LPL11_67,BKB21_128,LPL,BKB,0.0,0.3089762,1.048,1
LPL11_22,BKB21_104,LPL,BKB,0.0,0.26424244,1.048,1
LPL11_163,LPL21_125,LPL,LPL,1.0,0.1682463,1.048,1
LPL11_41,BKB21_60,LPL,BKB,0.0,0.32277414,1.048,1
LPL11_19,BKB21_91,LPL,BKB,0.0,0.36975664,1.048,1
BKB12_279,BKB21_151,BKB,BKB,1.0,0.3778924,1.048,1
LPL11_279,LPL21_270,LPL,LPL,1.0,0.33757418,1.048,1
BKB12_320,BKB21_61,BKB,BKB,1.0,0.50456476,1.048,1
LPL11_10,BKB21_77,LPL,BKB,0.0,0.4094215,1.048,1
LPL11_22,BKB21_273,LPL,BKB,0.0,0.26464653,1.048,1
LPL11_163,LPL21_61,LPL,LPL,1.0,0.2831104,1.048,1
LPL11_320,LPL21_128,LPL,LPL,1.0,0.18203534,1.048,1
BKB12_40,BKB21_78,BKB,BKB,1.0,0.462132,1.048,1
BKB12_31,BKB21_206,BKB,BKB,1.0,0.4349283,1.048,1
LPL11_65,BKB21_153,LPL,BKB,0.0,0.28177065,1.048,1
LPL11_321,LPL21_81,LPL,LPL,1.0,0.17142081,1.048,1
BKB12_135,BKB21_46,BKB,BKB,1.0,0.41756245,1.048,1
LPL11_9,BKB21_384,LPL,BKB,0.0,0.23447527,1.048,1
LPL11_42,BKB21_266,LPL,BKB,0.0,0.28731203,1.048,1
LPL11_10,BKB21_166,LPL,BKB,0.0,0.31511036,1.048,1
LPL11_163,LPL21_108,LPL,LPL,1.0,0.27135655,1.048,1
LPL11_10,BKB21_177,LPL,BKB,0.0,0.2754338,1.048,1
BKB12_296,BKB21_303,BKB,BKB,1.0,0.2063811,1.048,1
LPL11_27,BKB21_198,LPL,BKB,0.0,0.27817512,1.048,1
LPL11_41,BKB21_266,LPL,BKB,0.0,0.29854935,1.048,1
BKB12_347,BKB21_229,BKB,BKB,1.0,0.36768883,1.048,1
LPL11_65,BKB21_242,LPL,BKB,0.0,0.30600306,1.048,1
LPL11_176,LPL21_42,LPL,LPL,1.0,0.19745715,1.048,1
LPL11_233,LPL21_352,LPL,LPL,1.0,0.21104917,1.048,1
BKB12_324,BKB21_10,BKB,BKB,1.0,0.59615207,1.048,1
LPL11_67,BKB21_136,LPL,BKB,0.0,0.28205624,1.048,1
LPL11_293,LPL21_66,LPL,LPL,1.0,0.36801016,1.048,1
BKB12_176,BKB21_72,BKB,BKB,1.0,0.39342722,1.048,1
BKB12_31,BKB21_307,BKB,BKB,1.0,0.36236203,1.048,1
LPL11_120,LPL21_83,LPL,LPL,1.0,0.21820171,1.048,1
LPL11_65,LPL21_84,LPL,LPL,1.0,0.1978103,1.048,1
LPL11_69,BKB21_217,LPL,BKB,0.0,0.28962058,1.048,1
LPL11_211,LPL21_333,LPL,LPL,1.0,0.18856853,1.048,1
BKB12_110,BKB21_97,BKB,BKB,1.0,0.36123893,1.048,1
BKB12_124,BKB21_138,BKB,BKB,1.0,0.25233078,1.048,1
LPL11_248,LPL21_56,LPL,LPL,1.0,0.23044693,1.048,1
BKB12_116,BKB21_340,BKB,BKB,1.0,0.28324717,1.048,1
LPL11_285,LPL21_27,LPL,LPL,1.0,0.36099842,1.048,1
LPL11_69,BKB21_41,LPL,BKB,0.0,0.35036644,1.048,1
LPL11_62,BKB21_312,LPL,BKB,0.0,0.28420007,1.048,1
BKB12_283,BKB21_375,BKB,BKB,1.0,0.48740938,1.048,1
LPL11_62,BKB21_134,LPL,BKB,0.0,0.29761297,1.048,1
LPL11_106,LPL21_292,LPL,LPL,1.0,0.22381382,1.048,1
LPL11_62,BKB21_215,LPL,BKB,0.0,0.25571716,1.048,1
LPL11_69,BKB21_23,LPL,BKB,0.0,0.30975965,1.048,1
LPL11_9,BKB21_94,LPL,BKB,0.0,0.23038165,1.048,1
LPL11_65,BKB21_307,LPL,BKB,0.0,0.24925415,1.048,1
LPL11_42,BKB21_105,LPL,BKB,0.0,0.29045394,1.048,1
LPL11_269,LPL21_307,LPL,LPL,1.0,0.28363863,1.048,1
LPL11_41,BKB21_374,LPL,BKB,0.0,0.28035003,1.048,1
LPL11_67,LPL21_207,LPL,LPL,1.0,0.2573222,1.048,1
BKB12_258,BKB21_162,BKB,BKB,1.0,0.44856554,1.048,1
BKB12_351,BKB21_179,BKB,BKB,1.0,0.48982722,1.048,1
LPL11_171,LPL21_135,LPL,LPL,1.0,0.22410393,1.048,1
LPL11_22,BKB21_250,LPL,BKB,0.0,0.35344258,1.048,1
LPL11_320,LPL21_259,LPL,LPL,1.0,0.18756756,1.048,1
LPL11_176,LPL21_101,LPL,LPL,1.0,0.16953963,1.048,1
BKB12_114,BKB21_124,BKB,BKB,1.0,0.5128373,1.048,1
LPL11_10,BKB21_102,LPL,BKB,0.0,0.2810998,1.048,1
LPL11_251,LPL21_358,LPL,LPL,1.0,0.21608551,1.048,1
LPL11_4,BKB21_227,LPL,BKB,0.0,0.3232275,1.048,1
LPL11_27,BKB21_91,LPL,BKB,0.0,0.31877494,1.048,1
LPL11_42,BKB21_115,LPL,BKB,0.0,0.2834812,1.048,1
BKB12_328,BKB21_152,BKB,BKB,1.0,0.32334104,1.048,1
LPL11_95,LPL21_152,LPL,LPL,1.0,0.41767323,1.048,1
BKB12_215,BKB21_196,BKB,BKB,1.0,0.3311263,1.048,1
LPL11_42,BKB21_322,LPL,BKB,0.0,0.2465646,1.048,1
LPL11_152,LPL21_10,LPL,LPL,1.0,0.35346857,1.048,1
BKB12_56,BKB21_318,BKB,BKB,1.0,0.21218549,1.048,1
BKB12_176,BKB21_43,BKB,BKB,1.0,0.4823165,1.048,1
LPL11_42,BKB21_123,LPL,BKB,0.0,0.27480355,1.048,1
LPL11_305,LPL21_84,LPL,LPL,1.0,0.16848388,1.048,1
LPL11_20,BKB21_336,LPL,BKB,0.0,0.25759146,1.048,1
BKB12_125,BKB21_188,BKB,BKB,1.0,0.22307031,1.048,1
BKB12_116,BKB21_124,BKB,BKB,1.0,0.33270174,1.048,1
LPL11_4,LPL21_13,LPL,LPL,1.0,0.24275072,1.048,1
LPL11_101,LPL21_31,LPL,LPL,1.0,0.302986,1.048,1
BKB12_28,BKB21_128,BKB,BKB,1.0,0.45478332,1.048,1
LPL11_171,LPL21_289,LPL,LPL,1.0,0.20147116,1.048,1
LPL11_20,BKB21_366,LPL,BKB,0.0,0.6079871,1.048,1
LPL11_4,BKB21_109,LPL,BKB,0.0,0.27740464,1.048,1
LPL11_22,BKB21_206,LPL,BKB,0.0,0.26387903,1.048,1
LPL11_22,BKB21_315,LPL,BKB,0.0,0.35384488,1.048,1
LPL11_27,BKB21_32,LPL,BKB,0.0,0.3789754,1.048,1
BKB12_100,BKB21_190,BKB,BKB,1.0,0.2960302,1.048,1
BKB12_324,BKB21_103,BKB,BKB,1.0,0.49637687,1.048,1
BKB12_53,BKB21_348,BKB,BKB,1.0,0.28326094,1.048,1
LPL11_10,BKB21_257,LPL,BKB,0.0,0.30029476,1.048,1
LPL11_67,BKB21_355,LPL,BKB,0.0,0.29955563,1.048,1
LPL11_225,LPL21_216,LPL,LPL,1.0,0.34002846,1.048,1
LPL11_65,BKB21_264,LPL,BKB,0.0,0.30358195,1.048,1
LPL11_225,LPL21_193,LPL,LPL,1.0,0.22934662,1.048,1
LPL11_251,LPL21_55,LPL,LPL,1.0,0.24376304,1.048,1
LPL11_19,BKB21_123,LPL,BKB,0.0,0.35392565,1.048,1
LPL11_42,BKB21_386,LPL,BKB,0.0,0.27354002,1.048,1
BKB12_234,BKB21_109,BKB,BKB,1.0,0.34634438,1.048,1
BKB12_205,BKB21_308,BKB,BKB,1.0,0.32405192,1.048,1
LPL11_144,LPL21_48,LPL,LPL,1.0,0.33538923,1.048,1
LPL11_67,BKB21_249,LPL,BKB,0.0,0.28841394,1.048,1
LPL11_41,BKB21_249,LPL,BKB,0.0,0.27767456,1.048,1
LPL11_20,BKB21_301,LPL,BKB,0.0,0.26073784,1.048,1
LPL11_62,BKB21_252,LPL,BKB,0.0,0.23785546,1.048,1
LPL11_237,LPL21_382,LPL,LPL,1.0,0.2678787,1.048,1
LPL11_20,BKB21_94,LPL,BKB,0.0,0.2826101,1.048,1
LPL11_248,LPL21_341,LPL,LPL,1.0,0.3064555,1.048,1
LPL11_220,LPL21_10,LPL,LPL,1.0,0.40970448,1.048,1
LPL11_10,BKB21_259,LPL,BKB,0.0,0.30088222,1.048,1
LPL11_41,BKB21_170,LPL,BKB,0.0,0.31035396,1.048,1
LPL11_41,BKB21_316,LPL,BKB,0.0,0.27692655,1.048,1
LPL11_65,BKB21_18,LPL,BKB,0.0,0.2715751,1.048,1
BKB12_183,BKB21_295,BKB,BKB,1.0,0.3740865,1.048,1
BKB12_271,BKB21_118,BKB,BKB,1.0,0.6808831,1.048,1
LPL11_27,BKB21_75,LPL,BKB,0.0,0.2672416,1.048,1
BKB12_122,BKB21_147,BKB,BKB,1.0,0.47751513,1.048,1
LPL11_20,BKB21_55,LPL,BKB,0.0,0.27394152,1.048,1
LPL11_9,BKB21_138,LPL,BKB,0.0,0.23855948,1.048,1
BKB12_167,BKB21_27,BKB,BKB,1.0,1.2245069,1.048,0
BKB12_100,BKB21_227,BKB,BKB,1.0,0.33205327,1.048,1
BKB12_134,BKB21_374,BKB,BKB,1.0,0.44851276,1.048,1
BKB12_214,BKB21_356,BKB,BKB,1.0,0.38540918,1.048,1
LPL11_75,LPL21_105,LPL,LPL,1.0,0.19044934,1.048,1
BKB12_42,BKB21_378,BKB,BKB,1.0,0.24986076,1.048,1
LPL11_19,BKB21_300,LPL,BKB,0.0,0.33418715,1.048,1
LPL11_9,BKB21_367,LPL,BKB,0.0,0.40605962,1.048,1
LPL11_27,BKB21_222,LPL,BKB,0.0,0.30202803,1.048,1
LPL11_276,LPL21_167,LPL,LPL,1.0,0.57446986,1.048,1
LPL11_42,BKB21_336,LPL,BKB,0.0,0.2830825,1.048,1
LPL11_4,LPL21_416,LPL,LPL,1.0,0.28647268,1.048,1
BKB12_157,BKB21_233,BKB,BKB,1.0,0.47633135,1.048,1
LPL11_220,LPL21_331,LPL,LPL,1.0,0.26201162,1.048,1
BKB12_205,BKB21_132,BKB,BKB,1.0,0.20379509,1.048,1
LPL11_74,LPL21_154,LPL,LPL,1.0,0.23635681,1.048,1
LPL11_20,BKB21_176,LPL,BKB,0.0,0.33546215,1.048,1
BKB12_324,BKB21_24,BKB,BKB,1.0,0.6256237,1.048,1
BKB12_40,BKB21_200,BKB,BKB,1.0,0.39808664,1.048,1
LPL11_67,BKB21_61,LPL,BKB,0.0,0.28914616,1.048,1
LPL11_295,LPL21_55,LPL,LPL,1.0,0.294788,1.048,1
LPL11_9,BKB21_190,LPL,BKB,0.0,0.32560682,1.048,1
LPL11_9,BKB21_368,LPL,BKB,0.0,0.30394852,1.048,1
BKB12_264,BKB21_17,BKB,BKB,1.0,0.33179286,1.048,1
LPL11_321,LPL21_276,LPL,LPL,1.0,0.21977173,1.048,1
BKB12_351,BKB21_161,BKB,BKB,1.0,0.47332868,1.048,1
LPL11_27,BKB21_283,LPL,BKB,0.0,0.24215628,1.048,1
LPL11_365,LPL21_155,LPL,LPL,1.0,0.39381015,1.048,1
LPL11_20,BKB21_349,LPL,BKB,0.0,0.3824346,1.048,1
LPL11_147,LPL21_264,LPL,LPL,1.0,0.3794405,1.048,1
LPL11_65,BKB21_59,LPL,BKB,0.0,0.27609465,1.048,1
BKB12_106,BKB21_317,BKB,BKB,1.0,0.23054247,1.048,1
LPL11_42,BKB21_155,LPL,BKB,0.0,0.3013736,1.048,1
LPL11_22,BKB21_333,LPL,BKB,0.0,0.23164433,1.048,1
LPL11_69,BKB21_71,LPL,BKB,0.0,0.2478964,1.048,1
LPL11_4,BKB21_154,LPL,BKB,0.0,0.27146888,1.048,1
LPL11_10,BKB21_201,LPL,BKB,0.0,0.28139308,1.048,1
LPL11_248,LPL21_138,LPL,LPL,1.0,0.32735884,1.048,1
LPL11_19,BKB21_10,LPL,BKB,0.0,0.32608354,1.048,1
LPL11_22,BKB21_292,LPL,BKB,0.0,0.24550232,1.048,1
LPL11_62,BKB21_259,LPL,BKB,0.0,0.29302758,1.048,1
BKB12_205,BKB21_345,BKB,BKB,1.0,0.2826952,1.048,1
LPL11_176,LPL21_145,LPL,LPL,1.0,0.20487097,1.048,1
BKB12_328,BKB21_114,BKB,BKB,1.0,0.35928443,1.048,1
LPL11_69,BKB21_0,LPL,BKB,0.0,0.2358585,1.048,1
BKB12_125,BKB21_6,BKB,BKB,1.0,0.25055605,1.048,1
LPL11_9,BKB21_161,LPL,BKB,0.0,0.23993051,1.048,1
LPL11_267,LPL21_23,LPL,LPL,1.0,0.33372438,1.048,1
BKB12_49,BKB21_265,BKB,BKB,1.0,0.2763611,1.048,1
BKB12_38,BKB21_252,BKB,BKB,1.0,0.2770433,1.048,1
LPL11_4,BKB21_176,LPL,BKB,0.0,0.2736819,1.048,1
LPL11_69,BKB21_126,LPL,BKB,0.0,0.31191495,1.048,1
BKB12_186,BKB21_309,BKB,BKB,1.0,0.48422277,1.048,1
LPL11_320,LPL21_288,LPL,LPL,1.0,0.18865749,1.048,1
LPL11_330,LPL21_22,LPL,LPL,1.0,0.27764738,1.048,1
LPL11_267,LPL21_408,LPL,LPL,1.0,0.31396127,1.048,1
BKB12_328,BKB21_136,BKB,BKB,1.0,0.37990424,1.048,1
LPL11_62,BKB21_132,LPL,BKB,0.0,0.3116434,1.048,1
LPL11_9,BKB21_200,LPL,BKB,0.0,0.26306105,1.048,1
LPL11_4,BKB21_254,LPL,BKB,0.0,0.27129534,1.048,1
LPL11_126,LPL21_0,LPL,LPL,1.0,0.7197049,1.048,1
LPL11_65,LPL21_214,LPL,LPL,1.0,0.31831396,1.048,1
BKB12_134,BKB21_59,BKB,BKB,1.0,0.4036962,1.048,1
LPL11_62,BKB21_59,LPL,BKB,0.0,0.26950034,1.048,1
LPL11_20,BKB21_258,LPL,BKB,0.0,0.29022425,1.048,1
LPL11_10,BKB21_293,LPL,BKB,0.0,0.27329946,1.048,1
BKB12_124,BKB21_239,BKB,BKB,1.0,0.2935885,1.048,1
LPL11_41,BKB21_365,LPL,BKB,0.0,0.39907098,1.048,1
LPL11_22,BKB21_31,LPL,BKB,0.0,0.32151806,1.048,1
BKB12_271,BKB21_147,BKB,BKB,1.0,0.36714375,1.048,1
BKB12_176,BKB21_216,BKB,BKB,1.0,0.46130708,1.048,1
BKB12_122,BKB21_206,BKB,BKB,1.0,0.20473926,1.048,1
LPL11_62,LPL21_206,LPL,LPL,1.0,0.23010518,1.048,1
BKB12_323,BKB21_112,BKB,BKB,1.0,0.42322302,1.048,1
LPL11_41,BKB21_96,LPL,BKB,0.0,0.25727236,1.048,1
BKB12_14,BKB21_132,BKB,BKB,1.0,0.19807568,1.048,1
LPL11_379,LPL21_26,LPL,LPL,1.0,0.4461943,1.048,1
LPL11_4,BKB21_43,LPL,BKB,0.0,0.27498358,1.048,1
LPL11_69,BKB21_128,LPL,BKB,0.0,0.29140005,1.048,1
BKB12_264,BKB21_31,BKB,BKB,1.0,0.3389416,1.048,1
LPL11_109,LPL21_306,LPL,LPL,1.0,0.197977,1.048,1
LPL11_158,LPL21_278,LPL,LPL,1.0,0.20639536,1.048,1
LPL11_41,BKB21_127,LPL,BKB,0.0,0.29138702,1.048,1
LPL11_363,LPL21_253,LPL,LPL,1.0,0.24687622,1.048,1
LPL11_69,BKB21_73,LPL,BKB,0.0,0.29471478,1.048,1
LPL11_10,BKB21_309,LPL,BKB,0.0,0.27668065,1.048,1
LPL11_67,BKB21_185,LPL,BKB,0.0,0.32554546,1.048,1
LPL11_42,BKB21_220,LPL,BKB,0.0,0.2791927,1.048,1
BKB12_331,BKB21_24,BKB,BKB,1.0,0.4788932,1.048,1
BKB12_151,BKB21_264,BKB,BKB,1.0,0.23238686,1.048,1
LPL11_62,BKB21_29,LPL,BKB,0.0,0.28687704,1.048,1
LPL11_41,BKB21_303,LPL,BKB,0.0,0.4021882,1.048,1
BKB12_100,BKB21_160,BKB,BKB,1.0,0.27014312,1.048,1
LPL11_69,BKB21_98,LPL,BKB,0.0,0.3067516,1.048,1
LPL11_42,BKB21_312,LPL,BKB,0.0,0.28863603,1.048,1
LPL11_20,BKB21_123,LPL,BKB,0.0,0.32664022,1.048,1
LPL11_10,BKB21_69,LPL,BKB,0.0,0.27906176,1.048,1
LPL11_381,LPL21_357,LPL,LPL,1.0,0.3257611,1.048,1
LPL11_19,BKB21_344,LPL,BKB,0.0,0.25972974,1.048,1
BKB12_86,BKB21_346,BKB,BKB,1.0,0.19700398,1.048,1
LPL11_10,BKB21_240,LPL,BKB,0.0,0.28129715,1.048,1
LPL11_62,BKB21_106,LPL,BKB,0.0,0.2632941,1.048,1
LPL11_22,BKB21_188,LPL,BKB,0.0,0.22509615,1.048,1
LPL11_27,BKB21_30,LPL,BKB,0.0,0.25721523,1.048,1
BKB12_37,BKB21_343,BKB,BKB,1.0,0.21193245,1.048,1
LPL11_69,BKB21_84,LPL,BKB,0.0,0.27785936,1.048,1
BKB12_227,BKB21_245,BKB,BKB,1.0,0.3404974,1.048,1
LPL11_20,BKB21_273,LPL,BKB,0.0,0.28941512,1.048,1
LPL11_10,BKB21_376,LPL,BKB,0.0,0.23482613,1.048,1
LPL11_4,BKB21_385,LPL,BKB,0.0,0.35603693,1.048,1
LPL11_41,BKB21_325,LPL,BKB,0.0,0.29671317,1.048,1
LPL11_147,LPL21_256,LPL,LPL,1.0,0.2758328,1.048,1
LPL11_19,BKB21_271,LPL,BKB,0.0,0.30352637,1.048,1
LPL11_67,LPL21_214,LPL,LPL,1.0,0.3724281,1.048,1
LPL11_115,LPL21_42,LPL,LPL,1.0,0.2121605,1.048,1
BKB12_296,BKB21_241,BKB,BKB,1.0,0.3414436,1.048,1
LPL11_69,BKB21_154,LPL,BKB,0.0,0.26306552,1.048,1
LPL11_41,BKB21_317,LPL,BKB,0.0,0.25662172,1.048,1
BKB12_220,BKB21_72,BKB,BKB,1.0,0.49377662,1.048,1
LPL11_9,BKB21_274,LPL,BKB,0.0,0.24340965,1.048,1
LPL11_69,BKB21_55,LPL,BKB,0.0,0.34463608,1.048,1
LPL11_22,BKB21_30,LPL,BKB,0.0,0.24460933,1.048,1
LPL11_20,BKB21_138,LPL,BKB,0.0,0.2528868,1.048,1
LPL11_22,BKB21_222,LPL,BKB,0.0,0.32676136,1.048,1
LPL11_239,LPL21_97,LPL,LPL,1.0,0.56316525,1.048,1
LPL11_74,LPL21_93,LPL,LPL,1.0,0.3483073,1.048,1
LPL11_67,BKB21_77,LPL,BKB,0.0,0.3987874,1.048,1
LPL11_69,BKB21_334,LPL,BKB,0.0,0.27375078,1.048,1
LPL11_115,LPL21_123,LPL,LPL,1.0,0.19294454,1.048,1
LPL11_4,BKB21_50,LPL,BKB,0.0,0.3118773,1.048,1
BKB12_53,BKB21_30,BKB,BKB,1.0,0.24296391,1.048,1
LPL11_42,BKB21_190,LPL,BKB,0.0,0.38179156,1.048,1
BKB12_154,BKB21_298,BKB,BKB,1.0,0.41269526,1.048,1
LPL11_22,BKB21_132,LPL,BKB,0.0,0.39092427,1.048,1
LPL11_65,BKB21_301,LPL,BKB,0.0,0.30225122,1.048,1
LPL11_65,BKB21_91,LPL,BKB,0.0,0.28267518,1.048,1
LPL11_295,LPL21_319,LPL,LPL,1.0,0.26516008,1.048,1
LPL11_126,LPL21_369,LPL,LPL,1.0,0.17389965,1.048,1
LPL11_4,BKB21_217,LPL,BKB,0.0,0.29959357,1.048,1
LPL11_4,LPL21_290,LPL,LPL,1.0,0.31827095,1.048,1
LPL11_65,BKB21_164,LPL,BKB,0.0,0.26342493,1.048,1
LPL11_62,BKB21_142,LPL,BKB,0.0,0.29709455,1.048,1
