sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_35,LPL21_263,BKB,LPL,0.0,0.32269084,1.048,1
BKB21_212,LPL21_274,BKB,LPL,0.0,0.2725964,1.048,1
BKB21_274,LPL21_27,BKB,LPL,0.0,0.3143837,1.048,1
LPL21_339,LPL21_227,LPL,LPL,1.0,0.21602385,1.048,1
BKB21_74,LPL21_413,BKB,LPL,0.0,0.26480135,1.048,1
BKB21_206,BKB21_122,BKB,BKB,1.0,0.16500197,1.048,1
LPL21_34,BKB21_50,LPL,BKB,0.0,0.25654262,1.048,1
LPL21_48,BKB21_122,LPL,BKB,0.0,0.38717642,1.048,1
LPL21_349,BKB21_86,LPL,BKB,0.0,0.26403347,1.048,1
LPL21_89,LPL21_92,LPL,LPL,1.0,0.1621742,1.048,1
LPL21_111,LPL21_316,LPL,LPL,1.0,0.18718989,1.048,1
BKB21_290,LPL21_284,BKB,LPL,0.0,0.27551833,1.048,1
BKB21_25,BKB21_322,BKB,BKB,1.0,0.21105859,1.048,1
LPL21_194,LPL21_147,LPL,LPL,1.0,0.1990658,1.048,1
LPL21_365,BKB21_23,LPL,BKB,0.0,0.339783,1.048,1
BKB21_302,BKB21_341,BKB,BKB,1.0,0.22882128,1.048,1
BKB21_86,LPL21_76,BKB,LPL,0.0,0.24548693,1.048,1
BKB21_125,LPL21_16,BKB,LPL,0.0,0.2640993,1.048,1
LPL21_102,BKB21_120,LPL,BKB,0.0,0.21688733,1.048,1
BKB21_333,LPL21_171,BKB,LPL,0.0,0.296747,1.048,1
BKB21_2,LPL21_255,BKB,LPL,0.0,0.36356047,1.048,1
BKB21_266,LPL21_80,BKB,LPL,0.0,0.27081445,1.048,1
BKB21_366,BKB21_383,BKB,BKB,1.0,0.30211303,1.048,1
LPL21_234,LPL21_400,LPL,LPL,1.0,0.17143705,1.048,1
LPL21_348,BKB21_211,LPL,BKB,0.0,0.22276495,1.048,1
BKB21_13,LPL21_239,BKB,LPL,0.0,0.2640363,1.048,1
BKB21_20,BKB21_143,BKB,BKB,1.0,0.23738098,1.048,1
LPL21_146,BKB21_379,LPL,BKB,0.0,0.26831466,1.048,1
LPL21_357,BKB21_287,LPL,BKB,0.0,0.4073642,1.048,1
LPL21_33,LPL21_84,LPL,LPL,1.0,0.15345575,1.048,1
BKB21_253,BKB21_100,BKB,BKB,1.0,0.188333,1.048,1
BKB21_48,LPL21_217,BKB,LPL,0.0,0.29880938,1.048,1
BKB21_299,BKB21_22,BKB,BKB,1.0,0.34640142,1.048,1
BKB21_217,LPL21_38,BKB,LPL,0.0,0.42548993,1.048,1
LPL21_385,LPL21_360,LPL,LPL,1.0,0.18487677,1.048,1
BKB21_160,BKB21_57,BKB,BKB,1.0,0.2520488,1.048,1
BKB21_11,LPL21_73,BKB,LPL,0.0,0.26040575,1.048,1
LPL21_404,LPL21_196,LPL,LPL,1.0,0.20566002,1.048,1
LPL21_165,LPL21_145,LPL,LPL,1.0,0.39439946,1.048,1
BKB21_49,LPL21_251,BKB,LPL,0.0,0.24904601,1.048,1
LPL21_4,LPL21_119,LPL,LPL,1.0,1.2666715,1.048,0
BKB21_167,LPL21_191,BKB,LPL,0.0,0.4831038,1.048,1
LPL21_88,LPL21_391,LPL,LPL,1.0,0.2433517,1.048,1
LPL21_398,LPL21_339,LPL,LPL,1.0,0.25390148,1.048,1
LPL21_223,LPL21_135,LPL,LPL,1.0,0.25739476,1.048,1
LPL21_37,LPL21_317,LPL,LPL,1.0,0.14718363,1.048,1
LPL21_7,LPL21_226,LPL,LPL,1.0,0.34830788,1.048,1
LPL21_296,LPL21_302,LPL,LPL,1.0,0.22221501,1.048,1
BKB21_179,BKB21_192,BKB,BKB,1.0,0.16588584,1.048,1
LPL21_49,BKB21_168,LPL,BKB,0.0,0.19808458,1.048,1
LPL21_84,BKB21_297,LPL,BKB,0.0,0.24716873,1.048,1
LPL21_71,LPL21_383,LPL,LPL,1.0,0.16694237,1.048,1
LPL21_380,LPL21_389,LPL,LPL,1.0,0.30340642,1.048,1
BKB21_115,BKB21_213,BKB,BKB,1.0,0.33240175,1.048,1
BKB21_66,LPL21_214,BKB,LPL,0.0,0.37112668,1.048,1
LPL21_120,BKB21_136,LPL,BKB,0.0,0.27992925,1.048,1
BKB21_307,LPL21_32,BKB,LPL,0.0,0.28059506,1.048,1
LPL21_410,BKB21_269,LPL,BKB,0.0,0.30480114,1.048,1
LPL21_96,LPL21_235,LPL,LPL,1.0,0.22724855,1.048,1
BKB21_315,BKB21_257,BKB,BKB,1.0,0.24006642,1.048,1
LPL21_51,LPL21_160,LPL,LPL,1.0,0.1717068,1.048,1
LPL21_270,BKB21_367,LPL,BKB,0.0,0.2987074,1.048,1
LPL21_233,BKB21_284,LPL,BKB,0.0,0.29074368,1.048,1
BKB21_349,LPL21_400,BKB,LPL,0.0,0.29501632,1.048,1
BKB21_143,BKB21_146,BKB,BKB,1.0,0.1794097,1.048,1
LPL21_211,BKB21_66,LPL,BKB,0.0,0.1980098,1.048,1
LPL21_80,BKB21_373,LPL,BKB,0.0,0.3036834,1.048,1
LPL21_185,BKB21_310,LPL,BKB,0.0,0.26260018,1.048,1
BKB21_168,BKB21_178,BKB,BKB,1.0,0.1819931,1.048,1
LPL21_331,BKB21_100,LPL,BKB,0.0,0.2159504,1.048,1
LPL21_315,BKB21_227,LPL,BKB,0.0,0.22497444,1.048,1
LPL21_372,LPL21_18,LPL,LPL,1.0,0.2613595,1.048,1
LPL21_6,BKB21_270,LPL,BKB,0.0,0.45262945,1.048,1
LPL21_159,LPL21_94,LPL,LPL,1.0,0.30995092,1.048,1
LPL21_11,BKB21_348,LPL,BKB,0.0,0.25009105,1.048,1
BKB21_254,BKB21_181,BKB,BKB,1.0,0.17442755,1.048,1
BKB21_109,LPL21_56,BKB,LPL,0.0,0.23511858,1.048,1
LPL21_68,LPL21_237,LPL,LPL,1.0,0.2511418,1.048,1
BKB21_291,BKB21_71,BKB,BKB,1.0,0.16833717,1.048,1
LPL21_416,BKB21_231,LPL,BKB,0.0,0.23603816,1.048,1
LPL21_241,LPL21_13,LPL,LPL,1.0,0.377924,1.048,1
LPL21_335,LPL21_157,LPL,LPL,1.0,0.16070244,1.048,1
BKB21_259,LPL21_409,BKB,LPL,0.0,0.26614687,1.048,1
BKB21_342,BKB21_151,BKB,BKB,1.0,0.18621865,1.048,1
BKB21_197,BKB21_301,BKB,BKB,1.0,0.21577634,1.048,1
BKB21_17,LPL21_210,BKB,LPL,0.0,0.25856104,1.048,1
LPL21_36,LPL21_117,LPL,LPL,1.0,0.15994923,1.048,1
BKB21_83,BKB21_112,BKB,BKB,1.0,0.19347276,1.048,1
BKB21_57,LPL21_174,BKB,LPL,0.0,0.31479445,1.048,1
LPL21_310,BKB21_327,LPL,BKB,0.0,0.3267685,1.048,1
LPL21_393,LPL21_337,LPL,LPL,1.0,0.18132132,1.048,1
BKB21_76,BKB21_253,BKB,BKB,1.0,0.2867503,1.048,1
LPL21_361,LPL21_180,LPL,LPL,1.0,0.24914223,1.048,1
BKB21_120,LPL21_237,BKB,LPL,0.0,0.32767767,1.048,1
BKB21_220,LPL21_173,BKB,LPL,0.0,0.41415218,1.048,1
LPL21_138,LPL21_214,LPL,LPL,1.0,0.19033702,1.048,1
BKB21_288,LPL21_260,BKB,LPL,0.0,0.34898725,1.048,1
LPL21_262,LPL21_213,LPL,LPL,1.0,0.22728053,1.048,1
LPL21_252,BKB21_325,LPL,BKB,0.0,0.36252755,1.048,1
LPL21_291,LPL21_390,LPL,LPL,1.0,0.18603605,1.048,1
BKB21_71,BKB21_74,BKB,BKB,1.0,0.17191316,1.048,1
LPL21_50,LPL21_205,LPL,LPL,1.0,0.1976081,1.048,1
LPL21_257,LPL21_93,LPL,LPL,1.0,0.26335868,1.048,1
LPL21_395,LPL21_266,LPL,LPL,1.0,0.23251513,1.048,1
BKB21_223,BKB21_242,BKB,BKB,1.0,0.19706574,1.048,1
BKB21_224,LPL21_301,BKB,LPL,0.0,0.28837687,1.048,1
LPL21_263,LPL21_379,LPL,LPL,1.0,0.21609049,1.048,1
LPL21_238,LPL21_291,LPL,LPL,1.0,0.2055246,1.048,1
LPL21_414,LPL21_244,LPL,LPL,1.0,0.2017835,1.048,1
BKB21_255,LPL21_245,BKB,LPL,0.0,0.21924523,1.048,1
LPL21_351,BKB21_245,LPL,BKB,0.0,0.51793146,1.048,1
BKB21_243,BKB21_132,BKB,BKB,1.0,0.25057352,1.048,1
LPL21_72,BKB21_328,LPL,BKB,0.0,0.43364623,1.048,1
BKB21_40,LPL21_333,BKB,LPL,0.0,0.29181522,1.048,1
BKB21_38,LPL21_1,BKB,LPL,0.0,0.5328402,1.048,1
BKB21_145,BKB21_350,BKB,BKB,1.0,0.29193074,1.048,1
