sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_49,LPL31_143,RBB,LPL,0.0,2.1902184,7.021,1
LPL11_103,LPL31_180,LPL,LPL,1.0,0.61823386,7.021,1
RBB11_10,LPL31_380,RBB,LPL,0.0,1.7069317,7.021,1
LPL11_209,LPL31_161,LPL,LPL,1.0,1.0192199,7.021,1
LPL11_316,LPL31_3,LPL,LPL,1.0,3.9261768,7.021,1
LPL11_222,LPL31_354,LPL,LPL,1.0,0.9458651,7.021,1
LPL11_209,LPL31_311,LPL,LPL,1.0,0.41615948,7.021,1
LPL11_114,LPL31_16,LPL,LPL,1.0,0.8108946,7.021,1
RBB11_40,LPL31_312,RBB,LPL,0.0,0.4150545,7.021,1
RBB11_17,LPL31_150,RBB,LPL,0.0,1.7690457,7.021,1
LPL11_209,LPL31_177,LPL,LPL,1.0,3.0423229,7.021,1
RBB11_4,LPL31_56,RBB,LPL,0.0,0.57387435,7.021,1
RBB11_10,LPL31_153,RBB,LPL,0.0,2.6322155,7.021,1
RBB11_4,LPL31_32,RBB,LPL,0.0,0.8267089,7.021,1
RBB11_25,LPL31_109,RBB,LPL,0.0,0.45423833,7.021,1
LPL11_316,LPL31_170,LPL,LPL,1.0,1.3781359,7.021,1
LPL11_57,LPL31_186,LPL,LPL,1.0,2.290206,7.021,1
RBB11_4,LPL31_77,RBB,LPL,0.0,0.94672245,7.021,1
RBB11_42,LPL31_320,RBB,LPL,0.0,0.591315,7.021,1
RBB11_52,LPL31_240,RBB,LPL,0.0,0.8491176,7.021,1
LPL11_219,LPL31_87,LPL,LPL,1.0,1.1126506,7.021,1
LPL11_120,LPL31_367,LPL,LPL,1.0,0.49610987,7.021,1
LPL11_13,LPL31_155,LPL,LPL,1.0,2.504775,7.021,1
LPL11_219,LPL31_239,LPL,LPL,1.0,1.0820016,7.021,1
LPL11_228,LPL31_152,LPL,LPL,1.0,3.851571,7.021,1
LPL11_323,LPL31_242,LPL,LPL,1.0,3.1704168,7.021,1
LPL11_24,LPL31_178,LPL,LPL,1.0,2.0374806,7.021,1
RBB11_40,LPL31_365,RBB,LPL,0.0,0.5440513,7.021,1
LPL11_158,LPL31_297,LPL,LPL,1.0,0.41857532,7.021,1
RBB11_52,LPL31_230,RBB,LPL,0.0,1.1264513,7.021,1
LPL11_239,LPL31_258,LPL,LPL,1.0,1.4665546,7.021,1
RBB11_18,LPL31_151,RBB,LPL,0.0,2.3753617,7.021,1
LPL11_155,LPL31_68,LPL,LPL,1.0,0.25923842,7.021,1
LPL11_86,LPL31_368,LPL,LPL,1.0,0.9219856,7.021,1
RBB11_40,LPL31_132,RBB,LPL,0.0,1.8427756,7.021,1
LPL11_288,LPL31_198,LPL,LPL,1.0,0.7259322,7.021,1
LPL11_140,LPL31_167,LPL,LPL,1.0,0.95378697,7.021,1
RBB11_17,LPL31_412,RBB,LPL,0.0,1.9106208,7.021,1
LPL11_103,LPL31_26,LPL,LPL,1.0,0.4622055,7.021,1
LPL11_73,LPL31_115,LPL,LPL,1.0,0.29498416,7.021,1
LPL11_208,LPL31_150,LPL,LPL,1.0,1.2874599,7.021,1
LPL11_119,LPL31_370,LPL,LPL,1.0,0.8601095,7.021,1
LPL11_129,LPL31_111,LPL,LPL,1.0,0.30982476,7.021,1
RBB11_17,LPL31_13,RBB,LPL,0.0,0.44171613,7.021,1
RBB11_25,LPL31_289,RBB,LPL,0.0,2.8644667,7.021,1
LPL11_213,LPL31_31,LPL,LPL,1.0,1.274998,7.021,1
LPL11_166,LPL31_151,LPL,LPL,1.0,2.5171335,7.021,1
LPL11_57,LPL31_353,LPL,LPL,1.0,1.6478581,7.021,1
LPL11_351,LPL31_38,LPL,LPL,1.0,1.3135096,7.021,1
LPL11_228,LPL31_133,LPL,LPL,1.0,2.3578973,7.021,1
RBB11_17,LPL31_14,RBB,LPL,0.0,0.89936596,7.021,1
LPL11_381,LPL31_154,LPL,LPL,1.0,1.240219,7.021,1
LPL11_208,LPL31_29,LPL,LPL,1.0,0.30882025,7.021,1
LPL11_86,LPL31_130,LPL,LPL,1.0,1.4392596,7.021,1
LPL11_323,LPL31_39,LPL,LPL,1.0,0.6532193,7.021,1
LPL11_311,LPL31_172,LPL,LPL,1.0,2.2527192,7.021,1
LPL11_208,LPL31_316,LPL,LPL,1.0,0.47870275,7.021,1
LPL11_242,LPL31_123,LPL,LPL,1.0,3.0210612,7.021,1
LPL11_289,LPL31_205,LPL,LPL,1.0,2.140966,7.021,1
LPL11_376,LPL31_402,LPL,LPL,1.0,0.7240765,7.021,1
RBB11_18,LPL31_351,RBB,LPL,0.0,0.6477737,7.021,1
LPL11_55,LPL31_347,LPL,LPL,1.0,0.38330823,7.021,1
LPL11_158,LPL31_305,LPL,LPL,1.0,0.47340497,7.021,1
LPL11_56,LPL31_28,LPL,LPL,1.0,1.3804107,7.021,1
LPL11_129,LPL31_186,LPL,LPL,1.0,1.8955115,7.021,1
RBB11_35,LPL31_162,RBB,LPL,0.0,1.0557582,7.021,1
LPL11_376,LPL31_150,LPL,LPL,1.0,1.636295,7.021,1
RBB11_42,LPL31_20,RBB,LPL,0.0,0.86477405,7.021,1
LPL11_25,LPL31_284,LPL,LPL,1.0,0.45155084,7.021,1
LPL11_183,LPL31_258,LPL,LPL,1.0,0.8251328,7.021,1
RBB11_10,LPL31_130,RBB,LPL,0.0,2.6553473,7.021,1
LPL11_267,LPL31_253,LPL,LPL,1.0,2.0298676,7.021,1
RBB11_4,LPL31_106,RBB,LPL,0.0,0.43563607,7.021,1
LPL11_158,LPL31_237,LPL,LPL,1.0,2.6144617,7.021,1
LPL11_166,LPL31_70,LPL,LPL,1.0,0.67838794,7.021,1
LPL11_89,LPL31_6,LPL,LPL,1.0,2.113088,7.021,1
RBB11_10,LPL31_206,RBB,LPL,0.0,2.8771527,7.021,1
LPL11_326,LPL31_326,LPL,LPL,1.0,0.405555,7.021,1
RBB11_42,LPL31_282,RBB,LPL,0.0,0.56397957,7.021,1
LPL11_334,LPL31_102,LPL,LPL,1.0,0.64215004,7.021,1
LPL11_183,LPL31_32,LPL,LPL,1.0,0.39575735,7.021,1
LPL11_231,LPL31_221,LPL,LPL,1.0,1.0449363,7.021,1
RBB11_49,LPL31_83,RBB,LPL,0.0,0.31354478,7.021,1
LPL11_91,LPL31_68,LPL,LPL,1.0,0.32951474,7.021,1
LPL11_289,LPL31_415,LPL,LPL,1.0,1.3996187,7.021,1
RBB11_10,LPL31_268,RBB,LPL,0.0,1.3754239,7.021,1
LPL11_124,LPL31_136,LPL,LPL,1.0,2.2475293,7.021,1
RBB11_31,LPL31_81,RBB,LPL,0.0,0.26115295,7.021,1
LPL11_25,LPL31_321,LPL,LPL,1.0,0.9659713,7.021,1
LPL11_327,LPL31_4,LPL,LPL,1.0,4.701252,7.021,1
LPL11_381,LPL31_392,LPL,LPL,1.0,1.310683,7.021,1
RBB11_52,LPL31_173,RBB,LPL,0.0,2.3185644,7.021,1
LPL11_140,LPL31_375,LPL,LPL,1.0,3.17778,7.021,1
RBB11_52,LPL31_289,RBB,LPL,0.0,2.8720932,7.021,1
RBB11_36,LPL31_293,RBB,LPL,0.0,1.2307853,7.021,1
LPL11_327,LPL31_70,LPL,LPL,1.0,0.8502004,7.021,1
RBB11_49,LPL31_183,RBB,LPL,0.0,1.2274455,7.021,1
RBB11_42,LPL31_84,RBB,LPL,0.0,0.3308888,7.021,1
RBB11_17,LPL31_123,RBB,LPL,0.0,2.601224,7.021,1
LPL11_57,LPL31_307,LPL,LPL,1.0,0.81632173,7.021,1
RBB11_10,LPL31_163,RBB,LPL,0.0,1.7946851,7.021,1
RBB11_4,LPL31_373,RBB,LPL,0.0,2.4911392,7.021,1
LPL11_332,LPL31_132,LPL,LPL,1.0,1.4140717,7.021,1
RBB11_49,LPL31_70,RBB,LPL,0.0,0.56720686,7.021,1
RBB11_36,LPL31_220,RBB,LPL,0.0,1.1711557,7.021,1
LPL11_378,LPL31_161,LPL,LPL,1.0,0.82830495,7.021,1
LPL11_7,LPL31_51,LPL,LPL,1.0,1.5592813,7.021,1
LPL11_153,LPL31_259,LPL,LPL,1.0,0.75786954,7.021,1
RBB11_40,LPL31_403,RBB,LPL,0.0,1.024861,7.021,1
RBB11_10,LPL31_282,RBB,LPL,0.0,0.5723361,7.021,1
LPL11_381,LPL31_37,LPL,LPL,1.0,0.5753102,7.021,1
LPL11_299,LPL31_331,LPL,LPL,1.0,0.3110829,7.021,1
RBB11_18,LPL31_362,RBB,LPL,0.0,0.29910773,7.021,1
RBB11_17,LPL31_6,RBB,LPL,0.0,2.4067438,7.021,1
LPL11_63,LPL31_405,LPL,LPL,1.0,1.6639888,7.021,1
LPL11_155,LPL31_128,LPL,LPL,1.0,1.3923172,7.021,1
LPL11_158,LPL31_252,LPL,LPL,1.0,5.426728,7.021,1
RBB11_42,LPL31_382,RBB,LPL,0.0,2.161631,7.021,1
RBB11_25,LPL31_259,RBB,LPL,0.0,0.40040255,7.021,1
RBB11_25,LPL31_202,RBB,LPL,0.0,3.754684,7.021,1
RBB11_49,LPL31_332,RBB,LPL,0.0,0.3166674,7.021,1
RBB11_18,LPL31_66,RBB,LPL,0.0,1.3227626,7.021,1
LPL11_300,LPL31_289,LPL,LPL,1.0,2.5799637,7.021,1
LPL11_25,LPL31_134,LPL,LPL,1.0,1.9918387,7.021,1
LPL11_326,LPL31_203,LPL,LPL,1.0,2.4387186,7.021,1
LPL11_157,LPL31_62,LPL,LPL,1.0,0.8489793,7.021,1
RBB11_18,LPL31_410,RBB,LPL,0.0,2.7671385,7.021,1
LPL11_155,LPL31_85,LPL,LPL,1.0,0.45967668,7.021,1
LPL11_381,LPL31_340,LPL,LPL,1.0,0.42995375,7.021,1
LPL11_219,LPL31_7,LPL,LPL,1.0,0.5054554,7.021,1
LPL11_133,LPL31_180,LPL,LPL,1.0,0.7074158,7.021,1
RBB11_17,LPL31_368,RBB,LPL,0.0,0.23226172,7.021,1
RBB11_18,LPL31_305,RBB,LPL,0.0,0.2346308,7.021,1
RBB11_42,LPL31_392,RBB,LPL,0.0,0.8972031,7.021,1
RBB11_36,LPL31_156,RBB,LPL,0.0,2.791905,7.021,1
RBB11_52,LPL31_82,RBB,LPL,0.0,0.2800305,7.021,1
LPL11_183,LPL31_104,LPL,LPL,1.0,0.85719585,7.021,1
RBB11_18,LPL31_134,RBB,LPL,0.0,2.3167624,7.021,1
RBB11_35,LPL31_9,RBB,LPL,0.0,0.9053266,7.021,1
LPL11_129,LPL31_255,LPL,LPL,1.0,2.4887512,7.021,1
LPL11_228,LPL31_6,LPL,LPL,1.0,2.7858424,7.021,1
LPL11_128,LPL31_187,LPL,LPL,1.0,3.3145738,7.021,1
LPL11_170,LPL31_193,LPL,LPL,1.0,1.0845517,7.021,1
RBB11_35,LPL31_264,RBB,LPL,0.0,0.8422269,7.021,1
RBB11_4,LPL31_11,RBB,LPL,0.0,1.3619056,7.021,1
RBB11_35,LPL31_26,RBB,LPL,0.0,0.87946594,7.021,1
LPL11_140,LPL31_18,LPL,LPL,1.0,0.8389524,7.021,1
RBB11_40,LPL31_381,RBB,LPL,0.0,1.6407883,7.021,1
LPL11_91,LPL31_238,LPL,LPL,1.0,1.5548964,7.021,1
LPL11_56,LPL31_155,LPL,LPL,1.0,3.1136744,7.021,1
RBB11_40,LPL31_186,RBB,LPL,0.0,1.4967048,7.021,1
RBB11_18,LPL31_291,RBB,LPL,0.0,0.6997299,7.021,1
RBB11_18,LPL31_238,RBB,LPL,0.0,1.583688,7.021,1
RBB11_40,LPL31_23,RBB,LPL,0.0,0.39445394,7.021,1
LPL11_378,LPL31_160,LPL,LPL,1.0,1.307737,7.021,1
RBB11_17,LPL31_356,RBB,LPL,0.0,0.7032312,7.021,1
LPL11_170,LPL31_260,LPL,LPL,1.0,0.46884808,7.021,1
LPL11_86,LPL31_318,LPL,LPL,1.0,0.8194814,7.021,1
LPL11_153,LPL31_245,LPL,LPL,1.0,2.358471,7.021,1
LPL11_332,LPL31_340,LPL,LPL,1.0,0.4575143,7.021,1
LPL11_300,LPL31_194,LPL,LPL,1.0,0.84737396,7.021,1
RBB11_52,LPL31_80,RBB,LPL,0.0,0.66778237,7.021,1
LPL11_351,LPL31_117,LPL,LPL,1.0,1.0898173,7.021,1
RBB11_17,LPL31_26,RBB,LPL,0.0,0.647291,7.021,1
RBB11_35,LPL31_250,RBB,LPL,0.0,2.8894482,7.021,1
RBB11_36,LPL31_245,RBB,LPL,0.0,2.6079147,7.021,1
RBB11_42,LPL31_246,RBB,LPL,0.0,2.6927452,7.021,1
RBB11_36,LPL31_274,RBB,LPL,0.0,1.2781017,7.021,1
RBB11_52,LPL31_22,RBB,LPL,0.0,0.74296653,7.021,1
LPL11_381,LPL31_122,LPL,LPL,1.0,2.0283122,7.021,1
LPL11_128,LPL31_154,LPL,LPL,1.0,1.9295149,7.021,1
RBB11_36,LPL31_67,RBB,LPL,0.0,0.5569996,7.021,1
LPL11_157,LPL31_341,LPL,LPL,1.0,0.4185541,7.021,1
LPL11_288,LPL31_210,LPL,LPL,1.0,1.952819,7.021,1
LPL11_219,LPL31_200,LPL,LPL,1.0,0.63218135,7.021,1
RBB11_35,LPL31_128,RBB,LPL,0.0,1.5763487,7.021,1
LPL11_17,LPL31_323,LPL,LPL,1.0,0.63623136,7.021,1
RBB11_17,LPL31_159,RBB,LPL,0.0,2.4978156,7.021,1
RBB11_18,LPL31_95,RBB,LPL,0.0,0.27540982,7.021,1
RBB11_31,LPL31_231,RBB,LPL,0.0,1.3918537,7.021,1
LPL11_114,LPL31_260,LPL,LPL,1.0,0.30287072,7.021,1
LPL11_323,LPL31_270,LPL,LPL,1.0,0.523103,7.021,1
LPL11_327,LPL31_219,LPL,LPL,1.0,1.9400026,7.021,1
RBB11_36,LPL31_392,RBB,LPL,0.0,1.1482359,7.021,1
LPL11_190,LPL31_302,LPL,LPL,1.0,0.9262197,7.021,1
RBB11_36,LPL31_354,RBB,LPL,0.0,0.89105934,7.021,1
RBB11_10,LPL31_419,RBB,LPL,0.0,1.6500106,7.021,1
RBB11_31,LPL31_293,RBB,LPL,0.0,1.058947,7.021,1
RBB11_4,LPL31_109,RBB,LPL,0.0,0.79545426,7.021,1
LPL11_158,LPL31_161,LPL,LPL,1.0,1.4685508,7.021,1
RBB11_36,LPL31_133,RBB,LPL,0.0,2.0879533,7.021,1
LPL11_376,LPL31_248,LPL,LPL,1.0,3.9094298,7.021,1
RBB11_17,LPL31_397,RBB,LPL,0.0,4.2351274,7.021,1
LPL11_55,LPL31_148,LPL,LPL,1.0,0.94300175,7.021,1
RBB11_17,LPL31_126,RBB,LPL,0.0,1.0044546,7.021,1
RBB11_35,LPL31_90,RBB,LPL,0.0,0.5948759,7.021,1
LPL11_266,LPL31_392,LPL,LPL,1.0,1.2375027,7.021,1
LPL11_170,LPL31_10,LPL,LPL,1.0,0.9331339,7.021,1
RBB11_25,LPL31_127,RBB,LPL,0.0,1.5262142,7.021,1
RBB11_40,LPL31_120,RBB,LPL,0.0,2.3279984,7.021,1
RBB11_25,LPL31_209,RBB,LPL,0.0,5.0442104,7.021,1
LPL11_214,LPL31_364,LPL,LPL,1.0,0.50599176,7.021,1
RBB11_36,LPL31_345,RBB,LPL,0.0,0.23436427,7.021,1
RBB11_40,LPL31_7,RBB,LPL,0.0,0.6837326,7.021,1
LPL11_133,LPL31_317,LPL,LPL,1.0,0.32672116,7.021,1
RBB11_40,LPL31_352,RBB,LPL,0.0,0.42062372,7.021,1
RBB11_17,LPL31_225,RBB,LPL,0.0,0.41202873,7.021,1
RBB11_36,LPL31_252,RBB,LPL,0.0,5.1540904,7.021,1
RBB11_25,LPL31_3,RBB,LPL,0.0,4.0383115,7.021,1
LPL11_351,LPL31_204,LPL,LPL,1.0,1.8291339,7.021,1
LPL11_17,LPL31_7,LPL,LPL,1.0,0.5434131,7.021,1
LPL11_300,LPL31_378,LPL,LPL,1.0,3.9013517,7.021,1
LPL11_376,LPL31_289,LPL,LPL,1.0,2.3804986,7.021,1
LPL11_17,LPL31_197,LPL,LPL,1.0,1.9748842,7.021,1
RBB11_40,LPL31_62,RBB,LPL,0.0,0.30540806,7.021,1
LPL11_375,LPL31_298,LPL,LPL,1.0,0.377511,7.021,1
RBB11_4,LPL31_146,RBB,LPL,0.0,2.5177832,7.021,1
RBB11_42,LPL31_386,RBB,LPL,0.0,2.5248907,7.021,1
RBB11_25,LPL31_98,RBB,LPL,0.0,0.50317204,7.021,1
LPL11_252,LPL31_188,LPL,LPL,1.0,4.4805994,7.021,1
RBB11_4,LPL31_100,RBB,LPL,0.0,0.527118,7.021,1
RBB11_17,LPL31_92,RBB,LPL,0.0,0.59625757,7.021,1
LPL11_13,LPL31_124,LPL,LPL,1.0,1.6976078,7.021,1
RBB11_49,LPL31_30,RBB,LPL,0.0,1.2672428,7.021,1
LPL11_166,LPL31_354,LPL,LPL,1.0,0.99742526,7.021,1
LPL11_25,LPL31_308,LPL,LPL,1.0,0.35640088,7.021,1
LPL11_155,LPL31_255,LPL,LPL,1.0,2.220162,7.021,1
RBB11_4,LPL31_81,RBB,LPL,0.0,0.5784305,7.021,1
LPL11_323,LPL31_403,LPL,LPL,1.0,1.0150007,7.021,1
RBB11_36,LPL31_21,RBB,LPL,0.0,0.37988257,7.021,1
LPL11_299,LPL31_336,LPL,LPL,1.0,0.92935926,7.021,1
RBB11_52,LPL31_11,RBB,LPL,0.0,1.020819,7.021,1
LPL11_9,LPL31_93,LPL,LPL,1.0,0.45265943,7.021,1
LPL11_128,LPL31_165,LPL,LPL,1.0,4.086115,7.021,1
LPL11_332,LPL31_391,LPL,LPL,1.0,1.4683619,7.021,1
RBB11_18,LPL31_38,RBB,LPL,0.0,1.2595769,7.021,1
RBB11_4,LPL31_199,RBB,LPL,0.0,2.698532,7.021,1
RBB11_4,LPL31_398,RBB,LPL,0.0,3.1396194,7.021,1
LPL11_326,LPL31_300,LPL,LPL,1.0,0.709744,7.021,1
RBB11_36,LPL31_229,RBB,LPL,0.0,0.71496075,7.021,1
RBB11_18,LPL31_75,RBB,LPL,0.0,0.30531836,7.021,1
RBB11_49,LPL31_7,RBB,LPL,0.0,0.82382715,7.021,1
RBB11_18,LPL31_397,RBB,LPL,0.0,4.3371606,7.021,1
LPL11_166,LPL31_190,LPL,LPL,1.0,2.2844324,7.021,1
RBB11_52,LPL31_245,RBB,LPL,0.0,2.8344889,7.021,1
RBB11_49,LPL31_76,RBB,LPL,0.0,1.0224205,7.021,1
LPL11_331,LPL31_186,LPL,LPL,1.0,0.9625948,7.021,1
RBB11_36,LPL31_53,RBB,LPL,0.0,1.1570722,7.021,1
LPL11_242,LPL31_355,LPL,LPL,1.0,0.9788863,7.021,1
RBB11_4,LPL31_156,RBB,LPL,0.0,3.378407,7.021,1
LPL11_213,LPL31_417,LPL,LPL,1.0,1.9303881,7.021,1
RBB11_40,LPL31_238,RBB,LPL,0.0,1.4215438,7.021,1
RBB11_49,LPL31_53,RBB,LPL,0.0,1.153085,7.021,1
RBB11_25,LPL31_290,RBB,LPL,0.0,1.5883272,7.021,1
RBB11_25,LPL31_194,RBB,LPL,0.0,1.1298672,7.021,1
RBB11_36,LPL31_146,RBB,LPL,0.0,1.9420352,7.021,1
RBB11_25,LPL31_271,RBB,LPL,0.0,0.97090304,7.021,1
LPL11_119,LPL31_236,LPL,LPL,1.0,1.0006208,7.021,1
RBB11_40,LPL31_174,RBB,LPL,0.0,2.7667162,7.021,1
LPL11_351,LPL31_203,LPL,LPL,1.0,2.2902417,7.021,1
LPL11_120,LPL31_292,LPL,LPL,1.0,0.4570611,7.021,1
LPL11_231,LPL31_137,LPL,LPL,1.0,5.035582,7.021,1
RBB11_25,LPL31_59,RBB,LPL,0.0,1.2244462,7.021,1
LPL11_114,LPL31_259,LPL,LPL,1.0,0.56643295,7.021,1
LPL11_89,LPL31_199,LPL,LPL,1.0,1.7187276,7.021,1
RBB11_17,LPL31_306,RBB,LPL,0.0,0.26695555,7.021,1
RBB11_40,LPL31_354,RBB,LPL,0.0,0.7064503,7.021,1
RBB11_49,LPL31_299,RBB,LPL,0.0,0.24510422,7.021,1
LPL11_300,LPL31_313,LPL,LPL,1.0,0.6754275,7.021,1
LPL11_376,LPL31_110,LPL,LPL,1.0,0.5593542,7.021,1
RBB11_4,LPL31_305,RBB,LPL,0.0,0.7098336,7.021,1
RBB11_10,LPL31_418,RBB,LPL,0.0,1.5275276,7.021,1
LPL11_221,LPL31_26,LPL,LPL,1.0,0.6402596,7.021,1
RBB11_40,LPL31_252,RBB,LPL,0.0,4.9604874,7.021,1
RBB11_35,LPL31_143,RBB,LPL,0.0,2.3124444,7.021,1
LPL11_13,LPL31_19,LPL,LPL,1.0,0.57866764,7.021,1
LPL11_73,LPL31_204,LPL,LPL,1.0,1.717946,7.021,1
LPL11_126,LPL31_280,LPL,LPL,1.0,1.5189828,7.021,1
RBB11_42,LPL31_171,RBB,LPL,0.0,2.0563939,7.021,1
LPL11_289,LPL31_307,LPL,LPL,1.0,0.36088523,7.021,1
LPL11_57,LPL31_255,LPL,LPL,1.0,2.8809319,7.021,1
RBB11_42,LPL31_295,RBB,LPL,0.0,1.3555994,7.021,1
LPL11_214,LPL31_163,LPL,LPL,1.0,1.513952,7.021,1
LPL11_260,LPL31_280,LPL,LPL,1.0,0.7150579,7.021,1
RBB11_40,LPL31_32,RBB,LPL,0.0,0.2821717,7.021,1
RBB11_4,LPL31_20,RBB,LPL,0.0,1.0638983,7.021,1
RBB11_4,LPL31_332,RBB,LPL,0.0,0.41373888,7.021,1
RBB11_10,LPL31_86,RBB,LPL,0.0,0.3173789,7.021,1
RBB11_31,LPL31_253,RBB,LPL,0.0,2.040706,7.021,1
LPL11_25,LPL31_411,LPL,LPL,1.0,1.8074596,7.021,1
LPL11_378,LPL31_117,LPL,LPL,1.0,0.70112866,7.021,1
LPL11_260,LPL31_107,LPL,LPL,1.0,0.5585598,7.021,1
LPL11_153,LPL31_109,LPL,LPL,1.0,0.22365077,7.021,1
RBB11_52,LPL31_319,RBB,LPL,0.0,0.44419593,7.021,1
LPL11_369,LPL31_211,LPL,LPL,1.0,1.1900389,7.021,1
RBB11_10,LPL31_403,RBB,LPL,0.0,1.5094379,7.021,1
RBB11_36,LPL31_265,RBB,LPL,0.0,0.6870431,7.021,1
LPL11_238,LPL31_201,LPL,LPL,1.0,5.1517973,7.021,1
RBB11_40,LPL31_66,RBB,LPL,0.0,1.1686769,7.021,1
LPL11_381,LPL31_149,LPL,LPL,1.0,0.9105969,7.021,1
RBB11_25,LPL31_118,RBB,LPL,0.0,1.6715586,7.021,1
RBB11_25,LPL31_380,RBB,LPL,0.0,1.552038,7.021,1
RBB11_18,LPL31_125,RBB,LPL,0.0,1.2740431,7.021,1
RBB11_36,LPL31_398,RBB,LPL,0.0,2.5600684,7.021,1
LPL11_153,LPL31_195,LPL,LPL,1.0,1.0094671,7.021,1
RBB11_49,LPL31_109,RBB,LPL,0.0,0.2674723,7.021,1
RBB11_4,LPL31_157,RBB,LPL,0.0,4.7177773,7.021,1
LPL11_222,LPL31_53,LPL,LPL,1.0,1.2023568,7.021,1
RBB11_36,LPL31_130,RBB,LPL,0.0,2.2766411,7.021,1
LPL11_334,LPL31_361,LPL,LPL,1.0,0.7086579,7.021,1
RBB11_4,LPL31_40,RBB,LPL,0.0,0.883369,7.021,1
RBB11_40,LPL31_110,RBB,LPL,0.0,0.4823632,7.021,1
LPL11_124,LPL31_396,LPL,LPL,1.0,2.084176,7.021,1
LPL11_326,LPL31_261,LPL,LPL,1.0,0.4614302,7.021,1
LPL11_126,LPL31_379,LPL,LPL,1.0,2.2370486,7.021,1
RBB11_40,LPL31_61,RBB,LPL,0.0,0.51748776,7.021,1
RBB11_10,LPL31_234,RBB,LPL,0.0,0.6737319,7.021,1
RBB11_36,LPL31_231,RBB,LPL,0.0,1.5662138,7.021,1
RBB11_52,LPL31_31,RBB,LPL,0.0,1.122314,7.021,1
LPL11_214,LPL31_238,LPL,LPL,1.0,1.6628153,7.021,1
LPL11_126,LPL31_198,LPL,LPL,1.0,1.1970675,7.021,1
LPL11_213,LPL31_188,LPL,LPL,1.0,4.498288,7.021,1
RBB11_40,LPL31_332,RBB,LPL,0.0,0.47632378,7.021,1
RBB11_31,LPL31_247,RBB,LPL,0.0,2.7974038,7.021,1
RBB11_4,LPL31_306,RBB,LPL,0.0,0.62004364,7.021,1
RBB11_36,LPL31_271,RBB,LPL,0.0,0.7671015,7.021,1
LPL11_73,LPL31_189,LPL,LPL,1.0,2.925375,7.021,1
RBB11_31,LPL31_129,RBB,LPL,0.0,1.9077744,7.021,1
LPL11_89,LPL31_409,LPL,LPL,1.0,1.9081738,7.021,1
LPL11_55,LPL31_95,LPL,LPL,1.0,0.3490692,7.021,1
RBB11_25,LPL31_321,RBB,LPL,0.0,0.40903276,7.021,1
RBB11_35,LPL31_142,RBB,LPL,0.0,0.7291163,7.021,1
LPL11_299,LPL31_412,LPL,LPL,1.0,1.9881626,7.021,1
LPL11_126,LPL31_230,LPL,LPL,1.0,1.2918867,7.021,1
RBB11_49,LPL31_310,RBB,LPL,0.0,0.28841114,7.021,1
RBB11_40,LPL31_342,RBB,LPL,0.0,0.5710024,7.021,1
LPL11_327,LPL31_380,LPL,LPL,1.0,1.5399755,7.021,1
LPL11_300,LPL31_383,LPL,LPL,1.0,0.71656626,7.021,1
RBB11_42,LPL31_356,RBB,LPL,0.0,1.189017,7.021,1
LPL11_327,LPL31_3,LPL,LPL,1.0,4.0483017,7.021,1
RBB11_42,LPL31_286,RBB,LPL,0.0,2.0206323,7.021,1
RBB11_52,LPL31_76,RBB,LPL,0.0,0.8029473,7.021,1
LPL11_260,LPL31_33,LPL,LPL,1.0,0.9566597,7.021,1
LPL11_157,LPL31_52,LPL,LPL,1.0,1.9880068,7.021,1
RBB11_35,LPL31_355,RBB,LPL,0.0,0.7704368,7.021,1
RBB11_52,LPL31_196,RBB,LPL,0.0,1.3840193,7.021,1
LPL11_231,LPL31_283,LPL,LPL,1.0,1.4598087,7.021,1
RBB11_49,LPL31_287,RBB,LPL,0.0,2.0520394,7.021,1
RBB11_17,LPL31_144,RBB,LPL,0.0,1.4703404,7.021,1
LPL11_158,LPL31_158,LPL,LPL,1.0,3.7237587,7.021,1
RBB11_52,LPL31_142,RBB,LPL,0.0,0.8236994,7.021,1
LPL11_376,LPL31_247,LPL,LPL,1.0,2.6908612,7.021,1
RBB11_52,LPL31_327,RBB,LPL,0.0,0.38670465,7.021,1
RBB11_17,LPL31_419,RBB,LPL,0.0,1.190022,7.021,1
RBB11_25,LPL31_331,RBB,LPL,0.0,0.31905022,7.021,1
RBB11_35,LPL31_406,RBB,LPL,0.0,1.0884187,7.021,1
RBB11_52,LPL31_45,RBB,LPL,0.0,1.336145,7.021,1
RBB11_25,LPL31_32,RBB,LPL,0.0,0.4996605,7.021,1
RBB11_40,LPL31_308,RBB,LPL,0.0,0.26583993,7.021,1
RBB11_36,LPL31_400,RBB,LPL,0.0,2.7985356,7.021,1
LPL11_55,LPL31_344,LPL,LPL,1.0,0.3267561,7.021,1
RBB11_49,LPL31_236,RBB,LPL,0.0,1.0498372,7.021,1
LPL11_219,LPL31_341,LPL,LPL,1.0,1.1307664,7.021,1
LPL11_266,LPL31_217,LPL,LPL,1.0,2.451916,7.021,1
RBB11_4,LPL31_313,RBB,LPL,0.0,1.257582,7.021,1
LPL11_128,LPL31_129,LPL,LPL,1.0,2.5750637,7.021,1
RBB11_10,LPL31_250,RBB,LPL,0.0,3.1450686,7.021,1
RBB11_31,LPL31_110,RBB,LPL,0.0,0.44091365,7.021,1
