sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_49,LPL31_143,RBB,LPL,0.0,2.2732213,7.211,1
LPL11_103,LPL31_180,LPL,LPL,1.0,0.6422493,7.211,1
RBB11_10,LPL31_380,RBB,LPL,0.0,0.68663716,7.211,1
LPL11_209,LPL31_161,LPL,LPL,1.0,1.3248547,7.211,1
LPL11_316,LPL31_3,LPL,LPL,1.0,3.5897107,7.211,1
LPL11_222,LPL31_354,LPL,LPL,1.0,1.3579022,7.211,1
LPL11_209,LPL31_311,LPL,LPL,1.0,0.70658296,7.211,1
LPL11_114,LPL31_16,LPL,LPL,1.0,1.2369225,7.211,1
RBB11_40,LPL31_312,RBB,LPL,0.0,0.36236507,7.211,1
RBB11_17,LPL31_150,RBB,LPL,0.0,1.5704758,7.211,1
LPL11_209,LPL31_177,LPL,LPL,1.0,2.9894423,7.211,1
RBB11_4,LPL31_56,RBB,LPL,0.0,0.86283857,7.211,1
RBB11_10,LPL31_153,RBB,LPL,0.0,1.3145901,7.211,1
RBB11_4,LPL31_32,RBB,LPL,0.0,0.40330014,7.211,1
RBB11_25,LPL31_109,RBB,LPL,0.0,1.0440617,7.211,1
LPL11_316,LPL31_170,LPL,LPL,1.0,1.0886692,7.211,1
LPL11_57,LPL31_186,LPL,LPL,1.0,2.1228673,7.211,1
RBB11_4,LPL31_77,RBB,LPL,0.0,0.797053,7.211,1
RBB11_42,LPL31_320,RBB,LPL,0.0,1.0738109,7.211,1
RBB11_52,LPL31_240,RBB,LPL,0.0,1.1688012,7.211,1
LPL11_219,LPL31_87,LPL,LPL,1.0,0.82000655,7.211,1
LPL11_120,LPL31_367,LPL,LPL,1.0,0.46321374,7.211,1
LPL11_13,LPL31_155,LPL,LPL,1.0,2.128179,7.211,1
LPL11_219,LPL31_239,LPL,LPL,1.0,2.1354911,7.211,1
LPL11_228,LPL31_152,LPL,LPL,1.0,3.708264,7.211,1
LPL11_323,LPL31_242,LPL,LPL,1.0,3.0609198,7.211,1
LPL11_24,LPL31_178,LPL,LPL,1.0,1.4426677,7.211,1
RBB11_40,LPL31_365,RBB,LPL,0.0,0.7214017,7.211,1
LPL11_158,LPL31_297,LPL,LPL,1.0,0.77982295,7.211,1
RBB11_52,LPL31_230,RBB,LPL,0.0,0.46285978,7.211,1
LPL11_239,LPL31_258,LPL,LPL,1.0,2.0403743,7.211,1
RBB11_18,LPL31_151,RBB,LPL,0.0,2.6826398,7.211,1
LPL11_155,LPL31_68,LPL,LPL,1.0,0.602647,7.211,1
LPL11_86,LPL31_368,LPL,LPL,1.0,0.73058105,7.211,1
RBB11_40,LPL31_132,RBB,LPL,0.0,1.4712408,7.211,1
LPL11_288,LPL31_198,LPL,LPL,1.0,0.83521336,7.211,1
LPL11_140,LPL31_167,LPL,LPL,1.0,0.6079255,7.211,1
RBB11_17,LPL31_412,RBB,LPL,0.0,0.7776192,7.211,1
LPL11_103,LPL31_26,LPL,LPL,1.0,0.36849904,7.211,1
LPL11_73,LPL31_115,LPL,LPL,1.0,0.67154634,7.211,1
LPL11_208,LPL31_150,LPL,LPL,1.0,1.7456647,7.211,1
LPL11_119,LPL31_370,LPL,LPL,1.0,1.190058,7.211,1
LPL11_129,LPL31_111,LPL,LPL,1.0,0.46998245,7.211,1
RBB11_17,LPL31_13,RBB,LPL,0.0,0.9872715,7.211,1
RBB11_25,LPL31_289,RBB,LPL,0.0,2.9356904,7.211,1
LPL11_213,LPL31_31,LPL,LPL,1.0,2.2704475,7.211,1
LPL11_166,LPL31_151,LPL,LPL,1.0,2.912963,7.211,1
LPL11_57,LPL31_353,LPL,LPL,1.0,1.700408,7.211,1
LPL11_351,LPL31_38,LPL,LPL,1.0,2.00841,7.211,1
LPL11_228,LPL31_133,LPL,LPL,1.0,2.6284375,7.211,1
RBB11_17,LPL31_14,RBB,LPL,0.0,0.40266508,7.211,1
LPL11_381,LPL31_154,LPL,LPL,1.0,0.7050615,7.211,1
LPL11_208,LPL31_29,LPL,LPL,1.0,0.4175883,7.211,1
LPL11_86,LPL31_130,LPL,LPL,1.0,0.94008654,7.211,1
LPL11_323,LPL31_39,LPL,LPL,1.0,1.0439547,7.211,1
LPL11_311,LPL31_172,LPL,LPL,1.0,2.4457376,7.211,1
LPL11_208,LPL31_316,LPL,LPL,1.0,0.3998292,7.211,1
LPL11_242,LPL31_123,LPL,LPL,1.0,3.3627203,7.211,1
LPL11_289,LPL31_205,LPL,LPL,1.0,1.4576335,7.211,1
LPL11_376,LPL31_402,LPL,LPL,1.0,0.9828304,7.211,1
RBB11_18,LPL31_351,RBB,LPL,0.0,0.2972837,7.211,1
LPL11_55,LPL31_347,LPL,LPL,1.0,0.8527099,7.211,1
LPL11_158,LPL31_305,LPL,LPL,1.0,0.70354205,7.211,1
LPL11_56,LPL31_28,LPL,LPL,1.0,1.7512562,7.211,1
LPL11_129,LPL31_186,LPL,LPL,1.0,1.6372092,7.211,1
RBB11_35,LPL31_162,RBB,LPL,0.0,0.6007929,7.211,1
LPL11_376,LPL31_150,LPL,LPL,1.0,1.7761097,7.211,1
RBB11_42,LPL31_20,RBB,LPL,0.0,0.90678835,7.211,1
LPL11_25,LPL31_284,LPL,LPL,1.0,0.8001293,7.211,1
LPL11_183,LPL31_258,LPL,LPL,1.0,1.0875883,7.211,1
RBB11_10,LPL31_130,RBB,LPL,0.0,1.7205349,7.211,1
LPL11_267,LPL31_253,LPL,LPL,1.0,3.0747924,7.211,1
RBB11_4,LPL31_106,RBB,LPL,0.0,0.47191197,7.211,1
LPL11_158,LPL31_237,LPL,LPL,1.0,1.5905936,7.211,1
LPL11_166,LPL31_70,LPL,LPL,1.0,0.45879233,7.211,1
LPL11_89,LPL31_6,LPL,LPL,1.0,1.9389105,7.211,1
RBB11_10,LPL31_206,RBB,LPL,0.0,2.1651819,7.211,1
LPL11_326,LPL31_326,LPL,LPL,1.0,0.647741,7.211,1
RBB11_42,LPL31_282,RBB,LPL,0.0,1.1104509,7.211,1
LPL11_334,LPL31_102,LPL,LPL,1.0,0.40181875,7.211,1
LPL11_183,LPL31_32,LPL,LPL,1.0,0.52045745,7.211,1
LPL11_231,LPL31_221,LPL,LPL,1.0,1.741183,7.211,1
RBB11_49,LPL31_83,RBB,LPL,0.0,0.26361918,7.211,1
LPL11_91,LPL31_68,LPL,LPL,1.0,0.4027522,7.211,1
LPL11_289,LPL31_415,LPL,LPL,1.0,1.0750742,7.211,1
RBB11_10,LPL31_268,RBB,LPL,0.0,0.64043766,7.211,1
LPL11_124,LPL31_136,LPL,LPL,1.0,2.5288503,7.211,1
RBB11_31,LPL31_81,RBB,LPL,0.0,0.22158268,7.211,1
LPL11_25,LPL31_321,LPL,LPL,1.0,0.8758422,7.211,1
LPL11_327,LPL31_4,LPL,LPL,1.0,4.9758024,7.211,1
LPL11_381,LPL31_392,LPL,LPL,1.0,1.6909649,7.211,1
RBB11_52,LPL31_173,RBB,LPL,0.0,0.8591239,7.211,1
LPL11_140,LPL31_375,LPL,LPL,1.0,3.1398242,7.211,1
RBB11_52,LPL31_289,RBB,LPL,0.0,2.2825963,7.211,1
RBB11_36,LPL31_293,RBB,LPL,0.0,0.96519285,7.211,1
LPL11_327,LPL31_70,LPL,LPL,1.0,0.9298263,7.211,1
RBB11_49,LPL31_183,RBB,LPL,0.0,0.7741254,7.211,1
RBB11_42,LPL31_84,RBB,LPL,0.0,0.64965117,7.211,1
RBB11_17,LPL31_123,RBB,LPL,0.0,2.016633,7.211,1
LPL11_57,LPL31_307,LPL,LPL,1.0,0.83002406,7.211,1
RBB11_10,LPL31_163,RBB,LPL,0.0,0.87074125,7.211,1
RBB11_4,LPL31_373,RBB,LPL,0.0,1.9574429,7.211,1
LPL11_332,LPL31_132,LPL,LPL,1.0,1.7177361,7.211,1
RBB11_49,LPL31_70,RBB,LPL,0.0,0.34441525,7.211,1
RBB11_36,LPL31_220,RBB,LPL,0.0,0.5100514,7.211,1
LPL11_378,LPL31_161,LPL,LPL,1.0,0.54789793,7.211,1
LPL11_7,LPL31_51,LPL,LPL,1.0,1.7845103,7.211,1
LPL11_153,LPL31_259,LPL,LPL,1.0,0.47556418,7.211,1
RBB11_40,LPL31_403,RBB,LPL,0.0,0.9544138,7.211,1
RBB11_10,LPL31_282,RBB,LPL,0.0,0.600879,7.211,1
LPL11_381,LPL31_37,LPL,LPL,1.0,0.4261276,7.211,1
LPL11_299,LPL31_331,LPL,LPL,1.0,0.5171931,7.211,1
RBB11_18,LPL31_362,RBB,LPL,0.0,0.23513618,7.211,1
RBB11_17,LPL31_6,RBB,LPL,0.0,2.0120866,7.211,1
LPL11_63,LPL31_405,LPL,LPL,1.0,0.96948314,7.211,1
LPL11_155,LPL31_128,LPL,LPL,1.0,1.2610782,7.211,1
LPL11_158,LPL31_252,LPL,LPL,1.0,5.186275,7.211,1
RBB11_42,LPL31_382,RBB,LPL,0.0,2.1083853,7.211,1
RBB11_25,LPL31_259,RBB,LPL,0.0,0.56196225,7.211,1
RBB11_25,LPL31_202,RBB,LPL,0.0,3.8677464,7.211,1
RBB11_49,LPL31_332,RBB,LPL,0.0,0.27125463,7.211,1
RBB11_18,LPL31_66,RBB,LPL,0.0,1.1269771,7.211,1
LPL11_300,LPL31_289,LPL,LPL,1.0,2.7819088,7.211,1
LPL11_25,LPL31_134,LPL,LPL,1.0,1.6845402,7.211,1
LPL11_326,LPL31_203,LPL,LPL,1.0,2.508318,7.211,1
LPL11_157,LPL31_62,LPL,LPL,1.0,0.9428941,7.211,1
RBB11_18,LPL31_410,RBB,LPL,0.0,2.0585492,7.211,1
LPL11_155,LPL31_85,LPL,LPL,1.0,0.389225,7.211,1
LPL11_381,LPL31_340,LPL,LPL,1.0,0.9137123,7.211,1
LPL11_219,LPL31_7,LPL,LPL,1.0,0.5710983,7.211,1
LPL11_133,LPL31_180,LPL,LPL,1.0,0.55421996,7.211,1
RBB11_17,LPL31_368,RBB,LPL,0.0,0.3195444,7.211,1
RBB11_18,LPL31_305,RBB,LPL,0.0,0.25241393,7.211,1
RBB11_42,LPL31_392,RBB,LPL,0.0,1.2000289,7.211,1
RBB11_36,LPL31_156,RBB,LPL,0.0,2.7849345,7.211,1
RBB11_52,LPL31_82,RBB,LPL,0.0,0.5941184,7.211,1
LPL11_183,LPL31_104,LPL,LPL,1.0,1.1410471,7.211,1
RBB11_18,LPL31_134,RBB,LPL,0.0,1.9577045,7.211,1
RBB11_35,LPL31_9,RBB,LPL,0.0,0.8515859,7.211,1
LPL11_129,LPL31_255,LPL,LPL,1.0,2.3890667,7.211,1
LPL11_228,LPL31_6,LPL,LPL,1.0,3.401634,7.211,1
LPL11_128,LPL31_187,LPL,LPL,1.0,3.3264775,7.211,1
LPL11_170,LPL31_193,LPL,LPL,1.0,1.4234202,7.211,1
RBB11_35,LPL31_264,RBB,LPL,0.0,0.7521979,7.211,1
RBB11_4,LPL31_11,RBB,LPL,0.0,0.84107554,7.211,1
RBB11_35,LPL31_26,RBB,LPL,0.0,0.3972551,7.211,1
LPL11_140,LPL31_18,LPL,LPL,1.0,0.6276306,7.211,1
RBB11_40,LPL31_381,RBB,LPL,0.0,0.991404,7.211,1
LPL11_91,LPL31_238,LPL,LPL,1.0,0.7375756,7.211,1
LPL11_56,LPL31_155,LPL,LPL,1.0,2.6792483,7.211,1
RBB11_40,LPL31_186,RBB,LPL,0.0,0.9549161,7.211,1
RBB11_18,LPL31_291,RBB,LPL,0.0,1.1527419,7.211,1
RBB11_18,LPL31_238,RBB,LPL,0.0,0.73552734,7.211,1
RBB11_40,LPL31_23,RBB,LPL,0.0,0.35415006,7.211,1
LPL11_378,LPL31_160,LPL,LPL,1.0,0.8288575,7.211,1
RBB11_17,LPL31_356,RBB,LPL,0.0,0.42062327,7.211,1
LPL11_170,LPL31_260,LPL,LPL,1.0,1.0431772,7.211,1
LPL11_86,LPL31_318,LPL,LPL,1.0,0.7938152,7.211,1
LPL11_153,LPL31_245,LPL,LPL,1.0,1.2930979,7.211,1
LPL11_332,LPL31_340,LPL,LPL,1.0,0.8499659,7.211,1
LPL11_300,LPL31_194,LPL,LPL,1.0,1.236724,7.211,1
RBB11_52,LPL31_80,RBB,LPL,0.0,0.46605253,7.211,1
LPL11_351,LPL31_117,LPL,LPL,1.0,1.3459303,7.211,1
RBB11_17,LPL31_26,RBB,LPL,0.0,0.5226769,7.211,1
RBB11_35,LPL31_250,RBB,LPL,0.0,2.4611757,7.211,1
RBB11_36,LPL31_245,RBB,LPL,0.0,1.5649673,7.211,1
RBB11_42,LPL31_246,RBB,LPL,0.0,1.8647466,7.211,1
RBB11_36,LPL31_274,RBB,LPL,0.0,1.5656977,7.211,1
RBB11_52,LPL31_22,RBB,LPL,0.0,0.3291292,7.211,1
LPL11_381,LPL31_122,LPL,LPL,1.0,2.109296,7.211,1
LPL11_128,LPL31_154,LPL,LPL,1.0,1.564781,7.211,1
RBB11_36,LPL31_67,RBB,LPL,0.0,0.59047246,7.211,1
LPL11_157,LPL31_341,LPL,LPL,1.0,0.79498816,7.211,1
LPL11_288,LPL31_210,LPL,LPL,1.0,1.8994162,7.211,1
LPL11_219,LPL31_200,LPL,LPL,1.0,0.8365455,7.211,1
RBB11_35,LPL31_128,RBB,LPL,0.0,0.9521613,7.211,1
LPL11_17,LPL31_323,LPL,LPL,1.0,0.78642195,7.211,1
RBB11_17,LPL31_159,RBB,LPL,0.0,1.903348,7.211,1
RBB11_18,LPL31_95,RBB,LPL,0.0,0.40949228,7.211,1
RBB11_31,LPL31_231,RBB,LPL,0.0,1.781989,7.211,1
LPL11_114,LPL31_260,LPL,LPL,1.0,0.49505568,7.211,1
LPL11_323,LPL31_270,LPL,LPL,1.0,0.59089035,7.211,1
LPL11_327,LPL31_219,LPL,LPL,1.0,2.509866,7.211,1
RBB11_36,LPL31_392,RBB,LPL,0.0,1.6431154,7.211,1
LPL11_190,LPL31_302,LPL,LPL,1.0,1.2694781,7.211,1
RBB11_36,LPL31_354,RBB,LPL,0.0,0.9306374,7.211,1
RBB11_10,LPL31_419,RBB,LPL,0.0,1.2636822,7.211,1
RBB11_31,LPL31_293,RBB,LPL,0.0,1.0347693,7.211,1
RBB11_4,LPL31_109,RBB,LPL,0.0,0.75073236,7.211,1
LPL11_158,LPL31_161,LPL,LPL,1.0,1.4956836,7.211,1
RBB11_36,LPL31_133,RBB,LPL,0.0,1.7115232,7.211,1
LPL11_376,LPL31_248,LPL,LPL,1.0,1.9999561,7.211,1
RBB11_17,LPL31_397,RBB,LPL,0.0,3.8728552,7.211,1
LPL11_55,LPL31_148,LPL,LPL,1.0,1.5489513,7.211,1
RBB11_17,LPL31_126,RBB,LPL,0.0,0.5314726,7.211,1
RBB11_35,LPL31_90,RBB,LPL,0.0,0.7853873,7.211,1
LPL11_266,LPL31_392,LPL,LPL,1.0,1.3756827,7.211,1
LPL11_170,LPL31_10,LPL,LPL,1.0,1.3276707,7.211,1
RBB11_25,LPL31_127,RBB,LPL,0.0,0.9315072,7.211,1
RBB11_40,LPL31_120,RBB,LPL,0.0,1.6894269,7.211,1
RBB11_25,LPL31_209,RBB,LPL,0.0,5.1497912,7.211,1
LPL11_214,LPL31_364,LPL,LPL,1.0,0.36502898,7.211,1
RBB11_36,LPL31_345,RBB,LPL,0.0,0.3560801,7.211,1
RBB11_40,LPL31_7,RBB,LPL,0.0,0.51823235,7.211,1
LPL11_133,LPL31_317,LPL,LPL,1.0,0.68109524,7.211,1
RBB11_40,LPL31_352,RBB,LPL,0.0,0.5741563,7.211,1
RBB11_17,LPL31_225,RBB,LPL,0.0,0.40959048,7.211,1
RBB11_36,LPL31_252,RBB,LPL,0.0,4.6724725,7.211,1
RBB11_25,LPL31_3,RBB,LPL,0.0,3.7490804,7.211,1
LPL11_351,LPL31_204,LPL,LPL,1.0,2.1051805,7.211,1
LPL11_17,LPL31_7,LPL,LPL,1.0,0.43719614,7.211,1
LPL11_300,LPL31_378,LPL,LPL,1.0,3.779957,7.211,1
LPL11_376,LPL31_289,LPL,LPL,1.0,2.187,7.211,1
LPL11_17,LPL31_197,LPL,LPL,1.0,1.4069656,7.211,1
RBB11_40,LPL31_62,RBB,LPL,0.0,0.45116127,7.211,1
LPL11_375,LPL31_298,LPL,LPL,1.0,0.44724816,7.211,1
RBB11_4,LPL31_146,RBB,LPL,0.0,1.6194222,7.211,1
RBB11_42,LPL31_386,RBB,LPL,0.0,2.537219,7.211,1
RBB11_25,LPL31_98,RBB,LPL,0.0,0.7174936,7.211,1
LPL11_252,LPL31_188,LPL,LPL,1.0,4.6976724,7.211,1
RBB11_4,LPL31_100,RBB,LPL,0.0,0.6835673,7.211,1
RBB11_17,LPL31_92,RBB,LPL,0.0,0.28730494,7.211,1
LPL11_13,LPL31_124,LPL,LPL,1.0,1.1126505,7.211,1
RBB11_49,LPL31_30,RBB,LPL,0.0,1.2747259,7.211,1
LPL11_166,LPL31_354,LPL,LPL,1.0,1.1086606,7.211,1
LPL11_25,LPL31_308,LPL,LPL,1.0,0.22330143,7.211,1
LPL11_155,LPL31_255,LPL,LPL,1.0,2.5140653,7.211,1
RBB11_4,LPL31_81,RBB,LPL,0.0,0.23457187,7.211,1
LPL11_323,LPL31_403,LPL,LPL,1.0,0.96217525,7.211,1
RBB11_36,LPL31_21,RBB,LPL,0.0,0.42552996,7.211,1
LPL11_299,LPL31_336,LPL,LPL,1.0,1.3072877,7.211,1
RBB11_52,LPL31_11,RBB,LPL,0.0,0.5444593,7.211,1
LPL11_9,LPL31_93,LPL,LPL,1.0,0.3258036,7.211,1
LPL11_128,LPL31_165,LPL,LPL,1.0,3.8421173,7.211,1
LPL11_332,LPL31_391,LPL,LPL,1.0,1.1741685,7.211,1
RBB11_18,LPL31_38,RBB,LPL,0.0,1.5847386,7.211,1
RBB11_4,LPL31_199,RBB,LPL,0.0,1.8726308,7.211,1
RBB11_4,LPL31_398,RBB,LPL,0.0,1.9561013,7.211,1
LPL11_326,LPL31_300,LPL,LPL,1.0,1.1873448,7.211,1
RBB11_36,LPL31_229,RBB,LPL,0.0,0.53059214,7.211,1
RBB11_18,LPL31_75,RBB,LPL,0.0,0.49897116,7.211,1
RBB11_49,LPL31_7,RBB,LPL,0.0,0.7857899,7.211,1
RBB11_18,LPL31_397,RBB,LPL,0.0,4.3119593,7.211,1
LPL11_166,LPL31_190,LPL,LPL,1.0,2.2649026,7.211,1
RBB11_52,LPL31_245,RBB,LPL,0.0,1.4296355,7.211,1
RBB11_49,LPL31_76,RBB,LPL,0.0,0.6631409,7.211,1
LPL11_331,LPL31_186,LPL,LPL,1.0,1.3670105,7.211,1
RBB11_36,LPL31_53,RBB,LPL,0.0,0.8234719,7.211,1
LPL11_242,LPL31_355,LPL,LPL,1.0,1.917966,7.211,1
RBB11_4,LPL31_156,RBB,LPL,0.0,2.997925,7.211,1
LPL11_213,LPL31_417,LPL,LPL,1.0,2.1962652,7.211,1
RBB11_40,LPL31_238,RBB,LPL,0.0,0.7341377,7.211,1
RBB11_49,LPL31_53,RBB,LPL,0.0,0.8625425,7.211,1
RBB11_25,LPL31_290,RBB,LPL,0.0,2.1736758,7.211,1
RBB11_25,LPL31_194,RBB,LPL,0.0,1.3879658,7.211,1
RBB11_36,LPL31_146,RBB,LPL,0.0,1.4193959,7.211,1
RBB11_25,LPL31_271,RBB,LPL,0.0,1.5537853,7.211,1
LPL11_119,LPL31_236,LPL,LPL,1.0,0.68831724,7.211,1
RBB11_40,LPL31_174,RBB,LPL,0.0,1.7416794,7.211,1
LPL11_351,LPL31_203,LPL,LPL,1.0,2.380203,7.211,1
LPL11_120,LPL31_292,LPL,LPL,1.0,0.8446512,7.211,1
LPL11_231,LPL31_137,LPL,LPL,1.0,4.5910387,7.211,1
RBB11_25,LPL31_59,RBB,LPL,0.0,1.8835857,7.211,1
LPL11_114,LPL31_259,LPL,LPL,1.0,0.3510235,7.211,1
LPL11_89,LPL31_199,LPL,LPL,1.0,1.2228364,7.211,1
RBB11_17,LPL31_306,RBB,LPL,0.0,0.27832335,7.211,1
RBB11_40,LPL31_354,RBB,LPL,0.0,0.56782824,7.211,1
RBB11_49,LPL31_299,RBB,LPL,0.0,0.3204211,7.211,1
LPL11_300,LPL31_313,LPL,LPL,1.0,1.2808486,7.211,1
LPL11_376,LPL31_110,LPL,LPL,1.0,0.5964509,7.211,1
RBB11_4,LPL31_305,RBB,LPL,0.0,0.40731883,7.211,1
RBB11_10,LPL31_418,RBB,LPL,0.0,1.0996126,7.211,1
LPL11_221,LPL31_26,LPL,LPL,1.0,0.623818,7.211,1
RBB11_40,LPL31_252,RBB,LPL,0.0,4.2803416,7.211,1
RBB11_35,LPL31_143,RBB,LPL,0.0,2.33158,7.211,1
LPL11_13,LPL31_19,LPL,LPL,1.0,1.029038,7.211,1
LPL11_73,LPL31_204,LPL,LPL,1.0,2.1829467,7.211,1
LPL11_126,LPL31_280,LPL,LPL,1.0,2.2695785,7.211,1
RBB11_42,LPL31_171,RBB,LPL,0.0,1.8683836,7.211,1
LPL11_289,LPL31_307,LPL,LPL,1.0,0.35876533,7.211,1
LPL11_57,LPL31_255,LPL,LPL,1.0,2.8776956,7.211,1
RBB11_42,LPL31_295,RBB,LPL,0.0,1.8511595,7.211,1
LPL11_214,LPL31_163,LPL,LPL,1.0,1.2302933,7.211,1
LPL11_260,LPL31_280,LPL,LPL,1.0,1.637126,7.211,1
RBB11_40,LPL31_32,RBB,LPL,0.0,0.49772626,7.211,1
RBB11_4,LPL31_20,RBB,LPL,0.0,0.575543,7.211,1
RBB11_4,LPL31_332,RBB,LPL,0.0,0.38435155,7.211,1
RBB11_10,LPL31_86,RBB,LPL,0.0,0.4134517,7.211,1
RBB11_31,LPL31_253,RBB,LPL,0.0,2.5290582,7.211,1
LPL11_25,LPL31_411,LPL,LPL,1.0,0.96843094,7.211,1
LPL11_378,LPL31_117,LPL,LPL,1.0,0.51931447,7.211,1
LPL11_260,LPL31_107,LPL,LPL,1.0,0.41583106,7.211,1
LPL11_153,LPL31_109,LPL,LPL,1.0,0.31805262,7.211,1
RBB11_52,LPL31_319,RBB,LPL,0.0,0.30113345,7.211,1
LPL11_369,LPL31_211,LPL,LPL,1.0,1.2130437,7.211,1
RBB11_10,LPL31_403,RBB,LPL,0.0,0.93267757,7.211,1
RBB11_36,LPL31_265,RBB,LPL,0.0,0.56614107,7.211,1
LPL11_238,LPL31_201,LPL,LPL,1.0,5.8592877,7.211,1
RBB11_40,LPL31_66,RBB,LPL,0.0,0.78737086,7.211,1
LPL11_381,LPL31_149,LPL,LPL,1.0,0.5001581,7.211,1
RBB11_25,LPL31_118,RBB,LPL,0.0,2.279121,7.211,1
RBB11_25,LPL31_380,RBB,LPL,0.0,0.96850616,7.211,1
RBB11_18,LPL31_125,RBB,LPL,0.0,0.5747878,7.211,1
RBB11_36,LPL31_398,RBB,LPL,0.0,1.762536,7.211,1
LPL11_153,LPL31_195,LPL,LPL,1.0,1.029342,7.211,1
RBB11_49,LPL31_109,RBB,LPL,0.0,0.59209865,7.211,1
RBB11_4,LPL31_157,RBB,LPL,0.0,4.36772,7.211,1
LPL11_222,LPL31_53,LPL,LPL,1.0,1.2273251,7.211,1
RBB11_36,LPL31_130,RBB,LPL,0.0,1.7070925,7.211,1
LPL11_334,LPL31_361,LPL,LPL,1.0,0.49669564,7.211,1
RBB11_4,LPL31_40,RBB,LPL,0.0,0.51648545,7.211,1
RBB11_40,LPL31_110,RBB,LPL,0.0,0.73542553,7.211,1
LPL11_124,LPL31_396,LPL,LPL,1.0,2.7932813,7.211,1
LPL11_326,LPL31_261,LPL,LPL,1.0,0.47195378,7.211,1
LPL11_126,LPL31_379,LPL,LPL,1.0,1.800555,7.211,1
RBB11_40,LPL31_61,RBB,LPL,0.0,0.5690231,7.211,1
RBB11_10,LPL31_234,RBB,LPL,0.0,1.4191206,7.211,1
RBB11_36,LPL31_231,RBB,LPL,0.0,1.719304,7.211,1
RBB11_52,LPL31_31,RBB,LPL,0.0,0.9515248,7.211,1
LPL11_214,LPL31_238,LPL,LPL,1.0,0.9313251,7.211,1
LPL11_126,LPL31_198,LPL,LPL,1.0,1.297402,7.211,1
LPL11_213,LPL31_188,LPL,LPL,1.0,4.733721,7.211,1
RBB11_40,LPL31_332,RBB,LPL,0.0,0.38796246,7.211,1
RBB11_31,LPL31_247,RBB,LPL,0.0,1.5631257,7.211,1
RBB11_4,LPL31_306,RBB,LPL,0.0,0.5971132,7.211,1
RBB11_36,LPL31_271,RBB,LPL,0.0,1.0767233,7.211,1
LPL11_73,LPL31_189,LPL,LPL,1.0,3.4238,7.211,1
RBB11_31,LPL31_129,RBB,LPL,0.0,1.3992044,7.211,1
LPL11_89,LPL31_409,LPL,LPL,1.0,1.309874,7.211,1
LPL11_55,LPL31_95,LPL,LPL,1.0,0.45993662,7.211,1
RBB11_25,LPL31_321,RBB,LPL,0.0,0.23031442,7.211,1
RBB11_35,LPL31_142,RBB,LPL,0.0,0.6527367,7.211,1
LPL11_299,LPL31_412,LPL,LPL,1.0,1.253257,7.211,1
LPL11_126,LPL31_230,LPL,LPL,1.0,1.1262628,7.211,1
RBB11_49,LPL31_310,RBB,LPL,0.0,0.34905007,7.211,1
RBB11_40,LPL31_342,RBB,LPL,0.0,0.39820972,7.211,1
LPL11_327,LPL31_380,LPL,LPL,1.0,1.0490049,7.211,1
LPL11_300,LPL31_383,LPL,LPL,1.0,1.0584549,7.211,1
RBB11_42,LPL31_356,RBB,LPL,0.0,1.3992536,7.211,1
LPL11_327,LPL31_3,LPL,LPL,1.0,3.8871372,7.211,1
RBB11_42,LPL31_286,RBB,LPL,0.0,2.2705095,7.211,1
RBB11_52,LPL31_76,RBB,LPL,0.0,0.8449459,7.211,1
LPL11_260,LPL31_33,LPL,LPL,1.0,1.865904,7.211,1
LPL11_157,LPL31_52,LPL,LPL,1.0,2.3916767,7.211,1
RBB11_35,LPL31_355,RBB,LPL,0.0,1.1279169,7.211,1
RBB11_52,LPL31_196,RBB,LPL,0.0,0.8024891,7.211,1
LPL11_231,LPL31_283,LPL,LPL,1.0,1.9063481,7.211,1
RBB11_49,LPL31_287,RBB,LPL,0.0,2.122514,7.211,1
RBB11_17,LPL31_144,RBB,LPL,0.0,1.2642816,7.211,1
LPL11_158,LPL31_158,LPL,LPL,1.0,3.6336133,7.211,1
RBB11_52,LPL31_142,RBB,LPL,0.0,0.4921408,7.211,1
LPL11_376,LPL31_247,LPL,LPL,1.0,1.2835438,7.211,1
RBB11_52,LPL31_327,RBB,LPL,0.0,0.3898161,7.211,1
RBB11_17,LPL31_419,RBB,LPL,0.0,0.89823663,7.211,1
RBB11_25,LPL31_331,RBB,LPL,0.0,0.7160514,7.211,1
RBB11_35,LPL31_406,RBB,LPL,0.0,0.8857739,7.211,1
RBB11_52,LPL31_45,RBB,LPL,0.0,0.8990898,7.211,1
RBB11_25,LPL31_32,RBB,LPL,0.0,0.6178343,7.211,1
RBB11_40,LPL31_308,RBB,LPL,0.0,0.26168525,7.211,1
RBB11_36,LPL31_400,RBB,LPL,0.0,2.0868561,7.211,1
LPL11_55,LPL31_344,LPL,LPL,1.0,0.60785806,7.211,1
RBB11_49,LPL31_236,RBB,LPL,0.0,0.76231587,7.211,1
LPL11_219,LPL31_341,LPL,LPL,1.0,0.8396244,7.211,1
LPL11_266,LPL31_217,LPL,LPL,1.0,2.4704392,7.211,1
RBB11_4,LPL31_313,RBB,LPL,0.0,1.1313118,7.211,1
LPL11_128,LPL31_129,LPL,LPL,1.0,2.237402,7.211,1
RBB11_10,LPL31_250,RBB,LPL,0.0,2.3771613,7.211,1
RBB11_31,LPL31_110,RBB,LPL,0.0,0.30331758,7.211,1
