sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_55,BKB21_288,LPL,BKB,0.0,0.6616358,3.575,1
LPL11_56,BKB21_218,LPL,BKB,0.0,0.5043566,3.575,1
BKB12_252,BKB21_3,BKB,BKB,1.0,0.63781095,3.575,1
LPL11_63,BKB21_156,LPL,BKB,0.0,0.52362543,3.575,1
LPL11_297,LPL21_413,LPL,LPL,1.0,0.24067684,3.575,1
BKB12_340,BKB21_298,BKB,BKB,1.0,0.61213595,3.575,1
BKB12_39,BKB21_60,BKB,BKB,1.0,0.539514,3.575,1
LPL11_55,BKB21_213,LPL,BKB,0.0,0.6436889,3.575,1
LPL11_24,BKB21_132,LPL,BKB,0.0,0.47382554,3.575,1
LPL11_267,LPL21_280,LPL,LPL,1.0,0.36210477,3.575,1
LPL11_103,LPL21_310,LPL,LPL,1.0,0.82345945,3.575,1
LPL11_316,LPL21_369,LPL,LPL,1.0,0.33283052,3.575,1
BKB12_338,BKB21_43,BKB,BKB,1.0,2.4606285,3.575,1
LPL11_17,BKB21_335,LPL,BKB,0.0,0.54781294,3.575,1
LPL11_24,BKB21_104,LPL,BKB,0.0,0.5399657,3.575,1
BKB12_25,BKB21_141,BKB,BKB,1.0,1.6751903,3.575,1
LPL11_344,LPL21_217,LPL,LPL,1.0,0.43203998,3.575,1
BKB12_266,BKB21_67,BKB,BKB,1.0,0.65190595,3.575,1
LPL11_299,LPL21_181,LPL,LPL,1.0,0.3422549,3.575,1
LPL11_7,BKB21_193,LPL,BKB,0.0,0.525183,3.575,1
LPL11_7,BKB21_130,LPL,BKB,0.0,0.39993736,3.575,1
LPL11_344,LPL21_181,LPL,LPL,1.0,0.4928613,3.575,1
BKB12_21,BKB21_118,BKB,BKB,1.0,1.3617009,3.575,1
BKB12_173,BKB21_70,BKB,BKB,1.0,2.7465074,3.575,1
LPL11_73,BKB21_50,LPL,BKB,0.0,0.48608744,3.575,1
LPL11_63,BKB21_387,LPL,BKB,0.0,0.42608643,3.575,1
LPL11_157,LPL21_134,LPL,LPL,1.0,0.84137887,3.575,1
LPL11_25,BKB21_94,LPL,BKB,0.0,0.5313795,3.575,1
LPL11_73,BKB21_78,LPL,BKB,0.0,0.58117455,3.575,1
BKB12_196,BKB21_91,BKB,BKB,1.0,0.6290771,3.575,1
BKB12_307,BKB21_149,BKB,BKB,1.0,0.44970164,3.575,1
LPL11_183,LPL21_244,LPL,LPL,1.0,0.28532094,3.575,1
BKB12_332,BKB21_337,BKB,BKB,1.0,0.32539538,3.575,1
LPL11_51,BKB21_225,LPL,BKB,0.0,0.4637777,3.575,1
LPL11_56,BKB21_22,LPL,BKB,0.0,0.4771313,3.575,1
LPL11_51,BKB21_351,LPL,BKB,0.0,0.58555794,3.575,1
LPL11_91,LPL21_151,LPL,LPL,1.0,0.365537,3.575,1
LPL11_63,BKB21_347,LPL,BKB,0.0,0.35863775,3.575,1
BKB12_63,BKB21_373,BKB,BKB,1.0,0.46047753,3.575,1
LPL11_13,BKB21_189,LPL,BKB,0.0,0.81006575,3.575,1
LPL11_24,BKB21_44,LPL,BKB,0.0,0.72992224,3.575,1
LPL11_55,BKB21_102,LPL,BKB,0.0,0.5776103,3.575,1
LPL11_255,LPL21_408,LPL,LPL,1.0,0.3266081,3.575,1
LPL11_51,BKB21_353,LPL,BKB,0.0,0.48805925,3.575,1
LPL11_56,BKB21_216,LPL,BKB,0.0,0.53560144,3.575,1
LPL11_65,BKB21_51,LPL,BKB,0.0,0.5692779,3.575,1
LPL11_213,LPL21_198,LPL,LPL,1.0,0.3669661,3.575,1
LPL11_7,BKB21_197,LPL,BKB,0.0,0.44378,3.575,1
LPL11_9,BKB21_51,LPL,BKB,0.0,0.61481243,3.575,1
LPL11_289,LPL21_244,LPL,LPL,1.0,0.41082713,3.575,1
BKB12_97,BKB21_217,BKB,BKB,1.0,0.6940526,3.575,1
LPL11_252,LPL21_124,LPL,LPL,1.0,0.38111764,3.575,1
LPL11_9,BKB21_381,LPL,BKB,0.0,0.4448583,3.575,1
BKB12_266,BKB21_278,BKB,BKB,1.0,0.39530545,3.575,1
LPL11_7,BKB21_261,LPL,BKB,0.0,0.55317277,3.575,1
LPL11_57,BKB21_378,LPL,BKB,0.0,0.61735076,3.575,1
LPL11_9,LPL21_324,LPL,LPL,1.0,0.51617587,3.575,1
LPL11_24,LPL21_169,LPL,LPL,1.0,0.8369162,3.575,1
LPL11_13,BKB21_323,LPL,BKB,0.0,1.1199282,3.575,1
LPL11_63,BKB21_164,LPL,BKB,0.0,0.61036277,3.575,1
LPL11_242,LPL21_281,LPL,LPL,1.0,0.44689652,3.575,1
LPL11_56,BKB21_276,LPL,BKB,0.0,0.66527045,3.575,1
LPL11_55,BKB21_69,LPL,BKB,0.0,0.6700227,3.575,1
LPL11_73,BKB21_248,LPL,BKB,0.0,0.4157152,3.575,1
LPL11_73,BKB21_150,LPL,BKB,0.0,0.48164505,3.575,1
LPL11_24,BKB21_156,LPL,BKB,0.0,0.5394503,3.575,1
BKB12_229,BKB21_326,BKB,BKB,1.0,0.28873068,3.575,1
LPL11_239,LPL21_193,LPL,LPL,1.0,0.3306096,3.575,1
LPL11_81,LPL21_373,LPL,LPL,1.0,0.3319709,3.575,1
LPL11_213,LPL21_354,LPL,LPL,1.0,0.3536046,3.575,1
LPL11_155,LPL21_29,LPL,LPL,1.0,0.44987392,3.575,1
BKB12_212,BKB21_104,BKB,BKB,1.0,0.34125322,3.575,1
LPL11_73,BKB21_265,LPL,BKB,0.0,0.63825923,3.575,1
LPL11_25,BKB21_254,LPL,BKB,0.0,0.4701988,3.575,1
LPL11_13,BKB21_342,LPL,BKB,0.0,1.1696435,3.575,1
LPL11_7,LPL21_30,LPL,LPL,1.0,0.36969396,3.575,1
LPL11_9,BKB21_292,LPL,BKB,0.0,0.5874479,3.575,1
LPL11_55,BKB21_310,LPL,BKB,0.0,0.63748085,3.575,1
LPL11_55,BKB21_88,LPL,BKB,0.0,0.6888488,3.575,1
LPL11_51,BKB21_298,LPL,BKB,0.0,0.50974655,3.575,1
LPL11_266,LPL21_260,LPL,LPL,1.0,0.34054953,3.575,1
LPL11_73,BKB21_75,LPL,BKB,0.0,0.5475237,3.575,1
LPL11_221,LPL21_397,LPL,LPL,1.0,0.43092063,3.575,1
BKB12_25,BKB21_89,BKB,BKB,1.0,1.6215003,3.575,1
LPL11_25,BKB21_132,LPL,BKB,0.0,0.48725492,3.575,1
LPL11_73,BKB21_328,LPL,BKB,0.0,0.3795191,3.575,1
LPL11_9,BKB21_69,LPL,BKB,0.0,0.5146004,3.575,1
BKB12_97,BKB21_28,BKB,BKB,1.0,0.7203052,3.575,1
LPL11_55,BKB21_200,LPL,BKB,0.0,0.63894016,3.575,1
BKB12_128,BKB21_386,BKB,BKB,1.0,0.27488467,3.575,1
BKB12_16,BKB21_174,BKB,BKB,1.0,0.34031102,3.575,1
LPL11_17,BKB21_171,LPL,BKB,0.0,0.6272383,3.575,1
LPL11_17,BKB21_169,LPL,BKB,0.0,0.5766661,3.575,1
LPL11_327,LPL21_249,LPL,LPL,1.0,0.4834972,3.575,1
LPL11_17,BKB21_373,LPL,BKB,0.0,0.58176714,3.575,1
BKB12_352,BKB21_164,BKB,BKB,1.0,0.44435558,3.575,1
LPL11_323,LPL21_175,LPL,LPL,1.0,0.32740727,3.575,1
LPL11_323,LPL21_268,LPL,LPL,1.0,0.52474,3.575,1
LPL11_9,BKB21_269,LPL,BKB,0.0,0.5334567,3.575,1
LPL11_55,BKB21_104,LPL,BKB,0.0,0.6354564,3.575,1
LPL11_73,BKB21_233,LPL,BKB,0.0,0.46680507,3.575,1
LPL11_57,BKB21_182,LPL,BKB,0.0,0.64795756,3.575,1
LPL11_7,BKB21_319,LPL,BKB,0.0,0.44201282,3.575,1
LPL11_17,BKB21_37,LPL,BKB,0.0,0.686836,3.575,1
LPL11_323,LPL21_336,LPL,LPL,1.0,0.3448701,3.575,1
LPL11_17,BKB21_374,LPL,BKB,0.0,0.56876445,3.575,1
LPL11_73,BKB21_204,LPL,BKB,0.0,0.40371463,3.575,1
LPL11_13,LPL21_124,LPL,LPL,1.0,1.1584965,3.575,1
BKB12_97,BKB21_188,BKB,BKB,1.0,0.6519598,3.575,1
BKB12_89,BKB21_374,BKB,BKB,1.0,0.44537944,3.575,1
BKB12_204,BKB21_363,BKB,BKB,1.0,0.29469875,3.575,1
LPL11_228,LPL21_357,LPL,LPL,1.0,0.4512217,3.575,1
LPL11_56,BKB21_342,LPL,BKB,0.0,0.58797836,3.575,1
BKB12_24,BKB21_131,BKB,BKB,1.0,1.283813,3.575,1
LPL11_323,LPL21_365,LPL,LPL,1.0,0.47556257,3.575,1
LPL11_17,BKB21_224,LPL,BKB,0.0,0.66317534,3.575,1
LPL11_135,LPL21_19,LPL,LPL,1.0,0.80433816,3.575,1
LPL11_25,BKB21_290,LPL,BKB,0.0,0.5698743,3.575,1
BKB12_231,BKB21_53,BKB,BKB,1.0,0.3823193,3.575,1
LPL11_57,BKB21_62,LPL,BKB,0.0,0.66715914,3.575,1
LPL11_17,BKB21_285,LPL,BKB,0.0,0.60010266,3.575,1
LPL11_24,BKB21_177,LPL,BKB,0.0,0.49713373,3.575,1
LPL11_73,BKB21_301,LPL,BKB,0.0,0.6063318,3.575,1
BKB12_138,BKB21_215,BKB,BKB,1.0,0.6708224,3.575,1
LPL11_57,BKB21_71,LPL,BKB,0.0,0.61338186,3.575,1
LPL11_103,LPL21_194,LPL,LPL,1.0,0.6767259,3.575,1
LPL11_378,LPL21_347,LPL,LPL,1.0,0.5556828,3.575,1
LPL11_63,BKB21_271,LPL,BKB,0.0,0.3940116,3.575,1
LPL11_51,BKB21_169,LPL,BKB,0.0,0.48711202,3.575,1
LPL11_57,BKB21_18,LPL,BKB,0.0,0.6783621,3.575,1
LPL11_86,LPL21_264,LPL,LPL,1.0,0.82691103,3.575,1
LPL11_129,LPL21_411,LPL,LPL,1.0,0.2639031,3.575,1
LPL11_17,BKB21_112,LPL,BKB,0.0,0.5628429,3.575,1
LPL11_7,BKB21_177,LPL,BKB,0.0,0.4021943,3.575,1
LPL11_24,BKB21_287,LPL,BKB,0.0,0.5491608,3.575,1
LPL11_327,LPL21_111,LPL,LPL,1.0,0.31039187,3.575,1
LPL11_63,BKB21_266,LPL,BKB,0.0,0.685199,3.575,1
BKB12_105,BKB21_64,BKB,BKB,1.0,0.83706814,3.575,1
LPL11_326,LPL21_119,LPL,LPL,1.0,0.47178012,3.575,1
LPL11_17,BKB21_361,LPL,BKB,0.0,0.73308295,3.575,1
BKB12_173,BKB21_381,BKB,BKB,1.0,3.301795,3.575,1
LPL11_24,BKB21_240,LPL,BKB,0.0,0.5066245,3.575,1
BKB12_274,BKB21_36,BKB,BKB,1.0,0.88126254,3.575,1
BKB12_173,BKB21_329,BKB,BKB,1.0,3.1994882,3.575,1
LPL11_57,BKB21_244,LPL,BKB,0.0,0.58895826,3.575,1
LPL11_9,BKB21_374,LPL,BKB,0.0,0.5494436,3.575,1
LPL11_9,BKB21_152,LPL,BKB,0.0,0.5513485,3.575,1
BKB12_266,BKB21_366,BKB,BKB,1.0,0.27174687,3.575,1
LPL11_55,BKB21_193,LPL,BKB,0.0,0.6185808,3.575,1
BKB12_3,BKB21_313,BKB,BKB,1.0,0.38673633,3.575,1
LPL11_9,BKB21_32,LPL,BKB,0.0,0.766552,3.575,1
LPL11_289,LPL21_330,LPL,LPL,1.0,0.38509086,3.575,1
BKB12_330,BKB21_322,BKB,BKB,1.0,0.27133113,3.575,1
LPL11_334,LPL21_52,LPL,LPL,1.0,0.3286238,3.575,1
LPL11_55,LPL21_178,LPL,LPL,1.0,0.61556554,3.575,1
LPL11_73,BKB21_46,LPL,BKB,0.0,0.5020893,3.575,1
LPL11_242,LPL21_296,LPL,LPL,1.0,0.47121707,3.575,1
LPL11_7,BKB21_94,LPL,BKB,0.0,0.5769829,3.575,1
BKB12_307,BKB21_105,BKB,BKB,1.0,0.68654037,3.575,1
BKB12_201,BKB21_352,BKB,BKB,1.0,0.3235784,3.575,1
BKB12_334,BKB21_269,BKB,BKB,1.0,0.50364196,3.575,1
BKB12_44,BKB21_161,BKB,BKB,1.0,0.4341958,3.575,1
LPL11_133,LPL21_239,LPL,LPL,1.0,0.33969536,3.575,1
LPL11_63,BKB21_209,LPL,BKB,0.0,0.38288257,3.575,1
LPL11_56,BKB21_382,LPL,BKB,0.0,0.69131935,3.575,1
LPL11_17,BKB21_140,LPL,BKB,0.0,0.56871706,3.575,1
LPL11_13,BKB21_252,LPL,BKB,0.0,1.2587492,3.575,1
LPL11_17,BKB21_381,LPL,BKB,0.0,0.63862514,3.575,1
BKB12_321,BKB21_179,BKB,BKB,1.0,0.26929197,3.575,1
LPL11_7,BKB21_66,LPL,BKB,0.0,0.653537,3.575,1
LPL11_55,BKB21_366,LPL,BKB,0.0,0.7278425,3.575,1
LPL11_327,LPL21_126,LPL,LPL,1.0,0.2937632,3.575,1
LPL11_252,LPL21_73,LPL,LPL,1.0,0.43167156,3.575,1
BKB12_21,BKB21_305,BKB,BKB,1.0,1.5808165,3.575,1
BKB12_132,BKB21_187,BKB,BKB,1.0,0.7416263,3.575,1
LPL11_13,BKB21_307,LPL,BKB,0.0,1.1662647,3.575,1
BKB12_51,BKB21_382,BKB,BKB,1.0,0.25807253,3.575,1
LPL11_57,BKB21_100,LPL,BKB,0.0,0.6219333,3.575,1
LPL11_25,BKB21_208,LPL,BKB,0.0,0.5087188,3.575,1
LPL11_63,BKB21_11,LPL,BKB,0.0,0.3768847,3.575,1
LPL11_63,BKB21_61,LPL,BKB,0.0,0.61868924,3.575,1
LPL11_25,BKB21_273,LPL,BKB,0.0,0.48858976,3.575,1
LPL11_24,BKB21_296,LPL,BKB,0.0,0.4958571,3.575,1
LPL11_120,LPL21_132,LPL,LPL,1.0,0.40877008,3.575,1
LPL11_57,BKB21_287,LPL,BKB,0.0,0.629889,3.575,1
LPL11_369,LPL21_83,LPL,LPL,1.0,0.67186266,3.575,1
BKB12_55,BKB21_175,BKB,BKB,1.0,0.2943017,3.575,1
LPL11_119,LPL21_80,LPL,LPL,1.0,0.3219546,3.575,1
LPL11_222,LPL21_254,LPL,LPL,1.0,0.31794614,3.575,1
LPL11_73,BKB21_95,LPL,BKB,0.0,1.2805902,3.575,1
LPL11_65,LPL21_381,LPL,LPL,1.0,0.41572183,3.575,1
LPL11_73,BKB21_35,LPL,BKB,0.0,0.8225222,3.575,1
LPL11_55,BKB21_196,LPL,BKB,0.0,0.70390385,3.575,1
LPL11_65,BKB21_262,LPL,BKB,0.0,0.91944003,3.575,1
LPL11_314,LPL21_130,LPL,LPL,1.0,0.39213735,3.575,1
LPL11_376,LPL21_86,LPL,LPL,1.0,0.66373134,3.575,1
LPL11_56,BKB21_215,LPL,BKB,0.0,0.5145291,3.575,1
LPL11_323,LPL21_177,LPL,LPL,1.0,0.51481515,3.575,1
BKB12_251,BKB21_23,BKB,BKB,1.0,0.7480639,3.575,1
LPL11_7,BKB21_277,LPL,BKB,0.0,0.39666688,3.575,1
LPL11_7,LPL21_71,LPL,LPL,1.0,0.45040902,3.575,1
BKB12_10,BKB21_270,BKB,BKB,1.0,0.6191893,3.575,1
LPL11_9,BKB21_167,LPL,BKB,0.0,0.49930063,3.575,1
LPL11_190,LPL21_413,LPL,LPL,1.0,0.3753233,3.575,1
LPL11_73,BKB21_315,LPL,BKB,0.0,0.3544079,3.575,1
LPL11_7,BKB21_369,LPL,BKB,0.0,0.41551003,3.575,1
LPL11_17,BKB21_343,LPL,BKB,0.0,0.6471926,3.575,1
LPL11_13,BKB21_89,LPL,BKB,0.0,1.1280559,3.575,1
LPL11_57,BKB21_17,LPL,BKB,0.0,0.5633803,3.575,1
BKB12_268,BKB21_342,BKB,BKB,1.0,0.2893562,3.575,1
LPL11_73,BKB21_153,LPL,BKB,0.0,0.42018193,3.575,1
LPL11_65,BKB21_248,LPL,BKB,0.0,0.42145035,3.575,1
LPL11_51,BKB21_122,LPL,BKB,0.0,0.5006653,3.575,1
BKB12_10,BKB21_203,BKB,BKB,1.0,0.5548127,3.575,1
LPL11_7,BKB21_21,LPL,BKB,0.0,0.6707883,3.575,1
LPL11_65,BKB21_236,LPL,BKB,0.0,0.4224564,3.575,1
LPL11_17,BKB21_83,LPL,BKB,0.0,0.5681889,3.575,1
BKB12_105,BKB21_41,BKB,BKB,1.0,0.68613607,3.575,1
LPL11_65,BKB21_41,LPL,BKB,0.0,0.64617056,3.575,1
BKB12_3,BKB21_196,BKB,BKB,1.0,0.34949985,3.575,1
BKB12_132,BKB21_279,BKB,BKB,1.0,0.27353752,3.575,1
LPL11_25,LPL21_382,LPL,LPL,1.0,0.4985686,3.575,1
LPL11_56,BKB21_375,LPL,BKB,0.0,0.67282933,3.575,1
LPL11_25,BKB21_139,LPL,BKB,0.0,0.48844573,3.575,1
BKB12_252,BKB21_19,BKB,BKB,1.0,0.55715024,3.575,1
LPL11_9,BKB21_191,LPL,BKB,0.0,0.5406616,3.575,1
LPL11_65,BKB21_257,LPL,BKB,0.0,0.4120215,3.575,1
LPL11_13,BKB21_139,LPL,BKB,0.0,0.97830915,3.575,1
LPL11_228,LPL21_2,LPL,LPL,1.0,6.733769,3.575,0
LPL11_13,BKB21_305,LPL,BKB,0.0,1.3137014,3.575,1
LPL11_9,BKB21_176,LPL,BKB,0.0,0.51672953,3.575,1
LPL11_25,BKB21_209,LPL,BKB,0.0,0.4971509,3.575,1
LPL11_56,BKB21_200,LPL,BKB,0.0,0.504706,3.575,1
LPL11_55,BKB21_257,LPL,BKB,0.0,0.77809006,3.575,1
LPL11_238,LPL21_41,LPL,LPL,1.0,0.57912743,3.575,1
LPL11_17,BKB21_292,LPL,BKB,0.0,0.5669927,3.575,1
BKB12_266,BKB21_64,BKB,BKB,1.0,0.7951048,3.575,1
LPL11_73,LPL21_75,LPL,LPL,1.0,0.37094504,3.575,1
LPL11_57,LPL21_149,LPL,LPL,1.0,0.7654235,3.575,1
LPL11_13,BKB21_63,LPL,BKB,0.0,1.0753942,3.575,1
LPL11_56,BKB21_358,LPL,BKB,0.0,0.79759973,3.575,1
BKB12_97,BKB21_261,BKB,BKB,1.0,0.5580941,3.575,1
BKB12_138,BKB21_94,BKB,BKB,1.0,0.61896515,3.575,1
LPL11_120,LPL21_30,LPL,LPL,1.0,0.3246276,3.575,1
LPL11_9,BKB21_280,LPL,BKB,0.0,0.46645293,3.575,1
LPL11_13,BKB21_380,LPL,BKB,0.0,1.3336213,3.575,1
LPL11_127,LPL21_20,LPL,LPL,1.0,1.1786472,3.575,1
BKB12_32,BKB21_200,BKB,BKB,1.0,0.6541026,3.575,1
LPL11_73,BKB21_131,LPL,BKB,0.0,0.7046834,3.575,1
LPL11_25,BKB21_275,LPL,BKB,0.0,0.53838414,3.575,1
BKB12_340,BKB21_385,BKB,BKB,1.0,0.5258554,3.575,1
BKB12_271,BKB21_250,BKB,BKB,1.0,0.41257536,3.575,1
LPL11_7,BKB21_203,LPL,BKB,0.0,0.6061847,3.575,1
LPL11_56,BKB21_20,LPL,BKB,0.0,0.63491464,3.575,1
LPL11_13,BKB21_30,LPL,BKB,0.0,1.0060035,3.575,1
BKB12_231,BKB21_235,BKB,BKB,1.0,0.36121935,3.575,1
LPL11_65,BKB21_136,LPL,BKB,0.0,0.4084755,3.575,1
LPL11_13,LPL21_27,LPL,LPL,1.0,1.0255008,3.575,1
LPL11_25,BKB21_309,LPL,BKB,0.0,0.4758339,3.575,1
LPL11_133,LPL21_131,LPL,LPL,1.0,0.35428366,3.575,1
LPL11_86,LPL21_288,LPL,LPL,1.0,0.7365997,3.575,1
BKB12_33,BKB21_90,BKB,BKB,1.0,1.1522359,3.575,1
BKB12_27,BKB21_183,BKB,BKB,1.0,1.1156682,3.575,1
BKB12_305,BKB21_22,BKB,BKB,1.0,0.4078585,3.575,1
LPL11_334,LPL21_413,LPL,LPL,1.0,0.37576878,3.575,1
LPL11_376,LPL21_232,LPL,LPL,1.0,0.45152494,3.575,1
LPL11_63,BKB21_251,LPL,BKB,0.0,0.44246346,3.575,1
LPL11_63,BKB21_360,LPL,BKB,0.0,1.3729671,3.575,1
BKB12_180,BKB21_319,BKB,BKB,1.0,0.42193028,3.575,1
LPL11_9,BKB21_168,LPL,BKB,0.0,0.53745687,3.575,1
LPL11_56,BKB21_73,LPL,BKB,0.0,0.5390171,3.575,1
BKB12_3,BKB21_161,BKB,BKB,1.0,0.4714855,3.575,1
BKB12_186,BKB21_107,BKB,BKB,1.0,0.4602083,3.575,1
LPL11_65,BKB21_358,LPL,BKB,0.0,1.0219524,3.575,1
BKB12_244,BKB21_77,BKB,BKB,1.0,1.2266537,3.575,1
BKB12_222,BKB21_178,BKB,BKB,1.0,0.30343986,3.575,1
LPL11_299,LPL21_296,LPL,LPL,1.0,0.32758215,3.575,1
LPL11_378,LPL21_143,LPL,LPL,1.0,0.3517118,3.575,1
LPL11_56,BKB21_385,LPL,BKB,0.0,0.6326137,3.575,1
BKB12_21,BKB21_225,BKB,BKB,1.0,1.3864784,3.575,1
BKB12_231,BKB21_345,BKB,BKB,1.0,0.65498555,3.575,1
LPL11_51,BKB21_210,LPL,BKB,0.0,0.4689222,3.575,1
LPL11_242,LPL21_190,LPL,LPL,1.0,0.4001484,3.575,1
LPL11_228,LPL21_390,LPL,LPL,1.0,0.23981187,3.575,1
LPL11_219,LPL21_359,LPL,LPL,1.0,0.3660598,3.575,1
BKB12_222,BKB21_114,BKB,BKB,1.0,0.28382835,3.575,1
LPL11_231,LPL21_319,LPL,LPL,1.0,0.322033,3.575,1
BKB12_186,BKB21_357,BKB,BKB,1.0,0.5647917,3.575,1
LPL11_63,BKB21_28,LPL,BKB,0.0,0.67457527,3.575,1
LPL11_332,LPL21_256,LPL,LPL,1.0,0.34980416,3.575,1
LPL11_17,BKB21_24,LPL,BKB,0.0,0.60099024,3.575,1
LPL11_65,BKB21_123,LPL,BKB,0.0,0.46651524,3.575,1
BKB12_321,BKB21_248,BKB,BKB,1.0,0.32461363,3.575,1
LPL11_334,LPL21_130,LPL,LPL,1.0,0.34652305,3.575,1
LPL11_7,BKB21_176,LPL,BKB,0.0,0.51154137,3.575,1
LPL11_155,LPL21_357,LPL,LPL,1.0,0.49743447,3.575,1
LPL11_238,LPL21_37,LPL,LPL,1.0,0.46001816,3.575,1
BKB12_225,BKB21_51,BKB,BKB,1.0,0.57568645,3.575,1
LPL11_266,LPL21_53,LPL,LPL,1.0,0.31982568,3.575,1
LPL11_155,LPL21_205,LPL,LPL,1.0,0.35515466,3.575,1
BKB12_266,BKB21_236,BKB,BKB,1.0,0.33287454,3.575,1
LPL11_73,BKB21_148,LPL,BKB,0.0,0.42572096,3.575,1
LPL11_57,BKB21_225,LPL,BKB,0.0,0.67606264,3.575,1
LPL11_73,BKB21_199,LPL,BKB,0.0,0.40500456,3.575,1
BKB12_311,BKB21_163,BKB,BKB,1.0,0.40885758,3.575,1
LPL11_55,BKB21_22,LPL,BKB,0.0,0.6306964,3.575,1
LPL11_65,BKB21_1,LPL,BKB,0.0,0.7160058,3.575,1
LPL11_255,LPL21_34,LPL,LPL,1.0,0.3501711,3.575,1
LPL11_231,LPL21_246,LPL,LPL,1.0,0.34406644,3.575,1
LPL11_55,BKB21_116,LPL,BKB,0.0,0.5518484,3.575,1
BKB12_25,BKB21_310,BKB,BKB,1.0,1.5063516,3.575,1
BKB12_274,BKB21_277,BKB,BKB,1.0,0.3097719,3.575,1
LPL11_13,BKB21_308,LPL,BKB,0.0,1.1634725,3.575,1
BKB12_251,BKB21_205,BKB,BKB,1.0,0.4970087,3.575,1
BKB12_83,BKB21_16,BKB,BKB,1.0,0.34796816,3.575,1
LPL11_119,LPL21_175,LPL,LPL,1.0,0.33052766,3.575,1
BKB12_362,BKB21_317,BKB,BKB,1.0,0.37762463,3.575,1
LPL11_9,BKB21_134,LPL,BKB,0.0,0.6979032,3.575,1
BKB12_332,BKB21_219,BKB,BKB,1.0,0.867791,3.575,1
LPL11_65,BKB21_242,LPL,BKB,0.0,0.42258346,3.575,1
LPL11_326,LPL21_108,LPL,LPL,1.0,0.63248885,3.575,1
LPL11_24,LPL21_337,LPL,LPL,1.0,0.4821055,3.575,1
BKB12_225,BKB21_158,BKB,BKB,1.0,0.39690766,3.575,1
LPL11_311,LPL21_315,LPL,LPL,1.0,0.270525,3.575,1
LPL11_55,BKB21_103,LPL,BKB,0.0,0.7504294,3.575,1
LPL11_127,LPL21_90,LPL,LPL,1.0,0.63181734,3.575,1
LPL11_7,BKB21_316,LPL,BKB,0.0,0.4133295,3.575,1
LPL11_375,LPL21_200,LPL,LPL,1.0,0.4591858,3.575,1
LPL11_63,BKB21_306,LPL,BKB,0.0,0.41233537,3.575,1
LPL11_266,LPL21_330,LPL,LPL,1.0,0.34035048,3.575,1
LPL11_56,BKB21_21,LPL,BKB,0.0,0.47443426,3.575,1
LPL11_51,BKB21_249,LPL,BKB,0.0,0.57358557,3.575,1
BKB12_42,BKB21_141,BKB,BKB,1.0,0.36521414,3.575,1
BKB12_10,BKB21_252,BKB,BKB,1.0,0.20777719,3.575,1
LPL11_24,BKB21_281,LPL,BKB,0.0,0.5182009,3.575,1
LPL11_73,LPL21_22,LPL,LPL,1.0,0.8981537,3.575,1
LPL11_57,BKB21_234,LPL,BKB,0.0,0.6777742,3.575,1
BKB12_362,BKB21_202,BKB,BKB,1.0,0.4254287,3.575,1
LPL11_24,BKB21_108,LPL,BKB,0.0,0.48651376,3.575,1
LPL11_332,LPL21_39,LPL,LPL,1.0,0.3151847,3.575,1
LPL11_57,BKB21_215,LPL,BKB,0.0,0.5814081,3.575,1
LPL11_311,LPL21_413,LPL,LPL,1.0,0.23738624,3.575,1
BKB12_120,BKB21_367,BKB,BKB,1.0,0.25793636,3.575,1
LPL11_57,BKB21_347,LPL,BKB,0.0,0.7344741,3.575,1
LPL11_25,BKB21_134,LPL,BKB,0.0,0.62013084,3.575,1
LPL11_25,BKB21_307,LPL,BKB,0.0,0.4798612,3.575,1
LPL11_63,BKB21_161,LPL,BKB,0.0,0.47724834,3.575,1
BKB12_138,BKB21_184,BKB,BKB,1.0,0.23706736,3.575,1
LPL11_13,BKB21_91,LPL,BKB,0.0,0.9892011,3.575,1
LPL11_13,BKB21_257,LPL,BKB,0.0,1.205613,3.575,1
LPL11_55,BKB21_363,LPL,BKB,0.0,0.72289336,3.575,1
BKB12_244,BKB21_39,BKB,BKB,1.0,0.54330605,3.575,1
BKB12_362,BKB21_190,BKB,BKB,1.0,0.84293467,3.575,1
BKB12_173,BKB21_322,BKB,BKB,1.0,3.2155569,3.575,1
LPL11_7,BKB21_284,LPL,BKB,0.0,0.43353775,3.575,1
LPL11_17,BKB21_206,LPL,BKB,0.0,0.5922468,3.575,1
LPL11_213,LPL21_394,LPL,LPL,1.0,0.44481042,3.575,1
LPL11_57,BKB21_334,LPL,BKB,0.0,0.7167792,3.575,1
LPL11_126,LPL21_313,LPL,LPL,1.0,0.40563565,3.575,1
LPL11_51,LPL21_189,LPL,LPL,1.0,0.46425852,3.575,1
LPL11_13,BKB21_88,LPL,BKB,0.0,1.1213282,3.575,1
LPL11_63,BKB21_259,LPL,BKB,0.0,0.36132133,3.575,1
LPL11_57,LPL21_271,LPL,LPL,1.0,0.6304852,3.575,1
LPL11_9,BKB21_262,LPL,BKB,0.0,0.97006434,3.575,1
BKB12_201,BKB21_26,BKB,BKB,1.0,0.37376773,3.575,1
LPL11_13,BKB21_56,LPL,BKB,0.0,0.8776364,3.575,1
LPL11_56,BKB21_183,LPL,BKB,0.0,0.58384335,3.575,1
