sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_69,BKB21_184,LPL,BKB,0.0,0.05323533,0.245,1
LPL11_269,LPL21_376,LPL,LPL,1.0,0.05364301,0.245,1
LPL11_62,LPL21_7,LPL,LPL,1.0,0.06516429,0.245,1
LPL11_106,LPL21_191,LPL,LPL,1.0,0.051957462,0.245,1
BKB12_53,BKB21_6,BKB,BKB,1.0,0.048932523,0.245,1
LPL11_67,BKB21_51,LPL,BKB,0.0,0.05869556,0.245,1
LPL11_10,LPL21_389,LPL,LPL,1.0,0.050111912,0.245,1
LPL11_163,LPL21_226,LPL,LPL,1.0,0.044422265,0.245,1
LPL11_67,BKB21_320,LPL,BKB,0.0,0.059768647,0.245,1
LPL11_67,LPL21_373,LPL,LPL,1.0,0.0482782,0.245,1
LPL11_115,LPL21_90,LPL,LPL,1.0,0.06537091,0.245,1
LPL11_126,LPL21_84,LPL,LPL,1.0,0.052444085,0.245,1
LPL11_382,LPL21_130,LPL,LPL,1.0,0.055875342,0.245,1
LPL11_20,BKB21_300,LPL,BKB,0.0,0.0658579,0.245,1
BKB12_151,BKB21_370,BKB,BKB,1.0,0.0718039,0.245,1
LPL11_19,BKB21_27,LPL,BKB,0.0,0.06556635,0.245,1
LPL11_62,BKB21_339,LPL,BKB,0.0,0.058049332,0.245,1
LPL11_19,BKB21_360,LPL,BKB,0.0,0.09489212,0.245,1
LPL11_19,BKB21_66,LPL,BKB,0.0,0.06598823,0.245,1
LPL11_19,BKB21_136,LPL,BKB,0.0,0.05690411,0.245,1
LPL11_65,BKB21_361,LPL,BKB,0.0,0.07329494,0.245,1
LPL11_41,BKB21_301,LPL,BKB,0.0,0.056093983,0.245,1
LPL11_225,LPL21_393,LPL,LPL,1.0,0.05307172,0.245,1
LPL11_65,BKB21_360,LPL,BKB,0.0,0.089508235,0.245,1
LPL11_62,BKB21_300,LPL,BKB,0.0,0.06411272,0.245,1
BKB12_279,BKB21_299,BKB,BKB,1.0,0.047200058,0.245,1
BKB12_323,BKB21_323,BKB,BKB,1.0,0.04308257,0.245,1
LPL11_4,BKB21_115,LPL,BKB,0.0,0.057309307,0.245,1
LPL11_67,BKB21_326,LPL,BKB,0.0,0.055414,0.245,1
LPL11_206,LPL21_60,LPL,LPL,1.0,0.060703438,0.245,1
LPL11_9,BKB21_374,LPL,BKB,0.0,0.07365852,0.245,1
LPL11_20,BKB21_316,LPL,BKB,0.0,0.063330576,0.245,1
LPL11_41,BKB21_329,LPL,BKB,0.0,0.048970416,0.245,1
LPL11_19,BKB21_185,LPL,BKB,0.0,0.06600365,0.245,1
LPL11_9,BKB21_319,LPL,BKB,0.0,0.06895481,0.245,1
LPL11_10,BKB21_97,LPL,BKB,0.0,0.061448593,0.245,1
LPL11_101,LPL21_17,LPL,LPL,1.0,0.060947705,0.245,1
LPL11_67,BKB21_163,LPL,BKB,0.0,0.06427714,0.245,1
LPL11_69,BKB21_69,LPL,BKB,0.0,0.056784507,0.245,1
LPL11_27,BKB21_34,LPL,BKB,0.0,0.06283184,0.245,1
LPL11_62,BKB21_197,LPL,BKB,0.0,0.054692797,0.245,1
BKB12_55,BKB21_123,BKB,BKB,1.0,0.06369303,0.245,1
LPL11_62,BKB21_151,LPL,BKB,0.0,0.06481267,0.245,1
LPL11_279,LPL21_203,LPL,LPL,1.0,0.049548827,0.245,1
LPL11_176,LPL21_295,LPL,LPL,1.0,0.0531997,0.245,1
BKB12_86,BKB21_127,BKB,BKB,1.0,0.06177647,0.245,1
BKB12_40,BKB21_91,BKB,BKB,1.0,0.07709557,0.245,1
LPL11_62,BKB21_129,LPL,BKB,0.0,0.054977935,0.245,1
LPL11_20,BKB21_244,LPL,BKB,0.0,0.062003773,0.245,1
LPL11_67,BKB21_324,LPL,BKB,0.0,0.057678953,0.245,1
LPL11_4,BKB21_279,LPL,BKB,0.0,0.05273857,0.245,1
LPL11_10,BKB21_81,LPL,BKB,0.0,0.07036651,0.245,1
LPL11_10,BKB21_148,LPL,BKB,0.0,0.05259485,0.245,1
LPL11_10,BKB21_111,LPL,BKB,0.0,0.056913994,0.245,1
LPL11_67,BKB21_295,LPL,BKB,0.0,0.045001525,0.245,1
LPL11_321,LPL21_65,LPL,LPL,1.0,0.04889523,0.245,1
LPL11_163,LPL21_154,LPL,LPL,1.0,0.05852248,0.245,1
LPL11_248,LPL21_324,LPL,LPL,1.0,0.059093986,0.245,1
LPL11_10,BKB21_126,LPL,BKB,0.0,0.06459305,0.245,1
LPL11_19,BKB21_61,LPL,BKB,0.0,0.0631162,0.245,1
BKB12_291,BKB21_192,BKB,BKB,1.0,0.043668,0.245,1
BKB12_86,BKB21_0,BKB,BKB,1.0,0.048301466,0.245,1
LPL11_126,LPL21_350,LPL,LPL,1.0,0.048094437,0.245,1
LPL11_305,LPL21_202,LPL,LPL,1.0,0.067321084,0.245,1
LPL11_42,BKB21_117,LPL,BKB,0.0,0.05921597,0.245,1
BKB12_100,BKB21_167,BKB,BKB,1.0,0.055104967,0.245,1
BKB12_296,BKB21_254,BKB,BKB,1.0,0.06254719,0.245,1
BKB12_55,BKB21_177,BKB,BKB,1.0,0.04557709,0.245,1
LPL11_358,LPL21_135,LPL,LPL,1.0,0.045323703,0.245,1
LPL11_62,BKB21_22,LPL,BKB,0.0,0.056900196,0.245,1
LPL11_229,LPL21_239,LPL,LPL,1.0,0.050469805,0.245,1
LPL11_293,LPL21_129,LPL,LPL,1.0,0.044926036,0.245,1
LPL11_27,BKB21_100,LPL,BKB,0.0,0.060458586,0.245,1
LPL11_27,BKB21_330,LPL,BKB,0.0,0.054337714,0.245,1
LPL11_41,BKB21_331,LPL,BKB,0.0,0.05167569,0.245,1
LPL11_22,BKB21_128,LPL,BKB,0.0,0.06440533,0.245,1
BKB12_131,BKB21_321,BKB,BKB,1.0,0.042758957,0.245,1
BKB12_211,BKB21_292,BKB,BKB,1.0,0.055402007,0.245,1
LPL11_20,BKB21_201,LPL,BKB,0.0,0.05856949,0.245,1
LPL11_22,BKB21_98,LPL,BKB,0.0,0.0684105,0.245,1
LPL11_42,BKB21_102,LPL,BKB,0.0,0.06087152,0.245,1
LPL11_117,LPL21_5,LPL,LPL,1.0,0.16555598,0.245,1
LPL11_27,BKB21_196,LPL,BKB,0.0,0.05756451,0.245,1
LPL11_20,BKB21_270,LPL,BKB,0.0,0.06618431,0.245,1
LPL11_69,BKB21_155,LPL,BKB,0.0,0.06372245,0.245,1
LPL11_248,LPL21_229,LPL,LPL,1.0,0.05077263,0.245,1
BKB12_186,BKB21_149,BKB,BKB,1.0,0.05452083,0.245,1
LPL11_69,BKB21_47,LPL,BKB,0.0,0.07040394,0.245,1
LPL11_27,BKB21_168,LPL,BKB,0.0,0.06649184,0.245,1
LPL11_69,BKB21_9,LPL,BKB,0.0,0.055099893,0.245,1
BKB12_274,BKB21_133,BKB,BKB,1.0,0.057413284,0.245,1
BKB12_274,BKB21_150,BKB,BKB,1.0,0.039147533,0.245,1
LPL11_10,BKB21_252,LPL,BKB,0.0,0.052504547,0.245,1
LPL11_22,BKB21_94,LPL,BKB,0.0,0.072723866,0.245,1
LPL11_20,BKB21_318,LPL,BKB,0.0,0.05694662,0.245,1
BKB12_339,BKB21_99,BKB,BKB,1.0,0.050331097,0.245,1
LPL11_245,LPL21_362,LPL,LPL,1.0,0.04056244,0.245,1
BKB12_175,BKB21_299,BKB,BKB,1.0,0.15386575,0.245,1
LPL11_69,BKB21_341,LPL,BKB,0.0,0.054714557,0.245,1
LPL11_19,LPL21_280,LPL,LPL,1.0,0.060650803,0.245,1
LPL11_42,BKB21_57,LPL,BKB,0.0,0.06891514,0.245,1
LPL11_218,LPL21_168,LPL,LPL,1.0,0.097316414,0.245,1
LPL11_41,BKB21_106,LPL,BKB,0.0,0.05013281,0.245,1
LPL11_9,BKB21_122,LPL,BKB,0.0,0.08114262,0.245,1
LPL11_67,BKB21_128,LPL,BKB,0.0,0.04765858,0.245,1
LPL11_22,BKB21_104,LPL,BKB,0.0,0.06994726,0.245,1
LPL11_163,LPL21_125,LPL,LPL,1.0,0.05996526,0.245,1
LPL11_41,BKB21_60,LPL,BKB,0.0,0.06678809,0.245,1
LPL11_19,BKB21_91,LPL,BKB,0.0,0.0560738,0.245,1
BKB12_279,BKB21_151,BKB,BKB,1.0,0.059718132,0.245,1
LPL11_279,LPL21_270,LPL,LPL,1.0,0.050378878,0.245,1
BKB12_320,BKB21_61,BKB,BKB,1.0,0.058508486,0.245,1
LPL11_10,BKB21_77,LPL,BKB,0.0,0.079741105,0.245,1
LPL11_22,BKB21_273,LPL,BKB,0.0,0.061000645,0.245,1
LPL11_163,LPL21_61,LPL,LPL,1.0,0.047896326,0.245,1
LPL11_320,LPL21_128,LPL,LPL,1.0,0.046726815,0.245,1
BKB12_40,BKB21_78,BKB,BKB,1.0,0.077913284,0.245,1
BKB12_31,BKB21_206,BKB,BKB,1.0,0.074497744,0.245,1
LPL11_65,BKB21_153,LPL,BKB,0.0,0.06999151,0.245,1
LPL11_321,LPL21_81,LPL,LPL,1.0,0.046547197,0.245,1
BKB12_135,BKB21_46,BKB,BKB,1.0,0.056526236,0.245,1
LPL11_9,BKB21_384,LPL,BKB,0.0,0.067753844,0.245,1
LPL11_42,BKB21_266,LPL,BKB,0.0,0.060400713,0.245,1
LPL11_10,BKB21_166,LPL,BKB,0.0,0.05343795,0.245,1
LPL11_163,LPL21_108,LPL,LPL,1.0,0.05919674,0.245,1
LPL11_10,BKB21_177,LPL,BKB,0.0,0.061378885,0.245,1
BKB12_296,BKB21_303,BKB,BKB,1.0,0.050376743,0.245,1
LPL11_27,BKB21_198,LPL,BKB,0.0,0.059942015,0.245,1
LPL11_41,BKB21_266,LPL,BKB,0.0,0.070271954,0.245,1
BKB12_347,BKB21_229,BKB,BKB,1.0,0.048636958,0.245,1
LPL11_65,BKB21_242,LPL,BKB,0.0,0.06147782,0.245,1
LPL11_176,LPL21_42,LPL,LPL,1.0,0.04043931,0.245,1
LPL11_233,LPL21_352,LPL,LPL,1.0,0.052150175,0.245,1
BKB12_324,BKB21_10,BKB,BKB,1.0,0.042553864,0.245,1
LPL11_67,BKB21_136,LPL,BKB,0.0,0.0500994,0.245,1
LPL11_293,LPL21_66,LPL,LPL,1.0,0.045377787,0.245,1
BKB12_176,BKB21_72,BKB,BKB,1.0,0.18377723,0.245,1
BKB12_31,BKB21_307,BKB,BKB,1.0,0.08172012,0.245,1
LPL11_120,LPL21_83,LPL,LPL,1.0,0.058419593,0.245,1
LPL11_65,LPL21_84,LPL,LPL,1.0,0.06487968,0.245,1
LPL11_69,BKB21_217,LPL,BKB,0.0,0.062189005,0.245,1
LPL11_211,LPL21_333,LPL,LPL,1.0,0.050980818,0.245,1
BKB12_110,BKB21_97,BKB,BKB,1.0,0.053279117,0.245,1
BKB12_124,BKB21_138,BKB,BKB,1.0,0.048651353,0.245,1
LPL11_248,LPL21_56,LPL,LPL,1.0,0.047270205,0.245,1
BKB12_116,BKB21_340,BKB,BKB,1.0,0.042376455,0.245,1
LPL11_285,LPL21_27,LPL,LPL,1.0,0.055182915,0.245,1
LPL11_69,BKB21_41,LPL,BKB,0.0,0.0617679,0.245,1
LPL11_62,BKB21_312,LPL,BKB,0.0,0.050266244,0.245,1
BKB12_283,BKB21_375,BKB,BKB,1.0,0.06016867,0.245,1
LPL11_62,BKB21_134,LPL,BKB,0.0,0.054057267,0.245,1
LPL11_106,LPL21_292,LPL,LPL,1.0,0.054275557,0.245,1
LPL11_62,BKB21_215,LPL,BKB,0.0,0.058488317,0.245,1
LPL11_69,BKB21_23,LPL,BKB,0.0,0.050926734,0.245,1
LPL11_9,BKB21_94,LPL,BKB,0.0,0.08121157,0.245,1
LPL11_65,BKB21_307,LPL,BKB,0.0,0.05208322,0.245,1
LPL11_42,BKB21_105,LPL,BKB,0.0,0.051296476,0.245,1
LPL11_269,LPL21_307,LPL,LPL,1.0,0.044474598,0.245,1
LPL11_41,BKB21_374,LPL,BKB,0.0,0.05315703,0.245,1
LPL11_67,LPL21_207,LPL,LPL,1.0,0.050330218,0.245,1
BKB12_258,BKB21_162,BKB,BKB,1.0,0.04576621,0.245,1
BKB12_351,BKB21_179,BKB,BKB,1.0,0.05001469,0.245,1
LPL11_171,LPL21_135,LPL,LPL,1.0,0.04875691,0.245,1
LPL11_22,BKB21_250,LPL,BKB,0.0,0.05918165,0.245,1
LPL11_320,LPL21_259,LPL,LPL,1.0,0.048752435,0.245,1
LPL11_176,LPL21_101,LPL,LPL,1.0,0.05385629,0.245,1
BKB12_114,BKB21_124,BKB,BKB,1.0,0.0462045,0.245,1
LPL11_10,BKB21_102,LPL,BKB,0.0,0.05572787,0.245,1
LPL11_251,LPL21_358,LPL,LPL,1.0,0.058388963,0.245,1
LPL11_4,BKB21_227,LPL,BKB,0.0,0.060064286,0.245,1
LPL11_27,BKB21_91,LPL,BKB,0.0,0.055141747,0.245,1
LPL11_42,BKB21_115,LPL,BKB,0.0,0.056067206,0.245,1
BKB12_328,BKB21_152,BKB,BKB,1.0,0.06185336,0.245,1
LPL11_95,LPL21_152,LPL,LPL,1.0,0.043186933,0.245,1
BKB12_215,BKB21_196,BKB,BKB,1.0,0.044044796,0.245,1
LPL11_42,BKB21_322,LPL,BKB,0.0,0.05837491,0.245,1
LPL11_152,LPL21_10,LPL,LPL,1.0,0.062248494,0.245,1
BKB12_56,BKB21_318,BKB,BKB,1.0,0.05457276,0.245,1
BKB12_176,BKB21_43,BKB,BKB,1.0,0.1836861,0.245,1
LPL11_42,BKB21_123,LPL,BKB,0.0,0.060939472,0.245,1
LPL11_305,LPL21_84,LPL,LPL,1.0,0.04899777,0.245,1
LPL11_20,BKB21_336,LPL,BKB,0.0,0.05945671,0.245,1
BKB12_125,BKB21_188,BKB,BKB,1.0,0.05783959,0.245,1
BKB12_116,BKB21_124,BKB,BKB,1.0,0.039311066,0.245,1
LPL11_4,LPL21_13,LPL,LPL,1.0,0.055217374,0.245,1
LPL11_101,LPL21_31,LPL,LPL,1.0,0.05139808,0.245,1
BKB12_28,BKB21_128,BKB,BKB,1.0,0.08476857,0.245,1
LPL11_171,LPL21_289,LPL,LPL,1.0,0.051574912,0.245,1
LPL11_20,BKB21_366,LPL,BKB,0.0,0.057942256,0.245,1
LPL11_4,BKB21_109,LPL,BKB,0.0,0.06709317,0.245,1
LPL11_22,BKB21_206,LPL,BKB,0.0,0.06348158,0.245,1
LPL11_22,BKB21_315,LPL,BKB,0.0,0.052715253,0.245,1
LPL11_27,BKB21_32,LPL,BKB,0.0,0.067001306,0.245,1
BKB12_100,BKB21_190,BKB,BKB,1.0,0.05699197,0.245,1
BKB12_324,BKB21_103,BKB,BKB,1.0,0.050096393,0.245,1
BKB12_53,BKB21_348,BKB,BKB,1.0,0.0366663,0.245,1
LPL11_10,BKB21_257,LPL,BKB,0.0,0.059164844,0.245,1
LPL11_67,BKB21_355,LPL,BKB,0.0,0.06736801,0.245,1
LPL11_225,LPL21_216,LPL,LPL,1.0,0.049052518,0.245,1
LPL11_65,BKB21_264,LPL,BKB,0.0,0.06399151,0.245,1
LPL11_225,LPL21_193,LPL,LPL,1.0,0.04349409,0.245,1
LPL11_251,LPL21_55,LPL,LPL,1.0,0.05954519,0.245,1
LPL11_19,BKB21_123,LPL,BKB,0.0,0.066220395,0.245,1
LPL11_42,BKB21_386,LPL,BKB,0.0,0.05163111,0.245,1
BKB12_234,BKB21_109,BKB,BKB,1.0,0.059755757,0.245,1
BKB12_205,BKB21_308,BKB,BKB,1.0,0.044924475,0.245,1
LPL11_144,LPL21_48,LPL,LPL,1.0,0.06770897,0.245,1
LPL11_67,BKB21_249,LPL,BKB,0.0,0.059908286,0.245,1
LPL11_41,BKB21_249,LPL,BKB,0.0,0.047048137,0.245,1
LPL11_20,BKB21_301,LPL,BKB,0.0,0.056576315,0.245,1
LPL11_62,BKB21_252,LPL,BKB,0.0,0.05092273,0.245,1
LPL11_237,LPL21_382,LPL,LPL,1.0,0.04247749,0.245,1
LPL11_20,BKB21_94,LPL,BKB,0.0,0.06663719,0.245,1
LPL11_248,LPL21_341,LPL,LPL,1.0,0.053061076,0.245,1
LPL11_220,LPL21_10,LPL,LPL,1.0,0.061365698,0.245,1
LPL11_10,BKB21_259,LPL,BKB,0.0,0.061997976,0.245,1
LPL11_41,BKB21_170,LPL,BKB,0.0,0.04850438,0.245,1
LPL11_41,BKB21_316,LPL,BKB,0.0,0.054168973,0.245,1
LPL11_65,BKB21_18,LPL,BKB,0.0,0.06784776,0.245,1
BKB12_183,BKB21_295,BKB,BKB,1.0,0.056058843,0.245,1
BKB12_271,BKB21_118,BKB,BKB,1.0,0.057545725,0.245,1
LPL11_27,BKB21_75,LPL,BKB,0.0,0.060275327,0.245,1
BKB12_122,BKB21_147,BKB,BKB,1.0,0.07445582,0.245,1
LPL11_20,BKB21_55,LPL,BKB,0.0,0.06497612,0.245,1
LPL11_9,BKB21_138,LPL,BKB,0.0,0.072871625,0.245,1
BKB12_167,BKB21_27,BKB,BKB,1.0,0.13414745,0.245,1
BKB12_100,BKB21_227,BKB,BKB,1.0,0.046033915,0.245,1
BKB12_134,BKB21_374,BKB,BKB,1.0,0.03908955,0.245,1
BKB12_214,BKB21_356,BKB,BKB,1.0,0.05317578,0.245,1
LPL11_75,LPL21_105,LPL,LPL,1.0,0.055493433,0.245,1
BKB12_42,BKB21_378,BKB,BKB,1.0,0.057309233,0.245,1
LPL11_19,BKB21_300,LPL,BKB,0.0,0.071360275,0.245,1
LPL11_9,BKB21_367,LPL,BKB,0.0,0.07261037,0.245,1
LPL11_27,BKB21_222,LPL,BKB,0.0,0.05716691,0.245,1
LPL11_276,LPL21_167,LPL,LPL,1.0,0.18174656,0.245,1
LPL11_42,BKB21_336,LPL,BKB,0.0,0.051992428,0.245,1
LPL11_4,LPL21_416,LPL,LPL,1.0,0.04557154,0.245,1
BKB12_157,BKB21_233,BKB,BKB,1.0,0.11538117,0.245,1
LPL11_220,LPL21_331,LPL,LPL,1.0,0.04479047,0.245,1
BKB12_205,BKB21_132,BKB,BKB,1.0,0.05638525,0.245,1
LPL11_74,LPL21_154,LPL,LPL,1.0,0.045600064,0.245,1
LPL11_20,BKB21_176,LPL,BKB,0.0,0.056629278,0.245,1
BKB12_324,BKB21_24,BKB,BKB,1.0,0.053452354,0.245,1
BKB12_40,BKB21_200,BKB,BKB,1.0,0.06727407,0.245,1
LPL11_67,BKB21_61,LPL,BKB,0.0,0.05583394,0.245,1
LPL11_295,LPL21_55,LPL,LPL,1.0,0.05384895,0.245,1
LPL11_9,BKB21_190,LPL,BKB,0.0,0.07326882,0.245,1
LPL11_9,BKB21_368,LPL,BKB,0.0,0.06358603,0.245,1
BKB12_264,BKB21_17,BKB,BKB,1.0,0.06146231,0.245,1
LPL11_321,LPL21_276,LPL,LPL,1.0,0.041750293,0.245,1
BKB12_351,BKB21_161,BKB,BKB,1.0,0.0496052,0.245,1
LPL11_27,BKB21_283,LPL,BKB,0.0,0.056028575,0.245,1
LPL11_365,LPL21_155,LPL,LPL,1.0,0.044751834,0.245,1
LPL11_20,BKB21_349,LPL,BKB,0.0,0.05104413,0.245,1
LPL11_147,LPL21_264,LPL,LPL,1.0,0.0552549,0.245,1
LPL11_65,BKB21_59,LPL,BKB,0.0,0.06994639,0.245,1
BKB12_106,BKB21_317,BKB,BKB,1.0,0.04676074,0.245,1
LPL11_42,BKB21_155,LPL,BKB,0.0,0.05740074,0.245,1
LPL11_22,BKB21_333,LPL,BKB,0.0,0.062047824,0.245,1
LPL11_69,BKB21_71,LPL,BKB,0.0,0.050693247,0.245,1
LPL11_4,BKB21_154,LPL,BKB,0.0,0.05301082,0.245,1
LPL11_10,BKB21_201,LPL,BKB,0.0,0.059265688,0.245,1
LPL11_248,LPL21_138,LPL,LPL,1.0,0.05169047,0.245,1
LPL11_19,BKB21_10,LPL,BKB,0.0,0.062062327,0.245,1
LPL11_22,BKB21_292,LPL,BKB,0.0,0.072779424,0.245,1
LPL11_62,BKB21_259,LPL,BKB,0.0,0.04937687,0.245,1
BKB12_205,BKB21_345,BKB,BKB,1.0,0.058313563,0.245,1
LPL11_176,LPL21_145,LPL,LPL,1.0,0.049031317,0.245,1
BKB12_328,BKB21_114,BKB,BKB,1.0,0.05532979,0.245,1
LPL11_69,BKB21_0,LPL,BKB,0.0,0.055502698,0.245,1
BKB12_125,BKB21_6,BKB,BKB,1.0,0.049099863,0.245,1
LPL11_9,BKB21_161,LPL,BKB,0.0,0.07285304,0.245,1
LPL11_267,LPL21_23,LPL,LPL,1.0,0.06105433,0.245,1
BKB12_49,BKB21_265,BKB,BKB,1.0,0.05169095,0.245,1
BKB12_38,BKB21_252,BKB,BKB,1.0,0.05427893,0.245,1
LPL11_4,BKB21_176,LPL,BKB,0.0,0.06216736,0.245,1
LPL11_69,BKB21_126,LPL,BKB,0.0,0.065379195,0.245,1
BKB12_186,BKB21_309,BKB,BKB,1.0,0.059381742,0.245,1
LPL11_320,LPL21_288,LPL,LPL,1.0,0.050100084,0.245,1
LPL11_330,LPL21_22,LPL,LPL,1.0,0.053616613,0.245,1
LPL11_267,LPL21_408,LPL,LPL,1.0,0.05184195,0.245,1
BKB12_328,BKB21_136,BKB,BKB,1.0,0.05014334,0.245,1
LPL11_62,BKB21_132,LPL,BKB,0.0,0.05604338,0.245,1
LPL11_9,BKB21_200,LPL,BKB,0.0,0.06735884,0.245,1
LPL11_4,BKB21_254,LPL,BKB,0.0,0.05597565,0.245,1
LPL11_126,LPL21_0,LPL,LPL,1.0,0.07574025,0.245,1
LPL11_65,LPL21_214,LPL,LPL,1.0,0.04671122,0.245,1
BKB12_134,BKB21_59,BKB,BKB,1.0,0.05648214,0.245,1
LPL11_62,BKB21_59,LPL,BKB,0.0,0.06746002,0.245,1
LPL11_20,BKB21_258,LPL,BKB,0.0,0.0624374,0.245,1
LPL11_10,BKB21_293,LPL,BKB,0.0,0.05902232,0.245,1
BKB12_124,BKB21_239,BKB,BKB,1.0,0.061908975,0.245,1
LPL11_41,BKB21_365,LPL,BKB,0.0,0.057212077,0.245,1
LPL11_22,BKB21_31,LPL,BKB,0.0,0.06961922,0.245,1
BKB12_271,BKB21_147,BKB,BKB,1.0,0.08181253,0.245,1
BKB12_176,BKB21_216,BKB,BKB,1.0,0.1855817,0.245,1
BKB12_122,BKB21_206,BKB,BKB,1.0,0.05821623,0.245,1
LPL11_62,LPL21_206,LPL,LPL,1.0,0.054228015,0.245,1
BKB12_323,BKB21_112,BKB,BKB,1.0,0.053356513,0.245,1
LPL11_41,BKB21_96,LPL,BKB,0.0,0.064935625,0.245,1
BKB12_14,BKB21_132,BKB,BKB,1.0,0.05109724,0.245,1
LPL11_379,LPL21_26,LPL,LPL,1.0,0.06134772,0.245,1
LPL11_4,BKB21_43,LPL,BKB,0.0,0.06612074,0.245,1
LPL11_69,BKB21_128,LPL,BKB,0.0,0.05903843,0.245,1
BKB12_264,BKB21_31,BKB,BKB,1.0,0.05346021,0.245,1
LPL11_109,LPL21_306,LPL,LPL,1.0,0.06741613,0.245,1
LPL11_158,LPL21_278,LPL,LPL,1.0,0.049109895,0.245,1
LPL11_41,BKB21_127,LPL,BKB,0.0,0.063184984,0.245,1
LPL11_363,LPL21_253,LPL,LPL,1.0,0.039997328,0.245,1
LPL11_69,BKB21_73,LPL,BKB,0.0,0.066260785,0.245,1
LPL11_10,BKB21_309,LPL,BKB,0.0,0.058655042,0.245,1
LPL11_67,BKB21_185,LPL,BKB,0.0,0.06434245,0.245,1
LPL11_42,BKB21_220,LPL,BKB,0.0,0.060169965,0.245,1
BKB12_331,BKB21_24,BKB,BKB,1.0,0.048191313,0.245,1
BKB12_151,BKB21_264,BKB,BKB,1.0,0.07424437,0.245,1
LPL11_62,BKB21_29,LPL,BKB,0.0,0.064423434,0.245,1
LPL11_41,BKB21_303,LPL,BKB,0.0,0.04916927,0.245,1
BKB12_100,BKB21_160,BKB,BKB,1.0,0.05703097,0.245,1
LPL11_69,BKB21_98,LPL,BKB,0.0,0.059359603,0.245,1
LPL11_42,BKB21_312,LPL,BKB,0.0,0.061190475,0.245,1
LPL11_20,BKB21_123,LPL,BKB,0.0,0.07012565,0.245,1
LPL11_10,BKB21_69,LPL,BKB,0.0,0.06107897,0.245,1
LPL11_381,LPL21_357,LPL,LPL,1.0,0.059832543,0.245,1
LPL11_19,BKB21_344,LPL,BKB,0.0,0.06439743,0.245,1
BKB12_86,BKB21_346,BKB,BKB,1.0,0.05457274,0.245,1
LPL11_10,BKB21_240,LPL,BKB,0.0,0.054857943,0.245,1
LPL11_62,BKB21_106,LPL,BKB,0.0,0.04813327,0.245,1
LPL11_22,BKB21_188,LPL,BKB,0.0,0.06289999,0.245,1
LPL11_27,BKB21_30,LPL,BKB,0.0,0.062553145,0.245,1
BKB12_37,BKB21_343,BKB,BKB,1.0,0.057300497,0.245,1
LPL11_69,BKB21_84,LPL,BKB,0.0,0.06545229,0.245,1
BKB12_227,BKB21_245,BKB,BKB,1.0,0.046740446,0.245,1
LPL11_20,BKB21_273,LPL,BKB,0.0,0.06471232,0.245,1
LPL11_10,BKB21_376,LPL,BKB,0.0,0.05804804,0.245,1
LPL11_4,BKB21_385,LPL,BKB,0.0,0.05778415,0.245,1
LPL11_41,BKB21_325,LPL,BKB,0.0,0.051508926,0.245,1
LPL11_147,LPL21_256,LPL,LPL,1.0,0.058995184,0.245,1
LPL11_19,BKB21_271,LPL,BKB,0.0,0.060609043,0.245,1
LPL11_67,LPL21_214,LPL,LPL,1.0,0.05008653,0.245,1
LPL11_115,LPL21_42,LPL,LPL,1.0,0.0691686,0.245,1
BKB12_296,BKB21_241,BKB,BKB,1.0,0.058499716,0.245,1
LPL11_69,BKB21_154,LPL,BKB,0.0,0.051362824,0.245,1
LPL11_41,BKB21_317,LPL,BKB,0.0,0.050650332,0.245,1
BKB12_220,BKB21_72,BKB,BKB,1.0,0.05063298,0.245,1
LPL11_9,BKB21_274,LPL,BKB,0.0,0.06967889,0.245,1
LPL11_69,BKB21_55,LPL,BKB,0.0,0.070378006,0.245,1
LPL11_22,BKB21_30,LPL,BKB,0.0,0.0655677,0.245,1
LPL11_20,BKB21_138,LPL,BKB,0.0,0.05489995,0.245,1
LPL11_22,BKB21_222,LPL,BKB,0.0,0.0683159,0.245,1
LPL11_239,LPL21_97,LPL,LPL,1.0,0.046535276,0.245,1
LPL11_74,LPL21_93,LPL,LPL,1.0,0.0638187,0.245,1
LPL11_67,BKB21_77,LPL,BKB,0.0,0.086626075,0.245,1
LPL11_69,BKB21_334,LPL,BKB,0.0,0.055871863,0.245,1
LPL11_115,LPL21_123,LPL,LPL,1.0,0.07245939,0.245,1
LPL11_4,BKB21_50,LPL,BKB,0.0,0.056959137,0.245,1
BKB12_53,BKB21_30,BKB,BKB,1.0,0.051682398,0.245,1
LPL11_42,BKB21_190,LPL,BKB,0.0,0.05924361,0.245,1
BKB12_154,BKB21_298,BKB,BKB,1.0,0.059122585,0.245,1
LPL11_22,BKB21_132,LPL,BKB,0.0,0.059642002,0.245,1
LPL11_65,BKB21_301,LPL,BKB,0.0,0.05344431,0.245,1
LPL11_65,BKB21_91,LPL,BKB,0.0,0.051498443,0.245,1
LPL11_295,LPL21_319,LPL,LPL,1.0,0.04739631,0.245,1
LPL11_126,LPL21_369,LPL,LPL,1.0,0.04127843,0.245,1
LPL11_4,BKB21_217,LPL,BKB,0.0,0.065774105,0.245,1
LPL11_4,LPL21_290,LPL,LPL,1.0,0.040957034,0.245,1
LPL11_65,BKB21_164,LPL,BKB,0.0,0.051675614,0.245,1
LPL11_62,BKB21_142,LPL,BKB,0.0,0.061137196,0.245,1
