sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_122,BKB21_218,BKB,BKB,1.0,0.20713699,0.4950000047683716,1
LPL21_139,LPL21_188,LPL,LPL,1.0,0.19899482,0.4950000047683716,1
BKB21_365,BKB21_298,BKB,BKB,1.0,0.20077248,0.4950000047683716,1
LPL21_383,LPL21_344,LPL,LPL,1.0,0.21909003,0.4950000047683716,1
LPL21_16,BKB21_226,LPL,BKB,0.0,0.15761028,0.4950000047683716,1
LPL21_9,LPL21_259,LPL,LPL,1.0,0.18697031,0.4950000047683716,1
BKB21_96,LPL21_95,BKB,LPL,0.0,0.18347445,0.4950000047683716,1
LPL21_198,LPL21_251,LPL,LPL,1.0,0.21968372,0.4950000047683716,1
LPL21_75,LPL21_122,LPL,LPL,1.0,0.21435355,0.4950000047683716,1
BKB21_112,LPL21_382,BKB,LPL,0.0,0.19773838,0.4950000047683716,1
LPL21_306,LPL21_311,LPL,LPL,1.0,0.16132107,0.4950000047683716,1
LPL21_282,BKB21_386,LPL,BKB,0.0,0.19712745,0.4950000047683716,1
BKB21_94,LPL21_41,BKB,LPL,0.0,0.228363,0.4950000047683716,1
LPL21_387,BKB21_326,LPL,BKB,0.0,0.20572717,0.4950000047683716,1
LPL21_72,LPL21_385,LPL,LPL,1.0,0.15368517,0.4950000047683716,1
BKB21_39,BKB21_148,BKB,BKB,1.0,0.23754136,0.4950000047683716,1
LPL21_187,LPL21_51,LPL,LPL,1.0,0.15476519,0.4950000047683716,1
LPL21_40,LPL21_156,LPL,LPL,1.0,0.17186941,0.4950000047683716,1
LPL21_36,BKB21_261,LPL,BKB,0.0,0.19518963,0.4950000047683716,1
BKB21_264,LPL21_106,BKB,LPL,0.0,0.21313304,0.4950000047683716,1
BKB21_316,LPL21_373,BKB,LPL,0.0,0.21467964,0.4950000047683716,1
LPL21_265,LPL21_139,LPL,LPL,1.0,0.16048628,0.4950000047683716,1
LPL21_94,LPL21_253,LPL,LPL,1.0,0.22099124,0.4950000047683716,1
BKB21_9,BKB21_101,BKB,BKB,1.0,0.24543922,0.4950000047683716,1
LPL21_100,LPL21_50,LPL,LPL,1.0,0.17685455,0.4950000047683716,1
LPL21_231,LPL21_356,LPL,LPL,1.0,0.21155399,0.4950000047683716,1
BKB21_252,LPL21_160,BKB,LPL,0.0,0.1941328,0.4950000047683716,1
BKB21_371,LPL21_323,BKB,LPL,0.0,0.20332935,0.4950000047683716,1
BKB21_214,LPL21_116,BKB,LPL,0.0,0.21295376,0.4950000047683716,1
BKB21_231,BKB21_102,BKB,BKB,1.0,0.211653,0.4950000047683716,1
BKB21_154,BKB21_145,BKB,BKB,1.0,0.22517762,0.4950000047683716,1
BKB21_191,LPL21_84,BKB,LPL,0.0,0.20939872,0.4950000047683716,1
LPL21_321,BKB21_61,LPL,BKB,0.0,0.17988274,0.4950000047683716,1
LPL21_342,LPL21_61,LPL,LPL,1.0,0.19200222,0.4950000047683716,1
LPL21_8,BKB21_177,LPL,BKB,0.0,0.1712709,0.4950000047683716,1
BKB21_245,LPL21_31,BKB,LPL,0.0,0.19074845,0.4950000047683716,1
BKB21_141,BKB21_217,BKB,BKB,1.0,0.15363482,0.4950000047683716,1
LPL21_126,LPL21_261,LPL,LPL,1.0,0.16757798,0.4950000047683716,1
LPL21_346,BKB21_62,LPL,BKB,0.0,0.25141898,0.4950000047683716,1
BKB21_297,BKB21_30,BKB,BKB,1.0,0.26012698,0.4950000047683716,1
BKB21_129,LPL21_24,BKB,LPL,0.0,0.22175719,0.4950000047683716,1
LPL21_247,LPL21_55,LPL,LPL,1.0,0.20649941,0.4950000047683716,1
BKB21_172,BKB21_314,BKB,BKB,1.0,0.1300845,0.4950000047683716,1
LPL21_264,LPL21_347,LPL,LPL,1.0,0.16878329,0.4950000047683716,1
LPL21_348,LPL21_386,LPL,LPL,1.0,0.17393401,0.4950000047683716,1
BKB21_33,LPL21_320,BKB,LPL,0.0,0.24182622,0.4950000047683716,1
LPL21_352,BKB21_267,LPL,BKB,0.0,0.24589841,0.4950000047683716,1
BKB21_1,LPL21_115,BKB,LPL,0.0,0.24762505,0.4950000047683716,1
BKB21_88,BKB21_320,BKB,BKB,1.0,0.21477771,0.4950000047683716,1
LPL21_52,LPL21_348,LPL,LPL,1.0,0.20131397,0.4950000047683716,1
BKB21_28,BKB21_315,BKB,BKB,1.0,0.25763714,0.4950000047683716,1
BKB21_157,LPL21_401,BKB,LPL,0.0,0.16810349,0.4950000047683716,1
LPL21_255,BKB21_257,LPL,BKB,0.0,0.17889343,0.4950000047683716,1
LPL21_196,LPL21_181,LPL,LPL,1.0,0.19878288,0.4950000047683716,1
LPL21_184,BKB21_298,LPL,BKB,0.0,0.18674989,0.4950000047683716,1
BKB21_312,BKB21_330,BKB,BKB,1.0,0.19896686,0.4950000047683716,1
BKB21_339,LPL21_54,BKB,LPL,0.0,0.25204027,0.4950000047683716,1
LPL21_351,LPL21_199,LPL,LPL,1.0,0.2039953,0.4950000047683716,1
BKB21_207,LPL21_98,BKB,LPL,0.0,0.27353314,0.4950000047683716,1
BKB21_87,BKB21_138,BKB,BKB,1.0,0.1284371,0.4950000047683716,1
LPL21_312,BKB21_214,LPL,BKB,0.0,0.18373555,0.4950000047683716,1
LPL21_131,BKB21_167,LPL,BKB,0.0,0.23601604,0.4950000047683716,1
LPL21_316,LPL21_209,LPL,LPL,1.0,0.16795656,0.4950000047683716,1
LPL21_215,BKB21_383,LPL,BKB,0.0,0.22890227,0.4950000047683716,1
LPL21_170,LPL21_116,LPL,LPL,1.0,0.21570726,0.4950000047683716,1
BKB21_180,BKB21_73,BKB,BKB,1.0,0.22513185,0.4950000047683716,1
BKB21_358,BKB21_135,BKB,BKB,1.0,0.32823426,0.4950000047683716,1
BKB21_355,BKB21_346,BKB,BKB,1.0,0.2075529,0.4950000047683716,1
BKB21_285,BKB21_160,BKB,BKB,1.0,0.20241475,0.4950000047683716,1
BKB21_240,BKB21_209,BKB,BKB,1.0,0.19105805,0.4950000047683716,1
LPL21_322,LPL21_47,LPL,LPL,1.0,0.2092695,0.4950000047683716,1
LPL21_205,LPL21_134,LPL,LPL,1.0,0.18994823,0.4950000047683716,1
BKB21_241,LPL21_415,BKB,LPL,0.0,0.18279168,0.4950000047683716,1
LPL21_233,LPL21_30,LPL,LPL,1.0,0.20511125,0.4950000047683716,1
BKB21_272,BKB21_374,BKB,BKB,1.0,0.17550895,0.4950000047683716,1
BKB21_217,BKB21_368,BKB,BKB,1.0,0.17149322,0.4950000047683716,1
LPL21_63,LPL21_350,LPL,LPL,1.0,0.18960136,0.4950000047683716,1
LPL21_39,LPL21_29,LPL,LPL,1.0,0.16222869,0.4950000047683716,1
BKB21_181,BKB21_180,BKB,BKB,1.0,0.1905737,0.4950000047683716,1
BKB21_41,LPL21_288,BKB,LPL,0.0,0.26328465,0.4950000047683716,1
BKB21_204,BKB21_385,BKB,BKB,1.0,0.23481667,0.4950000047683716,1
BKB21_237,BKB21_236,BKB,BKB,1.0,0.18240926,0.4950000047683716,1
BKB21_372,BKB21_210,BKB,BKB,1.0,0.21234924,0.4950000047683716,1
LPL21_174,BKB21_243,LPL,BKB,0.0,0.23561919,0.4950000047683716,1
LPL21_315,LPL21_185,LPL,LPL,1.0,0.1379084,0.4950000047683716,1
BKB21_171,LPL21_117,BKB,LPL,0.0,0.22868755,0.4950000047683716,1
LPL21_374,BKB21_127,LPL,BKB,0.0,0.16380486,0.4950000047683716,1
BKB21_45,LPL21_138,BKB,LPL,0.0,0.25353906,0.4950000047683716,1
LPL21_404,BKB21_354,LPL,BKB,0.0,0.19541393,0.4950000047683716,1
BKB21_22,LPL21_310,BKB,LPL,0.0,0.24852097,0.4950000047683716,1
LPL21_137,LPL21_336,LPL,LPL,1.0,0.22527942,0.4950000047683716,1
BKB21_190,LPL21_223,BKB,LPL,0.0,0.29227483,0.4950000047683716,1
LPL21_247,BKB21_198,LPL,BKB,0.0,0.20756817,0.4950000047683716,1
BKB21_232,LPL21_135,BKB,LPL,0.0,0.19690853,0.4950000047683716,1
BKB21_113,BKB21_56,BKB,BKB,1.0,0.19111791,0.4950000047683716,1
BKB21_342,LPL21_159,BKB,LPL,0.0,0.27072495,0.4950000047683716,1
LPL21_378,BKB21_349,LPL,BKB,0.0,0.21276392,0.4950000047683716,1
LPL21_176,LPL21_161,LPL,LPL,1.0,0.20175453,0.4950000047683716,1
BKB21_47,BKB21_125,BKB,BKB,1.0,0.18254566,0.4950000047683716,1
BKB21_61,BKB21_377,BKB,BKB,1.0,0.17566411,0.4950000047683716,1
LPL21_105,LPL21_52,LPL,LPL,1.0,0.20155981,0.4950000047683716,1
BKB21_202,BKB21_230,BKB,BKB,1.0,0.21525076,0.4950000047683716,1
BKB21_213,LPL21_264,BKB,LPL,0.0,0.24931316,0.4950000047683716,1
LPL21_235,BKB21_294,LPL,BKB,0.0,0.21844217,0.4950000047683716,1
BKB21_115,LPL21_319,BKB,LPL,0.0,0.18482813,0.4950000047683716,1
LPL21_101,BKB21_182,LPL,BKB,0.0,0.18635437,0.4950000047683716,1
BKB21_6,BKB21_208,BKB,BKB,1.0,0.19371873,0.4950000047683716,1
BKB21_8,BKB21_340,BKB,BKB,1.0,0.18797639,0.4950000047683716,1
BKB21_110,BKB21_323,BKB,BKB,1.0,0.15496108,0.4950000047683716,1
BKB21_107,LPL21_167,BKB,LPL,0.0,0.7194097,0.4950000047683716,0
BKB21_102,BKB21_110,BKB,BKB,1.0,0.2193192,0.4950000047683716,1
BKB21_30,BKB21_199,BKB,BKB,1.0,0.17106704,0.4950000047683716,1
LPL21_337,BKB21_333,LPL,BKB,0.0,0.2285471,0.4950000047683716,1
LPL21_273,BKB21_29,LPL,BKB,0.0,0.2340977,0.4950000047683716,1
BKB21_308,LPL21_122,BKB,LPL,0.0,0.20413214,0.4950000047683716,1
LPL21_95,LPL21_192,LPL,LPL,1.0,0.1439458,0.4950000047683716,1
LPL21_12,BKB21_234,LPL,BKB,0.0,0.19767758,0.4950000047683716,1
BKB21_229,BKB21_285,BKB,BKB,1.0,0.20342213,0.4950000047683716,1
LPL21_0,BKB21_6,LPL,BKB,0.0,0.3086491,0.4950000047683716,1
BKB21_331,BKB21_255,BKB,BKB,1.0,0.16079633,0.4950000047683716,1
BKB21_64,LPL21_50,BKB,LPL,0.0,0.21041071,0.4950000047683716,1
BKB21_60,BKB21_219,BKB,BKB,1.0,0.1505766,0.4950000047683716,1
LPL21_21,LPL21_114,LPL,LPL,1.0,0.249386,0.4950000047683716,1
LPL21_340,BKB21_21,LPL,BKB,0.0,0.22432512,0.4950000047683716,1
LPL21_271,BKB21_376,LPL,BKB,0.0,0.18553622,0.4950000047683716,1
LPL21_125,BKB21_300,LPL,BKB,0.0,0.19906805,0.4950000047683716,1
LPL21_82,LPL21_183,LPL,LPL,1.0,0.16655904,0.4950000047683716,1
LPL21_332,BKB21_225,LPL,BKB,0.0,0.17819314,0.4950000047683716,1
LPL21_417,LPL21_396,LPL,LPL,1.0,0.17707618,0.4950000047683716,1
LPL21_314,BKB21_81,LPL,BKB,0.0,0.27370164,0.4950000047683716,1
LPL21_334,BKB21_72,LPL,BKB,0.0,0.20642586,0.4950000047683716,1
LPL21_251,BKB21_341,LPL,BKB,0.0,0.20939723,0.4950000047683716,1
LPL21_226,LPL21_101,LPL,LPL,1.0,0.20025097,0.4950000047683716,1
BKB21_78,BKB21_260,BKB,BKB,1.0,0.20426627,0.4950000047683716,1
LPL21_110,BKB21_306,LPL,BKB,0.0,0.20132704,0.4950000047683716,1
LPL21_305,BKB21_192,LPL,BKB,0.0,0.22478518,0.4950000047683716,1
BKB21_75,LPL21_6,BKB,LPL,0.0,0.36241597,0.4950000047683716,1
LPL21_319,BKB21_296,LPL,BKB,0.0,0.17258883,0.4950000047683716,1
BKB21_35,BKB21_94,BKB,BKB,1.0,0.28100455,0.4950000047683716,1
LPL21_243,LPL21_96,LPL,LPL,1.0,0.21724886,0.4950000047683716,1
LPL21_322,BKB21_124,LPL,BKB,0.0,0.18956593,0.4950000047683716,1
BKB21_55,LPL21_282,BKB,LPL,0.0,0.22869828,0.4950000047683716,1
LPL21_126,BKB21_370,LPL,BKB,0.0,0.1787159,0.4950000047683716,1
BKB21_261,BKB21_21,BKB,BKB,1.0,0.20835103,0.4950000047683716,1
BKB21_90,BKB21_296,BKB,BKB,1.0,0.14061318,0.4950000047683716,1
BKB21_253,LPL21_374,BKB,LPL,0.0,0.13103832,0.4950000047683716,1
LPL21_81,LPL21_162,LPL,LPL,1.0,0.16663605,0.4950000047683716,1
LPL21_381,LPL21_178,LPL,LPL,1.0,0.22694659,0.4950000047683716,1
LPL21_402,BKB21_337,LPL,BKB,0.0,0.17014442,0.4950000047683716,1
BKB21_348,LPL21_246,BKB,LPL,0.0,0.19216123,0.4950000047683716,1
LPL21_147,LPL21_243,LPL,LPL,1.0,0.16606502,0.4950000047683716,1
BKB21_5,LPL21_253,BKB,LPL,0.0,0.26646528,0.4950000047683716,1
BKB21_324,BKB21_2,BKB,BKB,1.0,0.20883973,0.4950000047683716,1
BKB21_189,LPL21_19,BKB,LPL,0.0,0.28684378,0.4950000047683716,1
LPL21_62,BKB21_260,LPL,BKB,0.0,0.22280239,0.4950000047683716,1
BKB21_216,LPL21_235,BKB,LPL,0.0,0.22617114,0.4950000047683716,1
BKB21_295,LPL21_162,BKB,LPL,0.0,0.21041046,0.4950000047683716,1
LPL21_166,BKB21_324,LPL,BKB,0.0,0.4455928,0.4950000047683716,1
LPL21_253,LPL21_312,LPL,LPL,1.0,0.20558865,0.4950000047683716,1
BKB21_12,BKB21_32,BKB,BKB,1.0,0.20279166,0.4950000047683716,1
BKB21_3,LPL21_4,BKB,LPL,0.0,1.3510703,0.4950000047683716,0
BKB21_0,LPL21_388,BKB,LPL,0.0,0.26154584,0.4950000047683716,1
BKB21_358,LPL21_394,BKB,LPL,0.0,0.22378144,0.4950000047683716,1
BKB21_233,BKB21_197,BKB,BKB,1.0,0.18318346,0.4950000047683716,1
BKB21_63,LPL21_297,BKB,LPL,0.0,0.30576602,0.4950000047683716,1
BKB21_214,BKB21_273,BKB,BKB,1.0,0.17127675,0.4950000047683716,1
LPL21_319,LPL21_64,LPL,LPL,1.0,0.17486268,0.4950000047683716,1
BKB21_272,LPL21_52,BKB,LPL,0.0,0.16841288,0.4950000047683716,1
BKB21_228,BKB21_387,BKB,BKB,1.0,0.17186838,0.4950000047683716,1
LPL21_308,BKB21_11,LPL,BKB,0.0,0.23593664,0.4950000047683716,1
LPL21_333,BKB21_84,LPL,BKB,0.0,0.24789806,0.4950000047683716,1
BKB21_82,BKB21_289,BKB,BKB,1.0,0.23666899,0.4950000047683716,1
BKB21_35,LPL21_263,BKB,LPL,0.0,0.30495608,0.4950000047683716,1
BKB21_212,LPL21_274,BKB,LPL,0.0,0.22697876,0.4950000047683716,1
BKB21_274,LPL21_27,BKB,LPL,0.0,0.17526431,0.4950000047683716,1
LPL21_339,LPL21_227,LPL,LPL,1.0,0.23851593,0.4950000047683716,1
BKB21_74,LPL21_413,BKB,LPL,0.0,0.25713852,0.4950000047683716,1
BKB21_206,BKB21_122,BKB,BKB,1.0,0.19039305,0.4950000047683716,1
LPL21_34,BKB21_50,LPL,BKB,0.0,0.23986602,0.4950000047683716,1
LPL21_48,BKB21_122,LPL,BKB,0.0,0.20265335,0.4950000047683716,1
LPL21_349,BKB21_86,LPL,BKB,0.0,0.15258901,0.4950000047683716,1
LPL21_89,LPL21_92,LPL,LPL,1.0,0.17515783,0.4950000047683716,1
LPL21_111,LPL21_316,LPL,LPL,1.0,0.20013963,0.4950000047683716,1
BKB21_290,LPL21_284,BKB,LPL,0.0,0.2684468,0.4950000047683716,1
BKB21_25,BKB21_322,BKB,BKB,1.0,0.19806036,0.4950000047683716,1
LPL21_194,LPL21_147,LPL,LPL,1.0,0.1759958,0.4950000047683716,1
LPL21_365,BKB21_23,LPL,BKB,0.0,0.23740384,0.4950000047683716,1
BKB21_302,BKB21_341,BKB,BKB,1.0,0.17649223,0.4950000047683716,1
BKB21_86,LPL21_76,BKB,LPL,0.0,0.19200343,0.4950000047683716,1
BKB21_125,LPL21_16,BKB,LPL,0.0,0.20651191,0.4950000047683716,1
LPL21_102,BKB21_120,LPL,BKB,0.0,0.19079371,0.4950000047683716,1
BKB21_333,LPL21_171,BKB,LPL,0.0,0.24346533,0.4950000047683716,1
BKB21_2,LPL21_255,BKB,LPL,0.0,0.20492165,0.4950000047683716,1
BKB21_266,LPL21_80,BKB,LPL,0.0,0.25228474,0.4950000047683716,1
BKB21_366,BKB21_383,BKB,BKB,1.0,0.16460687,0.4950000047683716,1
LPL21_234,LPL21_400,LPL,LPL,1.0,0.17495918,0.4950000047683716,1
LPL21_348,BKB21_211,LPL,BKB,0.0,0.20921493,0.4950000047683716,1
BKB21_13,LPL21_239,BKB,LPL,0.0,0.25194317,0.4950000047683716,1
BKB21_20,BKB21_143,BKB,BKB,1.0,0.28596348,0.4950000047683716,1
LPL21_146,BKB21_379,LPL,BKB,0.0,0.1982668,0.4950000047683716,1
LPL21_357,BKB21_287,LPL,BKB,0.0,0.22606376,0.4950000047683716,1
LPL21_33,LPL21_84,LPL,LPL,1.0,0.17786689,0.4950000047683716,1
BKB21_253,BKB21_100,BKB,BKB,1.0,0.17888784,0.4950000047683716,1
BKB21_48,LPL21_217,BKB,LPL,0.0,0.27297372,0.4950000047683716,1
BKB21_299,BKB21_22,BKB,BKB,1.0,0.22366555,0.4950000047683716,1
BKB21_217,LPL21_38,BKB,LPL,0.0,0.21049927,0.4950000047683716,1
LPL21_385,LPL21_360,LPL,LPL,1.0,0.17239156,0.4950000047683716,1
BKB21_160,BKB21_57,BKB,BKB,1.0,0.24769053,0.4950000047683716,1
BKB21_11,LPL21_73,BKB,LPL,0.0,0.23541006,0.4950000047683716,1
LPL21_404,LPL21_196,LPL,LPL,1.0,0.18769176,0.4950000047683716,1
LPL21_165,LPL21_145,LPL,LPL,1.0,0.2518504,0.4950000047683716,1
BKB21_49,LPL21_251,BKB,LPL,0.0,0.20789339,0.4950000047683716,1
LPL21_4,LPL21_119,LPL,LPL,1.0,1.2669425,0.4950000047683716,0
BKB21_167,LPL21_191,BKB,LPL,0.0,0.20576659,0.4950000047683716,1
LPL21_88,LPL21_391,LPL,LPL,1.0,0.20091546,0.4950000047683716,1
LPL21_398,LPL21_339,LPL,LPL,1.0,0.24208899,0.4950000047683716,1
LPL21_223,LPL21_135,LPL,LPL,1.0,0.23644693,0.4950000047683716,1
LPL21_37,LPL21_317,LPL,LPL,1.0,0.14989911,0.4950000047683716,1
LPL21_7,LPL21_226,LPL,LPL,1.0,0.2353277,0.4950000047683716,1
LPL21_296,LPL21_302,LPL,LPL,1.0,0.18016489,0.4950000047683716,1
BKB21_179,BKB21_192,BKB,BKB,1.0,0.2536439,0.4950000047683716,1
LPL21_49,BKB21_168,LPL,BKB,0.0,0.22345187,0.4950000047683716,1
LPL21_84,BKB21_297,LPL,BKB,0.0,0.16465417,0.4950000047683716,1
LPL21_71,LPL21_383,LPL,LPL,1.0,0.1683215,0.4950000047683716,1
LPL21_380,LPL21_389,LPL,LPL,1.0,0.13445832,0.4950000047683716,1
BKB21_115,BKB21_213,BKB,BKB,1.0,0.18793337,0.4950000047683716,1
BKB21_66,LPL21_214,BKB,LPL,0.0,0.21059296,0.4950000047683716,1
LPL21_120,BKB21_136,LPL,BKB,0.0,0.24016926,0.4950000047683716,1
BKB21_307,LPL21_32,BKB,LPL,0.0,0.1971274,0.4950000047683716,1
LPL21_410,BKB21_269,LPL,BKB,0.0,0.2399961,0.4950000047683716,1
LPL21_96,LPL21_235,LPL,LPL,1.0,0.20934589,0.4950000047683716,1
BKB21_315,BKB21_257,BKB,BKB,1.0,0.20852351,0.4950000047683716,1
LPL21_51,LPL21_160,LPL,LPL,1.0,0.15254855,0.4950000047683716,1
LPL21_270,BKB21_367,LPL,BKB,0.0,0.15100321,0.4950000047683716,1
LPL21_233,BKB21_284,LPL,BKB,0.0,0.26249915,0.4950000047683716,1
BKB21_349,LPL21_400,BKB,LPL,0.0,0.18082924,0.4950000047683716,1
BKB21_143,BKB21_146,BKB,BKB,1.0,0.25564578,0.4950000047683716,1
LPL21_211,BKB21_66,LPL,BKB,0.0,0.18764433,0.4950000047683716,1
LPL21_80,BKB21_373,LPL,BKB,0.0,0.20783696,0.4950000047683716,1
LPL21_185,BKB21_310,LPL,BKB,0.0,0.21038648,0.4950000047683716,1
BKB21_168,BKB21_178,BKB,BKB,1.0,0.1962905,0.4950000047683716,1
LPL21_331,BKB21_100,LPL,BKB,0.0,0.19513896,0.4950000047683716,1
LPL21_315,BKB21_227,LPL,BKB,0.0,0.16393444,0.4950000047683716,1
LPL21_372,LPL21_18,LPL,LPL,1.0,0.24733615,0.4950000047683716,1
LPL21_6,BKB21_270,LPL,BKB,0.0,0.29243666,0.4950000047683716,1
LPL21_159,LPL21_94,LPL,LPL,1.0,0.19807653,0.4950000047683716,1
LPL21_11,BKB21_348,LPL,BKB,0.0,0.18778504,0.4950000047683716,1
BKB21_254,BKB21_181,BKB,BKB,1.0,0.1772495,0.4950000047683716,1
BKB21_109,LPL21_56,BKB,LPL,0.0,0.2691852,0.4950000047683716,1
LPL21_68,LPL21_237,LPL,LPL,1.0,0.250546,0.4950000047683716,1
BKB21_291,BKB21_71,BKB,BKB,1.0,0.19359355,0.4950000047683716,1
LPL21_416,BKB21_231,LPL,BKB,0.0,0.24521638,0.4950000047683716,1
LPL21_241,LPL21_13,LPL,LPL,1.0,0.19668497,0.4950000047683716,1
LPL21_335,LPL21_157,LPL,LPL,1.0,0.13826998,0.4950000047683716,1
BKB21_259,LPL21_409,BKB,LPL,0.0,0.26209068,0.4950000047683716,1
BKB21_342,BKB21_151,BKB,BKB,1.0,0.17743967,0.4950000047683716,1
BKB21_197,BKB21_301,BKB,BKB,1.0,0.20986046,0.4950000047683716,1
BKB21_17,LPL21_210,BKB,LPL,0.0,0.22896966,0.4950000047683716,1
LPL21_36,LPL21_117,LPL,LPL,1.0,0.18158497,0.4950000047683716,1
BKB21_83,BKB21_112,BKB,BKB,1.0,0.23582377,0.4950000047683716,1
BKB21_57,LPL21_174,BKB,LPL,0.0,0.21939743,0.4950000047683716,1
LPL21_310,BKB21_327,LPL,BKB,0.0,0.20124307,0.4950000047683716,1
LPL21_393,LPL21_337,LPL,LPL,1.0,0.1625561,0.4950000047683716,1
BKB21_76,BKB21_253,BKB,BKB,1.0,0.19858715,0.4950000047683716,1
LPL21_361,LPL21_180,LPL,LPL,1.0,0.17114434,0.4950000047683716,1
BKB21_120,LPL21_237,BKB,LPL,0.0,0.2354159,0.4950000047683716,1
BKB21_220,LPL21_173,BKB,LPL,0.0,0.19349498,0.4950000047683716,1
LPL21_138,LPL21_214,LPL,LPL,1.0,0.1772686,0.4950000047683716,1
BKB21_288,LPL21_260,BKB,LPL,0.0,0.22112645,0.4950000047683716,1
LPL21_262,LPL21_213,LPL,LPL,1.0,0.24032943,0.4950000047683716,1
LPL21_252,BKB21_325,LPL,BKB,0.0,0.20081927,0.4950000047683716,1
LPL21_291,LPL21_390,LPL,LPL,1.0,0.18451102,0.4950000047683716,1
BKB21_71,BKB21_74,BKB,BKB,1.0,0.20576225,0.4950000047683716,1
LPL21_50,LPL21_205,LPL,LPL,1.0,0.20843142,0.4950000047683716,1
LPL21_257,LPL21_93,LPL,LPL,1.0,0.19097133,0.4950000047683716,1
LPL21_395,LPL21_266,LPL,LPL,1.0,0.2168015,0.4950000047683716,1
BKB21_223,BKB21_242,BKB,BKB,1.0,0.20732531,0.4950000047683716,1
BKB21_224,LPL21_301,BKB,LPL,0.0,0.19112797,0.4950000047683716,1
LPL21_263,LPL21_379,LPL,LPL,1.0,0.20604977,0.4950000047683716,1
LPL21_238,LPL21_291,LPL,LPL,1.0,0.22961643,0.4950000047683716,1
LPL21_414,LPL21_244,LPL,LPL,1.0,0.153084,0.4950000047683716,1
BKB21_255,LPL21_245,BKB,LPL,0.0,0.23804924,0.4950000047683716,1
LPL21_351,BKB21_245,LPL,BKB,0.0,0.22412018,0.4950000047683716,1
BKB21_243,BKB21_132,BKB,BKB,1.0,0.21139047,0.4950000047683716,1
LPL21_72,BKB21_328,LPL,BKB,0.0,0.21687663,0.4950000047683716,1
BKB21_40,LPL21_333,BKB,LPL,0.0,0.24597533,0.4950000047683716,1
BKB21_38,LPL21_1,BKB,LPL,0.0,0.6606477,0.4950000047683716,0
BKB21_145,BKB21_350,BKB,BKB,1.0,0.22045545,0.4950000047683716,1
