sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_35,LPL21_263,BKB,LPL,0.0,0.062334638,0.245,1
BKB21_212,LPL21_274,BKB,LPL,0.0,0.07551946,0.245,1
BKB21_274,LPL21_27,BKB,LPL,0.0,0.053071164,0.245,1
LPL21_339,LPL21_227,LPL,LPL,1.0,0.049922377,0.245,1
BKB21_74,LPL21_413,BKB,LPL,0.0,0.06343521,0.245,1
BKB21_206,BKB21_122,BKB,BKB,1.0,0.06321905,0.245,1
LPL21_34,BKB21_50,LPL,BKB,0.0,0.05447787,0.245,1
LPL21_48,BKB21_122,LPL,BKB,0.0,0.060125824,0.245,1
LPL21_349,BKB21_86,LPL,BKB,0.0,0.046389695,0.245,1
LPL21_89,LPL21_92,LPL,LPL,1.0,0.05937173,0.245,1
LPL21_111,LPL21_316,LPL,LPL,1.0,0.05313898,0.245,1
BKB21_290,LPL21_284,BKB,LPL,0.0,0.05733258,0.245,1
BKB21_25,BKB21_322,BKB,BKB,1.0,0.056785908,0.245,1
LPL21_194,LPL21_147,LPL,LPL,1.0,0.05075017,0.245,1
LPL21_365,BKB21_23,LPL,BKB,0.0,0.054404814,0.245,1
BKB21_302,BKB21_341,BKB,BKB,1.0,0.058447186,0.245,1
BKB21_86,LPL21_76,BKB,LPL,0.0,0.051042903,0.245,1
BKB21_125,LPL21_16,BKB,LPL,0.0,0.05355731,0.245,1
LPL21_102,BKB21_120,LPL,BKB,0.0,0.06542669,0.245,1
BKB21_333,LPL21_171,BKB,LPL,0.0,0.07017602,0.245,1
BKB21_2,LPL21_255,BKB,LPL,0.0,0.04754674,0.245,1
BKB21_266,LPL21_80,BKB,LPL,0.0,0.06507708,0.245,1
BKB21_366,BKB21_383,BKB,BKB,1.0,0.045740224,0.245,1
LPL21_234,LPL21_400,LPL,LPL,1.0,0.040405706,0.245,1
LPL21_348,BKB21_211,LPL,BKB,0.0,0.05376096,0.245,1
BKB21_13,LPL21_239,BKB,LPL,0.0,0.059898764,0.245,1
BKB21_20,BKB21_143,BKB,BKB,1.0,0.07342685,0.245,1
LPL21_146,BKB21_379,LPL,BKB,0.0,0.056560297,0.245,1
LPL21_357,BKB21_287,LPL,BKB,0.0,0.057841863,0.245,1
LPL21_33,LPL21_84,LPL,LPL,1.0,0.059289336,0.245,1
BKB21_253,BKB21_100,BKB,BKB,1.0,0.049704324,0.245,1
BKB21_48,LPL21_217,BKB,LPL,0.0,0.08083621,0.245,1
BKB21_299,BKB21_22,BKB,BKB,1.0,0.054020207,0.245,1
BKB21_217,LPL21_38,BKB,LPL,0.0,0.05677094,0.245,1
LPL21_385,LPL21_360,LPL,LPL,1.0,0.053550273,0.245,1
BKB21_160,BKB21_57,BKB,BKB,1.0,0.0567485,0.245,1
BKB21_11,LPL21_73,BKB,LPL,0.0,0.054727565,0.245,1
LPL21_404,LPL21_196,LPL,LPL,1.0,0.04465419,0.245,1
LPL21_165,LPL21_145,LPL,LPL,1.0,0.074358374,0.245,1
BKB21_49,LPL21_251,BKB,LPL,0.0,0.04783062,0.245,1
LPL21_4,LPL21_119,LPL,LPL,1.0,0.36068982,0.245,0
BKB21_167,LPL21_191,BKB,LPL,0.0,0.06105719,0.245,1
LPL21_88,LPL21_391,LPL,LPL,1.0,0.054988626,0.245,1
LPL21_398,LPL21_339,LPL,LPL,1.0,0.054992504,0.245,1
LPL21_223,LPL21_135,LPL,LPL,1.0,0.049905695,0.245,1
LPL21_37,LPL21_317,LPL,LPL,1.0,0.056312975,0.245,1
LPL21_7,LPL21_226,LPL,LPL,1.0,0.061619725,0.245,1
LPL21_296,LPL21_302,LPL,LPL,1.0,0.042519666,0.245,1
BKB21_179,BKB21_192,BKB,BKB,1.0,0.05725,0.245,1
LPL21_49,BKB21_168,LPL,BKB,0.0,0.059841774,0.245,1
LPL21_84,BKB21_297,LPL,BKB,0.0,0.06587356,0.245,1
LPL21_71,LPL21_383,LPL,LPL,1.0,0.046377473,0.245,1
LPL21_380,LPL21_389,LPL,LPL,1.0,0.04494985,0.245,1
BKB21_115,BKB21_213,BKB,BKB,1.0,0.045833576,0.245,1
BKB21_66,LPL21_214,BKB,LPL,0.0,0.058070026,0.245,1
LPL21_120,BKB21_136,LPL,BKB,0.0,0.044385005,0.245,1
BKB21_307,LPL21_32,BKB,LPL,0.0,0.04646746,0.245,1
LPL21_410,BKB21_269,LPL,BKB,0.0,0.052284002,0.245,1
LPL21_96,LPL21_235,LPL,LPL,1.0,0.055284575,0.245,1
BKB21_315,BKB21_257,BKB,BKB,1.0,0.049604256,0.245,1
LPL21_51,LPL21_160,LPL,LPL,1.0,0.039876454,0.245,1
LPL21_270,BKB21_367,LPL,BKB,0.0,0.049280573,0.245,1
LPL21_233,BKB21_284,LPL,BKB,0.0,0.06450565,0.245,1
BKB21_349,LPL21_400,BKB,LPL,0.0,0.048856106,0.245,1
BKB21_143,BKB21_146,BKB,BKB,1.0,0.055181883,0.245,1
LPL21_211,BKB21_66,LPL,BKB,0.0,0.05274416,0.245,1
LPL21_80,BKB21_373,LPL,BKB,0.0,0.051085867,0.245,1
LPL21_185,BKB21_310,LPL,BKB,0.0,0.046780806,0.245,1
BKB21_168,BKB21_178,BKB,BKB,1.0,0.05481469,0.245,1
LPL21_331,BKB21_100,LPL,BKB,0.0,0.054299977,0.245,1
LPL21_315,BKB21_227,LPL,BKB,0.0,0.05340751,0.245,1
LPL21_372,LPL21_18,LPL,LPL,1.0,0.050969787,0.245,1
LPL21_6,BKB21_270,LPL,BKB,0.0,0.0791303,0.245,1
LPL21_159,LPL21_94,LPL,LPL,1.0,0.04294237,0.245,1
LPL21_11,BKB21_348,LPL,BKB,0.0,0.045653954,0.245,1
BKB21_254,BKB21_181,BKB,BKB,1.0,0.060976814,0.245,1
BKB21_109,LPL21_56,BKB,LPL,0.0,0.056516536,0.245,1
LPL21_68,LPL21_237,LPL,LPL,1.0,0.05657288,0.245,1
BKB21_291,BKB21_71,BKB,BKB,1.0,0.04557303,0.245,1
LPL21_416,BKB21_231,LPL,BKB,0.0,0.04834405,0.245,1
LPL21_241,LPL21_13,LPL,LPL,1.0,0.05291561,0.245,1
LPL21_335,LPL21_157,LPL,LPL,1.0,0.03795072,0.245,1
BKB21_259,LPL21_409,BKB,LPL,0.0,0.055061545,0.245,1
BKB21_342,BKB21_151,BKB,BKB,1.0,0.04340315,0.245,1
BKB21_197,BKB21_301,BKB,BKB,1.0,0.046333507,0.245,1
BKB21_17,LPL21_210,BKB,LPL,0.0,0.05826539,0.245,1
LPL21_36,LPL21_117,LPL,LPL,1.0,0.060760073,0.245,1
BKB21_83,BKB21_112,BKB,BKB,1.0,0.05363709,0.245,1
BKB21_57,LPL21_174,BKB,LPL,0.0,0.06821198,0.245,1
LPL21_310,BKB21_327,LPL,BKB,0.0,0.047440033,0.245,1
LPL21_393,LPL21_337,LPL,LPL,1.0,0.060540844,0.245,1
BKB21_76,BKB21_253,BKB,BKB,1.0,0.046711184,0.245,1
LPL21_361,LPL21_180,LPL,LPL,1.0,0.05612287,0.245,1
BKB21_120,LPL21_237,BKB,LPL,0.0,0.06312357,0.245,1
BKB21_220,LPL21_173,BKB,LPL,0.0,0.04981036,0.245,1
LPL21_138,LPL21_214,LPL,LPL,1.0,0.05431973,0.245,1
BKB21_288,LPL21_260,BKB,LPL,0.0,0.054803513,0.245,1
LPL21_262,LPL21_213,LPL,LPL,1.0,0.052454274,0.245,1
LPL21_252,BKB21_325,LPL,BKB,0.0,0.05381972,0.245,1
LPL21_291,LPL21_390,LPL,LPL,1.0,0.048227202,0.245,1
BKB21_71,BKB21_74,BKB,BKB,1.0,0.05758799,0.245,1
LPL21_50,LPL21_205,LPL,LPL,1.0,0.05151249,0.245,1
LPL21_257,LPL21_93,LPL,LPL,1.0,0.05487255,0.245,1
LPL21_395,LPL21_266,LPL,LPL,1.0,0.05365058,0.245,1
BKB21_223,BKB21_242,BKB,BKB,1.0,0.057648677,0.245,1
BKB21_224,LPL21_301,BKB,LPL,0.0,0.04954141,0.245,1
LPL21_263,LPL21_379,LPL,LPL,1.0,0.05697267,0.245,1
LPL21_238,LPL21_291,LPL,LPL,1.0,0.05126232,0.245,1
LPL21_414,LPL21_244,LPL,LPL,1.0,0.045689687,0.245,1
BKB21_255,LPL21_245,BKB,LPL,0.0,0.05956402,0.245,1
LPL21_351,BKB21_245,LPL,BKB,0.0,0.05727303,0.245,1
BKB21_243,BKB21_132,BKB,BKB,1.0,0.053264607,0.245,1
LPL21_72,BKB21_328,LPL,BKB,0.0,0.05583935,0.245,1
BKB21_40,LPL21_333,BKB,LPL,0.0,0.06366085,0.245,1
BKB21_38,LPL21_1,BKB,LPL,0.0,0.28524685,0.245,0
BKB21_145,BKB21_350,BKB,BKB,1.0,0.05470925,0.245,1
