sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_403,LPL21_403,BKB,LPL,0.0,0.0,3.575,1
LPL21_166,LPL21_166,BKB,LPL,0.0,0.0,3.575,1
LPL21_66,LPL21_66,BKB,LPL,0.0,0.0,3.575,1
BKB21_212,BKB21_86,BKB,BKB,1.0,0.24968198,3.575,1
LPL21_308,LPL21_100,LPL,LPL,1.0,0.26094988,3.575,1
BKB21_306,BKB21_306,LPL,BKB,0.0,0.0,3.575,1
LPL21_212,LPL21_176,LPL,LPL,1.0,0.28330773,3.575,1
LPL21_164,LPL21_164,BKB,LPL,0.0,0.0,3.575,1
BKB21_129,BKB21_129,LPL,BKB,0.0,0.0,3.575,1
BKB21_191,BKB21_191,LPL,BKB,0.0,0.0,3.575,1
LPL21_23,LPL21_329,LPL,LPL,1.0,0.46866202,3.575,1
BKB21_173,BKB21_349,BKB,BKB,1.0,0.3522499,3.575,1
LPL21_340,LPL21_410,LPL,LPL,1.0,0.4413755,3.575,1
BKB21_201,BKB21_119,BKB,BKB,1.0,0.5376446,3.575,1
LPL21_198,LPL21_198,BKB,LPL,0.0,0.0,3.575,1
BKB21_369,BKB21_74,BKB,BKB,1.0,0.59414655,3.575,1
LPL21_135,LPL21_322,LPL,LPL,1.0,0.7178362,3.575,1
BKB21_118,BKB21_118,LPL,BKB,0.0,0.0,3.575,1
LPL21_334,LPL21_334,BKB,LPL,0.0,0.0,3.575,1
BKB21_7,BKB21_295,BKB,BKB,1.0,0.57935196,3.575,1
LPL21_389,LPL21_389,BKB,LPL,0.0,0.0,3.575,1
LPL21_120,LPL21_91,LPL,LPL,1.0,0.40829524,3.575,1
BKB21_290,BKB21_290,LPL,BKB,0.0,0.0,3.575,1
BKB21_96,BKB21_330,BKB,BKB,1.0,0.66450346,3.575,1
LPL21_251,LPL21_311,LPL,LPL,1.0,0.40340322,3.575,1
LPL21_19,LPL21_178,LPL,LPL,1.0,0.6727506,3.575,1
LPL21_0,LPL21_405,LPL,LPL,1.0,2.328697,3.575,1
BKB21_301,BKB21_343,BKB,BKB,1.0,0.60245675,3.575,1
LPL21_367,LPL21_367,BKB,LPL,0.0,0.0,3.575,1
BKB21_225,BKB21_280,BKB,BKB,1.0,0.31867015,3.575,1
BKB21_142,BKB21_142,LPL,BKB,0.0,0.0,3.575,1
BKB21_113,BKB21_113,LPL,BKB,0.0,0.0,3.575,1
LPL21_170,LPL21_170,BKB,LPL,0.0,0.0,3.575,1
LPL21_183,LPL21_183,BKB,LPL,0.0,0.0,3.575,1
BKB21_126,BKB21_126,LPL,BKB,0.0,0.0,3.575,1
LPL21_101,LPL21_177,LPL,LPL,1.0,0.38289335,3.575,1
LPL21_243,LPL21_243,BKB,LPL,0.0,0.0,3.575,1
LPL21_168,LPL21_113,LPL,LPL,1.0,1.8687901,3.575,1
BKB21_307,BKB21_384,BKB,BKB,1.0,0.26972055,3.575,1
LPL21_83,LPL21_83,BKB,LPL,0.0,0.0,3.575,1
LPL21_362,LPL21_362,BKB,LPL,0.0,0.0,3.575,1
LPL21_7,LPL21_415,LPL,LPL,1.0,0.9602748,3.575,1
BKB21_242,BKB21_32,BKB,BKB,1.0,0.6892491,3.575,1
LPL21_387,LPL21_156,LPL,LPL,1.0,0.356339,3.575,1
LPL21_328,LPL21_328,BKB,LPL,0.0,0.0,3.575,1
BKB21_2,BKB21_137,BKB,BKB,1.0,0.38756156,3.575,1
LPL21_393,LPL21_0,LPL,LPL,1.0,2.0507941,3.575,1
LPL21_77,LPL21_363,LPL,LPL,1.0,0.36617184,3.575,1
BKB21_6,BKB21_6,LPL,BKB,0.0,0.0,3.575,1
BKB21_110,BKB21_106,BKB,BKB,1.0,0.2513668,3.575,1
BKB21_244,BKB21_129,BKB,BKB,1.0,0.3601745,3.575,1
LPL21_200,LPL21_337,LPL,LPL,1.0,0.2806762,3.575,1
BKB21_170,BKB21_170,LPL,BKB,0.0,0.0,3.575,1
BKB21_78,BKB21_30,BKB,BKB,1.0,0.36948004,3.575,1
LPL21_329,LPL21_16,LPL,LPL,1.0,0.47310707,3.575,1
BKB21_270,BKB21_362,BKB,BKB,1.0,0.39892268,3.575,1
LPL21_336,LPL21_336,BKB,LPL,0.0,0.0,3.575,1
LPL21_197,LPL21_318,LPL,LPL,1.0,0.22959812,3.575,1
BKB21_227,BKB21_231,BKB,BKB,1.0,0.30888593,3.575,1
LPL21_202,LPL21_202,BKB,LPL,0.0,0.0,3.575,1
BKB21_100,BKB21_115,BKB,BKB,1.0,0.3942998,3.575,1
BKB21_301,BKB21_301,LPL,BKB,0.0,0.0,3.575,1
LPL21_235,LPL21_235,BKB,LPL,0.0,0.0,3.575,1
BKB21_240,BKB21_240,LPL,BKB,0.0,0.0,3.575,1
BKB21_8,BKB21_224,BKB,BKB,1.0,0.2784482,3.575,1
BKB21_73,BKB21_162,BKB,BKB,1.0,0.5493486,3.575,1
BKB21_40,BKB21_351,BKB,BKB,1.0,0.49878794,3.575,1
BKB21_241,BKB21_241,LPL,BKB,0.0,0.0,3.575,1
LPL21_248,LPL21_248,BKB,LPL,0.0,0.0,3.575,1
BKB21_136,BKB21_73,BKB,BKB,1.0,0.6349271,3.575,1
LPL21_253,LPL21_191,LPL,LPL,1.0,0.32926887,3.575,1
LPL21_85,LPL21_85,BKB,LPL,0.0,0.0,3.575,1
BKB21_88,BKB21_36,BKB,BKB,1.0,0.7782095,3.575,1
LPL21_41,LPL21_41,BKB,LPL,0.0,0.0,3.575,1
BKB21_81,BKB21_375,BKB,BKB,1.0,0.59598917,3.575,1
BKB21_292,BKB21_314,BKB,BKB,1.0,0.39052072,3.575,1
LPL21_160,LPL21_160,BKB,LPL,0.0,0.0,3.575,1
BKB21_336,BKB21_336,LPL,BKB,0.0,0.0,3.575,1
