sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_11,LPL31_339,BKB,LPL,0.0,0.6097614,1.793,1
LPL21_192,LPL31_47,LPL,LPL,1.0,1.0189286,1.793,1
LPL21_219,LPL31_265,LPL,LPL,1.0,0.6664498,1.793,1
LPL21_378,LPL31_224,LPL,LPL,1.0,0.5423278,1.793,1
BKB21_6,LPL31_86,BKB,LPL,0.0,0.3150343,1.793,1
BKB21_1,LPL31_117,BKB,LPL,0.0,0.4337113,1.793,1
BKB21_1,LPL31_75,BKB,LPL,0.0,0.39278916,1.793,1
BKB21_6,LPL31_363,BKB,LPL,0.0,0.28386858,1.793,1
LPL21_17,LPL31_200,LPL,LPL,1.0,1.3700458,1.793,1
LPL21_153,LPL31_72,LPL,LPL,1.0,0.26596907,1.793,1
LPL21_105,LPL31_139,LPL,LPL,1.0,3.5303226,1.793,0
BKB21_0,LPL31_175,BKB,LPL,0.0,1.561588,1.793,1
BKB21_8,LPL31_131,BKB,LPL,0.0,3.4282157,1.793,0
BKB21_2,LPL31_172,BKB,LPL,0.0,1.4981049,1.793,1
BKB21_5,LPL31_349,BKB,LPL,0.0,0.4119976,1.793,1
BKB21_2,LPL31_343,BKB,LPL,0.0,0.33191812,1.793,1
BKB21_4,LPL31_278,BKB,LPL,0.0,0.33698282,1.793,1
BKB21_9,LPL31_49,BKB,LPL,0.0,0.67665535,1.793,1
LPL21_173,LPL31_396,LPL,LPL,1.0,1.4673396,1.793,1
LPL21_276,LPL31_218,LPL,LPL,1.0,2.0242121,1.793,0
LPL21_177,LPL31_260,LPL,LPL,1.0,0.5249374,1.793,1
BKB21_3,LPL31_26,BKB,LPL,0.0,0.43482044,1.793,1
LPL21_117,LPL31_384,LPL,LPL,1.0,0.9643967,1.793,1
BKB21_2,LPL31_76,BKB,LPL,0.0,0.32212412,1.793,1
BKB21_5,LPL31_175,BKB,LPL,0.0,1.5335805,1.793,1
BKB21_1,LPL31_152,BKB,LPL,0.0,2.3249512,1.793,0
BKB21_9,LPL31_73,BKB,LPL,0.0,0.27902922,1.793,1
LPL21_57,LPL31_345,LPL,LPL,1.0,0.3167576,1.793,1
BKB21_9,LPL31_210,BKB,LPL,0.0,4.8070536,1.793,0
BKB21_5,LPL31_279,BKB,LPL,0.0,0.4289033,1.793,1
LPL21_261,LPL31_128,LPL,LPL,1.0,1.0043395,1.793,1
LPL21_122,LPL31_73,LPL,LPL,1.0,0.28700057,1.793,1
BKB21_1,LPL31_273,BKB,LPL,0.0,0.54195064,1.793,1
LPL21_155,LPL31_315,LPL,LPL,1.0,0.25912496,1.793,1
LPL21_325,LPL31_195,LPL,LPL,1.0,0.696818,1.793,1
BKB21_9,LPL31_241,BKB,LPL,0.0,1.1503065,1.793,1
LPL21_104,LPL31_85,LPL,LPL,1.0,0.2860229,1.793,1
LPL21_320,LPL31_230,LPL,LPL,1.0,0.82984376,1.793,1
BKB21_5,LPL31_284,BKB,LPL,0.0,0.5101971,1.793,1
BKB21_1,LPL31_81,BKB,LPL,0.0,0.41822532,1.793,1
LPL21_287,LPL31_32,LPL,LPL,1.0,0.8272373,1.793,1
BKB21_3,LPL31_157,BKB,LPL,0.0,3.282379,1.793,0
LPL21_320,LPL31_171,LPL,LPL,1.0,1.4435983,1.793,1
BKB21_10,LPL31_419,BKB,LPL,0.0,0.45328274,1.793,1
BKB21_2,LPL31_7,BKB,LPL,0.0,2.7350535,1.793,0
LPL21_223,LPL31_394,LPL,LPL,1.0,0.6618375,1.793,1
LPL21_78,LPL31_311,LPL,LPL,1.0,0.31683058,1.793,1
BKB21_7,LPL31_361,BKB,LPL,0.0,0.3703246,1.793,1
BKB21_11,LPL31_366,BKB,LPL,0.0,0.40261,1.793,1
BKB21_9,LPL31_91,BKB,LPL,0.0,0.26352558,1.793,1
BKB21_11,LPL31_226,BKB,LPL,0.0,0.6253274,1.793,1
BKB21_6,LPL31_380,BKB,LPL,0.0,1.8621631,1.793,0
LPL21_277,LPL31_167,LPL,LPL,1.0,1.425937,1.793,1
BKB21_9,LPL31_9,BKB,LPL,0.0,1.0172293,1.793,1
BKB21_1,LPL31_332,BKB,LPL,0.0,0.47733057,1.793,1
LPL21_370,LPL31_405,LPL,LPL,1.0,1.3485253,1.793,1
BKB21_4,LPL31_254,BKB,LPL,0.0,3.010396,1.793,0
LPL21_213,LPL31_70,LPL,LPL,1.0,0.2828969,1.793,1
LPL21_12,LPL31_298,LPL,LPL,1.0,0.32925668,1.793,1
LPL21_394,LPL31_81,LPL,LPL,1.0,0.3344085,1.793,1
LPL21_107,LPL31_297,LPL,LPL,1.0,0.30701083,1.793,1
BKB21_5,LPL31_11,BKB,LPL,0.0,0.6346966,1.793,1
BKB21_7,LPL31_40,BKB,LPL,0.0,0.57030785,1.793,1
LPL21_162,LPL31_220,LPL,LPL,1.0,1.6488544,1.793,1
BKB21_5,LPL31_174,BKB,LPL,0.0,1.5560279,1.793,1
BKB21_1,LPL31_416,BKB,LPL,0.0,0.5846511,1.793,1
LPL21_331,LPL31_112,LPL,LPL,1.0,0.2993128,1.793,1
BKB21_1,LPL31_226,BKB,LPL,0.0,0.5675388,1.793,1
BKB21_7,LPL31_134,BKB,LPL,0.0,3.374655,1.793,0
LPL21_225,LPL31_117,LPL,LPL,1.0,0.44315457,1.793,1
BKB21_8,LPL31_366,BKB,LPL,0.0,0.3250133,1.793,1
BKB21_4,LPL31_297,BKB,LPL,0.0,0.31624094,1.793,1
LPL21_139,LPL31_254,LPL,LPL,1.0,3.0555232,1.793,0
BKB21_7,LPL31_258,BKB,LPL,0.0,1.0230656,1.793,1
LPL21_275,LPL31_47,LPL,LPL,1.0,1.0182637,1.793,1
BKB21_2,LPL31_17,BKB,LPL,0.0,0.6997068,1.793,1
BKB21_6,LPL31_78,BKB,LPL,0.0,0.29178852,1.793,1
LPL21_176,LPL31_242,LPL,LPL,1.0,1.3437737,1.793,1
LPL21_253,LPL31_350,LPL,LPL,1.0,0.6415372,1.793,1
BKB21_2,LPL31_239,BKB,LPL,0.0,0.3538068,1.793,1
BKB21_7,LPL31_222,BKB,LPL,0.0,0.6081508,1.793,1
LPL21_129,LPL31_112,LPL,LPL,1.0,0.28955436,1.793,1
LPL21_167,LPL31_334,LPL,LPL,1.0,2.430276,1.793,0
BKB21_7,LPL31_78,BKB,LPL,0.0,0.36561173,1.793,1
BKB21_1,LPL31_49,BKB,LPL,0.0,0.5821231,1.793,1
BKB21_0,LPL31_409,BKB,LPL,0.0,0.6742188,1.793,1
LPL21_169,LPL31_221,LPL,LPL,1.0,0.82278377,1.793,1
LPL21_93,LPL31_309,LPL,LPL,1.0,0.33078358,1.793,1
BKB21_4,LPL31_382,BKB,LPL,0.0,1.9451505,1.793,0
BKB21_9,LPL31_185,BKB,LPL,0.0,0.5400708,1.793,1
LPL21_173,LPL31_110,LPL,LPL,1.0,0.2984554,1.793,1
BKB21_9,LPL31_215,BKB,LPL,0.0,2.5870824,1.793,0
BKB21_9,LPL31_232,BKB,LPL,0.0,2.9411142,1.793,0
LPL21_396,LPL31_273,LPL,LPL,1.0,0.48678133,1.793,1
BKB21_3,LPL31_62,BKB,LPL,0.0,0.40124145,1.793,1
BKB21_3,LPL31_227,BKB,LPL,0.0,0.37711433,1.793,1
BKB21_5,LPL31_214,BKB,LPL,0.0,1.5984278,1.793,1
BKB21_0,LPL31_64,BKB,LPL,0.0,0.6080653,1.793,1
LPL21_245,LPL31_185,LPL,LPL,1.0,0.556321,1.793,1
LPL21_116,LPL31_278,LPL,LPL,1.0,0.36593768,1.793,1
BKB21_0,LPL31_359,BKB,LPL,0.0,0.3228062,1.793,1
BKB21_1,LPL31_169,BKB,LPL,0.0,1.7072556,1.793,1
BKB21_2,LPL31_55,BKB,LPL,0.0,0.5045418,1.793,1
BKB21_6,LPL31_171,BKB,LPL,0.0,1.4076438,1.793,1
BKB21_10,LPL31_77,BKB,LPL,0.0,0.34116682,1.793,1
LPL21_372,LPL31_256,LPL,LPL,1.0,1.8000803,1.793,0
BKB21_10,LPL31_342,BKB,LPL,0.0,0.32898587,1.793,1
BKB21_11,LPL31_271,BKB,LPL,0.0,0.6358903,1.793,1
BKB21_2,LPL31_151,BKB,LPL,0.0,1.5814443,1.793,1
BKB21_9,LPL31_34,BKB,LPL,0.0,0.9829089,1.793,1
LPL21_73,LPL31_49,LPL,LPL,1.0,0.671954,1.793,1
BKB21_2,LPL31_101,BKB,LPL,0.0,0.33160102,1.793,1
LPL21_181,LPL31_169,LPL,LPL,1.0,1.7894713,1.793,1
BKB21_1,LPL31_379,BKB,LPL,0.0,2.3193128,1.793,0
BKB21_4,LPL31_168,BKB,LPL,0.0,2.9046373,1.793,0
BKB21_6,LPL31_212,BKB,LPL,0.0,3.2097094,1.793,0
LPL21_291,LPL31_116,LPL,LPL,1.0,0.5071198,1.793,1
LPL21_272,LPL31_346,LPL,LPL,1.0,0.28873748,1.793,1
LPL21_273,LPL31_71,LPL,LPL,1.0,0.49167293,1.793,1
BKB21_5,LPL31_336,BKB,LPL,0.0,0.52711725,1.793,1
BKB21_10,LPL31_235,BKB,LPL,0.0,3.5352933,1.793,0
LPL21_88,LPL31_119,LPL,LPL,1.0,0.77127993,1.793,1
LPL21_46,LPL31_370,LPL,LPL,1.0,0.46951547,1.793,1
BKB21_0,LPL31_75,BKB,LPL,0.0,0.38250303,1.793,1
LPL21_105,LPL31_138,LPL,LPL,1.0,3.7766347,1.793,0
LPL21_334,LPL31_230,LPL,LPL,1.0,0.83166796,1.793,1
LPL21_262,LPL31_38,LPL,LPL,1.0,1.2755972,1.793,1
BKB21_3,LPL31_9,BKB,LPL,0.0,0.9771419,1.793,1
LPL21_81,LPL31_233,LPL,LPL,1.0,4.0086236,1.793,0
LPL21_134,LPL31_239,LPL,LPL,1.0,0.3328883,1.793,1
LPL21_415,LPL31_215,LPL,LPL,1.0,2.60419,1.793,0
LPL21_110,LPL31_298,LPL,LPL,1.0,0.33486143,1.793,1
LPL21_260,LPL31_7,LPL,LPL,1.0,2.7779193,1.793,0
LPL21_354,LPL31_339,LPL,LPL,1.0,0.63238186,1.793,1
LPL21_271,LPL31_33,LPL,LPL,1.0,0.90389544,1.793,1
LPL21_10,LPL31_354,LPL,LPL,1.0,0.43116695,1.793,1
LPL21_416,LPL31_35,LPL,LPL,1.0,0.9013736,1.793,1
LPL21_14,LPL31_264,LPL,LPL,1.0,0.7581453,1.793,1
LPL21_230,LPL31_324,LPL,LPL,1.0,0.24826504,1.793,1
BKB21_4,LPL31_328,BKB,LPL,0.0,0.3377186,1.793,1
LPL21_186,LPL31_405,LPL,LPL,1.0,1.3458972,1.793,1
LPL21_235,LPL31_72,LPL,LPL,1.0,0.27381185,1.793,1
LPL21_376,LPL31_47,LPL,LPL,1.0,1.0227301,1.793,1
BKB21_10,LPL31_67,BKB,LPL,0.0,0.51626307,1.793,1
LPL21_394,LPL31_248,LPL,LPL,1.0,0.9053083,1.793,1
BKB21_11,LPL31_213,BKB,LPL,0.0,3.804988,1.793,0
BKB21_1,LPL31_144,BKB,LPL,0.0,0.89264417,1.793,1
LPL21_162,LPL31_199,LPL,LPL,1.0,1.6447773,1.793,1
BKB21_6,LPL31_374,BKB,LPL,0.0,1.508862,1.793,1
LPL21_75,LPL31_320,LPL,LPL,1.0,0.37968495,1.793,1
BKB21_6,LPL31_58,BKB,LPL,0.0,0.4349201,1.793,1
BKB21_2,LPL31_243,BKB,LPL,0.0,0.6284854,1.793,1
LPL21_138,LPL31_107,LPL,LPL,1.0,0.23484123,1.793,1
LPL21_144,LPL31_123,LPL,LPL,1.0,2.585544,1.793,0
BKB21_3,LPL31_103,BKB,LPL,0.0,0.36343333,1.793,1
BKB21_0,LPL31_201,BKB,LPL,0.0,2.549588,1.793,0
BKB21_10,LPL31_371,BKB,LPL,0.0,0.37125838,1.793,1
BKB21_7,LPL31_231,BKB,LPL,0.0,2.1591885,1.793,0
BKB21_0,LPL31_217,BKB,LPL,0.0,2.0432692,1.793,0
BKB21_4,LPL31_208,BKB,LPL,0.0,2.7733583,1.793,0
BKB21_4,LPL31_419,BKB,LPL,0.0,0.48356357,1.793,1
BKB21_0,LPL31_338,BKB,LPL,0.0,0.39811668,1.793,1
LPL21_213,LPL31_87,LPL,LPL,1.0,0.27129966,1.793,1
BKB21_5,LPL31_354,BKB,LPL,0.0,0.42787725,1.793,1
LPL21_21,LPL31_331,LPL,LPL,1.0,0.42301074,1.793,1
LPL21_406,LPL31_38,LPL,LPL,1.0,1.2774328,1.793,1
LPL21_412,LPL31_194,LPL,LPL,1.0,0.351331,1.793,1
LPL21_263,LPL31_414,LPL,LPL,1.0,0.6534528,1.793,1
LPL21_333,LPL31_273,LPL,LPL,1.0,0.5154249,1.793,1
LPL21_172,LPL31_320,LPL,LPL,1.0,0.36845818,1.793,1
BKB21_4,LPL31_363,BKB,LPL,0.0,0.3671286,1.793,1
BKB21_5,LPL31_416,BKB,LPL,0.0,0.5909961,1.793,1
BKB21_4,LPL31_45,BKB,LPL,0.0,0.61793494,1.793,1
BKB21_11,LPL31_30,BKB,LPL,0.0,1.7125918,1.793,1
BKB21_7,LPL31_181,BKB,LPL,0.0,1.7304988,1.793,1
LPL21_164,LPL31_263,LPL,LPL,1.0,0.5163391,1.793,1
BKB21_10,LPL31_42,BKB,LPL,0.0,1.5173829,1.793,1
BKB21_1,LPL31_23,BKB,LPL,0.0,0.4673928,1.793,1
LPL21_37,LPL31_42,LPL,LPL,1.0,1.5243102,1.793,1
LPL21_290,LPL31_414,LPL,LPL,1.0,0.6554296,1.793,1
BKB21_1,LPL31_374,BKB,LPL,0.0,1.3982083,1.793,1
BKB21_9,LPL31_342,BKB,LPL,0.0,0.32357922,1.793,1
BKB21_9,LPL31_140,BKB,LPL,0.0,1.067701,1.793,1
LPL21_224,LPL31_340,LPL,LPL,1.0,0.35226396,1.793,1
LPL21_137,LPL31_288,LPL,LPL,1.0,0.9799854,1.793,1
LPL21_59,LPL31_379,LPL,LPL,1.0,2.3849187,1.793,0
LPL21_186,LPL31_277,LPL,LPL,1.0,0.47030455,1.793,1
LPL21_266,LPL31_26,LPL,LPL,1.0,0.4782142,1.793,1
BKB21_6,LPL31_402,BKB,LPL,0.0,0.4330479,1.793,1
LPL21_331,LPL31_118,LPL,LPL,1.0,0.5416321,1.793,1
LPL21_1,LPL31_298,LPL,LPL,1.0,3.1670032,1.793,0
LPL21_204,LPL31_151,LPL,LPL,1.0,1.6086988,1.793,1
LPL21_71,LPL31_19,LPL,LPL,1.0,0.46362633,1.793,1
BKB21_8,LPL31_217,BKB,LPL,0.0,2.0412505,1.793,0
BKB21_7,LPL31_188,BKB,LPL,0.0,2.919843,1.793,0
LPL21_130,LPL31_396,LPL,LPL,1.0,1.4842124,1.793,1
LPL21_112,LPL31_80,LPL,LPL,1.0,0.29130238,1.793,1
BKB21_3,LPL31_217,BKB,LPL,0.0,2.0225148,1.793,0
BKB21_2,LPL31_334,BKB,LPL,0.0,0.33615926,1.793,1
BKB21_6,LPL31_327,BKB,LPL,0.0,0.33931315,1.793,1
BKB21_8,LPL31_344,BKB,LPL,0.0,0.3182693,1.793,1
BKB21_6,LPL31_276,BKB,LPL,0.0,0.34145904,1.793,1
BKB21_3,LPL31_53,BKB,LPL,0.0,0.65556824,1.793,1
BKB21_0,LPL31_165,BKB,LPL,0.0,3.8775847,1.793,0
LPL21_284,LPL31_320,LPL,LPL,1.0,0.39919397,1.793,1
LPL21_319,LPL31_236,LPL,LPL,1.0,3.618736,1.793,0
BKB21_7,LPL31_110,BKB,LPL,0.0,0.36434576,1.793,1
LPL21_26,LPL31_307,LPL,LPL,1.0,0.38441402,1.793,1
BKB21_6,LPL31_46,BKB,LPL,0.0,0.8268208,1.793,1
BKB21_7,LPL31_232,BKB,LPL,0.0,2.9168499,1.793,0
BKB21_4,LPL31_289,BKB,LPL,0.0,1.6558034,1.793,1
BKB21_8,LPL31_345,BKB,LPL,0.0,0.37528253,1.793,1
LPL21_126,LPL31_193,LPL,LPL,1.0,0.270468,1.793,1
BKB21_5,LPL31_348,BKB,LPL,0.0,0.4652395,1.793,1
BKB21_6,LPL31_415,BKB,LPL,0.0,0.4964019,1.793,1
LPL21_272,LPL31_286,LPL,LPL,1.0,1.3706365,1.793,1
BKB21_6,LPL31_361,BKB,LPL,0.0,0.3138687,1.793,1
BKB21_5,LPL31_226,BKB,LPL,0.0,0.61268413,1.793,1
BKB21_7,LPL31_271,BKB,LPL,0.0,0.62949806,1.793,1
LPL21_75,LPL31_405,LPL,LPL,1.0,1.3514525,1.793,1
LPL21_52,LPL31_231,LPL,LPL,1.0,2.1895134,1.793,0
BKB21_9,LPL31_190,BKB,LPL,0.0,0.34272745,1.793,1
BKB21_10,LPL31_117,BKB,LPL,0.0,0.41308075,1.793,1
BKB21_10,LPL31_318,BKB,LPL,0.0,0.3380533,1.793,1
BKB21_11,LPL31_240,BKB,LPL,0.0,0.35842952,1.793,1
BKB21_8,LPL31_149,BKB,LPL,0.0,0.6157712,1.793,1
LPL21_202,LPL31_187,LPL,LPL,1.0,0.8704051,1.793,1
LPL21_90,LPL31_58,LPL,LPL,1.0,0.42680576,1.793,1
BKB21_11,LPL31_310,BKB,LPL,0.0,0.44179788,1.793,1
BKB21_7,LPL31_389,BKB,LPL,0.0,3.2933986,1.793,0
LPL21_150,LPL31_132,LPL,LPL,1.0,1.8666769,1.793,0
BKB21_2,LPL31_408,BKB,LPL,0.0,1.0078976,1.793,1
LPL21_66,LPL31_374,LPL,LPL,1.0,1.5131105,1.793,1
LPL21_17,LPL31_366,LPL,LPL,1.0,0.25557974,1.793,1
LPL21_216,LPL31_130,LPL,LPL,1.0,1.6058483,1.793,1
LPL21_142,LPL31_50,LPL,LPL,1.0,0.5842761,1.793,1
BKB21_5,LPL31_213,BKB,LPL,0.0,3.8052237,1.793,0
LPL21_274,LPL31_114,LPL,LPL,1.0,0.28623468,1.793,1
LPL21_66,LPL31_231,LPL,LPL,1.0,2.1861472,1.793,0
LPL21_291,LPL31_132,LPL,LPL,1.0,1.8701153,1.793,0
LPL21_26,LPL31_163,LPL,LPL,1.0,1.2386833,1.793,1
BKB21_0,LPL31_5,BKB,LPL,0.0,3.8485186,1.793,0
LPL21_25,LPL31_109,LPL,LPL,1.0,0.27716613,1.793,1
BKB21_3,LPL31_391,BKB,LPL,0.0,2.673484,1.793,0
BKB21_9,LPL31_112,BKB,LPL,0.0,0.3258383,1.793,1
LPL21_15,LPL31_204,LPL,LPL,1.0,2.4575386,1.793,0
BKB21_0,LPL31_60,BKB,LPL,0.0,0.36600292,1.793,1
LPL21_412,LPL31_347,LPL,LPL,1.0,0.29949862,1.793,1
LPL21_158,LPL31_283,LPL,LPL,1.0,0.50759035,1.793,1
LPL21_119,LPL31_140,LPL,LPL,1.0,1.0554409,1.793,1
BKB21_5,LPL31_220,BKB,LPL,0.0,1.5843534,1.793,1
LPL21_11,LPL31_85,LPL,LPL,1.0,0.2653973,1.793,1
LPL21_54,LPL31_358,LPL,LPL,1.0,0.26823696,1.793,1
BKB21_4,LPL31_238,BKB,LPL,0.0,4.039766,1.793,0
LPL21_252,LPL31_230,LPL,LPL,1.0,0.8297071,1.793,1
LPL21_53,LPL31_399,LPL,LPL,1.0,2.4241714,1.793,0
BKB21_11,LPL31_362,BKB,LPL,0.0,0.40424287,1.793,1
BKB21_1,LPL31_377,BKB,LPL,0.0,5.02581,1.793,0
BKB21_1,LPL31_112,BKB,LPL,0.0,0.44042516,1.793,1
LPL21_396,LPL31_94,LPL,LPL,1.0,0.3222726,1.793,1
LPL21_147,LPL31_123,LPL,LPL,1.0,2.5875127,1.793,0
LPL21_409,LPL31_11,LPL,LPL,1.0,0.6747887,1.793,1
BKB21_10,LPL31_126,BKB,LPL,0.0,0.5399456,1.793,1
LPL21_39,LPL31_312,LPL,LPL,1.0,0.30588102,1.793,1
BKB21_10,LPL31_6,BKB,LPL,0.0,1.3231689,1.793,1
LPL21_395,LPL31_270,LPL,LPL,1.0,0.44599342,1.793,1
BKB21_3,LPL31_245,BKB,LPL,0.0,0.6315875,1.793,1
BKB21_9,LPL31_325,BKB,LPL,0.0,0.26260558,1.793,1
BKB21_3,LPL31_206,BKB,LPL,0.0,2.2582562,1.793,0
BKB21_10,LPL31_261,BKB,LPL,0.0,0.42244515,1.793,1
BKB21_10,LPL31_128,BKB,LPL,0.0,0.96636176,1.793,1
BKB21_8,LPL31_306,BKB,LPL,0.0,0.43453822,1.793,1
LPL21_101,LPL31_412,LPL,LPL,1.0,1.0140023,1.793,1
BKB21_2,LPL31_63,BKB,LPL,0.0,0.3372951,1.793,1
LPL21_169,LPL31_308,LPL,LPL,1.0,0.5513205,1.793,1
LPL21_84,LPL31_229,LPL,LPL,1.0,0.57508135,1.793,1
BKB21_4,LPL31_35,BKB,LPL,0.0,0.81687653,1.793,1
BKB21_9,LPL31_155,BKB,LPL,0.0,2.2877386,1.793,0
BKB21_3,LPL31_397,BKB,LPL,0.0,3.620359,1.793,0
BKB21_9,LPL31_196,BKB,LPL,0.0,0.97777265,1.793,1
LPL21_90,LPL31_304,LPL,LPL,1.0,0.4057715,1.793,1
BKB21_11,LPL31_122,BKB,LPL,0.0,1.4255496,1.793,1
LPL21_139,LPL31_106,LPL,LPL,1.0,0.33120546,1.793,1
BKB21_11,LPL31_266,BKB,LPL,0.0,0.5971803,1.793,1
BKB21_3,LPL31_259,BKB,LPL,0.0,0.4726722,1.793,1
BKB21_3,LPL31_23,BKB,LPL,0.0,0.41053122,1.793,1
BKB21_10,LPL31_220,BKB,LPL,0.0,1.6154642,1.793,1
BKB21_6,LPL31_275,BKB,LPL,0.0,0.4127975,1.793,1
BKB21_10,LPL31_352,BKB,LPL,0.0,0.6308229,1.793,1
BKB21_3,LPL31_402,BKB,LPL,0.0,0.46108353,1.793,1
BKB21_10,LPL31_112,BKB,LPL,0.0,0.3151341,1.793,1
BKB21_10,LPL31_286,BKB,LPL,0.0,1.34376,1.793,1
BKB21_2,LPL31_417,BKB,LPL,0.0,1.4419316,1.793,1
LPL21_408,LPL31_129,LPL,LPL,1.0,2.5189908,1.793,0
LPL21_193,LPL31_197,LPL,LPL,1.0,2.090088,1.793,0
LPL21_210,LPL31_153,LPL,LPL,1.0,0.6342928,1.793,1
BKB21_5,LPL31_391,BKB,LPL,0.0,2.6754205,1.793,0
BKB21_9,LPL31_100,BKB,LPL,0.0,0.33285326,1.793,1
BKB21_11,LPL31_225,BKB,LPL,0.0,0.4689084,1.793,1
LPL21_132,LPL31_320,LPL,LPL,1.0,0.3770808,1.793,1
LPL21_291,LPL31_147,LPL,LPL,1.0,0.84004444,1.793,1
BKB21_6,LPL31_282,BKB,LPL,0.0,0.49824336,1.793,1
BKB21_8,LPL31_417,BKB,LPL,0.0,1.4493587,1.793,1
LPL21_55,LPL31_219,LPL,LPL,1.0,1.0945688,1.793,1
BKB21_1,LPL31_245,BKB,LPL,0.0,0.62111896,1.793,1
BKB21_1,LPL31_321,BKB,LPL,0.0,0.43980533,1.793,1
BKB21_0,LPL31_418,BKB,LPL,0.0,0.4759236,1.793,1
LPL21_350,LPL31_373,LPL,LPL,1.0,1.2928444,1.793,1
BKB21_10,LPL31_384,BKB,LPL,0.0,0.9595326,1.793,1
LPL21_410,LPL31_378,LPL,LPL,1.0,2.9909654,1.793,0
BKB21_8,LPL31_239,BKB,LPL,0.0,0.35804528,1.793,1
BKB21_5,LPL31_232,BKB,LPL,0.0,2.9137514,1.793,0
BKB21_6,LPL31_324,BKB,LPL,0.0,0.29487982,1.793,1
LPL21_85,LPL31_59,LPL,LPL,1.0,0.5037573,1.793,1
BKB21_4,LPL31_335,BKB,LPL,0.0,0.34449536,1.793,1
LPL21_55,LPL31_24,LPL,LPL,1.0,0.80204946,1.793,1
LPL21_87,LPL31_279,LPL,LPL,1.0,0.3704043,1.793,1
LPL21_140,LPL31_35,LPL,LPL,1.0,0.8541793,1.793,1
BKB21_4,LPL31_36,BKB,LPL,0.0,0.5483729,1.793,1
BKB21_11,LPL31_54,BKB,LPL,0.0,0.53002715,1.793,1
BKB21_9,LPL31_32,BKB,LPL,0.0,0.81720465,1.793,1
LPL21_76,LPL31_98,LPL,LPL,1.0,0.25725234,1.793,1
BKB21_9,LPL31_184,BKB,LPL,0.0,0.51666635,1.793,1
LPL21_295,LPL31_11,LPL,LPL,1.0,0.66071874,1.793,1
BKB21_6,LPL31_153,BKB,LPL,0.0,0.6170708,1.793,1
LPL21_361,LPL31_74,LPL,LPL,1.0,0.3546916,1.793,1
LPL21_249,LPL31_207,LPL,LPL,1.0,0.36948854,1.793,1
BKB21_3,LPL31_38,BKB,LPL,0.0,1.1913383,1.793,1
BKB21_6,LPL31_302,BKB,LPL,0.0,0.4157684,1.793,1
BKB21_7,LPL31_261,BKB,LPL,0.0,0.40410745,1.793,1
LPL21_324,LPL31_217,LPL,LPL,1.0,2.0549092,1.793,0
LPL21_224,LPL31_7,LPL,LPL,1.0,2.7729228,1.793,0
LPL21_248,LPL31_250,LPL,LPL,1.0,0.43428236,1.793,1
LPL21_350,LPL31_418,LPL,LPL,1.0,0.45809123,1.793,1
BKB21_7,LPL31_75,BKB,LPL,0.0,0.33954144,1.793,1
LPL21_350,LPL31_325,LPL,LPL,1.0,0.25199497,1.793,1
LPL21_387,LPL31_387,LPL,LPL,1.0,4.407884,1.793,0
LPL21_173,LPL31_305,LPL,LPL,1.0,0.37125152,1.793,1
LPL21_315,LPL31_67,LPL,LPL,1.0,0.57316506,1.793,1
LPL21_137,LPL31_156,LPL,LPL,1.0,1.7989134,1.793,0
BKB21_11,LPL31_334,BKB,LPL,0.0,0.41265988,1.793,1
BKB21_11,LPL31_34,BKB,LPL,0.0,0.9023986,1.793,1
LPL21_26,LPL31_44,LPL,LPL,1.0,1.691277,1.793,1
LPL21_345,LPL31_90,LPL,LPL,1.0,0.3110996,1.793,1
LPL21_297,LPL31_220,LPL,LPL,1.0,1.6520853,1.793,1
LPL21_54,LPL31_246,LPL,LPL,1.0,0.7999922,1.793,1
BKB21_10,LPL31_154,BKB,LPL,0.0,1.1380578,1.793,1
BKB21_9,LPL31_315,BKB,LPL,0.0,0.270133,1.793,1
LPL21_236,LPL31_223,LPL,LPL,1.0,0.45666203,1.793,1
LPL21_392,LPL31_357,LPL,LPL,1.0,0.3686671,1.793,1
LPL21_220,LPL31_17,LPL,LPL,1.0,0.7348023,1.793,1
BKB21_0,LPL31_65,BKB,LPL,0.0,0.93022245,1.793,1
LPL21_310,LPL31_363,LPL,LPL,1.0,0.25952944,1.793,1
LPL21_186,LPL31_193,LPL,LPL,1.0,0.2582511,1.793,1
BKB21_11,LPL31_284,BKB,LPL,0.0,0.52267456,1.793,1
LPL21_249,LPL31_57,LPL,LPL,1.0,0.3974044,1.793,1
LPL21_116,LPL31_395,LPL,LPL,1.0,1.0628239,1.793,1
BKB21_11,LPL31_111,BKB,LPL,0.0,0.40281802,1.793,1
BKB21_7,LPL31_323,BKB,LPL,0.0,0.36751553,1.793,1
BKB21_8,LPL31_392,BKB,LPL,0.0,3.188604,1.793,0
LPL21_10,LPL31_38,LPL,LPL,1.0,1.257409,1.793,1
LPL21_176,LPL31_332,LPL,LPL,1.0,0.2466439,1.793,1
LPL21_316,LPL31_272,LPL,LPL,1.0,0.41890517,1.793,1
BKB21_3,LPL31_54,BKB,LPL,0.0,0.48834535,1.793,1
BKB21_9,LPL31_47,BKB,LPL,0.0,1.0060881,1.793,1
BKB21_1,LPL31_203,BKB,LPL,0.0,2.094626,1.793,0
LPL21_92,LPL31_120,LPL,LPL,1.0,1.4248264,1.793,1
LPL21_217,LPL31_145,LPL,LPL,1.0,1.6260072,1.793,1
