sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_192,LPL31_47,LPL,LPL,1.0,2.0698044,3.575,1
LPL21_219,LPL31_265,LPL,LPL,1.0,2.1670558,3.575,1
LPL21_378,LPL31_224,LPL,LPL,1.0,1.6130236,3.575,1
BKB21_6,LPL31_86,BKB,LPL,0.0,0.45487297,3.575,1
BKB21_1,LPL31_117,BKB,LPL,0.0,0.96614516,3.575,1
BKB21_1,LPL31_75,BKB,LPL,0.0,0.68617463,3.575,1
BKB21_6,LPL31_363,BKB,LPL,0.0,0.6935623,3.575,1
LPL21_17,LPL31_200,LPL,LPL,1.0,2.0576394,3.575,1
LPL21_153,LPL31_72,LPL,LPL,1.0,0.4805741,3.575,1
LPL21_105,LPL31_139,LPL,LPL,1.0,4.115068,3.575,0
BKB21_0,LPL31_175,BKB,LPL,0.0,2.0147345,3.575,1
BKB21_8,LPL31_131,BKB,LPL,0.0,3.7099667,3.575,0
BKB21_2,LPL31_172,BKB,LPL,0.0,1.8598163,3.575,1
BKB21_5,LPL31_349,BKB,LPL,0.0,0.7101328,3.575,1
BKB21_2,LPL31_343,BKB,LPL,0.0,0.5453435,3.575,1
BKB21_4,LPL31_278,BKB,LPL,0.0,0.7041406,3.575,1
BKB21_9,LPL31_49,BKB,LPL,0.0,1.5550625,3.575,1
LPL21_173,LPL31_396,LPL,LPL,1.0,2.2028728,3.575,1
LPL21_276,LPL31_218,LPL,LPL,1.0,3.2334044,3.575,1
LPL21_177,LPL31_260,LPL,LPL,1.0,0.9238544,3.575,1
BKB21_3,LPL31_26,BKB,LPL,0.0,0.90248775,3.575,1
LPL21_117,LPL31_384,LPL,LPL,1.0,1.1100473,3.575,1
BKB21_2,LPL31_76,BKB,LPL,0.0,0.5203713,3.575,1
BKB21_5,LPL31_175,BKB,LPL,0.0,1.6651906,3.575,1
BKB21_1,LPL31_152,BKB,LPL,0.0,2.9548755,3.575,1
BKB21_9,LPL31_73,BKB,LPL,0.0,0.8416379,3.575,1
LPL21_57,LPL31_345,LPL,LPL,1.0,0.6051154,3.575,1
BKB21_9,LPL31_210,BKB,LPL,0.0,4.969197,3.575,0
BKB21_5,LPL31_279,BKB,LPL,0.0,1.1055136,3.575,1
LPL21_261,LPL31_128,LPL,LPL,1.0,1.3257699,3.575,1
LPL21_122,LPL31_73,LPL,LPL,1.0,0.72392493,3.575,1
BKB21_1,LPL31_273,BKB,LPL,0.0,0.8593413,3.575,1
LPL21_155,LPL31_315,LPL,LPL,1.0,0.7760742,3.575,1
LPL21_325,LPL31_195,LPL,LPL,1.0,1.2984135,3.575,1
BKB21_9,LPL31_241,BKB,LPL,0.0,1.7041394,3.575,1
LPL21_104,LPL31_85,LPL,LPL,1.0,0.4978712,3.575,1
LPL21_320,LPL31_230,LPL,LPL,1.0,1.8964038,3.575,1
BKB21_5,LPL31_284,BKB,LPL,0.0,1.047062,3.575,1
BKB21_1,LPL31_81,BKB,LPL,0.0,0.65760946,3.575,1
LPL21_287,LPL31_32,LPL,LPL,1.0,1.9984726,3.575,1
BKB21_3,LPL31_157,BKB,LPL,0.0,2.9995358,3.575,1
LPL21_320,LPL31_171,LPL,LPL,1.0,1.7760453,3.575,1
BKB21_10,LPL31_419,BKB,LPL,0.0,0.55254966,3.575,1
BKB21_2,LPL31_7,BKB,LPL,0.0,3.3440824,3.575,1
LPL21_223,LPL31_394,LPL,LPL,1.0,0.80957794,3.575,1
LPL21_78,LPL31_311,LPL,LPL,1.0,0.5726458,3.575,1
BKB21_7,LPL31_361,BKB,LPL,0.0,0.60242826,3.575,1
BKB21_11,LPL31_366,BKB,LPL,0.0,0.45236617,3.575,1
BKB21_9,LPL31_91,BKB,LPL,0.0,0.4397308,3.575,1
BKB21_11,LPL31_226,BKB,LPL,0.0,1.7714372,3.575,1
BKB21_6,LPL31_380,BKB,LPL,0.0,2.5558863,3.575,1
LPL21_277,LPL31_167,LPL,LPL,1.0,2.466465,3.575,1
BKB21_9,LPL31_9,BKB,LPL,0.0,2.119729,3.575,1
BKB21_1,LPL31_332,BKB,LPL,0.0,0.64808714,3.575,1
LPL21_370,LPL31_405,LPL,LPL,1.0,2.1567373,3.575,1
BKB21_4,LPL31_254,BKB,LPL,0.0,3.1188097,3.575,1
LPL21_213,LPL31_70,LPL,LPL,1.0,0.56628644,3.575,1
LPL21_12,LPL31_298,LPL,LPL,1.0,0.7478199,3.575,1
LPL21_394,LPL31_81,LPL,LPL,1.0,0.656756,3.575,1
LPL21_107,LPL31_297,LPL,LPL,1.0,0.5940618,3.575,1
BKB21_5,LPL31_11,BKB,LPL,0.0,1.6159862,3.575,1
BKB21_7,LPL31_40,BKB,LPL,0.0,1.2984661,3.575,1
LPL21_162,LPL31_220,LPL,LPL,1.0,3.2240443,3.575,1
BKB21_5,LPL31_174,BKB,LPL,0.0,2.1327233,3.575,1
BKB21_1,LPL31_416,BKB,LPL,0.0,1.1840273,3.575,1
LPL21_331,LPL31_112,LPL,LPL,1.0,0.57061416,3.575,1
BKB21_1,LPL31_226,BKB,LPL,0.0,1.4265295,3.575,1
BKB21_7,LPL31_134,BKB,LPL,0.0,5.1619067,3.575,0
LPL21_225,LPL31_117,LPL,LPL,1.0,1.1157236,3.575,1
BKB21_8,LPL31_366,BKB,LPL,0.0,0.4439299,3.575,1
BKB21_4,LPL31_297,BKB,LPL,0.0,0.74611163,3.575,1
LPL21_139,LPL31_254,LPL,LPL,1.0,3.6732113,3.575,0
BKB21_7,LPL31_258,BKB,LPL,0.0,2.050413,3.575,1
LPL21_275,LPL31_47,LPL,LPL,1.0,2.0391111,3.575,1
BKB21_2,LPL31_17,BKB,LPL,0.0,1.2683635,3.575,1
BKB21_6,LPL31_78,BKB,LPL,0.0,0.5130041,3.575,1
LPL21_176,LPL31_242,LPL,LPL,1.0,3.241903,3.575,1
LPL21_253,LPL31_350,LPL,LPL,1.0,1.1541802,3.575,1
BKB21_2,LPL31_239,BKB,LPL,0.0,0.50695306,3.575,1
BKB21_7,LPL31_222,BKB,LPL,0.0,1.6688994,3.575,1
LPL21_129,LPL31_112,LPL,LPL,1.0,0.54117537,3.575,1
LPL21_167,LPL31_334,LPL,LPL,1.0,2.7211769,3.575,1
BKB21_7,LPL31_78,BKB,LPL,0.0,0.6031335,3.575,1
BKB21_1,LPL31_49,BKB,LPL,0.0,1.1102573,3.575,1
BKB21_0,LPL31_409,BKB,LPL,0.0,1.2679656,3.575,1
LPL21_169,LPL31_221,LPL,LPL,1.0,1.7548671,3.575,1
LPL21_93,LPL31_309,LPL,LPL,1.0,0.5517252,3.575,1
BKB21_4,LPL31_382,BKB,LPL,0.0,1.8957607,3.575,1
BKB21_9,LPL31_185,BKB,LPL,0.0,1.0159775,3.575,1
LPL21_173,LPL31_110,LPL,LPL,1.0,0.44641978,3.575,1
BKB21_9,LPL31_215,BKB,LPL,0.0,3.6204958,3.575,0
BKB21_9,LPL31_232,BKB,LPL,0.0,3.2805004,3.575,1
LPL21_396,LPL31_273,LPL,LPL,1.0,0.9398248,3.575,1
BKB21_3,LPL31_62,BKB,LPL,0.0,0.888828,3.575,1
BKB21_3,LPL31_227,BKB,LPL,0.0,0.8487361,3.575,1
BKB21_5,LPL31_214,BKB,LPL,0.0,2.1772928,3.575,1
BKB21_0,LPL31_64,BKB,LPL,0.0,1.8011609,3.575,1
LPL21_245,LPL31_185,LPL,LPL,1.0,0.82397676,3.575,1
LPL21_116,LPL31_278,LPL,LPL,1.0,0.6626284,3.575,1
BKB21_0,LPL31_359,BKB,LPL,0.0,0.57387716,3.575,1
BKB21_1,LPL31_169,BKB,LPL,0.0,2.2843158,3.575,1
BKB21_2,LPL31_55,BKB,LPL,0.0,1.2196932,3.575,1
BKB21_6,LPL31_171,BKB,LPL,0.0,1.6895145,3.575,1
BKB21_10,LPL31_77,BKB,LPL,0.0,0.8211346,3.575,1
LPL21_372,LPL31_256,LPL,LPL,1.0,2.952803,3.575,1
BKB21_10,LPL31_342,BKB,LPL,0.0,0.5849751,3.575,1
BKB21_11,LPL31_271,BKB,LPL,0.0,1.2745644,3.575,1
BKB21_2,LPL31_151,BKB,LPL,0.0,2.390577,3.575,1
BKB21_9,LPL31_34,BKB,LPL,0.0,2.4067502,3.575,1
LPL21_73,LPL31_49,LPL,LPL,1.0,1.3115156,3.575,1
BKB21_2,LPL31_101,BKB,LPL,0.0,0.49233025,3.575,1
LPL21_181,LPL31_169,LPL,LPL,1.0,2.6500962,3.575,1
BKB21_1,LPL31_379,BKB,LPL,0.0,2.218054,3.575,1
BKB21_4,LPL31_168,BKB,LPL,0.0,2.6707523,3.575,1
BKB21_6,LPL31_212,BKB,LPL,0.0,4.613296,3.575,0
LPL21_291,LPL31_116,LPL,LPL,1.0,1.2952921,3.575,1
LPL21_272,LPL31_346,LPL,LPL,1.0,0.61289304,3.575,1
LPL21_273,LPL31_71,LPL,LPL,1.0,1.2321867,3.575,1
BKB21_5,LPL31_336,BKB,LPL,0.0,0.9845885,3.575,1
BKB21_10,LPL31_235,BKB,LPL,0.0,3.1120808,3.575,1
LPL21_88,LPL31_119,LPL,LPL,1.0,1.3175298,3.575,1
LPL21_46,LPL31_370,LPL,LPL,1.0,0.86156607,3.575,1
BKB21_0,LPL31_75,BKB,LPL,0.0,0.87095577,3.575,1
LPL21_105,LPL31_138,LPL,LPL,1.0,4.4460273,3.575,0
LPL21_334,LPL31_230,LPL,LPL,1.0,1.7800943,3.575,1
LPL21_262,LPL31_38,LPL,LPL,1.0,1.9899105,3.575,1
BKB21_3,LPL31_9,BKB,LPL,0.0,1.7746999,3.575,1
LPL21_81,LPL31_233,LPL,LPL,1.0,4.0143914,3.575,0
LPL21_134,LPL31_239,LPL,LPL,1.0,0.6583757,3.575,1
LPL21_415,LPL31_215,LPL,LPL,1.0,3.605013,3.575,0
LPL21_110,LPL31_298,LPL,LPL,1.0,0.6943402,3.575,1
LPL21_260,LPL31_7,LPL,LPL,1.0,3.536125,3.575,1
LPL21_354,LPL31_339,LPL,LPL,1.0,1.3805584,3.575,1
LPL21_271,LPL31_33,LPL,LPL,1.0,1.4334483,3.575,1
LPL21_10,LPL31_354,LPL,LPL,1.0,1.2266,3.575,1
LPL21_416,LPL31_35,LPL,LPL,1.0,2.22051,3.575,1
LPL21_14,LPL31_264,LPL,LPL,1.0,1.9221845,3.575,1
LPL21_230,LPL31_324,LPL,LPL,1.0,0.5221707,3.575,1
BKB21_4,LPL31_328,BKB,LPL,0.0,0.86988485,3.575,1
LPL21_186,LPL31_405,LPL,LPL,1.0,2.1843057,3.575,1
LPL21_235,LPL31_72,LPL,LPL,1.0,0.46667144,3.575,1
LPL21_376,LPL31_47,LPL,LPL,1.0,1.9461476,3.575,1
BKB21_10,LPL31_67,BKB,LPL,0.0,1.2535007,3.575,1
LPL21_394,LPL31_248,LPL,LPL,1.0,2.525868,3.575,1
BKB21_11,LPL31_213,BKB,LPL,0.0,4.65099,3.575,0
BKB21_1,LPL31_144,BKB,LPL,0.0,1.9996485,3.575,1
LPL21_162,LPL31_199,LPL,LPL,1.0,2.318634,3.575,1
BKB21_6,LPL31_374,BKB,LPL,0.0,2.5803719,3.575,1
LPL21_75,LPL31_320,LPL,LPL,1.0,0.550553,3.575,1
BKB21_6,LPL31_58,BKB,LPL,0.0,1.378897,3.575,1
BKB21_2,LPL31_243,BKB,LPL,0.0,2.9106762,3.575,1
LPL21_138,LPL31_107,LPL,LPL,1.0,0.5083985,3.575,1
LPL21_144,LPL31_123,LPL,LPL,1.0,2.66248,3.575,1
BKB21_3,LPL31_103,BKB,LPL,0.0,0.607772,3.575,1
BKB21_0,LPL31_201,BKB,LPL,0.0,4.083073,3.575,0
BKB21_10,LPL31_371,BKB,LPL,0.0,0.79969454,3.575,1
BKB21_7,LPL31_231,BKB,LPL,0.0,3.5979655,3.575,0
BKB21_0,LPL31_217,BKB,LPL,0.0,3.129859,3.575,1
BKB21_4,LPL31_208,BKB,LPL,0.0,2.6042695,3.575,1
BKB21_4,LPL31_419,BKB,LPL,0.0,0.6781545,3.575,1
BKB21_0,LPL31_338,BKB,LPL,0.0,0.9394345,3.575,1
LPL21_213,LPL31_87,LPL,LPL,1.0,0.6732897,3.575,1
BKB21_5,LPL31_354,BKB,LPL,0.0,1.0338188,3.575,1
LPL21_21,LPL31_331,LPL,LPL,1.0,0.99736357,3.575,1
LPL21_406,LPL31_38,LPL,LPL,1.0,1.9636933,3.575,1
LPL21_412,LPL31_194,LPL,LPL,1.0,0.5591143,3.575,1
LPL21_263,LPL31_414,LPL,LPL,1.0,1.2719737,3.575,1
LPL21_333,LPL31_273,LPL,LPL,1.0,1.1548008,3.575,1
LPL21_172,LPL31_320,LPL,LPL,1.0,0.51969415,3.575,1
BKB21_4,LPL31_363,BKB,LPL,0.0,0.69571865,3.575,1
BKB21_5,LPL31_416,BKB,LPL,0.0,1.219306,3.575,1
BKB21_4,LPL31_45,BKB,LPL,0.0,1.5182078,3.575,1
BKB21_11,LPL31_30,BKB,LPL,0.0,2.8681386,3.575,1
BKB21_7,LPL31_181,BKB,LPL,0.0,2.1224134,3.575,1
LPL21_164,LPL31_263,LPL,LPL,1.0,0.7723562,3.575,1
BKB21_10,LPL31_42,BKB,LPL,0.0,2.375396,3.575,1
BKB21_1,LPL31_23,BKB,LPL,0.0,1.0272886,3.575,1
LPL21_37,LPL31_42,LPL,LPL,1.0,2.4713206,3.575,1
LPL21_290,LPL31_414,LPL,LPL,1.0,1.3762164,3.575,1
BKB21_1,LPL31_374,BKB,LPL,0.0,2.191036,3.575,1
BKB21_9,LPL31_342,BKB,LPL,0.0,0.66697437,3.575,1
BKB21_9,LPL31_140,BKB,LPL,0.0,2.4872885,3.575,1
LPL21_224,LPL31_340,LPL,LPL,1.0,0.5382185,3.575,1
LPL21_137,LPL31_288,LPL,LPL,1.0,1.706732,3.575,1
LPL21_59,LPL31_379,LPL,LPL,1.0,2.6390264,3.575,1
LPL21_186,LPL31_277,LPL,LPL,1.0,1.0247207,3.575,1
LPL21_266,LPL31_26,LPL,LPL,1.0,0.88320756,3.575,1
BKB21_6,LPL31_402,BKB,LPL,0.0,0.5988958,3.575,1
LPL21_331,LPL31_118,LPL,LPL,1.0,1.0220554,3.575,1
LPL21_1,LPL31_298,LPL,LPL,1.0,4.569981,3.575,0
LPL21_204,LPL31_151,LPL,LPL,1.0,2.5058215,3.575,1
LPL21_71,LPL31_19,LPL,LPL,1.0,1.0289589,3.575,1
BKB21_8,LPL31_217,BKB,LPL,0.0,3.1665616,3.575,1
BKB21_7,LPL31_188,BKB,LPL,0.0,2.7786353,3.575,1
LPL21_130,LPL31_396,LPL,LPL,1.0,2.3303852,3.575,1
LPL21_112,LPL31_80,LPL,LPL,1.0,0.46511742,3.575,1
BKB21_3,LPL31_217,BKB,LPL,0.0,2.8615282,3.575,1
BKB21_2,LPL31_334,BKB,LPL,0.0,0.5545426,3.575,1
BKB21_6,LPL31_327,BKB,LPL,0.0,0.6288878,3.575,1
BKB21_8,LPL31_344,BKB,LPL,0.0,0.7641909,3.575,1
BKB21_6,LPL31_276,BKB,LPL,0.0,1.0416958,3.575,1
BKB21_3,LPL31_53,BKB,LPL,0.0,1.3771318,3.575,1
BKB21_0,LPL31_165,BKB,LPL,0.0,4.5230474,3.575,0
LPL21_284,LPL31_320,LPL,LPL,1.0,0.5673362,3.575,1
LPL21_319,LPL31_236,LPL,LPL,1.0,3.7310126,3.575,0
BKB21_7,LPL31_110,BKB,LPL,0.0,0.5735908,3.575,1
LPL21_26,LPL31_307,LPL,LPL,1.0,1.0196322,3.575,1
BKB21_6,LPL31_46,BKB,LPL,0.0,1.362635,3.575,1
BKB21_7,LPL31_232,BKB,LPL,0.0,2.9597826,3.575,1
BKB21_4,LPL31_289,BKB,LPL,0.0,2.4683852,3.575,1
BKB21_8,LPL31_345,BKB,LPL,0.0,0.67210764,3.575,1
LPL21_126,LPL31_193,LPL,LPL,1.0,0.40976718,3.575,1
BKB21_5,LPL31_348,BKB,LPL,0.0,0.64845544,3.575,1
BKB21_6,LPL31_415,BKB,LPL,0.0,1.0479934,3.575,1
LPL21_272,LPL31_286,LPL,LPL,1.0,2.8243468,3.575,1
BKB21_6,LPL31_361,BKB,LPL,0.0,0.693709,3.575,1
BKB21_5,LPL31_226,BKB,LPL,0.0,1.4329419,3.575,1
BKB21_7,LPL31_271,BKB,LPL,0.0,1.0639061,3.575,1
LPL21_75,LPL31_405,LPL,LPL,1.0,2.1303775,3.575,1
LPL21_52,LPL31_231,LPL,LPL,1.0,3.878498,3.575,0
BKB21_9,LPL31_190,BKB,LPL,0.0,0.7386174,3.575,1
BKB21_10,LPL31_117,BKB,LPL,0.0,1.0824174,3.575,1
BKB21_10,LPL31_318,BKB,LPL,0.0,0.53393143,3.575,1
BKB21_11,LPL31_240,BKB,LPL,0.0,0.5514326,3.575,1
BKB21_8,LPL31_149,BKB,LPL,0.0,1.5973908,3.575,1
LPL21_202,LPL31_187,LPL,LPL,1.0,1.8672854,3.575,1
LPL21_90,LPL31_58,LPL,LPL,1.0,1.1152115,3.575,1
BKB21_11,LPL31_310,BKB,LPL,0.0,0.7031441,3.575,1
BKB21_7,LPL31_389,BKB,LPL,0.0,3.9369855,3.575,0
LPL21_150,LPL31_132,LPL,LPL,1.0,3.6814697,3.575,0
BKB21_2,LPL31_408,BKB,LPL,0.0,1.6561219,3.575,1
LPL21_66,LPL31_374,LPL,LPL,1.0,2.5701704,3.575,1
LPL21_17,LPL31_366,LPL,LPL,1.0,0.4092528,3.575,1
LPL21_216,LPL31_130,LPL,LPL,1.0,2.257007,3.575,1
LPL21_142,LPL31_50,LPL,LPL,1.0,1.6039932,3.575,1
BKB21_5,LPL31_213,BKB,LPL,0.0,4.2759466,3.575,0
LPL21_274,LPL31_114,LPL,LPL,1.0,0.6760858,3.575,1
LPL21_66,LPL31_231,LPL,LPL,1.0,3.8786678,3.575,0
LPL21_291,LPL31_132,LPL,LPL,1.0,3.7418435,3.575,0
LPL21_26,LPL31_163,LPL,LPL,1.0,1.7513252,3.575,1
BKB21_0,LPL31_5,BKB,LPL,0.0,4.2119246,3.575,0
LPL21_25,LPL31_109,LPL,LPL,1.0,0.48565355,3.575,1
BKB21_3,LPL31_391,BKB,LPL,0.0,3.2006562,3.575,1
BKB21_9,LPL31_112,BKB,LPL,0.0,0.6083671,3.575,1
LPL21_15,LPL31_204,LPL,LPL,1.0,2.9116428,3.575,1
BKB21_0,LPL31_60,BKB,LPL,0.0,0.6053754,3.575,1
LPL21_412,LPL31_347,LPL,LPL,1.0,0.70057905,3.575,1
LPL21_158,LPL31_283,LPL,LPL,1.0,1.4639049,3.575,1
LPL21_119,LPL31_140,LPL,LPL,1.0,2.2951875,3.575,1
BKB21_5,LPL31_220,BKB,LPL,0.0,2.8067434,3.575,1
LPL21_11,LPL31_85,LPL,LPL,1.0,0.4569688,3.575,1
LPL21_54,LPL31_358,LPL,LPL,1.0,0.49516115,3.575,1
BKB21_4,LPL31_238,BKB,LPL,0.0,2.9449298,3.575,1
LPL21_252,LPL31_230,LPL,LPL,1.0,1.8859309,3.575,1
LPL21_53,LPL31_399,LPL,LPL,1.0,3.995299,3.575,0
BKB21_11,LPL31_362,BKB,LPL,0.0,0.47028455,3.575,1
BKB21_1,LPL31_377,BKB,LPL,0.0,4.6176834,3.575,0
BKB21_1,LPL31_112,BKB,LPL,0.0,0.6505765,3.575,1
LPL21_396,LPL31_94,LPL,LPL,1.0,0.45708683,3.575,1
LPL21_147,LPL31_123,LPL,LPL,1.0,2.818284,3.575,1
LPL21_409,LPL31_11,LPL,LPL,1.0,2.0452435,3.575,1
BKB21_10,LPL31_126,BKB,LPL,0.0,0.8489094,3.575,1
LPL21_39,LPL31_312,LPL,LPL,1.0,0.6488693,3.575,1
BKB21_10,LPL31_6,BKB,LPL,0.0,2.3269887,3.575,1
LPL21_395,LPL31_270,LPL,LPL,1.0,1.0096828,3.575,1
BKB21_3,LPL31_245,BKB,LPL,0.0,1.7998511,3.575,1
BKB21_9,LPL31_325,BKB,LPL,0.0,0.42476997,3.575,1
BKB21_3,LPL31_206,BKB,LPL,0.0,3.2936883,3.575,1
BKB21_10,LPL31_261,BKB,LPL,0.0,0.81473196,3.575,1
BKB21_10,LPL31_128,BKB,LPL,0.0,1.1149083,3.575,1
BKB21_8,LPL31_306,BKB,LPL,0.0,0.8663108,3.575,1
LPL21_101,LPL31_412,LPL,LPL,1.0,2.1871343,3.575,1
BKB21_2,LPL31_63,BKB,LPL,0.0,0.6083719,3.575,1
LPL21_169,LPL31_308,LPL,LPL,1.0,0.73312134,3.575,1
LPL21_84,LPL31_229,LPL,LPL,1.0,1.3832756,3.575,1
BKB21_4,LPL31_35,BKB,LPL,0.0,1.5727643,3.575,1
BKB21_9,LPL31_155,BKB,LPL,0.0,4.0185947,3.575,0
BKB21_3,LPL31_397,BKB,LPL,0.0,4.321486,3.575,0
BKB21_9,LPL31_196,BKB,LPL,0.0,1.6944195,3.575,1
LPL21_90,LPL31_304,LPL,LPL,1.0,0.7012649,3.575,1
BKB21_11,LPL31_122,BKB,LPL,0.0,2.608344,3.575,1
LPL21_139,LPL31_106,LPL,LPL,1.0,0.5126767,3.575,1
BKB21_11,LPL31_266,BKB,LPL,0.0,1.7215896,3.575,1
BKB21_3,LPL31_259,BKB,LPL,0.0,1.0211896,3.575,1
BKB21_3,LPL31_23,BKB,LPL,0.0,1.0608096,3.575,1
BKB21_10,LPL31_220,BKB,LPL,0.0,2.9983175,3.575,1
BKB21_6,LPL31_275,BKB,LPL,0.0,0.7768992,3.575,1
BKB21_10,LPL31_352,BKB,LPL,0.0,1.315894,3.575,1
BKB21_3,LPL31_402,BKB,LPL,0.0,0.55909294,3.575,1
BKB21_10,LPL31_112,BKB,LPL,0.0,0.5307452,3.575,1
BKB21_10,LPL31_286,BKB,LPL,0.0,2.839272,3.575,1
BKB21_2,LPL31_417,BKB,LPL,0.0,1.6701632,3.575,1
LPL21_408,LPL31_129,LPL,LPL,1.0,2.7608924,3.575,1
LPL21_193,LPL31_197,LPL,LPL,1.0,2.6910605,3.575,1
LPL21_210,LPL31_153,LPL,LPL,1.0,1.3847618,3.575,1
BKB21_5,LPL31_391,BKB,LPL,0.0,3.1060567,3.575,1
BKB21_9,LPL31_100,BKB,LPL,0.0,0.5075911,3.575,1
BKB21_11,LPL31_225,BKB,LPL,0.0,0.9662838,3.575,1
LPL21_132,LPL31_320,LPL,LPL,1.0,0.5697452,3.575,1
LPL21_291,LPL31_147,LPL,LPL,1.0,1.8747499,3.575,1
BKB21_6,LPL31_282,BKB,LPL,0.0,1.2669374,3.575,1
BKB21_8,LPL31_417,BKB,LPL,0.0,1.8997909,3.575,1
LPL21_55,LPL31_219,LPL,LPL,1.0,1.7455748,3.575,1
BKB21_1,LPL31_245,BKB,LPL,0.0,1.6822292,3.575,1
BKB21_1,LPL31_321,BKB,LPL,0.0,0.64559954,3.575,1
BKB21_0,LPL31_418,BKB,LPL,0.0,0.89860976,3.575,1
LPL21_350,LPL31_373,LPL,LPL,1.0,2.8597615,3.575,1
BKB21_10,LPL31_384,BKB,LPL,0.0,1.144358,3.575,1
LPL21_410,LPL31_378,LPL,LPL,1.0,3.7025108,3.575,0
BKB21_8,LPL31_239,BKB,LPL,0.0,0.59182364,3.575,1
BKB21_5,LPL31_232,BKB,LPL,0.0,2.8492908,3.575,1
BKB21_6,LPL31_324,BKB,LPL,0.0,0.5855022,3.575,1
LPL21_85,LPL31_59,LPL,LPL,1.0,1.2649779,3.575,1
BKB21_4,LPL31_335,BKB,LPL,0.0,0.67684555,3.575,1
LPL21_55,LPL31_24,LPL,LPL,1.0,1.5625955,3.575,1
LPL21_87,LPL31_279,LPL,LPL,1.0,1.3844464,3.575,1
LPL21_140,LPL31_35,LPL,LPL,1.0,1.8274668,3.575,1
BKB21_4,LPL31_36,BKB,LPL,0.0,0.9782503,3.575,1
BKB21_11,LPL31_54,BKB,LPL,0.0,1.4435248,3.575,1
BKB21_9,LPL31_32,BKB,LPL,0.0,2.3493564,3.575,1
LPL21_76,LPL31_98,LPL,LPL,1.0,0.5455804,3.575,1
BKB21_9,LPL31_184,BKB,LPL,0.0,1.2349287,3.575,1
LPL21_295,LPL31_11,LPL,LPL,1.0,2.0296707,3.575,1
BKB21_6,LPL31_153,BKB,LPL,0.0,1.3277601,3.575,1
LPL21_361,LPL31_74,LPL,LPL,1.0,0.6546728,3.575,1
LPL21_249,LPL31_207,LPL,LPL,1.0,0.8863352,3.575,1
BKB21_3,LPL31_38,BKB,LPL,0.0,1.6249313,3.575,1
BKB21_6,LPL31_302,BKB,LPL,0.0,1.2946633,3.575,1
BKB21_7,LPL31_261,BKB,LPL,0.0,0.7367589,3.575,1
LPL21_324,LPL31_217,LPL,LPL,1.0,3.0156996,3.575,1
LPL21_224,LPL31_7,LPL,LPL,1.0,3.159045,3.575,1
LPL21_248,LPL31_250,LPL,LPL,1.0,2.0451248,3.575,1
LPL21_350,LPL31_418,LPL,LPL,1.0,0.9287528,3.575,1
BKB21_7,LPL31_75,BKB,LPL,0.0,0.6575448,3.575,1
LPL21_350,LPL31_325,LPL,LPL,1.0,0.38991785,3.575,1
LPL21_387,LPL31_387,LPL,LPL,1.0,4.7037125,3.575,0
LPL21_173,LPL31_305,LPL,LPL,1.0,0.5932948,3.575,1
LPL21_315,LPL31_67,LPL,LPL,1.0,1.499324,3.575,1
LPL21_137,LPL31_156,LPL,LPL,1.0,2.73487,3.575,1
BKB21_11,LPL31_334,BKB,LPL,0.0,0.4414133,3.575,1
BKB21_11,LPL31_34,BKB,LPL,0.0,2.3534186,3.575,1
LPL21_26,LPL31_44,LPL,LPL,1.0,3.2380497,3.575,1
LPL21_345,LPL31_90,LPL,LPL,1.0,0.60425067,3.575,1
LPL21_297,LPL31_220,LPL,LPL,1.0,3.2394464,3.575,1
LPL21_54,LPL31_246,LPL,LPL,1.0,1.7292193,3.575,1
BKB21_10,LPL31_154,BKB,LPL,0.0,1.6737304,3.575,1
BKB21_9,LPL31_315,BKB,LPL,0.0,0.8004521,3.575,1
LPL21_236,LPL31_223,LPL,LPL,1.0,1.0153326,3.575,1
LPL21_392,LPL31_357,LPL,LPL,1.0,1.1478622,3.575,1
LPL21_220,LPL31_17,LPL,LPL,1.0,1.4599571,3.575,1
BKB21_0,LPL31_65,BKB,LPL,0.0,1.6283348,3.575,1
LPL21_310,LPL31_363,LPL,LPL,1.0,0.7199161,3.575,1
LPL21_186,LPL31_193,LPL,LPL,1.0,0.37461224,3.575,1
BKB21_11,LPL31_284,BKB,LPL,0.0,1.3259132,3.575,1
LPL21_249,LPL31_57,LPL,LPL,1.0,0.82161677,3.575,1
LPL21_116,LPL31_395,LPL,LPL,1.0,2.2925074,3.575,1
BKB21_11,LPL31_111,BKB,LPL,0.0,0.54447305,3.575,1
BKB21_7,LPL31_323,BKB,LPL,0.0,0.5381885,3.575,1
BKB21_8,LPL31_392,BKB,LPL,0.0,4.087627,3.575,0
LPL21_10,LPL31_38,LPL,LPL,1.0,1.8007896,3.575,1
LPL21_176,LPL31_332,LPL,LPL,1.0,0.5767066,3.575,1
LPL21_316,LPL31_272,LPL,LPL,1.0,1.2504478,3.575,1
BKB21_3,LPL31_54,BKB,LPL,0.0,1.2106822,3.575,1
BKB21_9,LPL31_47,BKB,LPL,0.0,2.104163,3.575,1
BKB21_1,LPL31_203,BKB,LPL,0.0,2.9057086,3.575,1
LPL21_92,LPL31_120,LPL,LPL,1.0,3.182615,3.575,1
LPL21_217,LPL31_145,LPL,LPL,1.0,2.4913092,3.575,1
BKB21_4,LPL31_300,BKB,LPL,0.0,0.8217681,3.575,1
