sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_9,LPL31_278,BKB,LPL,0.0,0.07670771,0.245,1
LPL21_245,LPL31_285,LPL,LPL,1.0,0.09307971,0.245,1
LPL21_214,LPL31_229,LPL,LPL,1.0,0.090630844,0.245,1
BKB21_6,LPL31_8,BKB,LPL,0.0,0.20484918,0.245,1
LPL21_382,LPL31_86,LPL,LPL,1.0,0.06082206,0.245,1
LPL21_355,LPL31_116,LPL,LPL,1.0,0.08893495,0.245,1
BKB21_2,LPL31_194,BKB,LPL,0.0,0.09048353,0.245,1
BKB21_11,LPL31_26,BKB,LPL,0.0,0.079657,0.245,1
BKB21_8,LPL31_359,BKB,LPL,0.0,0.060672533,0.245,1
BKB21_7,LPL31_55,BKB,LPL,0.0,0.10015489,0.245,1
BKB21_9,LPL31_419,BKB,LPL,0.0,0.08697348,0.245,1
LPL21_175,LPL31_228,LPL,LPL,1.0,0.12298792,0.245,1
BKB21_1,LPL31_275,BKB,LPL,0.0,0.08016093,0.245,1
BKB21_3,LPL31_25,BKB,LPL,0.0,0.07142927,0.245,1
LPL21_267,LPL31_324,LPL,LPL,1.0,0.06956974,0.245,1
LPL21_169,LPL31_396,LPL,LPL,1.0,0.11089087,0.245,1
LPL21_114,LPL31_151,LPL,LPL,1.0,0.10476618,0.245,1
LPL21_242,LPL31_168,LPL,LPL,1.0,0.21374354,0.245,1
BKB21_10,LPL31_250,BKB,LPL,0.0,0.1740669,0.245,1
LPL21_271,LPL31_333,LPL,LPL,1.0,0.065481536,0.245,1
BKB21_8,LPL31_395,BKB,LPL,0.0,0.10690404,0.245,1
BKB21_5,LPL31_292,BKB,LPL,0.0,0.08295424,0.245,1
LPL21_295,LPL31_404,LPL,LPL,1.0,0.11409726,0.245,1
LPL21_207,LPL31_117,LPL,LPL,1.0,0.08138763,0.245,1
LPL21_238,LPL31_73,LPL,LPL,1.0,0.062025826,0.245,1
BKB21_9,LPL31_339,BKB,LPL,0.0,0.09549593,0.245,1
BKB21_6,LPL31_18,BKB,LPL,0.0,0.072729446,0.245,1
BKB21_0,LPL31_156,BKB,LPL,0.0,0.14620781,0.245,1
BKB21_6,LPL31_415,BKB,LPL,0.0,0.072205745,0.245,1
BKB21_4,LPL31_395,BKB,LPL,0.0,0.10208182,0.245,1
BKB21_2,LPL31_395,BKB,LPL,0.0,0.10857015,0.245,1
BKB21_6,LPL31_292,BKB,LPL,0.0,0.07552566,0.245,1
BKB21_10,LPL31_125,BKB,LPL,0.0,0.1200933,0.245,1
BKB21_11,LPL31_224,BKB,LPL,0.0,0.092219315,0.245,1
BKB21_5,LPL31_229,BKB,LPL,0.0,0.092564225,0.245,1
LPL21_218,LPL31_325,LPL,LPL,1.0,0.050627757,0.245,1
LPL21_235,LPL31_213,LPL,LPL,1.0,0.33444872,0.245,0
LPL21_388,LPL31_136,LPL,LPL,1.0,0.29200026,0.245,0
LPL21_374,LPL31_198,LPL,LPL,1.0,0.090236105,0.245,1
LPL21_343,LPL31_329,LPL,LPL,1.0,0.06365986,0.245,1
LPL21_91,LPL31_246,LPL,LPL,1.0,0.11257966,0.245,1
BKB21_0,LPL31_309,BKB,LPL,0.0,0.07614582,0.245,1
BKB21_0,LPL31_202,BKB,LPL,0.0,0.20987754,0.245,1
LPL21_43,LPL31_357,LPL,LPL,1.0,0.072934,0.245,1
LPL21_384,LPL31_180,LPL,LPL,1.0,0.11041507,0.245,1
LPL21_30,LPL31_192,LPL,LPL,1.0,0.07116111,0.245,1
LPL21_4,LPL31_370,LPL,LPL,1.0,0.36428946,0.245,0
LPL21_100,LPL31_107,LPL,LPL,1.0,0.065328464,0.245,1
LPL21_281,LPL31_291,LPL,LPL,1.0,0.07842991,0.245,1
LPL21_367,LPL31_28,LPL,LPL,1.0,0.07537862,0.245,1
LPL21_354,LPL31_146,LPL,LPL,1.0,0.16155832,0.245,1
BKB21_7,LPL31_259,BKB,LPL,0.0,0.087823264,0.245,1
LPL21_178,LPL31_159,LPL,LPL,1.0,0.11310812,0.245,1
LPL21_70,LPL31_131,LPL,LPL,1.0,0.37930116,0.245,0
LPL21_261,LPL31_413,LPL,LPL,1.0,0.06848367,0.245,1
BKB21_9,LPL31_379,BKB,LPL,0.0,0.172461,0.245,1
LPL21_185,LPL31_293,LPL,LPL,1.0,0.09253625,0.245,1
LPL21_6,LPL31_10,LPL,LPL,1.0,0.12124664,0.245,1
LPL21_407,LPL31_24,LPL,LPL,1.0,0.09337748,0.245,1
BKB21_4,LPL31_387,BKB,LPL,0.0,0.5325013,0.245,0
LPL21_370,LPL31_300,LPL,LPL,1.0,0.05455318,0.245,1
BKB21_9,LPL31_126,BKB,LPL,0.0,0.10223091,0.245,1
BKB21_5,LPL31_168,BKB,LPL,0.0,0.21579441,0.245,1
BKB21_1,LPL31_95,BKB,LPL,0.0,0.08189331,0.245,1
LPL21_38,LPL31_266,LPL,LPL,1.0,0.09501232,0.245,1
LPL21_112,LPL31_273,LPL,LPL,1.0,0.07510701,0.245,1
LPL21_96,LPL31_235,LPL,LPL,1.0,0.20086332,0.245,1
LPL21_340,LPL31_22,LPL,LPL,1.0,0.09502598,0.245,1
LPL21_79,LPL31_100,LPL,LPL,1.0,0.06163345,0.245,1
LPL21_52,LPL31_380,LPL,LPL,1.0,0.16198662,0.245,1
BKB21_1,LPL31_220,BKB,LPL,0.0,0.18406537,0.245,1
LPL21_179,LPL31_53,LPL,LPL,1.0,0.070410974,0.245,1
BKB21_4,LPL31_142,BKB,LPL,0.0,0.11754719,0.245,1
BKB21_5,LPL31_12,BKB,LPL,0.0,0.09961995,0.245,1
LPL21_193,LPL31_35,LPL,LPL,1.0,0.109251104,0.245,1
LPL21_164,LPL31_93,LPL,LPL,1.0,0.07386687,0.245,1
LPL21_392,LPL31_227,LPL,LPL,1.0,0.06884553,0.245,1
LPL21_140,LPL31_407,LPL,LPL,1.0,0.30291167,0.245,0
LPL21_222,LPL31_15,LPL,LPL,1.0,0.079915956,0.245,1
LPL21_14,LPL31_280,LPL,LPL,1.0,0.10437961,0.245,1
LPL21_366,LPL31_54,LPL,LPL,1.0,0.085630484,0.245,1
LPL21_245,LPL31_166,LPL,LPL,1.0,0.11052499,0.245,1
BKB21_8,LPL31_182,BKB,LPL,0.0,0.078532785,0.245,1
BKB21_9,LPL31_390,BKB,LPL,0.0,0.2385004,0.245,1
LPL21_93,LPL31_346,LPL,LPL,1.0,0.08068935,0.245,1
BKB21_0,LPL31_286,BKB,LPL,0.0,0.12723011,0.245,1
LPL21_58,LPL31_67,LPL,LPL,1.0,0.09852485,0.245,1
LPL21_120,LPL31_214,LPL,LPL,1.0,0.32651326,0.245,0
LPL21_390,LPL31_136,LPL,LPL,1.0,0.29386216,0.245,0
LPL21_1,LPL31_156,LPL,LPL,1.0,0.30338034,0.245,0
LPL21_320,LPL31_153,LPL,LPL,1.0,0.07248267,0.245,1
LPL21_50,LPL31_60,LPL,LPL,1.0,0.073856376,0.245,1
BKB21_5,LPL31_161,BKB,LPL,0.0,0.105497204,0.245,1
LPL21_219,LPL31_143,LPL,LPL,1.0,0.12445961,0.245,1
BKB21_1,LPL31_130,BKB,LPL,0.0,0.2351384,0.245,1
LPL21_88,LPL31_215,LPL,LPL,1.0,0.28873,0.245,0
BKB21_1,LPL31_248,BKB,LPL,0.0,0.13648082,0.245,1
LPL21_292,LPL31_248,LPL,LPL,1.0,0.13867971,0.245,1
LPL21_321,LPL31_295,LPL,LPL,1.0,0.07721919,0.245,1
BKB21_6,LPL31_257,BKB,LPL,0.0,0.123426564,0.245,1
BKB21_6,LPL31_81,BKB,LPL,0.0,0.08247655,0.245,1
BKB21_7,LPL31_360,BKB,LPL,0.0,0.08115938,0.245,1
LPL21_359,LPL31_296,LPL,LPL,1.0,0.064245425,0.245,1
BKB21_10,LPL31_88,BKB,LPL,0.0,0.08042514,0.245,1
LPL21_55,LPL31_17,LPL,LPL,1.0,0.104361124,0.245,1
BKB21_5,LPL31_208,BKB,LPL,0.0,0.19413206,0.245,1
LPL21_369,LPL31_77,LPL,LPL,1.0,0.07385533,0.245,1
BKB21_7,LPL31_327,BKB,LPL,0.0,0.07759845,0.245,1
LPL21_181,LPL31_220,LPL,LPL,1.0,0.1801464,0.245,1
LPL21_59,LPL31_269,LPL,LPL,1.0,0.08507568,0.245,1
LPL21_15,LPL31_18,LPL,LPL,1.0,0.07936955,0.245,1
BKB21_4,LPL31_100,BKB,LPL,0.0,0.06579309,0.245,1
BKB21_4,LPL31_217,BKB,LPL,0.0,0.19997258,0.245,1
LPL21_37,LPL31_145,LPL,LPL,1.0,0.12401481,0.245,1
LPL21_349,LPL31_374,LPL,LPL,1.0,0.1314142,0.245,1
LPL21_46,LPL31_365,LPL,LPL,1.0,0.058828503,0.245,1
BKB21_3,LPL31_256,BKB,LPL,0.0,0.20560336,0.245,1
BKB21_8,LPL31_51,BKB,LPL,0.0,0.14838211,0.245,1
LPL21_105,LPL31_292,LPL,LPL,1.0,0.0709775,0.245,1
LPL21_187,LPL31_357,LPL,LPL,1.0,0.07958433,0.245,1
LPL21_256,LPL31_233,LPL,LPL,1.0,0.4700663,0.245,0
LPL21_157,LPL31_203,LPL,LPL,1.0,0.21389581,0.245,1
LPL21_57,LPL31_208,LPL,LPL,1.0,0.18974963,0.245,1
LPL21_190,LPL31_345,LPL,LPL,1.0,0.0661366,0.245,1
BKB21_7,LPL31_399,BKB,LPL,0.0,0.29198796,0.245,0
LPL21_372,LPL31_140,LPL,LPL,1.0,0.096150294,0.245,1
BKB21_7,LPL31_376,BKB,LPL,0.0,0.08951386,0.245,1
LPL21_190,LPL31_29,LPL,LPL,1.0,0.11137704,0.245,1
BKB21_1,LPL31_134,BKB,LPL,0.0,0.48542106,0.245,0
BKB21_5,LPL31_356,BKB,LPL,0.0,0.08598253,0.245,1
LPL21_99,LPL31_281,LPL,LPL,1.0,0.09815998,0.245,1
LPL21_197,LPL31_289,LPL,LPL,1.0,0.18512423,0.245,1
LPL21_235,LPL31_91,LPL,LPL,1.0,0.05371631,0.245,1
BKB21_1,LPL31_376,BKB,LPL,0.0,0.08071584,0.245,1
LPL21_196,LPL31_198,LPL,LPL,1.0,0.0851096,0.245,1
BKB21_3,LPL31_41,BKB,LPL,0.0,0.16394275,0.245,1
LPL21_74,LPL31_213,LPL,LPL,1.0,0.3351853,0.245,0
BKB21_1,LPL31_32,BKB,LPL,0.0,0.099914044,0.245,1
BKB21_10,LPL31_148,BKB,LPL,0.0,0.07265165,0.245,1
LPL21_207,LPL31_296,LPL,LPL,1.0,0.06555588,0.245,1
LPL21_337,LPL31_136,LPL,LPL,1.0,0.30418617,0.245,0
LPL21_73,LPL31_179,LPL,LPL,1.0,0.16580413,0.245,1
LPL21_371,LPL31_386,LPL,LPL,1.0,0.14723586,0.245,1
BKB21_5,LPL31_387,BKB,LPL,0.0,0.53383195,0.245,0
BKB21_4,LPL31_322,BKB,LPL,0.0,0.051171824,0.245,1
BKB21_7,LPL31_319,BKB,LPL,0.0,0.07085811,0.245,1
BKB21_1,LPL31_55,BKB,LPL,0.0,0.09920502,0.245,1
LPL21_136,LPL31_47,LPL,LPL,1.0,0.14912549,0.245,1
BKB21_6,LPL31_261,BKB,LPL,0.0,0.07375762,0.245,1
BKB21_6,LPL31_266,BKB,LPL,0.0,0.10925782,0.245,1
LPL21_349,LPL31_26,LPL,LPL,1.0,0.07153184,0.245,1
LPL21_296,LPL31_271,LPL,LPL,1.0,0.074964486,0.245,1
LPL21_194,LPL31_69,LPL,LPL,1.0,0.073183216,0.245,1
BKB21_2,LPL31_324,BKB,LPL,0.0,0.070980914,0.245,1
LPL21_358,LPL31_61,LPL,LPL,1.0,0.08162365,0.245,1
BKB21_7,LPL31_90,BKB,LPL,0.0,0.06288772,0.245,1
BKB21_4,LPL31_226,BKB,LPL,0.0,0.08894637,0.245,1
BKB21_5,LPL31_10,BKB,LPL,0.0,0.116653256,0.245,1
BKB21_6,LPL31_92,BKB,LPL,0.0,0.08059818,0.245,1
BKB21_1,LPL31_40,BKB,LPL,0.0,0.08857044,0.245,1
LPL21_56,LPL31_252,LPL,LPL,1.0,0.2961736,0.245,0
BKB21_6,LPL31_273,BKB,LPL,0.0,0.074982755,0.245,1
LPL21_415,LPL31_166,LPL,LPL,1.0,0.10926925,0.245,1
LPL21_62,LPL31_93,LPL,LPL,1.0,0.074774384,0.245,1
BKB21_10,LPL31_411,BKB,LPL,0.0,0.09998397,0.245,1
LPL21_133,LPL31_14,LPL,LPL,1.0,0.10200549,0.245,1
BKB21_5,LPL31_71,BKB,LPL,0.0,0.08214279,0.245,1
LPL21_291,LPL31_407,LPL,LPL,1.0,0.29946434,0.245,0
BKB21_8,LPL31_32,BKB,LPL,0.0,0.10272154,0.245,1
BKB21_6,LPL31_252,BKB,LPL,0.0,0.30125374,0.245,0
LPL21_253,LPL31_15,LPL,LPL,1.0,0.07391958,0.245,1
LPL21_398,LPL31_196,LPL,LPL,1.0,0.13630414,0.245,1
LPL21_64,LPL31_287,LPL,LPL,1.0,0.12140032,0.245,1
BKB21_2,LPL31_40,BKB,LPL,0.0,0.0938979,0.245,1
LPL21_5,LPL31_143,LPL,LPL,1.0,0.19062965,0.245,1
BKB21_7,LPL31_53,BKB,LPL,0.0,0.08554818,0.245,1
LPL21_94,LPL31_28,LPL,LPL,1.0,0.078364335,0.245,1
BKB21_8,LPL31_258,BKB,LPL,0.0,0.09536136,0.245,1
LPL21_317,LPL31_251,LPL,LPL,1.0,0.09513306,0.245,1
LPL21_25,LPL31_229,LPL,LPL,1.0,0.09304672,0.245,1
BKB21_9,LPL31_171,BKB,LPL,0.0,0.11645178,0.245,1
BKB21_10,LPL31_350,BKB,LPL,0.0,0.08602026,0.245,1
BKB21_9,LPL31_360,BKB,LPL,0.0,0.081818305,0.245,1
LPL21_185,LPL31_14,LPL,LPL,1.0,0.10565155,0.245,1
BKB21_11,LPL31_293,BKB,LPL,0.0,0.093840316,0.245,1
LPL21_53,LPL31_158,LPL,LPL,1.0,0.15204927,0.245,1
LPL21_243,LPL31_288,LPL,LPL,1.0,0.13179061,0.245,1
BKB21_10,LPL31_161,BKB,LPL,0.0,0.10660716,0.245,1
BKB21_6,LPL31_49,BKB,LPL,0.0,0.08348683,0.245,1
LPL21_331,LPL31_222,LPL,LPL,1.0,0.08877474,0.245,1
BKB21_9,LPL31_3,BKB,LPL,0.0,0.15699252,0.245,1
LPL21_366,LPL31_278,LPL,LPL,1.0,0.07298292,0.245,1
BKB21_8,LPL31_368,BKB,LPL,0.0,0.06950608,0.245,1
LPL21_304,LPL31_127,LPL,LPL,1.0,0.090016216,0.245,1
BKB21_8,LPL31_313,BKB,LPL,0.0,0.0884749,0.245,1
LPL21_410,LPL31_398,LPL,LPL,1.0,0.46901873,0.245,0
BKB21_7,LPL31_359,BKB,LPL,0.0,0.07178276,0.245,1
BKB21_0,LPL31_333,BKB,LPL,0.0,0.06809087,0.245,1
LPL21_370,LPL31_302,LPL,LPL,1.0,0.07667853,0.245,1
LPL21_284,LPL31_273,LPL,LPL,1.0,0.071785405,0.245,1
BKB21_8,LPL31_215,BKB,LPL,0.0,0.28480926,0.245,0
BKB21_2,LPL31_223,BKB,LPL,0.0,0.079244904,0.245,1
BKB21_4,LPL31_141,BKB,LPL,0.0,0.11024549,0.245,1
LPL21_68,LPL31_58,LPL,LPL,1.0,0.07159058,0.245,1
BKB21_6,LPL31_112,BKB,LPL,0.0,0.079975046,0.245,1
LPL21_248,LPL31_265,LPL,LPL,1.0,0.093299426,0.245,1
LPL21_57,LPL31_104,LPL,LPL,1.0,0.06922366,0.245,1
LPL21_341,LPL31_283,LPL,LPL,1.0,0.08239781,0.245,1
BKB21_4,LPL31_117,BKB,LPL,0.0,0.07618209,0.245,1
BKB21_0,LPL31_279,BKB,LPL,0.0,0.08159998,0.245,1
LPL21_218,LPL31_223,LPL,LPL,1.0,0.07095735,0.245,1
LPL21_73,LPL31_351,LPL,LPL,1.0,0.08713992,0.245,1
BKB21_2,LPL31_178,BKB,LPL,0.0,0.16794652,0.245,1
BKB21_9,LPL31_46,BKB,LPL,0.0,0.088974304,0.245,1
BKB21_3,LPL31_323,BKB,LPL,0.0,0.07713996,0.245,1
BKB21_7,LPL31_263,BKB,LPL,0.0,0.07621093,0.245,1
BKB21_8,LPL31_268,BKB,LPL,0.0,0.085812785,0.245,1
LPL21_109,LPL31_298,LPL,LPL,1.0,0.07659609,0.245,1
BKB21_1,LPL31_365,BKB,LPL,0.0,0.07529743,0.245,1
LPL21_292,LPL31_372,LPL,LPL,1.0,0.07353519,0.245,1
LPL21_104,LPL31_149,LPL,LPL,1.0,0.06760559,0.245,1
LPL21_55,LPL31_58,LPL,LPL,1.0,0.087688394,0.245,1
LPL21_339,LPL31_294,LPL,LPL,1.0,0.0666035,0.245,1
LPL21_208,LPL31_265,LPL,LPL,1.0,0.09368397,0.245,1
BKB21_8,LPL31_362,BKB,LPL,0.0,0.06567982,0.245,1
LPL21_281,LPL31_171,LPL,LPL,1.0,0.11400917,0.245,1
LPL21_254,LPL31_41,LPL,LPL,1.0,0.18058984,0.245,1
BKB21_5,LPL31_233,BKB,LPL,0.0,0.4698507,0.245,0
BKB21_6,LPL31_302,BKB,LPL,0.0,0.091313675,0.245,1
LPL21_294,LPL31_174,LPL,LPL,1.0,0.13138725,0.245,1
BKB21_2,LPL31_96,BKB,LPL,0.0,0.07175636,0.245,1
LPL21_310,LPL31_376,LPL,LPL,1.0,0.08187648,0.245,1
BKB21_1,LPL31_260,BKB,LPL,0.0,0.07681061,0.245,1
LPL21_281,LPL31_327,LPL,LPL,1.0,0.06495777,0.245,1
LPL21_157,LPL31_178,LPL,LPL,1.0,0.16450033,0.245,1
LPL21_99,LPL31_173,LPL,LPL,1.0,0.15336227,0.245,1
BKB21_0,LPL31_152,BKB,LPL,0.0,0.28264803,0.245,0
BKB21_9,LPL31_415,BKB,LPL,0.0,0.07231595,0.245,1
LPL21_325,LPL31_396,LPL,LPL,1.0,0.07699763,0.245,1
LPL21_42,LPL31_209,LPL,LPL,1.0,0.3687177,0.245,0
LPL21_325,LPL31_12,LPL,LPL,1.0,0.08303002,0.245,1
BKB21_6,LPL31_10,BKB,LPL,0.0,0.11083703,0.245,1
BKB21_0,LPL31_417,BKB,LPL,0.0,0.13619454,0.245,1
LPL21_13,LPL31_281,LPL,LPL,1.0,0.09525032,0.245,1
LPL21_174,LPL31_28,LPL,LPL,1.0,0.068221726,0.245,1
BKB21_11,LPL31_96,BKB,LPL,0.0,0.07455484,0.245,1
BKB21_4,LPL31_287,BKB,LPL,0.0,0.11680167,0.245,1
LPL21_321,LPL31_67,LPL,LPL,1.0,0.08885632,0.245,1
BKB21_9,LPL31_127,BKB,LPL,0.0,0.08961314,0.245,1
BKB21_10,LPL31_210,BKB,LPL,0.0,0.40606937,0.245,0
LPL21_239,LPL31_388,LPL,LPL,1.0,0.5277559,0.245,0
LPL21_194,LPL31_266,LPL,LPL,1.0,0.09746414,0.245,1
LPL21_2,LPL31_155,LPL,LPL,1.0,0.40372837,0.245,0
BKB21_5,LPL31_30,BKB,LPL,0.0,0.15620054,0.245,1
LPL21_67,LPL31_407,LPL,LPL,1.0,0.3035081,0.245,0
BKB21_6,LPL31_265,BKB,LPL,0.0,0.09403535,0.245,1
BKB21_3,LPL31_383,BKB,LPL,0.0,0.13205336,0.245,1
BKB21_8,LPL31_186,BKB,LPL,0.0,0.06531284,0.245,1
BKB21_10,LPL31_168,BKB,LPL,0.0,0.2100328,0.245,1
BKB21_10,LPL31_281,BKB,LPL,0.0,0.08923245,0.245,1
BKB21_8,LPL31_124,BKB,LPL,0.0,0.12066611,0.245,1
LPL21_14,LPL31_377,LPL,LPL,1.0,0.79150075,0.245,0
BKB21_8,LPL31_222,BKB,LPL,0.0,0.089720845,0.245,1
BKB21_6,LPL31_27,BKB,LPL,0.0,0.1888905,0.245,1
BKB21_9,LPL31_295,BKB,LPL,0.0,0.08013294,0.245,1
LPL21_37,LPL31_405,LPL,LPL,1.0,0.102023385,0.245,1
BKB21_0,LPL31_405,BKB,LPL,0.0,0.09994294,0.245,1
BKB21_6,LPL31_374,BKB,LPL,0.0,0.1323605,0.245,1
BKB21_10,LPL31_55,BKB,LPL,0.0,0.10125145,0.245,1
LPL21_333,LPL31_74,LPL,LPL,1.0,0.06671844,0.245,1
LPL21_178,LPL31_162,LPL,LPL,1.0,0.11719069,0.245,1
BKB21_7,LPL31_315,BKB,LPL,0.0,0.070826136,0.245,1
LPL21_301,LPL31_244,LPL,LPL,1.0,0.10244221,0.245,1
LPL21_101,LPL31_340,LPL,LPL,1.0,0.061317902,0.245,1
BKB21_4,LPL31_308,BKB,LPL,0.0,0.06818872,0.245,1
LPL21_307,LPL31_28,LPL,LPL,1.0,0.07786575,0.245,1
LPL21_280,LPL31_44,LPL,LPL,1.0,0.1889984,0.245,1
LPL21_293,LPL31_128,LPL,LPL,1.0,0.11106596,0.245,1
LPL21_69,LPL31_218,LPL,LPL,1.0,0.19246246,0.245,1
BKB21_11,LPL31_167,BKB,LPL,0.0,0.11583539,0.245,1
BKB21_9,LPL31_183,BKB,LPL,0.0,0.09005355,0.245,1
BKB21_0,LPL31_122,BKB,LPL,0.0,0.11497793,0.245,1
LPL21_80,LPL31_273,LPL,LPL,1.0,0.059518836,0.245,1
BKB21_8,LPL31_342,BKB,LPL,0.0,0.07211172,0.245,1
BKB21_0,LPL31_30,BKB,LPL,0.0,0.14714825,0.245,1
LPL21_95,LPL31_198,LPL,LPL,1.0,0.08477521,0.245,1
LPL21_294,LPL31_377,LPL,LPL,1.0,0.7949503,0.245,0
BKB21_9,LPL31_1,BKB,LPL,0.0,0.28781518,0.245,0
LPL21_363,LPL31_130,LPL,LPL,1.0,0.24175501,0.245,1
BKB21_5,LPL31_362,BKB,LPL,0.0,0.07920064,0.245,1
LPL21_63,LPL31_361,LPL,LPL,1.0,0.058795806,0.245,1
LPL21_261,LPL31_284,LPL,LPL,1.0,0.075699605,0.245,1
LPL21_159,LPL31_334,LPL,LPL,1.0,0.0517207,0.245,1
LPL21_379,LPL31_67,LPL,LPL,1.0,0.10369287,0.245,1
LPL21_100,LPL31_360,LPL,LPL,1.0,0.07285527,0.245,1
LPL21_308,LPL31_223,LPL,LPL,1.0,0.07409198,0.245,1
BKB21_10,LPL31_240,BKB,LPL,0.0,0.057811365,0.245,1
LPL21_168,LPL31_41,LPL,LPL,1.0,0.16931224,0.245,1
BKB21_6,LPL31_370,BKB,LPL,0.0,0.08602774,0.245,1
BKB21_0,LPL31_139,BKB,LPL,0.0,0.43780753,0.245,0
BKB21_9,LPL31_323,BKB,LPL,0.0,0.068044126,0.245,1
LPL21_343,LPL31_64,LPL,LPL,1.0,0.11642538,0.245,1
BKB21_6,LPL31_203,BKB,LPL,0.0,0.21391332,0.245,1
BKB21_2,LPL31_142,BKB,LPL,0.0,0.11180737,0.245,1
BKB21_4,LPL31_251,BKB,LPL,0.0,0.093884565,0.245,1
LPL21_403,LPL31_368,LPL,LPL,1.0,0.059752733,0.245,1
LPL21_182,LPL31_195,LPL,LPL,1.0,0.10934688,0.245,1
BKB21_0,LPL31_255,BKB,LPL,0.0,0.1426338,0.245,1
BKB21_3,LPL31_49,BKB,LPL,0.0,0.06837049,0.245,1
BKB21_0,LPL31_305,BKB,LPL,0.0,0.075578175,0.245,1
LPL21_20,LPL31_63,LPL,LPL,1.0,0.075604886,0.245,1
BKB21_8,LPL31_63,BKB,LPL,0.0,0.07022661,0.245,1
BKB21_3,LPL31_381,BKB,LPL,0.0,0.18598324,0.245,1
LPL21_171,LPL31_256,LPL,LPL,1.0,0.22050737,0.245,1
BKB21_10,LPL31_388,BKB,LPL,0.0,0.52527446,0.245,0
BKB21_2,LPL31_292,BKB,LPL,0.0,0.06922353,0.245,1
BKB21_0,LPL31_419,BKB,LPL,0.0,0.08589012,0.245,1
LPL21_220,LPL31_233,LPL,LPL,1.0,0.46474394,0.245,0
BKB21_6,LPL31_407,BKB,LPL,0.0,0.30062374,0.245,0
LPL21_169,LPL31_389,LPL,LPL,1.0,0.2370252,0.245,1
BKB21_1,LPL31_280,BKB,LPL,0.0,0.10465015,0.245,1
BKB21_10,LPL31_106,BKB,LPL,0.0,0.057526495,0.245,1
LPL21_295,LPL31_105,LPL,LPL,1.0,0.06741182,0.245,1
BKB21_1,LPL31_9,BKB,LPL,0.0,0.116520956,0.245,1
LPL21_170,LPL31_306,LPL,LPL,1.0,0.06932222,0.245,1
LPL21_154,LPL31_266,LPL,LPL,1.0,0.09196879,0.245,1
LPL21_67,LPL31_328,LPL,LPL,1.0,0.06014418,0.245,1
BKB21_1,LPL31_395,BKB,LPL,0.0,0.10682931,0.245,1
BKB21_3,LPL31_68,BKB,LPL,0.0,0.09623693,0.245,1
BKB21_5,LPL31_399,BKB,LPL,0.0,0.2913672,0.245,0
BKB21_7,LPL31_151,BKB,LPL,0.0,0.111885,0.245,1
LPL21_22,LPL31_232,LPL,LPL,1.0,0.31893876,0.245,0
BKB21_3,LPL31_153,BKB,LPL,0.0,0.07782667,0.245,1
BKB21_7,LPL31_253,BKB,LPL,0.0,0.3652065,0.245,0
LPL21_18,LPL31_270,LPL,LPL,1.0,0.06774322,0.245,1
BKB21_9,LPL31_414,BKB,LPL,0.0,0.05861475,0.245,1
BKB21_8,LPL31_309,BKB,LPL,0.0,0.07047121,0.245,1
LPL21_167,LPL31_330,LPL,LPL,1.0,0.18180539,0.245,1
LPL21_0,LPL31_383,LPL,LPL,1.0,0.11645697,0.245,1
LPL21_112,LPL31_131,LPL,LPL,1.0,0.37387612,0.245,0
BKB21_8,LPL31_165,BKB,LPL,0.0,0.4325144,0.245,0
LPL21_280,LPL31_146,LPL,LPL,1.0,0.15764911,0.245,1
BKB21_9,LPL31_138,BKB,LPL,0.0,0.36682764,0.245,0
BKB21_2,LPL31_399,BKB,LPL,0.0,0.29335722,0.245,0
BKB21_5,LPL31_406,BKB,LPL,0.0,0.14944471,0.245,1
BKB21_11,LPL31_146,BKB,LPL,0.0,0.15168683,0.245,1
LPL21_252,LPL31_393,LPL,LPL,1.0,0.18013342,0.245,1
BKB21_1,LPL31_157,BKB,LPL,0.0,0.21591389,0.245,1
BKB21_7,LPL31_394,BKB,LPL,0.0,0.092897125,0.245,1
BKB21_8,LPL31_275,BKB,LPL,0.0,0.06961535,0.245,1
LPL21_106,LPL31_26,LPL,LPL,1.0,0.07749548,0.245,1
LPL21_355,LPL31_311,LPL,LPL,1.0,0.06942027,0.245,1
BKB21_4,LPL31_130,BKB,LPL,0.0,0.23599489,0.245,1
BKB21_6,LPL31_96,BKB,LPL,0.0,0.06411268,0.245,1
LPL21_398,LPL31_208,LPL,LPL,1.0,0.19251074,0.245,1
LPL21_331,LPL31_173,LPL,LPL,1.0,0.1531287,0.245,1
LPL21_67,LPL31_53,LPL,LPL,1.0,0.09029477,0.245,1
BKB21_10,LPL31_398,BKB,LPL,0.0,0.46724865,0.245,0
LPL21_101,LPL31_174,LPL,LPL,1.0,0.12478053,0.245,1
LPL21_19,LPL31_326,LPL,LPL,1.0,0.05949268,0.245,1
LPL21_21,LPL31_4,LPL,LPL,1.0,0.3568837,0.245,0
BKB21_6,LPL31_403,BKB,LPL,0.0,0.07830939,0.245,1
BKB21_6,LPL31_4,BKB,LPL,0.0,0.3531717,0.245,0
BKB21_8,LPL31_399,BKB,LPL,0.0,0.2945459,0.245,0
BKB21_8,LPL31_409,BKB,LPL,0.0,0.075703956,0.245,1
LPL21_130,LPL31_117,LPL,LPL,1.0,0.08274664,0.245,1
LPL21_6,LPL31_99,LPL,LPL,1.0,0.079791196,0.245,1
