sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_49,LPL31_143,RBB,LPL,0.0,2.9569337,3.575,1
LPL11_103,LPL31_180,LPL,LPL,1.0,2.0781078,3.575,1
RBB11_10,LPL31_380,RBB,LPL,0.0,2.749734,3.575,1
LPL11_209,LPL31_161,LPL,LPL,1.0,1.2759664,3.575,1
LPL11_316,LPL31_3,LPL,LPL,1.0,1.8021184,3.575,1
LPL11_222,LPL31_354,LPL,LPL,1.0,1.4873745,3.575,1
LPL11_209,LPL31_311,LPL,LPL,1.0,0.62707186,3.575,1
LPL11_114,LPL31_16,LPL,LPL,1.0,1.1892582,3.575,1
RBB11_40,LPL31_312,RBB,LPL,0.0,0.93269724,3.575,1
RBB11_17,LPL31_150,RBB,LPL,0.0,3.5054555,3.575,1
LPL11_209,LPL31_177,LPL,LPL,1.0,3.5119057,3.575,1
RBB11_4,LPL31_56,RBB,LPL,0.0,0.84027886,3.575,1
RBB11_10,LPL31_153,RBB,LPL,0.0,1.5391091,3.575,1
RBB11_4,LPL31_32,RBB,LPL,0.0,2.434855,3.575,1
RBB11_25,LPL31_109,RBB,LPL,0.0,0.5326841,3.575,1
LPL11_316,LPL31_170,LPL,LPL,1.0,1.8315946,3.575,1
LPL11_57,LPL31_186,LPL,LPL,1.0,0.74549264,3.575,1
RBB11_4,LPL31_77,RBB,LPL,0.0,1.0724267,3.575,1
RBB11_42,LPL31_320,RBB,LPL,0.0,0.74833286,3.575,1
RBB11_52,LPL31_240,RBB,LPL,0.0,0.7182914,3.575,1
LPL11_219,LPL31_87,LPL,LPL,1.0,0.3785114,3.575,1
LPL11_120,LPL31_367,LPL,LPL,1.0,0.49407494,3.575,1
LPL11_13,LPL31_155,LPL,LPL,1.0,3.1265821,3.575,1
LPL11_219,LPL31_239,LPL,LPL,1.0,0.5893104,3.575,1
LPL11_228,LPL31_152,LPL,LPL,1.0,3.5764985,3.575,0
LPL11_323,LPL31_242,LPL,LPL,1.0,3.4035428,3.575,1
LPL11_24,LPL31_178,LPL,LPL,1.0,2.6479352,3.575,1
RBB11_40,LPL31_365,RBB,LPL,0.0,0.7083505,3.575,1
LPL11_158,LPL31_297,LPL,LPL,1.0,0.7288296,3.575,1
RBB11_52,LPL31_230,RBB,LPL,0.0,2.0058255,3.575,1
LPL11_239,LPL31_258,LPL,LPL,1.0,2.31928,3.575,1
RBB11_18,LPL31_151,RBB,LPL,0.0,2.7517579,3.575,1
LPL11_155,LPL31_68,LPL,LPL,1.0,1.925469,3.575,1
LPL11_86,LPL31_368,LPL,LPL,1.0,0.8415058,3.575,1
RBB11_40,LPL31_132,RBB,LPL,0.0,3.830408,3.575,0
LPL11_288,LPL31_198,LPL,LPL,1.0,1.5410084,3.575,1
LPL11_140,LPL31_167,LPL,LPL,1.0,2.341299,3.575,1
RBB11_17,LPL31_412,RBB,LPL,0.0,2.4778721,3.575,1
LPL11_103,LPL31_26,LPL,LPL,1.0,0.77048594,3.575,1
LPL11_73,LPL31_115,LPL,LPL,1.0,0.45175356,3.575,1
LPL11_208,LPL31_150,LPL,LPL,1.0,2.9271762,3.575,1
LPL11_119,LPL31_370,LPL,LPL,1.0,1.1415648,3.575,1
LPL11_129,LPL31_111,LPL,LPL,1.0,0.5484682,3.575,1
RBB11_17,LPL31_13,RBB,LPL,0.0,1.7206537,3.575,1
RBB11_25,LPL31_289,RBB,LPL,0.0,3.0756853,3.575,1
LPL11_213,LPL31_31,LPL,LPL,1.0,1.7556905,3.575,1
LPL11_166,LPL31_151,LPL,LPL,1.0,2.6162539,3.575,1
LPL11_57,LPL31_353,LPL,LPL,1.0,0.85575235,3.575,1
LPL11_351,LPL31_38,LPL,LPL,1.0,1.8579934,3.575,1
LPL11_228,LPL31_133,LPL,LPL,1.0,4.063807,3.575,0
RBB11_17,LPL31_14,RBB,LPL,0.0,1.833014,3.575,1
LPL11_381,LPL31_154,LPL,LPL,1.0,2.1277778,3.575,1
LPL11_208,LPL31_29,LPL,LPL,1.0,1.6331131,3.575,1
LPL11_86,LPL31_130,LPL,LPL,1.0,1.6148651,3.575,1
LPL11_323,LPL31_39,LPL,LPL,1.0,1.5924218,3.575,1
LPL11_311,LPL31_172,LPL,LPL,1.0,2.1797335,3.575,1
LPL11_208,LPL31_316,LPL,LPL,1.0,0.61291885,3.575,1
LPL11_242,LPL31_123,LPL,LPL,1.0,2.6079283,3.575,1
LPL11_289,LPL31_205,LPL,LPL,1.0,3.241976,3.575,1
LPL11_376,LPL31_402,LPL,LPL,1.0,0.7752562,3.575,1
RBB11_18,LPL31_351,RBB,LPL,0.0,1.3582426,3.575,1
LPL11_55,LPL31_347,LPL,LPL,1.0,0.5960861,3.575,1
LPL11_158,LPL31_305,LPL,LPL,1.0,0.8273738,3.575,1
LPL11_56,LPL31_28,LPL,LPL,1.0,1.0921144,3.575,1
LPL11_129,LPL31_186,LPL,LPL,1.0,1.0351082,3.575,1
RBB11_35,LPL31_162,RBB,LPL,0.0,1.7942729,3.575,1
LPL11_376,LPL31_150,LPL,LPL,1.0,3.4571905,3.575,1
RBB11_42,LPL31_20,RBB,LPL,0.0,1.6101047,3.575,1
LPL11_25,LPL31_284,LPL,LPL,1.0,1.1777378,3.575,1
LPL11_183,LPL31_258,LPL,LPL,1.0,2.3046374,3.575,1
RBB11_10,LPL31_130,RBB,LPL,0.0,2.4413388,3.575,1
LPL11_267,LPL31_253,LPL,LPL,1.0,4.334472,3.575,0
RBB11_4,LPL31_106,RBB,LPL,0.0,0.5717109,3.575,1
LPL11_158,LPL31_237,LPL,LPL,1.0,4.397909,3.575,0
LPL11_166,LPL31_70,LPL,LPL,1.0,0.6867763,3.575,1
LPL11_89,LPL31_6,LPL,LPL,1.0,2.3426983,3.575,1
RBB11_10,LPL31_206,RBB,LPL,0.0,3.8013866,3.575,0
LPL11_326,LPL31_326,LPL,LPL,1.0,0.5875277,3.575,1
RBB11_42,LPL31_282,RBB,LPL,0.0,1.4680915,3.575,1
LPL11_334,LPL31_102,LPL,LPL,1.0,0.73524547,3.575,1
LPL11_183,LPL31_32,LPL,LPL,1.0,2.2653856,3.575,1
LPL11_231,LPL31_221,LPL,LPL,1.0,2.4196131,3.575,1
RBB11_49,LPL31_83,RBB,LPL,0.0,0.74793875,3.575,1
LPL11_91,LPL31_68,LPL,LPL,1.0,1.799004,3.575,1
LPL11_289,LPL31_415,LPL,LPL,1.0,1.1987209,3.575,1
RBB11_10,LPL31_268,RBB,LPL,0.0,1.8607457,3.575,1
LPL11_124,LPL31_136,LPL,LPL,1.0,5.030214,3.575,0
RBB11_31,LPL31_81,RBB,LPL,0.0,0.89064497,3.575,1
LPL11_25,LPL31_321,LPL,LPL,1.0,0.38858348,3.575,1
LPL11_327,LPL31_4,LPL,LPL,1.0,4.2536426,3.575,0
LPL11_381,LPL31_392,LPL,LPL,1.0,4.28939,3.575,0
RBB11_52,LPL31_173,RBB,LPL,0.0,3.3947144,3.575,1
LPL11_140,LPL31_375,LPL,LPL,1.0,2.4120133,3.575,1
RBB11_52,LPL31_289,RBB,LPL,0.0,3.1645734,3.575,1
RBB11_36,LPL31_293,RBB,LPL,0.0,1.7800564,3.575,1
LPL11_327,LPL31_70,LPL,LPL,1.0,0.6975045,3.575,1
RBB11_49,LPL31_183,RBB,LPL,0.0,1.8012424,3.575,1
RBB11_42,LPL31_84,RBB,LPL,0.0,0.73656815,3.575,1
RBB11_17,LPL31_123,RBB,LPL,0.0,3.0733395,3.575,1
LPL11_57,LPL31_307,LPL,LPL,1.0,0.8058826,3.575,1
RBB11_10,LPL31_163,RBB,LPL,0.0,2.0052109,3.575,1
RBB11_4,LPL31_373,RBB,LPL,0.0,2.995163,3.575,1
LPL11_332,LPL31_132,LPL,LPL,1.0,3.5766215,3.575,0
RBB11_49,LPL31_70,RBB,LPL,0.0,0.85613084,3.575,1
RBB11_36,LPL31_220,RBB,LPL,0.0,3.497976,3.575,1
LPL11_378,LPL31_161,LPL,LPL,1.0,1.4739319,3.575,1
LPL11_7,LPL31_51,LPL,LPL,1.0,2.677559,3.575,1
LPL11_153,LPL31_259,LPL,LPL,1.0,1.2641562,3.575,1
RBB11_40,LPL31_403,RBB,LPL,0.0,1.8801047,3.575,1
RBB11_10,LPL31_282,RBB,LPL,0.0,1.4260334,3.575,1
LPL11_381,LPL31_37,LPL,LPL,1.0,2.027178,3.575,1
LPL11_299,LPL31_331,LPL,LPL,1.0,0.42341715,3.575,1
RBB11_18,LPL31_362,RBB,LPL,0.0,0.50925654,3.575,1
RBB11_17,LPL31_6,RBB,LPL,0.0,2.8078938,3.575,1
LPL11_63,LPL31_405,LPL,LPL,1.0,2.2449694,3.575,1
LPL11_155,LPL31_128,LPL,LPL,1.0,1.515837,3.575,1
LPL11_158,LPL31_252,LPL,LPL,1.0,4.1890826,3.575,0
RBB11_42,LPL31_382,RBB,LPL,0.0,2.6700394,3.575,1
RBB11_25,LPL31_259,RBB,LPL,0.0,1.3076451,3.575,1
RBB11_25,LPL31_202,RBB,LPL,0.0,3.5785449,3.575,0
RBB11_49,LPL31_332,RBB,LPL,0.0,0.75937474,3.575,1
RBB11_18,LPL31_66,RBB,LPL,0.0,1.8687551,3.575,1
LPL11_300,LPL31_289,LPL,LPL,1.0,3.0842013,3.575,1
LPL11_25,LPL31_134,LPL,LPL,1.0,5.357382,3.575,0
LPL11_326,LPL31_203,LPL,LPL,1.0,3.4172409,3.575,1
LPL11_157,LPL31_62,LPL,LPL,1.0,1.3316493,3.575,1
RBB11_18,LPL31_410,RBB,LPL,0.0,3.408294,3.575,1
LPL11_155,LPL31_85,LPL,LPL,1.0,0.40139154,3.575,1
LPL11_381,LPL31_340,LPL,LPL,1.0,0.9259659,3.575,1
LPL11_219,LPL31_7,LPL,LPL,1.0,3.5743988,3.575,1
LPL11_133,LPL31_180,LPL,LPL,1.0,2.5061104,3.575,1
RBB11_17,LPL31_368,RBB,LPL,0.0,0.64414376,3.575,1
RBB11_18,LPL31_305,RBB,LPL,0.0,0.8333569,3.575,1
RBB11_42,LPL31_392,RBB,LPL,0.0,4.249922,3.575,0
RBB11_36,LPL31_156,RBB,LPL,0.0,3.4035363,3.575,1
RBB11_52,LPL31_82,RBB,LPL,0.0,0.94445395,3.575,1
LPL11_183,LPL31_104,LPL,LPL,1.0,0.6643359,3.575,1
RBB11_18,LPL31_134,RBB,LPL,0.0,5.605725,3.575,0
RBB11_35,LPL31_9,RBB,LPL,0.0,2.3133695,3.575,1
LPL11_129,LPL31_255,LPL,LPL,1.0,3.5002,3.575,1
LPL11_228,LPL31_6,LPL,LPL,1.0,2.7351246,3.575,1
LPL11_128,LPL31_187,LPL,LPL,1.0,2.0659986,3.575,1
LPL11_170,LPL31_193,LPL,LPL,1.0,0.39395025,3.575,1
RBB11_35,LPL31_264,RBB,LPL,0.0,2.0648134,3.575,1
RBB11_4,LPL31_11,RBB,LPL,0.0,2.116267,3.575,1
RBB11_35,LPL31_26,RBB,LPL,0.0,1.3636736,3.575,1
LPL11_140,LPL31_18,LPL,LPL,1.0,1.5029513,3.575,1
RBB11_40,LPL31_381,RBB,LPL,0.0,2.3321514,3.575,1
LPL11_91,LPL31_238,LPL,LPL,1.0,3.6191843,3.575,0
LPL11_56,LPL31_155,LPL,LPL,1.0,3.6636453,3.575,0
RBB11_40,LPL31_186,RBB,LPL,0.0,1.2059233,3.575,1
RBB11_18,LPL31_291,RBB,LPL,0.0,1.9219404,3.575,1
RBB11_18,LPL31_238,RBB,LPL,0.0,3.7173047,3.575,0
RBB11_40,LPL31_23,RBB,LPL,0.0,1.4828851,3.575,1
LPL11_378,LPL31_160,LPL,LPL,1.0,2.7098649,3.575,1
RBB11_17,LPL31_356,RBB,LPL,0.0,1.4314744,3.575,1
LPL11_170,LPL31_260,LPL,LPL,1.0,1.0501897,3.575,1
LPL11_86,LPL31_318,LPL,LPL,1.0,0.8758268,3.575,1
LPL11_153,LPL31_245,LPL,LPL,1.0,2.1426387,3.575,1
LPL11_332,LPL31_340,LPL,LPL,1.0,0.6942816,3.575,1
LPL11_300,LPL31_194,LPL,LPL,1.0,0.53830624,3.575,1
RBB11_52,LPL31_80,RBB,LPL,0.0,0.5445782,3.575,1
LPL11_351,LPL31_117,LPL,LPL,1.0,1.1923789,3.575,1
RBB11_17,LPL31_26,RBB,LPL,0.0,1.3425757,3.575,1
RBB11_35,LPL31_250,RBB,LPL,0.0,2.27439,3.575,1
RBB11_36,LPL31_245,RBB,LPL,0.0,2.3581662,3.575,1
RBB11_42,LPL31_246,RBB,LPL,0.0,2.0466821,3.575,1
RBB11_36,LPL31_274,RBB,LPL,0.0,1.823134,3.575,1
RBB11_52,LPL31_22,RBB,LPL,0.0,1.7690047,3.575,1
LPL11_381,LPL31_122,LPL,LPL,1.0,2.8795168,3.575,1
LPL11_128,LPL31_154,LPL,LPL,1.0,1.9132584,3.575,1
RBB11_36,LPL31_67,RBB,LPL,0.0,1.7530777,3.575,1
LPL11_157,LPL31_341,LPL,LPL,1.0,0.44637927,3.575,1
LPL11_288,LPL31_210,LPL,LPL,1.0,4.9933066,3.575,0
LPL11_219,LPL31_200,LPL,LPL,1.0,2.1837182,3.575,1
RBB11_35,LPL31_128,RBB,LPL,0.0,1.5742812,3.575,1
LPL11_17,LPL31_323,LPL,LPL,1.0,0.49044663,3.575,1
RBB11_17,LPL31_159,RBB,LPL,0.0,1.9327941,3.575,1
RBB11_18,LPL31_95,RBB,LPL,0.0,0.91701645,3.575,1
RBB11_31,LPL31_231,RBB,LPL,0.0,4.059111,3.575,0
LPL11_114,LPL31_260,LPL,LPL,1.0,0.7636996,3.575,1
LPL11_323,LPL31_270,LPL,LPL,1.0,1.378749,3.575,1
LPL11_327,LPL31_219,LPL,LPL,1.0,1.9632069,3.575,1
RBB11_36,LPL31_392,RBB,LPL,0.0,4.326111,3.575,0
LPL11_190,LPL31_302,LPL,LPL,1.0,1.2335997,3.575,1
RBB11_36,LPL31_354,RBB,LPL,0.0,1.6302848,3.575,1
RBB11_10,LPL31_419,RBB,LPL,0.0,0.80581224,3.575,1
RBB11_31,LPL31_293,RBB,LPL,0.0,1.6185709,3.575,1
RBB11_4,LPL31_109,RBB,LPL,0.0,0.58370477,3.575,1
LPL11_158,LPL31_161,LPL,LPL,1.0,1.4438639,3.575,1
RBB11_36,LPL31_133,RBB,LPL,0.0,4.1868753,3.575,0
LPL11_376,LPL31_248,LPL,LPL,1.0,2.8893425,3.575,1
RBB11_17,LPL31_397,RBB,LPL,0.0,4.845386,3.575,0
LPL11_55,LPL31_148,LPL,LPL,1.0,0.93022543,3.575,1
RBB11_17,LPL31_126,RBB,LPL,0.0,1.2798295,3.575,1
RBB11_35,LPL31_90,RBB,LPL,0.0,0.8692775,3.575,1
LPL11_266,LPL31_392,LPL,LPL,1.0,4.1254153,3.575,0
LPL11_170,LPL31_10,LPL,LPL,1.0,1.9664599,3.575,1
RBB11_25,LPL31_127,RBB,LPL,0.0,0.9905076,3.575,1
RBB11_40,LPL31_120,RBB,LPL,0.0,3.4644113,3.575,1
RBB11_25,LPL31_209,RBB,LPL,0.0,3.7099597,3.575,0
LPL11_214,LPL31_364,LPL,LPL,1.0,0.53591055,3.575,1
RBB11_36,LPL31_345,RBB,LPL,0.0,0.86999506,3.575,1
RBB11_40,LPL31_7,RBB,LPL,0.0,3.7660944,3.575,0
LPL11_133,LPL31_317,LPL,LPL,1.0,0.5255688,3.575,1
RBB11_40,LPL31_352,RBB,LPL,0.0,1.6897086,3.575,1
RBB11_17,LPL31_225,RBB,LPL,0.0,1.1843327,3.575,1
RBB11_36,LPL31_252,RBB,LPL,0.0,4.352269,3.575,0
RBB11_25,LPL31_3,RBB,LPL,0.0,1.9370598,3.575,1
LPL11_351,LPL31_204,LPL,LPL,1.0,2.8656797,3.575,1
LPL11_17,LPL31_7,LPL,LPL,1.0,3.3459222,3.575,1
LPL11_300,LPL31_378,LPL,LPL,1.0,3.8308067,3.575,0
LPL11_376,LPL31_289,LPL,LPL,1.0,3.1484845,3.575,1
LPL11_17,LPL31_197,LPL,LPL,1.0,2.5561972,3.575,1
RBB11_40,LPL31_62,RBB,LPL,0.0,1.3412815,3.575,1
LPL11_375,LPL31_298,LPL,LPL,1.0,0.95872146,3.575,1
RBB11_4,LPL31_146,RBB,LPL,0.0,3.0784945,3.575,1
RBB11_42,LPL31_386,RBB,LPL,0.0,2.3964298,3.575,1
RBB11_25,LPL31_98,RBB,LPL,0.0,0.58513,3.575,1
LPL11_252,LPL31_188,LPL,LPL,1.0,3.0484128,3.575,1
RBB11_4,LPL31_100,RBB,LPL,0.0,0.46233875,3.575,1
RBB11_17,LPL31_92,RBB,LPL,0.0,0.84017986,3.575,1
LPL11_13,LPL31_124,LPL,LPL,1.0,0.9032504,3.575,1
RBB11_49,LPL31_30,RBB,LPL,0.0,3.0954044,3.575,1
LPL11_166,LPL31_354,LPL,LPL,1.0,1.336012,3.575,1
LPL11_25,LPL31_308,LPL,LPL,1.0,0.5387495,3.575,1
LPL11_155,LPL31_255,LPL,LPL,1.0,3.6252873,3.575,0
RBB11_4,LPL31_81,RBB,LPL,0.0,0.86747086,3.575,1
LPL11_323,LPL31_403,LPL,LPL,1.0,1.8039767,3.575,1
RBB11_36,LPL31_21,RBB,LPL,0.0,1.6536727,3.575,1
LPL11_299,LPL31_336,LPL,LPL,1.0,1.2486246,3.575,1
RBB11_52,LPL31_11,RBB,LPL,0.0,2.1729422,3.575,1
LPL11_9,LPL31_93,LPL,LPL,1.0,0.8726381,3.575,1
LPL11_128,LPL31_165,LPL,LPL,1.0,4.58455,3.575,0
LPL11_332,LPL31_391,LPL,LPL,1.0,3.3894928,3.575,1
RBB11_18,LPL31_38,RBB,LPL,0.0,2.056477,3.575,1
RBB11_4,LPL31_199,RBB,LPL,0.0,2.4436314,3.575,1
RBB11_4,LPL31_398,RBB,LPL,0.0,5.132974,3.575,0
LPL11_326,LPL31_300,LPL,LPL,1.0,1.25657,3.575,1
RBB11_36,LPL31_229,RBB,LPL,0.0,1.9484766,3.575,1
RBB11_18,LPL31_75,RBB,LPL,0.0,0.9939929,3.575,1
RBB11_49,LPL31_7,RBB,LPL,0.0,3.7913883,3.575,0
RBB11_18,LPL31_397,RBB,LPL,0.0,4.7696104,3.575,0
LPL11_166,LPL31_190,LPL,LPL,1.0,0.7446313,3.575,1
RBB11_52,LPL31_245,RBB,LPL,0.0,2.2574735,3.575,1
RBB11_49,LPL31_76,RBB,LPL,0.0,0.7201398,3.575,1
LPL11_331,LPL31_186,LPL,LPL,1.0,0.9787456,3.575,1
RBB11_36,LPL31_53,RBB,LPL,0.0,1.9841955,3.575,1
LPL11_242,LPL31_355,LPL,LPL,1.0,0.487279,3.575,1
RBB11_4,LPL31_156,RBB,LPL,0.0,3.2553964,3.575,1
LPL11_213,LPL31_417,LPL,LPL,1.0,1.8143775,3.575,1
RBB11_40,LPL31_238,RBB,LPL,0.0,3.7573814,3.575,0
RBB11_49,LPL31_53,RBB,LPL,0.0,1.8882338,3.575,1
RBB11_25,LPL31_290,RBB,LPL,0.0,2.1358073,3.575,1
RBB11_25,LPL31_194,RBB,LPL,0.0,0.55143565,3.575,1
RBB11_36,LPL31_146,RBB,LPL,0.0,3.242038,3.575,1
RBB11_25,LPL31_271,RBB,LPL,0.0,1.3764957,3.575,1
LPL11_119,LPL31_236,LPL,LPL,1.0,3.7406824,3.575,0
RBB11_40,LPL31_174,RBB,LPL,0.0,2.6784904,3.575,1
LPL11_351,LPL31_203,LPL,LPL,1.0,3.265383,3.575,1
LPL11_120,LPL31_292,LPL,LPL,1.0,1.6629245,3.575,1
LPL11_231,LPL31_137,LPL,LPL,1.0,5.6628027,3.575,0
RBB11_25,LPL31_59,RBB,LPL,0.0,1.4025681,3.575,1
LPL11_114,LPL31_259,LPL,LPL,1.0,0.8681284,3.575,1
LPL11_89,LPL31_199,LPL,LPL,1.0,2.0744896,3.575,1
RBB11_17,LPL31_306,RBB,LPL,0.0,1.041753,3.575,1
RBB11_40,LPL31_354,RBB,LPL,0.0,1.514999,3.575,1
RBB11_49,LPL31_299,RBB,LPL,0.0,1.1744357,3.575,1
LPL11_300,LPL31_313,LPL,LPL,1.0,1.537653,3.575,1
LPL11_376,LPL31_110,LPL,LPL,1.0,0.5459071,3.575,1
RBB11_4,LPL31_305,RBB,LPL,0.0,0.81497663,3.575,1
RBB11_10,LPL31_418,RBB,LPL,0.0,1.0727566,3.575,1
LPL11_221,LPL31_26,LPL,LPL,1.0,1.2394339,3.575,1
RBB11_40,LPL31_252,RBB,LPL,0.0,4.256633,3.575,0
RBB11_35,LPL31_143,RBB,LPL,0.0,2.9826362,3.575,1
LPL11_13,LPL31_19,LPL,LPL,1.0,0.728563,3.575,1
LPL11_73,LPL31_204,LPL,LPL,1.0,2.950848,3.575,1
LPL11_126,LPL31_280,LPL,LPL,1.0,1.5829445,3.575,1
RBB11_42,LPL31_171,RBB,LPL,0.0,1.9290668,3.575,1
LPL11_289,LPL31_307,LPL,LPL,1.0,1.2014294,3.575,1
LPL11_57,LPL31_255,LPL,LPL,1.0,3.0256863,3.575,1
RBB11_42,LPL31_295,RBB,LPL,0.0,1.4577585,3.575,1
LPL11_214,LPL31_163,LPL,LPL,1.0,1.8532866,3.575,1
LPL11_260,LPL31_280,LPL,LPL,1.0,1.4261086,3.575,1
RBB11_40,LPL31_32,RBB,LPL,0.0,2.5072548,3.575,1
RBB11_4,LPL31_20,RBB,LPL,0.0,1.5271515,3.575,1
RBB11_4,LPL31_332,RBB,LPL,0.0,0.67123413,3.575,1
RBB11_10,LPL31_86,RBB,LPL,0.0,0.5756104,3.575,1
RBB11_31,LPL31_253,RBB,LPL,0.0,4.549514,3.575,0
LPL11_25,LPL31_411,LPL,LPL,1.0,2.6319366,3.575,1
LPL11_378,LPL31_117,LPL,LPL,1.0,1.4069573,3.575,1
LPL11_260,LPL31_107,LPL,LPL,1.0,0.5526176,3.575,1
LPL11_153,LPL31_109,LPL,LPL,1.0,0.50960046,3.575,1
RBB11_52,LPL31_319,RBB,LPL,0.0,0.71680987,3.575,1
LPL11_369,LPL31_211,LPL,LPL,1.0,5.227946,3.575,0
RBB11_10,LPL31_403,RBB,LPL,0.0,1.8489083,3.575,1
RBB11_36,LPL31_265,RBB,LPL,0.0,2.3878632,3.575,1
LPL11_238,LPL31_201,LPL,LPL,1.0,4.2281356,3.575,0
RBB11_40,LPL31_66,RBB,LPL,0.0,1.9216518,3.575,1
LPL11_381,LPL31_149,LPL,LPL,1.0,1.8286337,3.575,1
RBB11_25,LPL31_118,RBB,LPL,0.0,1.1002833,3.575,1
RBB11_25,LPL31_380,RBB,LPL,0.0,2.6879199,3.575,1
RBB11_18,LPL31_125,RBB,LPL,0.0,1.6851579,3.575,1
RBB11_36,LPL31_398,RBB,LPL,0.0,5.281812,3.575,0
LPL11_153,LPL31_195,LPL,LPL,1.0,1.374038,3.575,1
RBB11_49,LPL31_109,RBB,LPL,0.0,0.6517996,3.575,1
RBB11_4,LPL31_157,RBB,LPL,0.0,3.4577127,3.575,1
LPL11_222,LPL31_53,LPL,LPL,1.0,1.8427558,3.575,1
RBB11_36,LPL31_130,RBB,LPL,0.0,2.5665383,3.575,1
LPL11_334,LPL31_361,LPL,LPL,1.0,0.65499836,3.575,1
RBB11_4,LPL31_40,RBB,LPL,0.0,1.733705,3.575,1
RBB11_40,LPL31_110,RBB,LPL,0.0,0.58494526,3.575,1
LPL11_124,LPL31_396,LPL,LPL,1.0,2.2907088,3.575,1
LPL11_326,LPL31_261,LPL,LPL,1.0,1.027447,3.575,1
LPL11_126,LPL31_379,LPL,LPL,1.0,2.565615,3.575,1
RBB11_40,LPL31_61,RBB,LPL,0.0,1.6464285,3.575,1
RBB11_10,LPL31_234,RBB,LPL,0.0,3.1564207,3.575,1
RBB11_36,LPL31_231,RBB,LPL,0.0,4.183752,3.575,0
RBB11_52,LPL31_31,RBB,LPL,0.0,2.030211,3.575,1
LPL11_214,LPL31_238,LPL,LPL,1.0,3.5724354,3.575,1
LPL11_126,LPL31_198,LPL,LPL,1.0,1.4195963,3.575,1
LPL11_213,LPL31_188,LPL,LPL,1.0,3.036842,3.575,1
RBB11_40,LPL31_332,RBB,LPL,0.0,0.75291187,3.575,1
RBB11_31,LPL31_247,RBB,LPL,0.0,3.255934,3.575,1
RBB11_4,LPL31_306,RBB,LPL,0.0,0.9273727,3.575,1
RBB11_36,LPL31_271,RBB,LPL,0.0,1.587423,3.575,1
LPL11_73,LPL31_189,LPL,LPL,1.0,1.8644762,3.575,1
RBB11_31,LPL31_129,RBB,LPL,0.0,2.8967893,3.575,1
LPL11_89,LPL31_409,LPL,LPL,1.0,1.1067828,3.575,1
LPL11_55,LPL31_95,LPL,LPL,1.0,0.59559846,3.575,1
RBB11_25,LPL31_321,RBB,LPL,0.0,0.54386365,3.575,1
RBB11_35,LPL31_142,RBB,LPL,0.0,2.5891507,3.575,1
LPL11_299,LPL31_412,LPL,LPL,1.0,2.2092705,3.575,1
LPL11_126,LPL31_230,LPL,LPL,1.0,1.7616639,3.575,1
RBB11_49,LPL31_310,RBB,LPL,0.0,0.8947791,3.575,1
RBB11_40,LPL31_342,RBB,LPL,0.0,0.7318107,3.575,1
LPL11_327,LPL31_380,LPL,LPL,1.0,2.581206,3.575,1
LPL11_300,LPL31_383,LPL,LPL,1.0,1.6962819,3.575,1
RBB11_42,LPL31_356,RBB,LPL,0.0,1.4010141,3.575,1
LPL11_327,LPL31_3,LPL,LPL,1.0,1.8202934,3.575,1
RBB11_42,LPL31_286,RBB,LPL,0.0,3.2382586,3.575,1
RBB11_52,LPL31_76,RBB,LPL,0.0,0.7036195,3.575,1
LPL11_260,LPL31_33,LPL,LPL,1.0,1.3372693,3.575,1
LPL11_157,LPL31_52,LPL,LPL,1.0,1.6562043,3.575,1
RBB11_35,LPL31_355,RBB,LPL,0.0,0.6986197,3.575,1
RBB11_52,LPL31_196,RBB,LPL,0.0,1.8411815,3.575,1
LPL11_231,LPL31_283,LPL,LPL,1.0,1.3095515,3.575,1
RBB11_49,LPL31_287,RBB,LPL,0.0,2.6237686,3.575,1
RBB11_17,LPL31_144,RBB,LPL,0.0,2.6376617,3.575,1
LPL11_158,LPL31_158,LPL,LPL,1.0,2.8693078,3.575,1
RBB11_52,LPL31_142,RBB,LPL,0.0,2.543238,3.575,1
LPL11_376,LPL31_247,LPL,LPL,1.0,3.2615974,3.575,1
RBB11_52,LPL31_327,RBB,LPL,0.0,0.7174825,3.575,1
RBB11_17,LPL31_419,RBB,LPL,0.0,0.85376096,3.575,1
RBB11_25,LPL31_331,RBB,LPL,0.0,0.38912296,3.575,1
RBB11_35,LPL31_406,RBB,LPL,0.0,2.7859511,3.575,1
RBB11_52,LPL31_45,RBB,LPL,0.0,2.1921394,3.575,1
RBB11_25,LPL31_32,RBB,LPL,0.0,2.3900123,3.575,1
RBB11_40,LPL31_308,RBB,LPL,0.0,0.83937573,3.575,1
RBB11_36,LPL31_400,RBB,LPL,0.0,4.30187,3.575,0
LPL11_55,LPL31_344,LPL,LPL,1.0,0.53381693,3.575,1
RBB11_49,LPL31_236,RBB,LPL,0.0,3.870491,3.575,0
LPL11_219,LPL31_341,LPL,LPL,1.0,0.4148345,3.575,1
LPL11_266,LPL31_217,LPL,LPL,1.0,3.2105644,3.575,1
RBB11_4,LPL31_313,RBB,LPL,0.0,1.5517372,3.575,1
LPL11_128,LPL31_129,LPL,LPL,1.0,2.7660472,3.575,1
RBB11_10,LPL31_250,RBB,LPL,0.0,2.1917276,3.575,1
RBB11_31,LPL31_110,RBB,LPL,0.0,0.5594749,3.575,1
