sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_225,LPL31_326,LPL,LPL,1.0,0.056026787,0.245,1
LPL11_62,LPL31_62,LPL,LPL,1.0,0.07150678,0.245,1
RBB11_32,LPL31_384,RBB,LPL,0.0,0.11494621,0.245,1
LPL11_253,LPL31_110,LPL,LPL,1.0,0.06402355,0.245,1
RBB11_46,LPL31_386,RBB,LPL,0.0,0.14537768,0.245,1
RBB11_9,LPL31_206,RBB,LPL,0.0,0.15571034,0.245,1
LPL11_9,LPL31_339,LPL,LPL,1.0,0.093731835,0.245,1
RBB11_18,LPL31_172,RBB,LPL,0.0,0.12538476,0.245,1
LPL11_20,LPL31_367,LPL,LPL,1.0,0.06438761,0.245,1
RBB11_46,LPL31_40,RBB,LPL,0.0,0.09889289,0.245,1
RBB11_47,LPL31_348,RBB,LPL,0.0,0.07317025,0.245,1
LPL11_113,LPL31_259,LPL,LPL,1.0,0.07559406,0.245,1
RBB11_39,LPL31_98,RBB,LPL,0.0,0.06768318,0.245,1
LPL11_167,LPL31_202,LPL,LPL,1.0,0.21323915,0.245,1
RBB11_32,LPL31_12,RBB,LPL,0.0,0.082504615,0.245,1
RBB11_18,LPL31_318,RBB,LPL,0.0,0.058928654,0.245,1
LPL11_295,LPL31_399,LPL,LPL,1.0,0.29640943,0.245,0
RBB11_15,LPL31_356,RBB,LPL,0.0,0.078962,0.245,1
LPL11_364,LPL31_63,LPL,LPL,1.0,0.06223701,0.245,1
RBB11_37,LPL31_389,RBB,LPL,0.0,0.23501082,0.245,1
RBB11_18,LPL31_251,RBB,LPL,0.0,0.10603217,0.245,1
RBB11_46,LPL31_162,RBB,LPL,0.0,0.12112164,0.245,1
LPL11_239,LPL31_56,LPL,LPL,1.0,0.0591336,0.245,1
LPL11_10,LPL31_331,LPL,LPL,1.0,0.062375538,0.245,1
LPL11_69,LPL31_60,LPL,LPL,1.0,0.05978079,0.245,1
LPL11_321,LPL31_372,LPL,LPL,1.0,0.07099649,0.245,1
LPL11_236,LPL31_417,LPL,LPL,1.0,0.1363994,0.245,1
RBB11_18,LPL31_57,RBB,LPL,0.0,0.07548293,0.245,1
LPL11_41,LPL31_319,LPL,LPL,1.0,0.05532994,0.245,1
LPL11_114,LPL31_330,LPL,LPL,1.0,0.07625072,0.245,1
RBB11_17,LPL31_118,RBB,LPL,0.0,0.07853804,0.245,1
LPL11_101,LPL31_341,LPL,LPL,1.0,0.06706674,0.245,1
LPL11_267,LPL31_123,LPL,LPL,1.0,0.20737186,0.245,1
RBB11_12,LPL31_46,RBB,LPL,0.0,0.08100256,0.245,1
RBB11_49,LPL31_164,RBB,LPL,0.0,0.14429504,0.245,1
RBB11_39,LPL31_87,RBB,LPL,0.0,0.050639767,0.245,1
LPL11_253,LPL31_205,LPL,LPL,1.0,0.22670996,0.245,1
RBB11_9,LPL31_195,RBB,LPL,0.0,0.106316395,0.245,1
LPL11_330,LPL31_171,LPL,LPL,1.0,0.12460857,0.245,1
LPL11_101,LPL31_267,LPL,LPL,1.0,0.06416097,0.245,1
RBB11_17,LPL31_373,RBB,LPL,0.0,0.164634,0.245,1
RBB11_32,LPL31_387,RBB,LPL,0.0,0.5338278,0.245,0
LPL11_126,LPL31_80,LPL,LPL,1.0,0.054811798,0.245,1
RBB11_9,LPL31_79,RBB,LPL,0.0,0.05324549,0.245,1
LPL11_75,LPL31_287,LPL,LPL,1.0,0.12731075,0.245,1
LPL11_220,LPL31_277,LPL,LPL,1.0,0.060496714,0.245,1
RBB11_9,LPL31_229,RBB,LPL,0.0,0.08451968,0.245,1
LPL11_188,LPL31_318,LPL,LPL,1.0,0.057763524,0.245,1
LPL11_236,LPL31_28,LPL,LPL,1.0,0.0815242,0.245,1
LPL11_336,LPL31_204,LPL,LPL,1.0,0.18778963,0.245,1
RBB11_15,LPL31_231,RBB,LPL,0.0,0.24368049,0.245,1
RBB11_18,LPL31_3,RBB,LPL,0.0,0.15638791,0.245,1
LPL11_75,LPL31_144,LPL,LPL,1.0,0.09905999,0.245,1
RBB11_18,LPL31_327,RBB,LPL,0.0,0.065991476,0.245,1
LPL11_274,LPL31_72,LPL,LPL,1.0,0.06365512,0.245,1
LPL11_229,LPL31_46,LPL,LPL,1.0,0.07556342,0.245,1
RBB11_18,LPL31_56,RBB,LPL,0.0,0.06680379,0.245,1
RBB11_15,LPL31_86,RBB,LPL,0.0,0.06736118,0.245,1
LPL11_320,LPL31_22,LPL,LPL,1.0,0.09446083,0.245,1
LPL11_364,LPL31_56,LPL,LPL,1.0,0.061964367,0.245,1
RBB11_15,LPL31_350,RBB,LPL,0.0,0.093290254,0.245,1
RBB11_12,LPL31_244,RBB,LPL,0.0,0.09397221,0.245,1
LPL11_67,LPL31_34,LPL,LPL,1.0,0.16169374,0.245,1
LPL11_225,LPL31_305,LPL,LPL,1.0,0.06919793,0.245,1
RBB11_32,LPL31_11,RBB,LPL,0.0,0.10623776,0.245,1
LPL11_188,LPL31_104,LPL,LPL,1.0,0.07204983,0.245,1
LPL11_158,LPL31_140,LPL,LPL,1.0,0.09439219,0.245,1
LPL11_382,LPL31_304,LPL,LPL,1.0,0.0764535,0.245,1
LPL11_283,LPL31_116,LPL,LPL,1.0,0.086988255,0.245,1
RBB11_12,LPL31_403,RBB,LPL,0.0,0.07044218,0.245,1
RBB11_18,LPL31_264,RBB,LPL,0.0,0.09004944,0.245,1
RBB11_12,LPL31_26,RBB,LPL,0.0,0.06396721,0.245,1
RBB11_46,LPL31_18,RBB,LPL,0.0,0.0737072,0.245,1
RBB11_15,LPL31_376,RBB,LPL,0.0,0.09427469,0.245,1
RBB11_9,LPL31_322,RBB,LPL,0.0,0.048979815,0.245,1
LPL11_20,LPL31_365,LPL,LPL,1.0,0.06819824,0.245,1
LPL11_9,LPL31_187,LPL,LPL,1.0,0.11801074,0.245,1
LPL11_279,LPL31_400,LPL,LPL,1.0,0.37151235,0.245,0
RBB11_37,LPL31_143,RBB,LPL,0.0,0.11702728,0.245,1
RBB11_46,LPL31_125,RBB,LPL,0.0,0.121148326,0.245,1
RBB11_32,LPL31_32,RBB,LPL,0.0,0.10414892,0.245,1
LPL11_225,LPL31_137,LPL,LPL,1.0,0.46085817,0.245,0
LPL11_211,LPL31_392,LPL,LPL,1.0,0.24558675,0.245,0
RBB11_9,LPL31_75,RBB,LPL,0.0,0.071078435,0.245,1
RBB11_39,LPL31_84,RBB,LPL,0.0,0.061567485,0.245,1
LPL11_115,LPL31_323,LPL,LPL,1.0,0.05873477,0.245,1
RBB11_15,LPL31_285,RBB,LPL,0.0,0.09639896,0.245,1
RBB11_46,LPL31_301,RBB,LPL,0.0,0.07177919,0.245,1
LPL11_253,LPL31_228,LPL,LPL,1.0,0.117687866,0.245,1
LPL11_42,LPL31_302,LPL,LPL,1.0,0.079060525,0.245,1
LPL11_147,LPL31_12,LPL,LPL,1.0,0.08860105,0.245,1
RBB11_19,LPL31_216,RBB,LPL,0.0,0.19256167,0.245,1
RBB11_32,LPL31_34,RBB,LPL,0.0,0.15308459,0.245,1
LPL11_225,LPL31_258,LPL,LPL,1.0,0.09459949,0.245,1
LPL11_253,LPL31_261,LPL,LPL,1.0,0.07247104,0.245,1
RBB11_49,LPL31_284,RBB,LPL,0.0,0.092278644,0.245,1
LPL11_184,LPL31_394,LPL,LPL,1.0,0.09103481,0.245,1
LPL11_237,LPL31_372,LPL,LPL,1.0,0.068493575,0.245,1
RBB11_19,LPL31_245,RBB,LPL,0.0,0.09453598,0.245,1
RBB11_19,LPL31_196,RBB,LPL,0.0,0.14168298,0.245,1
LPL11_279,LPL31_172,LPL,LPL,1.0,0.12804306,0.245,1
RBB11_15,LPL31_268,RBB,LPL,0.0,0.087464735,0.245,1
LPL11_152,LPL31_388,LPL,LPL,1.0,0.5295798,0.245,0
RBB11_12,LPL31_49,RBB,LPL,0.0,0.074434325,0.245,1
RBB11_12,LPL31_54,RBB,LPL,0.0,0.084482305,0.245,1
RBB11_12,LPL31_32,RBB,LPL,0.0,0.09494347,0.245,1
LPL11_115,LPL31_402,LPL,LPL,1.0,0.07974584,0.245,1
RBB11_47,LPL31_340,RBB,LPL,0.0,0.05790576,0.245,1
RBB11_47,LPL31_139,RBB,LPL,0.0,0.43310365,0.245,0
RBB11_12,LPL31_370,RBB,LPL,0.0,0.08517135,0.245,1
RBB11_12,LPL31_337,RBB,LPL,0.0,0.071586415,0.245,1
RBB11_17,LPL31_226,RBB,LPL,0.0,0.09314405,0.245,1
LPL11_20,LPL31_149,LPL,LPL,1.0,0.056992248,0.245,1
LPL11_154,LPL31_243,LPL,LPL,1.0,0.15569946,0.245,1
LPL11_269,LPL31_138,LPL,LPL,1.0,0.36416146,0.245,0
LPL11_379,LPL31_319,LPL,LPL,1.0,0.05526712,0.245,1
RBB11_39,LPL31_301,RBB,LPL,0.0,0.06340112,0.245,1
LPL11_153,LPL31_378,LPL,LPL,1.0,0.26760188,0.245,0
LPL11_321,LPL31_195,LPL,LPL,1.0,0.108016685,0.245,1
RBB11_32,LPL31_115,RBB,LPL,0.0,0.05518689,0.245,1
RBB11_37,LPL31_109,RBB,LPL,0.0,0.069254406,0.245,1
RBB11_19,LPL31_228,RBB,LPL,0.0,0.115369424,0.245,1
LPL11_313,LPL31_26,LPL,LPL,1.0,0.06739257,0.245,1
RBB11_37,LPL31_21,RBB,LPL,0.0,0.070381016,0.245,1
LPL11_184,LPL31_366,LPL,LPL,1.0,0.058213737,0.245,1
RBB11_32,LPL31_239,RBB,LPL,0.0,0.049132414,0.245,1
LPL11_120,LPL31_166,LPL,LPL,1.0,0.110800646,0.245,1
RBB11_46,LPL31_160,RBB,LPL,0.0,0.15611973,0.245,1
LPL11_167,LPL31_297,LPL,LPL,1.0,0.049387135,0.245,1
LPL11_22,LPL31_132,LPL,LPL,1.0,0.14418988,0.245,1
LPL11_176,LPL31_200,LPL,LPL,1.0,0.11540675,0.245,1
RBB11_18,LPL31_146,RBB,LPL,0.0,0.1636915,0.245,1
RBB11_32,LPL31_171,RBB,LPL,0.0,0.12334022,0.245,1
RBB11_19,LPL31_364,RBB,LPL,0.0,0.060077112,0.245,1
RBB11_32,LPL31_78,RBB,LPL,0.0,0.05878635,0.245,1
LPL11_253,LPL31_411,LPL,LPL,1.0,0.0945248,0.245,1
RBB11_47,LPL31_251,RBB,LPL,0.0,0.1030916,0.245,1
LPL11_106,LPL31_9,LPL,LPL,1.0,0.1159208,0.245,1
RBB11_15,LPL31_345,RBB,LPL,0.0,0.0766943,0.245,1
LPL11_22,LPL31_15,LPL,LPL,1.0,0.08486888,0.245,1
LPL11_75,LPL31_245,LPL,LPL,1.0,0.09762111,0.245,1
RBB11_19,LPL31_298,RBB,LPL,0.0,0.06903576,0.245,1
LPL11_67,LPL31_322,LPL,LPL,1.0,0.052908696,0.245,1
LPL11_293,LPL31_74,LPL,LPL,1.0,0.057498176,0.245,1
RBB11_32,LPL31_294,RBB,LPL,0.0,0.06361377,0.245,1
RBB11_39,LPL31_173,RBB,LPL,0.0,0.15030697,0.245,1
LPL11_253,LPL31_259,LPL,LPL,1.0,0.08452323,0.245,1
RBB11_19,LPL31_58,RBB,LPL,0.0,0.07127791,0.245,1
LPL11_153,LPL31_156,LPL,LPL,1.0,0.14490633,0.245,1
RBB11_32,LPL31_16,RBB,LPL,0.0,0.07365665,0.245,1
RBB11_15,LPL31_415,RBB,LPL,0.0,0.07515235,0.245,1
LPL11_237,LPL31_399,LPL,LPL,1.0,0.2924854,0.245,0
LPL11_295,LPL31_262,LPL,LPL,1.0,0.08329826,0.245,1
LPL11_4,LPL31_156,LPL,LPL,1.0,0.14447844,0.245,1
RBB11_32,LPL31_287,RBB,LPL,0.0,0.11790399,0.245,1
RBB11_47,LPL31_42,RBB,LPL,0.0,0.11362592,0.245,1
RBB11_19,LPL31_411,RBB,LPL,0.0,0.09973175,0.245,1
LPL11_4,LPL31_223,LPL,LPL,1.0,0.060410876,0.245,1
LPL11_74,LPL31_371,LPL,LPL,1.0,0.078568205,0.245,1
LPL11_211,LPL31_88,LPL,LPL,1.0,0.06800539,0.245,1
RBB11_18,LPL31_275,RBB,LPL,0.0,0.06543268,0.245,1
RBB11_15,LPL31_249,RBB,LPL,0.0,0.09256646,0.245,1
LPL11_283,LPL31_205,LPL,LPL,1.0,0.22628005,0.245,1
RBB11_49,LPL31_23,RBB,LPL,0.0,0.07075356,0.245,1
LPL11_154,LPL31_96,LPL,LPL,1.0,0.060918294,0.245,1
RBB11_39,LPL31_86,RBB,LPL,0.0,0.057882033,0.245,1
RBB11_15,LPL31_80,RBB,LPL,0.0,0.06973856,0.245,1
LPL11_379,LPL31_141,LPL,LPL,1.0,0.11158262,0.245,1
LPL11_126,LPL31_222,LPL,LPL,1.0,0.096383244,0.245,1
RBB11_17,LPL31_246,RBB,LPL,0.0,0.111710005,0.245,1
RBB11_12,LPL31_149,RBB,LPL,0.0,0.062140968,0.245,1
RBB11_19,LPL31_374,RBB,LPL,0.0,0.12953109,0.245,1
RBB11_46,LPL31_303,RBB,LPL,0.0,0.07004788,0.245,1
RBB11_39,LPL31_172,RBB,LPL,0.0,0.115856975,0.245,1
RBB11_49,LPL31_351,RBB,LPL,0.0,0.09142829,0.245,1
RBB11_46,LPL31_247,RBB,LPL,0.0,0.30220988,0.245,0
RBB11_37,LPL31_78,RBB,LPL,0.0,0.062485166,0.245,1
RBB11_19,LPL31_363,RBB,LPL,0.0,0.06808009,0.245,1
RBB11_46,LPL31_208,RBB,LPL,0.0,0.19196562,0.245,1
LPL11_109,LPL31_339,LPL,LPL,1.0,0.08459324,0.245,1
RBB11_18,LPL31_102,RBB,LPL,0.0,0.07459311,0.245,1
LPL11_126,LPL31_93,LPL,LPL,1.0,0.06241945,0.245,1
RBB11_47,LPL31_112,RBB,LPL,0.0,0.059522063,0.245,1
RBB11_12,LPL31_252,RBB,LPL,0.0,0.29580098,0.245,0
RBB11_9,LPL31_337,RBB,LPL,0.0,0.07030985,0.245,1
RBB11_47,LPL31_33,RBB,LPL,0.0,0.08535976,0.245,1
RBB11_32,LPL31_177,RBB,LPL,0.0,0.20263995,0.245,1
LPL11_279,LPL31_215,LPL,LPL,1.0,0.28774065,0.245,0
RBB11_19,LPL31_236,RBB,LPL,0.0,0.364016,0.245,0
RBB11_19,LPL31_395,RBB,LPL,0.0,0.10797919,0.245,1
RBB11_19,LPL31_104,RBB,LPL,0.0,0.063824095,0.245,1
RBB11_37,LPL31_98,RBB,LPL,0.0,0.06755035,0.245,1
RBB11_47,LPL31_350,RBB,LPL,0.0,0.07404358,0.245,1
RBB11_37,LPL31_199,RBB,LPL,0.0,0.09896487,0.245,1
RBB11_17,LPL31_124,RBB,LPL,0.0,0.11895416,0.245,1
LPL11_67,LPL31_358,LPL,LPL,1.0,0.06579638,0.245,1
LPL11_152,LPL31_159,LPL,LPL,1.0,0.113264404,0.245,1
LPL11_115,LPL31_126,LPL,LPL,1.0,0.11093706,0.245,1
LPL11_67,LPL31_160,LPL,LPL,1.0,0.16344166,0.245,1
LPL11_354,LPL31_328,LPL,LPL,1.0,0.057693083,0.245,1
LPL11_176,LPL31_388,LPL,LPL,1.0,0.5265186,0.245,0
LPL11_101,LPL31_75,LPL,LPL,1.0,0.07681588,0.245,1
LPL11_279,LPL31_396,LPL,LPL,1.0,0.090589814,0.245,1
LPL11_305,LPL31_336,LPL,LPL,1.0,0.061153382,0.245,1
RBB11_9,LPL31_201,RBB,LPL,0.0,0.38633034,0.245,0
RBB11_32,LPL31_245,RBB,LPL,0.0,0.088939145,0.245,1
LPL11_163,LPL31_314,LPL,LPL,1.0,0.08641524,0.245,1
LPL11_239,LPL31_101,LPL,LPL,1.0,0.05490769,0.245,1
RBB11_46,LPL31_210,RBB,LPL,0.0,0.4070643,0.245,0
LPL11_274,LPL31_245,LPL,LPL,1.0,0.09493319,0.245,1
RBB11_9,LPL31_343,RBB,LPL,0.0,0.061368886,0.245,1
RBB11_17,LPL31_403,RBB,LPL,0.0,0.06865337,0.245,1
RBB11_46,LPL31_154,RBB,LPL,0.0,0.09713517,0.245,1
LPL11_274,LPL31_6,LPL,LPL,1.0,0.18157455,0.245,1
RBB11_46,LPL31_246,RBB,LPL,0.0,0.11699559,0.245,1
RBB11_32,LPL31_161,RBB,LPL,0.0,0.10542164,0.245,1
LPL11_382,LPL31_204,LPL,LPL,1.0,0.18531023,0.245,1
RBB11_19,LPL31_276,RBB,LPL,0.0,0.08856575,0.245,1
LPL11_295,LPL31_380,LPL,LPL,1.0,0.1535866,0.245,1
LPL11_41,LPL31_219,LPL,LPL,1.0,0.10020651,0.245,1
RBB11_39,LPL31_263,RBB,LPL,0.0,0.06538095,0.245,1
RBB11_17,LPL31_45,RBB,LPL,0.0,0.09517235,0.245,1
RBB11_18,LPL31_349,RBB,LPL,0.0,0.06576274,0.245,1
RBB11_47,LPL31_181,RBB,LPL,0.0,0.13152948,0.245,1
RBB11_46,LPL31_221,RBB,LPL,0.0,0.12586202,0.245,1
RBB11_37,LPL31_273,RBB,LPL,0.0,0.06595659,0.245,1
RBB11_17,LPL31_322,RBB,LPL,0.0,0.049340304,0.245,1
LPL11_336,LPL31_352,LPL,LPL,1.0,0.05856982,0.245,1
LPL11_42,LPL31_160,LPL,LPL,1.0,0.15706648,0.245,1
RBB11_32,LPL31_244,RBB,LPL,0.0,0.092546284,0.245,1
LPL11_248,LPL31_204,LPL,LPL,1.0,0.18642813,0.245,1
LPL11_114,LPL31_375,LPL,LPL,1.0,0.1416408,0.245,1
LPL11_176,LPL31_314,LPL,LPL,1.0,0.08878955,0.245,1
RBB11_9,LPL31_24,RBB,LPL,0.0,0.083894506,0.245,1
RBB11_39,LPL31_178,RBB,LPL,0.0,0.16514112,0.245,1
LPL11_167,LPL31_159,LPL,LPL,1.0,0.11657509,0.245,1
RBB11_49,LPL31_10,RBB,LPL,0.0,0.10817437,0.245,1
RBB11_19,LPL31_159,RBB,LPL,0.0,0.11644165,0.245,1
LPL11_95,LPL31_19,LPL,LPL,1.0,0.09081964,0.245,1
LPL11_336,LPL31_416,LPL,LPL,1.0,0.095081285,0.245,1
LPL11_95,LPL31_130,LPL,LPL,1.0,0.23360616,0.245,1
RBB11_37,LPL31_192,RBB,LPL,0.0,0.064237736,0.245,1
LPL11_248,LPL31_53,LPL,LPL,1.0,0.08250463,0.245,1
RBB11_17,LPL31_47,RBB,LPL,0.0,0.14576975,0.245,1
LPL11_120,LPL31_204,LPL,LPL,1.0,0.18071857,0.245,1
LPL11_184,LPL31_226,LPL,LPL,1.0,0.087869346,0.245,1
LPL11_229,LPL31_258,LPL,LPL,1.0,0.09948861,0.245,1
RBB11_12,LPL31_287,RBB,LPL,0.0,0.11577747,0.245,1
RBB11_18,LPL31_14,RBB,LPL,0.0,0.1087675,0.245,1
RBB11_18,LPL31_89,RBB,LPL,0.0,0.06751238,0.245,1
RBB11_18,LPL31_403,RBB,LPL,0.0,0.08387613,0.245,1
RBB11_15,LPL31_378,RBB,LPL,0.0,0.26808605,0.245,0
RBB11_15,LPL31_92,RBB,LPL,0.0,0.057096288,0.245,1
RBB11_49,LPL31_241,RBB,LPL,0.0,0.09335934,0.245,1
LPL11_188,LPL31_38,LPL,LPL,1.0,0.117283806,0.245,1
LPL11_19,LPL31_196,LPL,LPL,1.0,0.14135379,0.245,1
LPL11_283,LPL31_239,LPL,LPL,1.0,0.059219427,0.245,1
LPL11_147,LPL31_355,LPL,LPL,1.0,0.062808774,0.245,1
RBB11_18,LPL31_315,RBB,LPL,0.0,0.066998474,0.245,1
LPL11_321,LPL31_199,LPL,LPL,1.0,0.10107088,0.245,1
RBB11_17,LPL31_301,RBB,LPL,0.0,0.07373427,0.245,1
RBB11_17,LPL31_103,RBB,LPL,0.0,0.05978041,0.245,1
RBB11_37,LPL31_275,RBB,LPL,0.0,0.07378913,0.245,1
LPL11_171,LPL31_253,LPL,LPL,1.0,0.36607233,0.245,0
RBB11_9,LPL31_286,RBB,LPL,0.0,0.13512222,0.245,1
LPL11_147,LPL31_177,LPL,LPL,1.0,0.20379508,0.245,1
LPL11_126,LPL31_4,LPL,LPL,1.0,0.3542142,0.245,0
LPL11_279,LPL31_324,LPL,LPL,1.0,0.063003674,0.245,1
LPL11_233,LPL31_337,LPL,LPL,1.0,0.076869994,0.245,1
RBB11_47,LPL31_129,RBB,LPL,0.0,0.22817123,0.245,1
RBB11_9,LPL31_248,RBB,LPL,0.0,0.1366447,0.245,1
LPL11_320,LPL31_109,LPL,LPL,1.0,0.06968276,0.245,1
RBB11_12,LPL31_259,RBB,LPL,0.0,0.074981906,0.245,1
LPL11_379,LPL31_199,LPL,LPL,1.0,0.10296119,0.245,1
LPL11_109,LPL31_301,LPL,LPL,1.0,0.073788844,0.245,1
LPL11_285,LPL31_4,LPL,LPL,1.0,0.3518958,0.245,0
LPL11_321,LPL31_400,LPL,LPL,1.0,0.37306744,0.245,0
RBB11_32,LPL31_51,RBB,LPL,0.0,0.14450887,0.245,1
LPL11_95,LPL31_269,LPL,LPL,1.0,0.08394407,0.245,1
LPL11_4,LPL31_161,LPL,LPL,1.0,0.10822494,0.245,1
LPL11_354,LPL31_238,LPL,LPL,1.0,0.3759667,0.245,0
RBB11_47,LPL31_202,RBB,LPL,0.0,0.2104626,0.245,1
RBB11_37,LPL31_36,RBB,LPL,0.0,0.08266537,0.245,1
RBB11_9,LPL31_92,RBB,LPL,0.0,0.07113734,0.245,1
RBB11_46,LPL31_158,RBB,LPL,0.0,0.14783026,0.245,1
RBB11_32,LPL31_18,RBB,LPL,0.0,0.0725466,0.245,1
LPL11_27,LPL31_299,LPL,LPL,1.0,0.08671212,0.245,1
RBB11_18,LPL31_54,RBB,LPL,0.0,0.090765305,0.245,1
LPL11_225,LPL31_262,LPL,LPL,1.0,0.08682719,0.245,1
RBB11_15,LPL31_149,RBB,LPL,0.0,0.076330535,0.245,1
LPL11_114,LPL31_109,LPL,LPL,1.0,0.068222284,0.245,1
LPL11_365,LPL31_73,LPL,LPL,1.0,0.06144596,0.245,1
RBB11_9,LPL31_261,RBB,LPL,0.0,0.06944584,0.245,1
LPL11_336,LPL31_320,LPL,LPL,1.0,0.07403114,0.245,1
LPL11_206,LPL31_349,LPL,LPL,1.0,0.069262385,0.245,1
LPL11_126,LPL31_307,LPL,LPL,1.0,0.07275936,0.245,1
RBB11_46,LPL31_191,RBB,LPL,0.0,0.07670837,0.245,1
LPL11_158,LPL31_105,LPL,LPL,1.0,0.06499019,0.245,1
RBB11_39,LPL31_59,RBB,LPL,0.0,0.08679864,0.245,1
RBB11_49,LPL31_314,RBB,LPL,0.0,0.09035486,0.245,1
RBB11_9,LPL31_203,RBB,LPL,0.0,0.21171021,0.245,1
LPL11_184,LPL31_201,LPL,LPL,1.0,0.3816508,0.245,0
LPL11_158,LPL31_403,LPL,LPL,1.0,0.07070886,0.245,1
LPL11_381,LPL31_230,LPL,LPL,1.0,0.0855288,0.245,1
LPL11_336,LPL31_140,LPL,LPL,1.0,0.095794566,0.245,1
LPL11_106,LPL31_362,LPL,LPL,1.0,0.0661465,0.245,1
RBB11_12,LPL31_33,RBB,LPL,0.0,0.08400075,0.245,1
RBB11_17,LPL31_2,RBB,LPL,0.0,0.22143155,0.245,1
LPL11_218,LPL31_414,LPL,LPL,1.0,0.074757606,0.245,1
RBB11_46,LPL31_362,RBB,LPL,0.0,0.058235556,0.245,1
LPL11_176,LPL31_17,LPL,LPL,1.0,0.11733944,0.245,1
LPL11_336,LPL31_7,LPL,LPL,1.0,0.216518,0.245,1
LPL11_65,LPL31_223,LPL,LPL,1.0,0.07266931,0.245,1
LPL11_253,LPL31_345,LPL,LPL,1.0,0.06891265,0.245,1
RBB11_49,LPL31_318,RBB,LPL,0.0,0.055889126,0.245,1
RBB11_46,LPL31_276,RBB,LPL,0.0,0.08670742,0.245,1
RBB11_17,LPL31_205,RBB,LPL,0.0,0.22819655,0.245,1
RBB11_19,LPL31_417,RBB,LPL,0.0,0.13574237,0.245,1
LPL11_117,LPL31_103,LPL,LPL,1.0,0.048195396,0.245,1
LPL11_101,LPL31_222,LPL,LPL,1.0,0.092028536,0.245,1
LPL11_320,LPL31_380,LPL,LPL,1.0,0.1489517,0.245,1
LPL11_364,LPL31_93,LPL,LPL,1.0,0.060043965,0.245,1
RBB11_12,LPL31_353,RBB,LPL,0.0,0.078396335,0.245,1
RBB11_15,LPL31_154,RBB,LPL,0.0,0.09609116,0.245,1
RBB11_17,LPL31_404,RBB,LPL,0.0,0.11151934,0.245,1
RBB11_19,LPL31_318,RBB,LPL,0.0,0.056359395,0.245,1
RBB11_37,LPL31_243,RBB,LPL,0.0,0.15420502,0.245,1
LPL11_330,LPL31_19,LPL,LPL,1.0,0.092963316,0.245,1
LPL11_171,LPL31_97,LPL,LPL,1.0,0.052621268,0.245,1
RBB11_9,LPL31_330,RBB,LPL,0.0,0.061037894,0.245,1
RBB11_37,LPL31_160,RBB,LPL,0.0,0.15279551,0.245,1
LPL11_382,LPL31_357,LPL,LPL,1.0,0.071659364,0.245,1
RBB11_49,LPL31_251,RBB,LPL,0.0,0.106063254,0.245,1
LPL11_120,LPL31_75,LPL,LPL,1.0,0.07684798,0.245,1
RBB11_18,LPL31_1,RBB,LPL,0.0,0.29277387,0.245,0
RBB11_39,LPL31_46,RBB,LPL,0.0,0.077990465,0.245,1
LPL11_10,LPL31_41,LPL,LPL,1.0,0.16737115,0.245,1
RBB11_46,LPL31_53,RBB,LPL,0.0,0.08043599,0.245,1
RBB11_12,LPL31_132,RBB,LPL,0.0,0.13646848,0.245,1
LPL11_158,LPL31_180,LPL,LPL,1.0,0.11454921,0.245,1
LPL11_229,LPL31_92,LPL,LPL,1.0,0.058605406,0.245,1
RBB11_37,LPL31_284,RBB,LPL,0.0,0.09220719,0.245,1
LPL11_109,LPL31_379,LPL,LPL,1.0,0.17447777,0.245,1
RBB11_15,LPL31_39,RBB,LPL,0.0,0.08534747,0.245,1
LPL11_67,LPL31_250,LPL,LPL,1.0,0.17497239,0.245,1
LPL11_363,LPL31_195,LPL,LPL,1.0,0.1097197,0.245,1
LPL11_251,LPL31_67,LPL,LPL,1.0,0.096822396,0.245,1
LPL11_152,LPL31_350,LPL,LPL,1.0,0.073806666,0.245,1
RBB11_9,LPL31_370,RBB,LPL,0.0,0.07735214,0.245,1
LPL11_236,LPL31_118,LPL,LPL,1.0,0.07836386,0.245,1
RBB11_15,LPL31_242,RBB,LPL,0.0,0.2704221,0.245,0
RBB11_49,LPL31_86,RBB,LPL,0.0,0.055981725,0.245,1
RBB11_37,LPL31_82,RBB,LPL,0.0,0.060223307,0.245,1
LPL11_4,LPL31_125,LPL,LPL,1.0,0.123342864,0.245,1
LPL11_220,LPL31_296,LPL,LPL,1.0,0.06353705,0.245,1
RBB11_17,LPL31_272,RBB,LPL,0.0,0.09262148,0.245,1
LPL11_381,LPL31_91,LPL,LPL,1.0,0.051733483,0.245,1
LPL11_126,LPL31_175,LPL,LPL,1.0,0.10590271,0.245,1
LPL11_237,LPL31_34,LPL,LPL,1.0,0.15805896,0.245,1
RBB11_39,LPL31_398,RBB,LPL,0.0,0.46998057,0.245,0
LPL11_113,LPL31_78,LPL,LPL,1.0,0.05339393,0.245,1
LPL11_20,LPL31_46,LPL,LPL,1.0,0.08280629,0.245,1
RBB11_15,LPL31_313,RBB,LPL,0.0,0.10704468,0.245,1
RBB11_12,LPL31_208,RBB,LPL,0.0,0.18940566,0.245,1
RBB11_46,LPL31_10,RBB,LPL,0.0,0.10866153,0.245,1
LPL11_276,LPL31_129,LPL,LPL,1.0,0.23448856,0.245,1
LPL11_41,LPL31_342,LPL,LPL,1.0,0.061500277,0.245,1
