sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_225,LPL31_30,LPL,LPL,1.0,0.6388251,0.4950000047683716,0
LPL11_330,LPL31_370,LPL,LPL,1.0,0.25733304,0.4950000047683716,1
RBB11_47,LPL31_367,RBB,LPL,0.0,0.2356451,0.4950000047683716,1
LPL11_269,LPL31_163,LPL,LPL,1.0,0.51478714,0.4950000047683716,0
RBB11_47,LPL31_15,RBB,LPL,0.0,0.3005591,0.4950000047683716,1
RBB11_12,LPL31_137,RBB,LPL,0.0,1.5443376,0.4950000047683716,0
LPL11_365,LPL31_338,LPL,LPL,1.0,0.23304549,0.4950000047683716,1
LPL11_354,LPL31_104,LPL,LPL,1.0,0.21151605,0.4950000047683716,1
RBB11_49,LPL31_71,RBB,LPL,0.0,0.257753,0.4950000047683716,1
RBB11_39,LPL31_243,RBB,LPL,0.0,0.5385766,0.4950000047683716,0
RBB11_37,LPL31_189,RBB,LPL,0.0,0.5487152,0.4950000047683716,0
RBB11_18,LPL31_100,RBB,LPL,0.0,0.21196924,0.4950000047683716,1
LPL11_184,LPL31_227,LPL,LPL,1.0,0.26008758,0.4950000047683716,1
RBB11_19,LPL31_160,RBB,LPL,0.0,0.6373514,0.4950000047683716,0
RBB11_15,LPL31_300,RBB,LPL,0.0,0.25829682,0.4950000047683716,1
LPL11_42,LPL31_99,LPL,LPL,1.0,0.15519874,0.4950000047683716,1
RBB11_47,LPL31_276,RBB,LPL,0.0,0.21282957,0.4950000047683716,1
LPL11_382,LPL31_162,LPL,LPL,1.0,0.57337534,0.4950000047683716,0
LPL11_220,LPL31_247,LPL,LPL,1.0,0.7688943,0.4950000047683716,0
LPL11_229,LPL31_229,LPL,LPL,1.0,0.32702082,0.4950000047683716,1
RBB11_18,LPL31_260,RBB,LPL,0.0,0.26756087,0.4950000047683716,1
LPL11_336,LPL31_276,LPL,LPL,1.0,0.22399385,0.4950000047683716,1
RBB11_17,LPL31_67,RBB,LPL,0.0,0.26056105,0.4950000047683716,1
RBB11_39,LPL31_115,RBB,LPL,0.0,0.17017125,0.4950000047683716,1
RBB11_12,LPL31_29,RBB,LPL,0.0,0.37298003,0.4950000047683716,1
LPL11_365,LPL31_193,LPL,LPL,1.0,0.3051614,0.4950000047683716,1
LPL11_229,LPL31_117,LPL,LPL,1.0,0.25648636,0.4950000047683716,1
LPL11_152,LPL31_107,LPL,LPL,1.0,0.2058856,0.4950000047683716,1
LPL11_158,LPL31_395,LPL,LPL,1.0,0.34207952,0.4950000047683716,1
LPL11_364,LPL31_229,LPL,LPL,1.0,0.30915874,0.4950000047683716,1
LPL11_382,LPL31_286,LPL,LPL,1.0,0.5160872,0.4950000047683716,0
LPL11_267,LPL31_324,LPL,LPL,1.0,0.3324303,0.4950000047683716,1
RBB11_46,LPL31_283,RBB,LPL,0.0,0.28070936,0.4950000047683716,1
RBB11_49,LPL31_237,RBB,LPL,0.0,2.4440966,0.4950000047683716,0
RBB11_19,LPL31_320,RBB,LPL,0.0,0.22229634,0.4950000047683716,1
LPL11_248,LPL31_384,LPL,LPL,1.0,0.492609,0.4950000047683716,1
RBB11_18,LPL31_417,RBB,LPL,0.0,0.383871,0.4950000047683716,1
RBB11_46,LPL31_287,RBB,LPL,0.0,0.52684516,0.4950000047683716,0
LPL11_237,LPL31_85,LPL,LPL,1.0,0.19401288,0.4950000047683716,1
LPL11_22,LPL31_44,LPL,LPL,1.0,0.6665901,0.4950000047683716,0
RBB11_18,LPL31_184,RBB,LPL,0.0,0.3043929,0.4950000047683716,1
LPL11_167,LPL31_209,LPL,LPL,1.0,0.6595961,0.4950000047683716,0
LPL11_363,LPL31_54,LPL,LPL,1.0,0.30167758,0.4950000047683716,1
LPL11_225,LPL31_326,LPL,LPL,1.0,0.21749058,0.4950000047683716,1
LPL11_62,LPL31_62,LPL,LPL,1.0,0.27138168,0.4950000047683716,1
RBB11_32,LPL31_384,RBB,LPL,0.0,0.48213515,0.4950000047683716,1
LPL11_253,LPL31_110,LPL,LPL,1.0,0.22883332,0.4950000047683716,1
RBB11_46,LPL31_386,RBB,LPL,0.0,0.5009417,0.4950000047683716,0
RBB11_9,LPL31_206,RBB,LPL,0.0,0.59674364,0.4950000047683716,0
LPL11_9,LPL31_339,LPL,LPL,1.0,0.30175346,0.4950000047683716,1
RBB11_18,LPL31_172,RBB,LPL,0.0,0.3629039,0.4950000047683716,1
LPL11_20,LPL31_367,LPL,LPL,1.0,0.23117213,0.4950000047683716,1
RBB11_46,LPL31_40,RBB,LPL,0.0,0.2718034,0.4950000047683716,1
RBB11_47,LPL31_348,RBB,LPL,0.0,0.25646204,0.4950000047683716,1
LPL11_113,LPL31_259,LPL,LPL,1.0,0.24582733,0.4950000047683716,1
RBB11_39,LPL31_98,RBB,LPL,0.0,0.20029044,0.4950000047683716,1
LPL11_167,LPL31_202,LPL,LPL,1.0,0.75793123,0.4950000047683716,0
RBB11_32,LPL31_12,RBB,LPL,0.0,0.33617404,0.4950000047683716,1
RBB11_18,LPL31_318,RBB,LPL,0.0,0.25375068,0.4950000047683716,1
LPL11_295,LPL31_399,LPL,LPL,1.0,0.7267577,0.4950000047683716,0
RBB11_15,LPL31_356,RBB,LPL,0.0,0.3063493,0.4950000047683716,1
LPL11_364,LPL31_63,LPL,LPL,1.0,0.20857988,0.4950000047683716,1
RBB11_37,LPL31_389,RBB,LPL,0.0,0.64595366,0.4950000047683716,0
RBB11_18,LPL31_251,RBB,LPL,0.0,0.39413813,0.4950000047683716,1
RBB11_46,LPL31_162,RBB,LPL,0.0,0.5520589,0.4950000047683716,0
LPL11_239,LPL31_56,LPL,LPL,1.0,0.253916,0.4950000047683716,1
LPL11_10,LPL31_331,LPL,LPL,1.0,0.21209897,0.4950000047683716,1
LPL11_69,LPL31_60,LPL,LPL,1.0,0.21122158,0.4950000047683716,1
LPL11_321,LPL31_372,LPL,LPL,1.0,0.28458813,0.4950000047683716,1
LPL11_236,LPL31_417,LPL,LPL,1.0,0.38756275,0.4950000047683716,1
RBB11_18,LPL31_57,RBB,LPL,0.0,0.25434712,0.4950000047683716,1
LPL11_41,LPL31_319,LPL,LPL,1.0,0.18086022,0.4950000047683716,1
LPL11_114,LPL31_330,LPL,LPL,1.0,0.19964817,0.4950000047683716,1
RBB11_17,LPL31_118,RBB,LPL,0.0,0.2586785,0.4950000047683716,1
LPL11_101,LPL31_341,LPL,LPL,1.0,0.19511732,0.4950000047683716,1
LPL11_267,LPL31_123,LPL,LPL,1.0,0.5405688,0.4950000047683716,0
RBB11_12,LPL31_46,RBB,LPL,0.0,0.27776438,0.4950000047683716,1
RBB11_49,LPL31_164,RBB,LPL,0.0,0.3879839,0.4950000047683716,1
RBB11_39,LPL31_87,RBB,LPL,0.0,0.18140136,0.4950000047683716,1
LPL11_253,LPL31_205,LPL,LPL,1.0,0.7424794,0.4950000047683716,0
RBB11_9,LPL31_195,RBB,LPL,0.0,0.33977273,0.4950000047683716,1
LPL11_330,LPL31_171,LPL,LPL,1.0,0.39872286,0.4950000047683716,1
LPL11_101,LPL31_267,LPL,LPL,1.0,0.24483892,0.4950000047683716,1
RBB11_17,LPL31_373,RBB,LPL,0.0,0.51183206,0.4950000047683716,0
RBB11_32,LPL31_387,RBB,LPL,0.0,2.321227,0.4950000047683716,0
LPL11_126,LPL31_80,LPL,LPL,1.0,0.18559068,0.4950000047683716,1
RBB11_9,LPL31_79,RBB,LPL,0.0,0.18725078,0.4950000047683716,1
LPL11_75,LPL31_287,LPL,LPL,1.0,0.55954176,0.4950000047683716,0
LPL11_220,LPL31_277,LPL,LPL,1.0,0.23430339,0.4950000047683716,1
RBB11_9,LPL31_229,RBB,LPL,0.0,0.2886404,0.4950000047683716,1
LPL11_188,LPL31_318,LPL,LPL,1.0,0.2195439,0.4950000047683716,1
LPL11_236,LPL31_28,LPL,LPL,1.0,0.3193642,0.4950000047683716,1
LPL11_336,LPL31_204,LPL,LPL,1.0,0.64203703,0.4950000047683716,0
RBB11_15,LPL31_231,RBB,LPL,0.0,0.6262129,0.4950000047683716,0
RBB11_18,LPL31_3,RBB,LPL,0.0,0.2328239,0.4950000047683716,1
LPL11_75,LPL31_144,LPL,LPL,1.0,0.43403277,0.4950000047683716,1
RBB11_18,LPL31_327,RBB,LPL,0.0,0.24566537,0.4950000047683716,1
LPL11_274,LPL31_72,LPL,LPL,1.0,0.2319726,0.4950000047683716,1
LPL11_229,LPL31_46,LPL,LPL,1.0,0.2983691,0.4950000047683716,1
RBB11_18,LPL31_56,RBB,LPL,0.0,0.21123622,0.4950000047683716,1
RBB11_15,LPL31_86,RBB,LPL,0.0,0.23966308,0.4950000047683716,1
LPL11_320,LPL31_22,LPL,LPL,1.0,0.31473526,0.4950000047683716,1
LPL11_364,LPL31_56,LPL,LPL,1.0,0.22169611,0.4950000047683716,1
RBB11_15,LPL31_350,RBB,LPL,0.0,0.28175026,0.4950000047683716,1
RBB11_12,LPL31_244,RBB,LPL,0.0,0.36738032,0.4950000047683716,1
LPL11_67,LPL31_34,LPL,LPL,1.0,0.42413214,0.4950000047683716,1
LPL11_225,LPL31_305,LPL,LPL,1.0,0.19421752,0.4950000047683716,1
RBB11_32,LPL31_11,RBB,LPL,0.0,0.39348438,0.4950000047683716,1
LPL11_188,LPL31_104,LPL,LPL,1.0,0.22021686,0.4950000047683716,1
LPL11_158,LPL31_140,LPL,LPL,1.0,0.29775047,0.4950000047683716,1
LPL11_382,LPL31_304,LPL,LPL,1.0,0.35198578,0.4950000047683716,1
LPL11_283,LPL31_116,LPL,LPL,1.0,0.31141543,0.4950000047683716,1
RBB11_12,LPL31_403,RBB,LPL,0.0,0.3968385,0.4950000047683716,1
RBB11_18,LPL31_264,RBB,LPL,0.0,0.28951222,0.4950000047683716,1
RBB11_12,LPL31_26,RBB,LPL,0.0,0.21063766,0.4950000047683716,1
RBB11_46,LPL31_18,RBB,LPL,0.0,0.24269201,0.4950000047683716,1
RBB11_15,LPL31_376,RBB,LPL,0.0,0.20577821,0.4950000047683716,1
RBB11_9,LPL31_322,RBB,LPL,0.0,0.16815035,0.4950000047683716,1
LPL11_20,LPL31_365,LPL,LPL,1.0,0.2299301,0.4950000047683716,1
LPL11_9,LPL31_187,LPL,LPL,1.0,0.3525129,0.4950000047683716,1
LPL11_279,LPL31_400,LPL,LPL,1.0,0.61539143,0.4950000047683716,0
RBB11_37,LPL31_143,RBB,LPL,0.0,0.4074247,0.4950000047683716,1
RBB11_46,LPL31_125,RBB,LPL,0.0,0.4851867,0.4950000047683716,1
RBB11_32,LPL31_32,RBB,LPL,0.0,0.30674413,0.4950000047683716,1
LPL11_225,LPL31_137,LPL,LPL,1.0,1.5393223,0.4950000047683716,0
LPL11_211,LPL31_392,LPL,LPL,1.0,0.5462177,0.4950000047683716,0
RBB11_9,LPL31_75,RBB,LPL,0.0,0.25479907,0.4950000047683716,1
RBB11_39,LPL31_84,RBB,LPL,0.0,0.21991532,0.4950000047683716,1
LPL11_115,LPL31_323,LPL,LPL,1.0,0.2188574,0.4950000047683716,1
RBB11_15,LPL31_285,RBB,LPL,0.0,0.3802132,0.4950000047683716,1
RBB11_46,LPL31_301,RBB,LPL,0.0,0.30402437,0.4950000047683716,1
LPL11_253,LPL31_228,LPL,LPL,1.0,0.36699024,0.4950000047683716,1
LPL11_42,LPL31_302,LPL,LPL,1.0,0.22900183,0.4950000047683716,1
LPL11_147,LPL31_12,LPL,LPL,1.0,0.372031,0.4950000047683716,1
RBB11_19,LPL31_216,RBB,LPL,0.0,0.5383108,0.4950000047683716,0
RBB11_32,LPL31_34,RBB,LPL,0.0,0.41382948,0.4950000047683716,1
LPL11_225,LPL31_258,LPL,LPL,1.0,0.2836008,0.4950000047683716,1
LPL11_253,LPL31_261,LPL,LPL,1.0,0.22245057,0.4950000047683716,1
RBB11_49,LPL31_284,RBB,LPL,0.0,0.27493384,0.4950000047683716,1
LPL11_184,LPL31_394,LPL,LPL,1.0,0.35841835,0.4950000047683716,1
LPL11_237,LPL31_372,LPL,LPL,1.0,0.24385826,0.4950000047683716,1
RBB11_19,LPL31_245,RBB,LPL,0.0,0.4349136,0.4950000047683716,1
RBB11_19,LPL31_196,RBB,LPL,0.0,0.38441843,0.4950000047683716,1
LPL11_279,LPL31_172,LPL,LPL,1.0,0.40022638,0.4950000047683716,1
RBB11_15,LPL31_268,RBB,LPL,0.0,0.3190488,0.4950000047683716,1
LPL11_152,LPL31_388,LPL,LPL,1.0,1.1515352,0.4950000047683716,0
RBB11_12,LPL31_49,RBB,LPL,0.0,0.3382014,0.4950000047683716,1
RBB11_12,LPL31_54,RBB,LPL,0.0,0.27431986,0.4950000047683716,1
RBB11_12,LPL31_32,RBB,LPL,0.0,0.2903804,0.4950000047683716,1
LPL11_115,LPL31_402,LPL,LPL,1.0,0.28751475,0.4950000047683716,1
RBB11_47,LPL31_340,RBB,LPL,0.0,0.18063708,0.4950000047683716,1
RBB11_47,LPL31_139,RBB,LPL,0.0,1.3989962,0.4950000047683716,0
RBB11_12,LPL31_370,RBB,LPL,0.0,0.25103012,0.4950000047683716,1
RBB11_12,LPL31_337,RBB,LPL,0.0,0.25571957,0.4950000047683716,1
RBB11_17,LPL31_226,RBB,LPL,0.0,0.24987295,0.4950000047683716,1
LPL11_20,LPL31_149,LPL,LPL,1.0,0.30141008,0.4950000047683716,1
LPL11_154,LPL31_243,LPL,LPL,1.0,0.5539685,0.4950000047683716,0
LPL11_269,LPL31_138,LPL,LPL,1.0,0.9218281,0.4950000047683716,0
LPL11_379,LPL31_319,LPL,LPL,1.0,0.22523177,0.4950000047683716,1
RBB11_39,LPL31_301,RBB,LPL,0.0,0.28462186,0.4950000047683716,1
LPL11_153,LPL31_378,LPL,LPL,1.0,0.42599496,0.4950000047683716,1
LPL11_321,LPL31_195,LPL,LPL,1.0,0.37219432,0.4950000047683716,1
RBB11_32,LPL31_115,RBB,LPL,0.0,0.15349635,0.4950000047683716,1
RBB11_37,LPL31_109,RBB,LPL,0.0,0.19780812,0.4950000047683716,1
RBB11_19,LPL31_228,RBB,LPL,0.0,0.3750718,0.4950000047683716,1
LPL11_313,LPL31_26,LPL,LPL,1.0,0.2639118,0.4950000047683716,1
RBB11_37,LPL31_21,RBB,LPL,0.0,0.29439393,0.4950000047683716,1
LPL11_184,LPL31_366,LPL,LPL,1.0,0.20280595,0.4950000047683716,1
RBB11_32,LPL31_239,RBB,LPL,0.0,0.2279682,0.4950000047683716,1
LPL11_120,LPL31_166,LPL,LPL,1.0,0.28664735,0.4950000047683716,1
RBB11_46,LPL31_160,RBB,LPL,0.0,0.60549235,0.4950000047683716,0
LPL11_167,LPL31_297,LPL,LPL,1.0,0.22299205,0.4950000047683716,1
LPL11_22,LPL31_132,LPL,LPL,1.0,0.38122573,0.4950000047683716,1
LPL11_176,LPL31_200,LPL,LPL,1.0,0.44724512,0.4950000047683716,1
RBB11_18,LPL31_146,RBB,LPL,0.0,0.46969375,0.4950000047683716,1
RBB11_32,LPL31_171,RBB,LPL,0.0,0.45495778,0.4950000047683716,1
RBB11_19,LPL31_364,RBB,LPL,0.0,0.21767132,0.4950000047683716,1
RBB11_32,LPL31_78,RBB,LPL,0.0,0.21158762,0.4950000047683716,1
LPL11_253,LPL31_411,LPL,LPL,1.0,0.24072346,0.4950000047683716,1
RBB11_47,LPL31_251,RBB,LPL,0.0,0.3995321,0.4950000047683716,1
LPL11_106,LPL31_9,LPL,LPL,1.0,0.42311886,0.4950000047683716,1
RBB11_15,LPL31_345,RBB,LPL,0.0,0.2989601,0.4950000047683716,1
LPL11_22,LPL31_15,LPL,LPL,1.0,0.30950314,0.4950000047683716,1
LPL11_75,LPL31_245,LPL,LPL,1.0,0.43383226,0.4950000047683716,1
RBB11_19,LPL31_298,RBB,LPL,0.0,0.24246725,0.4950000047683716,1
LPL11_67,LPL31_322,LPL,LPL,1.0,0.19462487,0.4950000047683716,1
LPL11_293,LPL31_74,LPL,LPL,1.0,0.20820788,0.4950000047683716,1
RBB11_32,LPL31_294,RBB,LPL,0.0,0.21593492,0.4950000047683716,1
RBB11_39,LPL31_173,RBB,LPL,0.0,0.9829737,0.4950000047683716,0
LPL11_253,LPL31_259,LPL,LPL,1.0,0.2588923,0.4950000047683716,1
RBB11_19,LPL31_58,RBB,LPL,0.0,0.23252836,0.4950000047683716,1
LPL11_153,LPL31_156,LPL,LPL,1.0,0.27261093,0.4950000047683716,1
RBB11_32,LPL31_16,RBB,LPL,0.0,0.3309251,0.4950000047683716,1
RBB11_15,LPL31_415,RBB,LPL,0.0,0.29880026,0.4950000047683716,1
LPL11_237,LPL31_399,LPL,LPL,1.0,0.7031424,0.4950000047683716,0
LPL11_295,LPL31_262,LPL,LPL,1.0,0.31170407,0.4950000047683716,1
LPL11_4,LPL31_156,LPL,LPL,1.0,0.28181225,0.4950000047683716,1
RBB11_32,LPL31_287,RBB,LPL,0.0,0.5552193,0.4950000047683716,0
RBB11_47,LPL31_42,RBB,LPL,0.0,0.5188972,0.4950000047683716,0
RBB11_19,LPL31_411,RBB,LPL,0.0,0.23099506,0.4950000047683716,1
LPL11_4,LPL31_223,LPL,LPL,1.0,0.25847653,0.4950000047683716,1
LPL11_74,LPL31_371,LPL,LPL,1.0,0.23728397,0.4950000047683716,1
LPL11_211,LPL31_88,LPL,LPL,1.0,0.26230404,0.4950000047683716,1
RBB11_18,LPL31_275,RBB,LPL,0.0,0.28221157,0.4950000047683716,1
RBB11_15,LPL31_249,RBB,LPL,0.0,0.32366595,0.4950000047683716,1
LPL11_283,LPL31_205,LPL,LPL,1.0,0.7489929,0.4950000047683716,0
RBB11_49,LPL31_23,RBB,LPL,0.0,0.28211278,0.4950000047683716,1
LPL11_154,LPL31_96,LPL,LPL,1.0,0.1908732,0.4950000047683716,1
RBB11_39,LPL31_86,RBB,LPL,0.0,0.18016067,0.4950000047683716,1
RBB11_15,LPL31_80,RBB,LPL,0.0,0.22619507,0.4950000047683716,1
LPL11_379,LPL31_141,LPL,LPL,1.0,0.43228137,0.4950000047683716,1
LPL11_126,LPL31_222,LPL,LPL,1.0,0.30609778,0.4950000047683716,1
RBB11_17,LPL31_246,RBB,LPL,0.0,0.41748446,0.4950000047683716,1
RBB11_12,LPL31_149,RBB,LPL,0.0,0.2609075,0.4950000047683716,1
RBB11_19,LPL31_374,RBB,LPL,0.0,0.49351043,0.4950000047683716,1
RBB11_46,LPL31_303,RBB,LPL,0.0,0.24098292,0.4950000047683716,1
RBB11_39,LPL31_172,RBB,LPL,0.0,0.3814172,0.4950000047683716,1
RBB11_49,LPL31_351,RBB,LPL,0.0,0.26723674,0.4950000047683716,1
RBB11_46,LPL31_247,RBB,LPL,0.0,0.7494486,0.4950000047683716,0
RBB11_37,LPL31_78,RBB,LPL,0.0,0.26720285,0.4950000047683716,1
RBB11_19,LPL31_363,RBB,LPL,0.0,0.18619598,0.4950000047683716,1
RBB11_46,LPL31_208,RBB,LPL,0.0,0.5880339,0.4950000047683716,0
LPL11_109,LPL31_339,LPL,LPL,1.0,0.30471566,0.4950000047683716,1
RBB11_18,LPL31_102,RBB,LPL,0.0,0.20775439,0.4950000047683716,1
LPL11_126,LPL31_93,LPL,LPL,1.0,0.23052052,0.4950000047683716,1
RBB11_47,LPL31_112,RBB,LPL,0.0,0.2096649,0.4950000047683716,1
RBB11_12,LPL31_252,RBB,LPL,0.0,0.86896497,0.4950000047683716,0
RBB11_9,LPL31_337,RBB,LPL,0.0,0.26299614,0.4950000047683716,1
RBB11_47,LPL31_33,RBB,LPL,0.0,0.2792127,0.4950000047683716,1
RBB11_32,LPL31_177,RBB,LPL,0.0,0.29433686,0.4950000047683716,1
LPL11_279,LPL31_215,LPL,LPL,1.0,1.0151427,0.4950000047683716,0
RBB11_19,LPL31_236,RBB,LPL,0.0,1.4535654,0.4950000047683716,0
RBB11_19,LPL31_395,RBB,LPL,0.0,0.34261104,0.4950000047683716,1
RBB11_19,LPL31_104,RBB,LPL,0.0,0.1701985,0.4950000047683716,1
RBB11_37,LPL31_98,RBB,LPL,0.0,0.260523,0.4950000047683716,1
RBB11_47,LPL31_350,RBB,LPL,0.0,0.250633,0.4950000047683716,1
RBB11_37,LPL31_199,RBB,LPL,0.0,0.32368737,0.4950000047683716,1
RBB11_17,LPL31_124,RBB,LPL,0.0,0.48106292,0.4950000047683716,1
LPL11_67,LPL31_358,LPL,LPL,1.0,0.27388072,0.4950000047683716,1
LPL11_152,LPL31_159,LPL,LPL,1.0,0.86272174,0.4950000047683716,0
LPL11_115,LPL31_126,LPL,LPL,1.0,0.43741235,0.4950000047683716,1
LPL11_67,LPL31_160,LPL,LPL,1.0,0.61362,0.4950000047683716,0
LPL11_354,LPL31_328,LPL,LPL,1.0,0.23728968,0.4950000047683716,1
LPL11_176,LPL31_388,LPL,LPL,1.0,1.1119167,0.4950000047683716,0
LPL11_101,LPL31_75,LPL,LPL,1.0,0.25140315,0.4950000047683716,1
LPL11_279,LPL31_396,LPL,LPL,1.0,0.47817385,0.4950000047683716,1
LPL11_305,LPL31_336,LPL,LPL,1.0,0.22642627,0.4950000047683716,1
RBB11_9,LPL31_201,RBB,LPL,0.0,0.30608124,0.4950000047683716,1
RBB11_32,LPL31_245,RBB,LPL,0.0,0.4238144,0.4950000047683716,1
LPL11_163,LPL31_314,LPL,LPL,1.0,0.289181,0.4950000047683716,1
LPL11_239,LPL31_101,LPL,LPL,1.0,0.25887346,0.4950000047683716,1
RBB11_46,LPL31_210,RBB,LPL,0.0,0.9835574,0.4950000047683716,0
LPL11_274,LPL31_245,LPL,LPL,1.0,0.41179305,0.4950000047683716,1
RBB11_9,LPL31_343,RBB,LPL,0.0,0.19873747,0.4950000047683716,1
RBB11_17,LPL31_403,RBB,LPL,0.0,0.3795387,0.4950000047683716,1
RBB11_46,LPL31_154,RBB,LPL,0.0,0.28514156,0.4950000047683716,1
LPL11_274,LPL31_6,LPL,LPL,1.0,0.3865787,0.4950000047683716,1
RBB11_46,LPL31_246,RBB,LPL,0.0,0.43341652,0.4950000047683716,1
RBB11_32,LPL31_161,RBB,LPL,0.0,0.6260181,0.4950000047683716,0
LPL11_382,LPL31_204,LPL,LPL,1.0,0.63982767,0.4950000047683716,0
RBB11_19,LPL31_276,RBB,LPL,0.0,0.22213186,0.4950000047683716,1
LPL11_295,LPL31_380,LPL,LPL,1.0,0.55880266,0.4950000047683716,0
LPL11_41,LPL31_219,LPL,LPL,1.0,0.41793093,0.4950000047683716,1
RBB11_39,LPL31_263,RBB,LPL,0.0,0.17654163,0.4950000047683716,1
RBB11_17,LPL31_45,RBB,LPL,0.0,0.25648525,0.4950000047683716,1
RBB11_18,LPL31_349,RBB,LPL,0.0,0.2158882,0.4950000047683716,1
RBB11_47,LPL31_181,RBB,LPL,0.0,0.3327173,0.4950000047683716,1
RBB11_46,LPL31_221,RBB,LPL,0.0,0.3912035,0.4950000047683716,1
RBB11_37,LPL31_273,RBB,LPL,0.0,0.24573831,0.4950000047683716,1
RBB11_17,LPL31_322,RBB,LPL,0.0,0.18350129,0.4950000047683716,1
LPL11_336,LPL31_352,LPL,LPL,1.0,0.25472707,0.4950000047683716,1
LPL11_42,LPL31_160,LPL,LPL,1.0,0.62326574,0.4950000047683716,0
RBB11_32,LPL31_244,RBB,LPL,0.0,0.38555855,0.4950000047683716,1
LPL11_248,LPL31_204,LPL,LPL,1.0,0.64240885,0.4950000047683716,0
LPL11_114,LPL31_375,LPL,LPL,1.0,0.58527005,0.4950000047683716,0
LPL11_176,LPL31_314,LPL,LPL,1.0,0.27628192,0.4950000047683716,1
RBB11_9,LPL31_24,RBB,LPL,0.0,0.34276816,0.4950000047683716,1
RBB11_39,LPL31_178,RBB,LPL,0.0,0.3638653,0.4950000047683716,1
LPL11_167,LPL31_159,LPL,LPL,1.0,0.83466685,0.4950000047683716,0
RBB11_49,LPL31_10,RBB,LPL,0.0,0.34293208,0.4950000047683716,1
RBB11_19,LPL31_159,RBB,LPL,0.0,0.8496771,0.4950000047683716,0
LPL11_95,LPL31_19,LPL,LPL,1.0,0.35606882,0.4950000047683716,1
LPL11_336,LPL31_416,LPL,LPL,1.0,0.25919804,0.4950000047683716,1
LPL11_95,LPL31_130,LPL,LPL,1.0,0.33256838,0.4950000047683716,1
RBB11_37,LPL31_192,RBB,LPL,0.0,0.30831724,0.4950000047683716,1
LPL11_248,LPL31_53,LPL,LPL,1.0,0.30355722,0.4950000047683716,1
RBB11_17,LPL31_47,RBB,LPL,0.0,0.42022508,0.4950000047683716,1
LPL11_120,LPL31_204,LPL,LPL,1.0,0.62252396,0.4950000047683716,0
LPL11_184,LPL31_226,LPL,LPL,1.0,0.23233387,0.4950000047683716,1
LPL11_229,LPL31_258,LPL,LPL,1.0,0.30083913,0.4950000047683716,1
RBB11_12,LPL31_287,RBB,LPL,0.0,0.54060763,0.4950000047683716,0
RBB11_18,LPL31_14,RBB,LPL,0.0,0.36508173,0.4950000047683716,1
RBB11_18,LPL31_89,RBB,LPL,0.0,0.21757877,0.4950000047683716,1
RBB11_18,LPL31_403,RBB,LPL,0.0,0.4082696,0.4950000047683716,1
RBB11_15,LPL31_378,RBB,LPL,0.0,0.43268555,0.4950000047683716,1
RBB11_15,LPL31_92,RBB,LPL,0.0,0.3087913,0.4950000047683716,1
RBB11_49,LPL31_241,RBB,LPL,0.0,0.29983014,0.4950000047683716,1
LPL11_188,LPL31_38,LPL,LPL,1.0,0.4446146,0.4950000047683716,1
LPL11_19,LPL31_196,LPL,LPL,1.0,0.40832797,0.4950000047683716,1
LPL11_283,LPL31_239,LPL,LPL,1.0,0.24421099,0.4950000047683716,1
LPL11_147,LPL31_355,LPL,LPL,1.0,0.30114618,0.4950000047683716,1
RBB11_18,LPL31_315,RBB,LPL,0.0,0.26021242,0.4950000047683716,1
LPL11_321,LPL31_199,LPL,LPL,1.0,0.37045148,0.4950000047683716,1
RBB11_17,LPL31_301,RBB,LPL,0.0,0.29043683,0.4950000047683716,1
RBB11_17,LPL31_103,RBB,LPL,0.0,0.2291563,0.4950000047683716,1
RBB11_37,LPL31_275,RBB,LPL,0.0,0.2866593,0.4950000047683716,1
LPL11_171,LPL31_253,LPL,LPL,1.0,1.0195138,0.4950000047683716,0
RBB11_9,LPL31_286,RBB,LPL,0.0,0.5253497,0.4950000047683716,0
LPL11_147,LPL31_177,LPL,LPL,1.0,0.33798745,0.4950000047683716,1
LPL11_126,LPL31_4,LPL,LPL,1.0,0.6485006,0.4950000047683716,0
LPL11_279,LPL31_324,LPL,LPL,1.0,0.31326526,0.4950000047683716,1
LPL11_233,LPL31_337,LPL,LPL,1.0,0.25974432,0.4950000047683716,1
RBB11_47,LPL31_129,RBB,LPL,0.0,0.48185164,0.4950000047683716,1
RBB11_9,LPL31_248,RBB,LPL,0.0,0.47783345,0.4950000047683716,1
LPL11_320,LPL31_109,LPL,LPL,1.0,0.2503781,0.4950000047683716,1
RBB11_12,LPL31_259,RBB,LPL,0.0,0.24380402,0.4950000047683716,1
LPL11_379,LPL31_199,LPL,LPL,1.0,0.34275052,0.4950000047683716,1
LPL11_109,LPL31_301,LPL,LPL,1.0,0.31658807,0.4950000047683716,1
LPL11_285,LPL31_4,LPL,LPL,1.0,0.639386,0.4950000047683716,0
LPL11_321,LPL31_400,LPL,LPL,1.0,0.6313106,0.4950000047683716,0
RBB11_32,LPL31_51,RBB,LPL,0.0,0.46566674,0.4950000047683716,1
LPL11_95,LPL31_269,LPL,LPL,1.0,0.24829641,0.4950000047683716,1
LPL11_4,LPL31_161,LPL,LPL,1.0,0.5980062,0.4950000047683716,0
LPL11_354,LPL31_238,LPL,LPL,1.0,0.78959846,0.4950000047683716,0
